Date,SFL_Open_average,SFL_Open_max,SFL_Open_volatility,SFL_Open_change,SFL_High_average,SFL_High_max,SFL_High_volatility,SFL_High_change,SFL_Low_average,SFL_Low_max,SFL_Low_volatility,SFL_Low_change,SFL_Close_average,SFL_Close_max,SFL_Close_volatility,SFL_Close_change,SFL_Volume_average,SFL_Volume_max,SFL_Volume_volatility,SFL_Volume_change
2016-01-03,15.865,16.33,0.9099999999999984,-0.8299999999999983,15.991666666666667,16.44,0.9000000000000021,-0.9000000000000021,15.643333333333334,16.03,0.8800000000000008,-0.8800000000000008,15.765,16.23,0.9299999999999997,-0.9299999999999997,818324,1223303,694193,390802
2016-01-10,14.665000000000001,15.47,1.4800000000000004,-1.4800000000000004,14.7025,15.47,1.4800000000000004,-1.4800000000000004,13.8475,14.46,1.370000000000001,-1.370000000000001,14.1175,14.62,1.2199999999999989,-1.2199999999999989,2168547,4321407,3149192,362017
2016-01-17,12.546,13.6,1.5600000000000005,-1.1500000000000004,12.758000000000001,13.6,1.299999999999999,-0.8899999999999988,12.134,12.6,1.0600000000000005,-0.27999999999999936,12.352,12.66,0.620000000000001,-0.3000000000000007,1790933,2271876,928936,-586709
2016-01-24,12.996,13.26,0.9000000000000004,0.8800000000000008,13.290000000000001,13.52,0.5399999999999991,0.5399999999999991,12.832,13.19,0.9399999999999995,0.8200000000000003,13.168000000000001,13.46,0.5400000000000009,0.5200000000000014,1003202,1241974,422412,-422412
2016-01-31,13.132,13.35,0.34999999999999964,-0.34999999999999964,13.266,13.41,0.3200000000000003,-0.3200000000000003,12.778,13.01,0.7200000000000006,-0.6100000000000012,13.028,13.23,0.4900000000000002,-0.23000000000000043,1014998,1889512,1297547,1214917
2016-02-07,11.275,12.48,2.5999999999999996,-2.040000000000001,11.94,12.68,1.9800000000000004,-0.75,10.795,12.26,2.4299999999999997,-1.8200000000000003,11.28,12.28,1.9699999999999989,-0.4900000000000002,2138982,2891064,1638050,291009
2016-02-14,12.382,13.16,1.1500000000000004,0.2699999999999996,12.67,13.18,1.0999999999999996,0.5600000000000005,11.962,12.25,0.7799999999999994,0.7799999999999994,12.414,12.97,0.9100000000000001,0.4499999999999993,1032390,1351007,743879,-743879
2016-02-21,12.534,13.1,1.0999999999999996,0.6899999999999995,12.746,13.22,0.8100000000000005,0.8100000000000005,12.17,12.48,0.7200000000000006,0.6100000000000012,12.562,13.03,0.8999999999999986,0.8999999999999986,841531,1289195,644112,613921
2016-02-28,13.836,14.74,1.5999999999999996,1.5999999999999996,14.166,14.97,1.3500000000000014,1.3500000000000014,13.668,14.56,1.4400000000000013,1.4400000000000013,14.038,14.75,1.2400000000000002,1.2400000000000002,1391800,1734417,653066,32234
2016-03-06,14.284,14.76,0.9499999999999993,-0.9499999999999993,14.379999999999999,14.77,0.9000000000000004,-0.8900000000000006,13.714,14.33,1.040000000000001,-0.3100000000000005,14.01,14.37,0.5899999999999999,0.02000000000000135,1269677,1706179,642021,-458028
