Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change%,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change%,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change%,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change%,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change%
2016-01-03,241.92666666666668,248.45,12.679999999999978,-5.103642584020921,245.08333333333334,250.96,11.25,-4.482786101370737,238.67333333333335,245.25,11.25,-3.7749784580033716,241.31833333333333,247.96,13.300000000000011,-3.3196538133355067,958320,1195038,371785,-31.03256967560864
2016-01-10,236.8875,244.62,15.120000000000005,-3.5471127174918036,240.7175,244.75,8.840000000000003,-3.264034116537503,232.41,236.09,10.969999999999999,-4.646533101783218,236.74,243.13,10.969999999999999,-4.5119894706535595,835535,952010,191380,20.71862331493408
2016-01-17,237.58,243.68,11.349999999999994,3.2936289262854523,240.762,247.0,10.099999999999994,4.263402279442801,234.218,240.39,12.379999999999995,3.478111144591272,238.472,243.89,8.199999999999989,3.4791463362891886,1051298,1393044,803590,45.435069938173775
2016-01-24,252.196,260.32,15.569999999999993,6.361593462717056,257.436,266.19,16.079999999999984,6.4291711646875305,249.902,258.43,13.79000000000002,5.636854153041212,255.75199999999998,265.25,18.830000000000013,6.163698218931361,1211878,1655442,770208,21.449155331868038
2016-01-31,253.58,263.6,24.690000000000026,-9.366464339908962,254.43,266.23,26.860000000000014,-10.089020771513358,243.976,254.77,28.26000000000002,-11.092357812929315,247.918,259.49,25.960000000000008,-10.004239084357781,1281999,1919673,973563,65.36887417161493
2016-02-07,242.095,254.47,22.569999999999993,9.732643380767568,248.095,255.96,15.960000000000008,6.650000000000004,238.2025,248.3,18.130000000000024,7.876786722857029,243.885,253.02,16.730000000000018,7.080282703457623,1846174,2630297,1238668,-11.616228334804672
2016-02-14,255.88,259.26,6.439999999999998,1.6147997178019928,259.308,261.74,6.02000000000001,0.8631984585741846,252.6,257.68,8.640000000000015,1.8377267517685671,256.234,259.54,6.130000000000024,1.477948076321563,1041686,1830114,1220169,-66.67174831731793
2016-02-21,262.3,268.87,12.54000000000002,1.2753130313804342,264.9033333333333,269.0,8.25,1.5455417066155217,259.68333333333334,263.01,8.009999999999991,1.5596294414259393,262.68,267.27,8.490000000000009,0.5951000850143058,802842,881412,165861,-4.834628981679396
2016-02-28,266.728,271.56,8.379999999999995,0.30397446614484813,269.958,272.25,6.680000000000007,-2.442877084710908,263.56,267.21,6.279999999999973,-0.26755341512823017,267.404,272.22,10.210000000000036,-3.7506428623907264,1090276,1288327,427251,-33.163241940904754
2016-03-06,266.404,271.87,11.860000000000014,4.561363024499063,269.878,273.28,6.309999999999945,1.8713188697532177,264.686,270.02,11.46999999999997,4.436279249661562,268.31,272.21,7.439999999999998,2.5716551489747372,925116,1293155,610739,-12.910594630960713
2016-03-13,268.976,270.66,3.670000000000016,-1.3559447277026586,270.728,273.49,3.829999999999984,-1.378478189330499,267.244,270.15,4.909999999999968,-1.3844160651489736,269.406,271.13,3.3799999999999955,-0.5606166783461741,617753,972974,519308,-20.245627420542906
2016-03-20,273.5725,276.35,6.020000000000039,1.6942255761476865,275.9425,277.68,4.180000000000007,0.7020109689213953,271.63,273.4,3.7399999999999523,0.808425424608748,274.325,276.44,3.6999999999999886,0.22732272493950448,631052,729404,157244,2.5984161939938657
2016-03-27,275.688,277.69,4.5,1.539417873336251,277.238,277.83,1.9300000000000068,0.6487857919536139,272.76,274.01,2.6999999999999886,-0.7203715215563049,275.116,277.82,5.670000000000016,-1.1477970288039028,549341,646409,220563,-0.018906553011273707
2016-04-03,270.53000000000003,271.17,1.5699999999999932,-0.5789726002138854,271.848,273.49,3.1000000000000227,-0.5626654898499667,268.132,269.99,3.1999999999999886,-1.185229082558609,269.65,271.66,4.730000000000018,-1.32342612103064,530642,581705,100285,1.0181612317267583
2016-04-10,270.206,274.0,5.9599999999999795,0.17534696313981885,271.414,274.0,4.990000000000009,1.5203895765956774,267.622,269.48,4.0400000000000205,1.1565702230259167,269.906,272.87,4.1200000000000045,1.5330232558139552,704411,868729,316035,-26.896535052933654
2016-04-17,272.04200000000003,275.52,6.909999999999968,-1.8812098188193955,273.214,275.89,5.5,-1.9935481532494836,269.734,272.81,6.680000000000007,-2.4485905941864328,271.52,274.31,4.660000000000025,-1.461849732054971,583177,646301,216263,-1.5415328390768512
2016-04-24,266.434,272.64,11.099999999999966,-3.265591635372949,269.69399999999996,274.0,8.410000000000025,-3.06934306569344,265.068,271.01,10.849999999999966,-2.88735258235055,267.44,272.87,10.189999999999998,-2.959535874274805,1024453,1852486,1264045,-17.85737717504345
2016-05-01,264.46,267.71,5.7099999999999795,1.1145038167938992,268.532,269.66,3.160000000000025,0.07422251911231555,263.268,264.82,3.3000000000000114,1.0763358778625929,266.66,268.54,5.090000000000032,-0.3765846383296014,594260,824255,380498,-46.16265597418275
2016-05-08,263.98199999999997,268.13,10.550000000000011,-3.76237623762376,266.558,269.68,6.720000000000027,-2.4918421833283992,261.282,267.26,10.569999999999993,-3.954950235725508,263.356,268.83,10.609999999999957,-2.6001562325633336,640992,975831,549161,39.17313145991047
2016-05-15,255.17000000000002,260.07,11.039999999999992,-1.3111854500711224,258.05,261.64,5.539999999999964,-1.517352086836864,252.324,255.47,7.449999999999989,-0.05132254243980413,255.072,256.79,3.4700000000000273,-0.33050047214353295,935566,1216887,607093,-49.88902009800417
2016-05-22,259.8,264.5,11.780000000000001,4.661285216840772,264.565,267.75,8.75,3.1312741312741363,259.07,264.5,13.599999999999994,5.420486249501792,262.7825,265.88,8.379999999999995,3.254368932038833,782940,1103460,595815,-32.4606953696571
2016-05-29,263.19,267.08,8.120000000000005,-3.040287554290851,263.844,267.09,7.75,-2.9016436407203567,260.364,263.77,6.6299999999999955,-2.513553474618037,261.792,264.43,5.660000000000025,-2.1404530499565197,740950,1010720,398556,-37.2859941427893
2016-06-05,260.086,261.23,2.6000000000000227,0.7694389668638631,262.808,264.37,3.1100000000000136,0.5932787261731652,259.548,260.46,2.009999999999991,0.4720448829560949,260.984,262.35,2.5100000000000477,-0.16904871676655822,509762,573178,148702,4.194479589314021
2016-06-12,259.822,261.82,2.839999999999975,0.9718472811415279,261.754,264.77,4.789999999999964,1.7367915465898105,258.352,259.6,2.080000000000041,0.807704255980134,260.308,261.64,1.990000000000009,0.7664163296745655,552783,806714,352059,-7.854664538417152
2016-06-19,261.562,265.55,10.54000000000002,1.657606615113691,266.356,269.83,7.0,2.6633184948445767,260.832,265.3,10.29000000000002,1.9286921776548482,264.632,267.73,6.960000000000036,2.6690186754611487,792535,1475085,1079209,199.46978346755046
2016-06-26,271.9125,274.0,4.6299999999999955,0.9318038385863276,273.89,275.1,3.430000000000007,1.262561195568155,270.2775,272.38,4.8700000000000045,1.4092931105379172,272.6075,274.23,3.1299999999999955,1.0315735180341197,836402,1063401,369910,-5.372225603183137
2016-07-03,276.722,281.65,9.109999999999957,3.3426286049754004,278.94599999999997,281.65,4.449999999999989,1.6053391053391013,275.102,277.7,5.189999999999998,1.9045172654214517,277.376,280.61,5.330000000000041,0.7651858567543114,591755,747893,279090,-26.660230808417783
2016-07-10,277.364,279.36,4.410000000000025,-1.1859838274932655,277.876,279.46,3.5299999999999727,-1.0507064476798418,274.33799999999997,275.52,2.089999999999975,-0.16752248807311976,275.582,277.65,4.019999999999982,-0.6699742874732998,485534,570538,177396,15.915652345281703
2016-07-17,272.642,273.66,3.5100000000000477,1.1697205256339165,275.238,278.78,5.0499999999999545,1.844883644467159,270.604,273.18,6.3700000000000045,1.8515048161613124,274.28000000000003,278.74,7.410000000000025,2.0203499011785304,622416,902840,477139,-14.409972974170396
2016-07-24,284.008,290.63,11.829999999999984,3.79642857142857,288.88,292.84,9.529999999999973,2.46609990866296,281.224,288.42,13.410000000000025,3.4022873122288777,285.518,290.63,13.120000000000005,2.5694715548142137,1185039,2382089,1708762,-36.496318009310606
2016-07-31,288.098,289.55,2.5500000000000114,0.8885017421602827,289.786,291.18,2.6399999999999864,0.7243363138559558,286.408,288.4,4.2099999999999795,1.045075477673397,288.108,290.48,3.8000000000000114,0.21949689917078793,569154,703367,417243,-58.993394491731294
2016-08-07,287.57,288.88,2.339999999999975,-0.63080549008734,288.904,291.56,4.0400000000000205,-0.2945252945253024,286.254,287.85,2.7000000000000455,-0.017484962931862684,287.428,288.46,1.75,0.1499773290084081,459014,604869,241900,13.209943548898115
2016-08-14,285.822,286.24,1.1200000000000045,0.05947591225554208,287.2,288.67,2.6100000000000136,0.44888301203981507,284.676,285.98,2.660000000000025,0.33681846887938965,285.982,286.53,0.8099999999999454,0.21334639059875377,418264,498978,133375,-6.3940694780130585
2016-08-21,283.394,287.24,9.259999999999991,-3.2237849881632052,285.078,287.8,6.480000000000018,-2.2515635858234946,281.334,284.77,7.8700000000000045,-2.408961618147964,282.40999999999997,285.15,6.899999999999977,-1.7955462037524128,548467,927889,533488,50.47141062937822
2016-08-28,280.385,282.34,4.25,0.6882778788202809,281.905,283.5,3.009999999999991,0.9161230527929456,278.96500000000003,281.51,4.839999999999975,1.7493765135359725,280.6575,282.58,4.609999999999957,1.6584523509731108,668931,802991,276861,-17.945157542238952
2016-09-04,281.092,283.32,5.75,-1.7555657806250593,282.414,283.34,2.849999999999966,-0.9744042365401556,279.60200000000003,281.22,4.360000000000014,-1.5503875968992296,281.042,283.09,4.8799999999999955,-1.363523967642784,879455,1368869,790500,79.3700907206299
2016-09-11,276.008,278.9,5.859999999999957,-1.6178431160595081,277.484,279.55,4.110000000000014,-1.16712014893312,274.594,276.56,4.139999999999986,-1.2727798669366437,275.81600000000003,278.42,5.740000000000009,-1.0631420156598075,828125,1113397,458481,-33.077257144024976
2016-09-18,279.954,281.83,5.430000000000007,1.6751085383502156,282.196,285.6,7.3799999999999955,1.9696642944432323,277.756,280.03,5.5,2.0034240338032276,280.404,283.59,8.439999999999998,2.4750136289296756,918434,1285154,545530,12.518387721328676
