Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change
2016-01-03,241.92666666666668,248.45,12.679999999999978,-12.679999999999978,245.08333333333334,250.96,11.25,-11.25,238.67333333333335,245.25,11.25,-9.200000000000017,241.31833333333333,247.96,13.300000000000011,-8.170000000000016,958320,1195038,371785,-370851
2016-01-10,236.8875,244.62,15.120000000000005,-8.439999999999998,240.7175,244.75,8.840000000000003,-7.960000000000008,232.41,236.09,10.969999999999999,-10.969999999999999,236.74,243.13,10.969999999999999,-10.969999999999999,835535,952010,191380,163391
2016-01-17,237.58,243.68,11.349999999999994,7.77000000000001,240.762,247.0,10.099999999999994,10.099999999999994,234.218,240.39,12.379999999999995,8.079999999999984,238.472,243.89,8.199999999999989,8.199999999999989,1051298,1393044,803590,435198
2016-01-24,252.196,260.32,15.569999999999993,15.569999999999993,257.436,266.19,16.079999999999984,16.079999999999984,249.902,258.43,13.79000000000002,13.79000000000002,255.75199999999998,265.25,18.830000000000013,15.400000000000006,1211878,1655442,770208,202006
2016-01-31,253.58,263.6,24.690000000000026,-24.690000000000026,254.43,266.23,26.860000000000014,-26.860000000000014,243.976,254.77,28.26000000000002,-28.26000000000002,247.918,259.49,25.960000000000008,-25.960000000000008,1281999,1919673,973563,758830
2016-02-07,242.095,254.47,22.569999999999993,22.569999999999993,248.095,255.96,15.960000000000008,15.960000000000008,238.2025,248.3,18.130000000000024,18.130000000000024,243.885,253.02,16.730000000000018,16.730000000000018,1846174,2630297,1238668,-182901
2016-02-14,255.88,259.26,6.439999999999998,4.1200000000000045,259.308,261.74,6.02000000000001,2.240000000000009,252.6,257.68,8.640000000000015,4.650000000000006,256.234,259.54,6.130000000000024,3.7800000000000296,1041686,1830114,1220169,-1220169
2016-02-21,262.3,268.87,12.54000000000002,3.3000000000000114,264.9033333333333,269.0,8.25,4.029999999999973,259.68333333333334,263.01,8.009999999999991,3.9899999999999807,262.68,267.27,8.490000000000009,1.5400000000000205,802842,881412,165861,-42613
2016-02-28,266.728,271.56,8.379999999999995,0.8000000000000114,269.958,272.25,6.680000000000007,-6.650000000000034,263.56,267.21,6.279999999999973,-0.6999999999999886,267.404,272.22,10.210000000000036,-10.210000000000036,1090276,1288327,427251,-427251
2016-03-06,266.404,271.87,11.860000000000014,11.860000000000014,269.878,273.28,6.309999999999945,5.019999999999982,264.686,270.02,11.46999999999997,11.46999999999997,268.31,272.21,7.439999999999998,6.810000000000002,925116,1293155,610739,-166954
2016-03-13,268.976,270.66,3.670000000000016,-3.670000000000016,270.728,273.49,3.829999999999984,-3.769999999999982,267.244,270.15,4.909999999999968,-3.7399999999999523,269.406,271.13,3.3799999999999955,-1.5199999999999818,617753,972974,519308,-115163
2016-03-20,273.5725,276.35,6.020000000000039,4.580000000000041,275.9425,277.68,4.180000000000007,1.920000000000016,271.63,273.4,3.7399999999999523,2.17999999999995,274.325,276.44,3.6999999999999886,0.6200000000000045,631052,729404,157244,15681
