Date,AKBTY_Open_average,AKBTY_Open_max,AKBTY_Open_volatility,AKBTY_Open_change,AKBTY_High_average,AKBTY_High_max,AKBTY_High_volatility,AKBTY_High_change,AKBTY_Low_average,AKBTY_Low_max,AKBTY_Low_volatility,AKBTY_Low_change,AKBTY_Close_average,AKBTY_Close_max,AKBTY_Close_volatility,AKBTY_Close_change,AKBTY_Volume_average,AKBTY_Volume_max,AKBTY_Volume_volatility,AKBTY_Volume_change
2016-01-03,4.443333333333333,4.53,0.16000000000000014,0.11999999999999922,4.503333333333334,4.55,0.08999999999999986,0.05999999999999961,4.371666666666667,4.47,0.16999999999999993,0.16999999999999993,4.453333333333333,4.53,0.1299999999999999,0.040000000000000036,93010,246193,212815,157828
2016-01-10,4.5649999999999995,4.62,0.1200000000000001,-0.040000000000000036,4.625,4.7,0.1900000000000004,-0.10000000000000053,4.505,4.56,0.16999999999999993,-0.1299999999999999,4.57,4.61,0.11000000000000032,-0.11000000000000032,157415,344570,327051,27425
2016-01-17,4.472,4.58,0.21999999999999975,-0.010000000000000675,4.514,4.59,0.17999999999999972,0.040000000000000036,4.37,4.5,0.23000000000000043,0.040000000000000036,4.476,4.59,0.17999999999999972,0.05000000000000071,115152,217501,172673,-84717
2016-01-24,4.718,4.87,0.2400000000000002,0.21999999999999975,4.86,5.0,0.2400000000000002,0.2400000000000002,4.698,4.81,0.17999999999999972,0.15999999999999925,4.844,5.0,0.2599999999999998,0.2400000000000002,57243,91705,73066,-37599
2016-01-31,4.968,5.16,0.35000000000000053,0.08000000000000007,5.022,5.17,0.3200000000000003,0.07000000000000028,4.842,5.09,0.4399999999999995,0.10999999999999943,4.954,5.16,0.41000000000000014,0.09999999999999964,51466,79736,51369,-24815
2016-02-07,4.7775,4.83,0.09999999999999964,0.03000000000000025,4.875,4.94,0.11000000000000032,-0.08000000000000007,4.7675,4.8,0.0699999999999994,0.009999999999999787,4.827500000000001,4.83,0.009999999999999787,0.009999999999999787,40134,53258,29228,-6334
2016-02-14,4.814,4.92,0.17999999999999972,0.1200000000000001,4.852,4.97,0.16999999999999993,0.16999999999999993,4.76,4.89,0.23999999999999932,0.23999999999999932,4.802,4.95,0.29000000000000004,0.29000000000000004,49568,80235,62807,48437
2016-02-21,4.972,5.04,0.15000000000000036,-0.08000000000000007,5.0200000000000005,5.07,0.08999999999999986,-0.07999999999999918,4.914,4.97,0.09999999999999964,-0.08000000000000007,4.9639999999999995,5.03,0.14000000000000057,-0.14000000000000057,44024,74431,61594,-41530
2016-02-28,5.044,5.1,0.20999999999999996,0.20000000000000018,5.14,5.19,0.17000000000000082,0.14000000000000057,5.004,5.05,0.16000000000000014,0.16000000000000014,5.118,5.19,0.1900000000000004,0.1200000000000001,38358,78145,66227,40612
2016-03-06,5.36,5.52,0.3299999999999992,0.2999999999999998,5.454,5.57,0.3200000000000003,0.2999999999999998,5.316,5.49,0.33999999999999986,0.33999999999999986,5.384,5.55,0.3700000000000001,0.3700000000000001,65102,172288,161920,-89717
2016-03-13,5.42,5.59,0.41999999999999993,0.33999999999999986,5.58,5.7,0.33999999999999986,0.33999999999999986,5.42,5.59,0.41999999999999993,0.33999999999999986,5.5,5.65,0.39000000000000057,0.39000000000000057,40042,75696,68572,-13119
2016-03-20,5.44,5.48,0.11000000000000032,0.08000000000000007,5.5024999999999995,5.55,0.08999999999999986,0.0600000000000005,5.405,5.48,0.14000000000000057,0.10000000000000053,5.475,5.55,0.1899999999999995,0.04999999999999982,31535,73398,64623,-20708
2016-03-27,5.568,5.66,0.23000000000000043,0.23000000000000043,5.628,5.69,0.13000000000000078,0.13000000000000078,5.516,5.62,0.20000000000000018,0.20000000000000018,5.582,5.68,0.1899999999999995,0.13999999999999968,72740,209617,196546,-19870
2016-04-03,5.524,5.69,0.2600000000000007,0.11000000000000032,5.582,5.73,0.25,0.10000000000000053,5.472,5.61,0.2400000000000002,0.08000000000000007,5.526,5.65,0.28000000000000025,0.08000000000000007,13612,18349,12276,6670
