Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change
2016-01-03,36.00833333333333,36.58,0.9699999999999989,0.6199999999999974,36.43833333333333,36.75,0.8800000000000026,0.740000000000002,35.776666666666664,36.21,1.0200000000000031,0.8200000000000003,36.23833333333333,36.58,0.8799999999999955,0.769999999999996,3709261,5212230,3071056,1066205
2016-01-10,36.3275,36.61,0.4399999999999977,-0.38000000000000256,36.76,36.93,0.25,0.02999999999999403,36.015,36.15,0.28000000000000114,0.12000000000000455,36.4125,36.71,0.6000000000000014,0.1700000000000017,3930550,4818019,1463826,524356
2016-01-17,36.688,37.1,0.7899999999999991,-0.0799999999999983,37.016,37.35,0.6799999999999997,-0.5900000000000034,36.18,36.57,0.6600000000000037,-0.2700000000000031,36.624,37.21,1.0799999999999983,-0.6799999999999997,4624054,5464385,3121252,-3079399
2016-01-24,37.066,38.09,1.730000000000004,1.4400000000000048,37.82,38.74,1.6499999999999986,1.6499999999999986,36.856,37.9,1.7999999999999972,1.5,37.56,38.56,1.8800000000000026,1.7899999999999991,4229921,6105036,3395986,3395986
2016-01-31,38.954,39.51,1.1799999999999997,1.1799999999999997,39.552,40.21,1.2199999999999989,1.2199999999999989,38.14,38.87,2.6199999999999974,0.5799999999999983,39.216,39.53,0.5500000000000043,0.2700000000000031,6216304,8312260,3221522,1996611
2016-02-07,39.2675,39.5,0.46000000000000085,-0.20000000000000284,39.5675,39.77,0.47000000000000597,-0.44000000000000483,38.785,39.03,0.5700000000000003,-0.5700000000000003,39.195,39.62,0.7999999999999972,-0.7999999999999972,4397380,4688783,626772,-205751
2016-02-14,39.216,39.72,0.7999999999999972,0.5599999999999952,39.434,39.82,0.8999999999999986,0.8399999999999963,38.864,39.27,0.8400000000000034,0.8400000000000034,39.282,39.67,0.8400000000000034,0.8400000000000034,3572266,4361583,1965801,-763093
2016-02-21,39.706,39.97,0.759999999999998,-0.3299999999999983,40.128,40.42,0.5200000000000031,0.020000000000003126,39.42,39.81,0.6700000000000017,-0.14999999999999858,39.75,40.2,0.9299999999999997,-0.28999999999999915,3858025,5545005,2713034,2619531
2016-02-28,39.536,39.89,0.6499999999999986,0.21999999999999886,39.89,40.21,0.5799999999999983,0.3100000000000023,39.034,39.75,1.490000000000002,0.7100000000000009,39.730000000000004,40.06,0.6000000000000014,0.6000000000000014,4433867,5117575,1989781,-664443
2016-03-06,40.478,40.68,0.4799999999999969,0.1699999999999946,40.762,40.94,0.37999999999999545,-0.11999999999999744,40.246,40.52,0.5900000000000034,0.22999999999999687,40.584,40.74,0.35999999999999943,-0.23999999999999488,3552912,4230941,1031240,-863033
