Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change%,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change%,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change%,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change%,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change%
2016-01-03,36.00833333333333,36.58,0.9699999999999989,1.7410839651783134,36.43833333333333,36.75,0.8800000000000026,2.063005296905498,35.776666666666664,36.21,1.0200000000000031,2.3170387115004245,36.23833333333333,36.58,0.8799999999999955,2.156862745098028,3709261,5212230,3071056,37.818182721051954
2016-01-10,36.3275,36.61,0.4399999999999977,-1.037967768369305,36.76,36.93,0.25,0.081743869209793,36.015,36.15,0.28000000000000114,0.3345413994982006,36.4125,36.71,0.6000000000000014,0.46793283787503914,3930550,4818019,1463826,15.632851180596942
2016-01-17,36.688,37.1,0.7899999999999991,-0.2178056084944141,37.016,37.35,0.6799999999999997,-1.5796519410977332,36.18,36.57,0.6600000000000037,-0.7383100902379085,36.624,37.21,1.0799999999999983,-1.8274657350174677,4624054,5464385,3121252,-56.78895025423547
2016-01-24,37.066,38.09,1.730000000000004,3.9290586630286626,37.82,38.74,1.6499999999999986,4.448638447020756,36.856,37.9,1.7999999999999972,4.120879120879121,37.56,38.56,1.8800000000000026,4.868098993744898,4229921,6105036,3395986,125.35708089551687
2016-01-31,38.954,39.51,1.1799999999999997,3.0785285677015386,39.552,40.21,1.2199999999999989,3.129007437804562,38.14,38.87,2.6199999999999974,1.514755810916684,39.216,39.53,0.5500000000000043,0.6926629040533687,6216304,8312260,3221522,39.19059289626818
2016-02-07,39.2675,39.5,0.46000000000000085,-0.5096839959225352,39.5675,39.77,0.47000000000000597,-1.1071967790639277,38.785,39.03,0.5700000000000003,-1.4604150653343588,39.195,39.62,0.7999999999999972,-2.0191822311963583,4397380,4688783,626772,-4.821051408208799
2016-02-14,39.216,39.72,0.7999999999999972,1.4388489208632969,39.434,39.82,0.8999999999999986,2.1582733812949546,38.864,39.27,0.8400000000000034,2.185792349726785,39.282,39.67,0.8400000000000034,2.1632758176667615,3572266,4361583,1965801,-24.157112896205135
2016-02-21,39.706,39.97,0.759999999999998,-0.8345978755690397,40.128,40.42,0.5200000000000031,0.05012531328321586,39.42,39.81,0.6700000000000017,-0.38109756097560615,39.75,40.2,0.9299999999999997,-0.7280944012051197,3858025,5545005,2713034,89.54210497170715
2016-02-28,39.536,39.89,0.6499999999999986,0.5545752457776628,39.89,40.21,0.5799999999999983,0.77694235588973,39.034,39.75,1.490000000000002,1.8186475409836087,39.730000000000004,40.06,0.6000000000000014,1.5205271160669067,4433867,5117575,1989781,-13.875267662151998
2016-03-06,40.478,40.68,0.4799999999999969,0.42288557213929,40.762,40.94,0.37999999999999545,-0.29498525073745685,40.246,40.52,0.5900000000000034,0.5760080140245352,40.584,40.74,0.35999999999999943,-0.5902606984751473,3552912,4230941,1031240,-20.39813365395547
2016-03-13,40.836,41.52,1.230000000000004,1.737403822288416,41.26,41.61,0.8200000000000003,1.1767590095611766,40.550000000000004,41.06,0.9699999999999989,0.7446016381236145,41.006,41.5,1.0,1.3580246913580176,3017344,4840992,2503616,-5.1739050706963505
2016-03-20,41.075,41.34,0.5500000000000043,0.7064555420219397,41.3675,41.6,0.3999999999999986,0.9708737864077635,40.832499999999996,41.05,0.46999999999999886,0.7114818449460235,41.07,41.23,0.45999999999999375,0.9565857247976293,2170875,2566302,1053376,-37.63714419384956
2016-03-27,41.638,42.01,0.759999999999998,1.8424242424242376,41.86,42.04,0.3500000000000014,0.8395298632765685,41.376,41.54,0.4299999999999997,0.7540744344441797,41.768,41.94,0.37999999999999545,0.48007681228997323,2647663,3219233,1141054,-19.50723510185883
2016-04-03,41.042,41.68,0.9500000000000028,-1.5595009596928948,41.26,41.85,0.9299999999999997,-1.4814814814814923,40.726,40.88,0.35999999999999943,-0.2692119432207524,40.88,41.01,0.21999999999999886,-0.36630036630038015,3063614,4397790,2293895,-48.47120940290464
2016-04-10,40.796,41.08,0.509999999999998,0.048995590396871944,41.014,41.14,0.35999999999999943,0.19483682415976203,40.524,40.64,0.2700000000000031,-0.0984251968503916,40.846,41.14,0.5600000000000023,0.36594291290558323,2547933,3158671,1067976,-33.810928710207556
2016-04-17,40.008,41.39,2.5900000000000034,-5.484105799563208,40.136,41.41,2.319999999999993,-5.039980615459184,39.308,40.81,2.3800000000000026,-4.90075961774075,39.54,41.16,2.549999999999997,-4.883381924198246,4888500,8397663,5629821,16.959710850547104
2016-04-24,39.556000000000004,40.24,1.0399999999999991,2.6530612244897935,40.026,40.74,1.3800000000000026,3.506097560975616,39.38,40.11,1.0499999999999972,2.6881720430107454,39.876,40.51,1.3200000000000003,3.368206175044655,3561818,4432137,1441585,-10.930741926126071
2016-05-01,40.614,40.9,0.509999999999998,0.272344639762316,41.088,41.31,0.5800000000000054,1.42401178492513,40.408,40.64,0.46999999999999886,0.44665012406947824,40.804,41.16,0.6999999999999957,1.504315659679407,3312828,4033529,1532707,61.28812846336125
2016-05-08,41.502,41.81,0.5,0.6778019849915302,41.748,41.98,0.4199999999999946,0.4571703561116403,41.214,41.38,0.35999999999999943,0.8776206728425144,41.61,41.85,0.490000000000002,0.9429400386847209,2964076,3815231,1415631,-13.799020817748817
2016-05-15,40.682,41.61,1.6599999999999966,-2.5234318673395753,40.918,41.7,1.1799999999999997,-2.5659472422062355,40.098,40.64,0.9500000000000028,-1.4763779527559089,40.398,40.86,0.7999999999999972,-1.9579050416054753,2944770,3696289,1448642,-30.889561516412925
2016-05-22,40.480000000000004,40.96,0.8599999999999994,2.1446384039900233,40.7875,41.07,0.5399999999999991,1.1327259295739986,40.3125,40.69,0.6299999999999955,1.572641038442325,40.685,40.92,0.5500000000000043,0.88757396449704,2434979,2779655,643191,-9.404647261591121
2016-05-29,41.516,42.18,1.2700000000000031,3.1043754583231564,41.85,42.4,0.990000000000002,2.342429364887723,41.308,41.81,1.0600000000000023,2.601226993865036,41.714,42.19,0.8200000000000003,1.6437031665458055,2889018,4784379,2561661,-53.203686413639055
2016-06-05,42.35,42.85,0.8900000000000006,1.8298479087452546,42.622,42.98,0.7899999999999991,1.6315913927642416,42.218,42.6,0.759999999999998,1.6463851109520518,42.468,42.75,0.740000000000002,1.6662699357295951,2698966,3137457,968071,44.62419320489761
2016-06-12,42.69,42.88,0.46000000000000085,1.0843941537010864,42.910000000000004,42.96,0.1600000000000037,0.3504672897196395,42.262,42.38,0.2700000000000031,0.3799572548088428,42.712,42.85,0.509999999999998,-0.09347978499649252,3442688,4006575,997619,-4.215594145765051
2016-06-19,42.778,43.2,0.8599999999999994,1.0999297917154365,43.28,43.89,1.1400000000000006,1.809324982602647,42.598,43.12,0.8699999999999974,1.3396004700352535,43.046,43.72,1.0499999999999972,2.054154995331455,4035522,7305992,5003880,142.33812255876344
2016-06-26,44.144999999999996,45.0,1.3200000000000003,3.021978021978023,44.432500000000005,45.03,1.2199999999999989,2.7847523396484792,43.695,44.26,1.1400000000000006,2.643784786641931,44.29,44.78,1.0300000000000011,2.3542857142857168,2774554,3544769,1319791,-18.936952363603243
2016-07-03,44.76,45.17,0.9299999999999997,-0.736936132201872,45.008,45.42,0.9500000000000028,-1.8538953873317223,44.302,44.9,1.2199999999999989,-1.920500223313978,44.784,45.33,1.009999999999998,-1.8997128341064866,3844729,4825907,1600965,-6.356001105744996
2016-07-10,43.786,44.16,0.5399999999999991,-0.9284420289854995,44.038000000000004,44.24,0.3999999999999986,-0.4068716094032543,43.572,43.7,0.2600000000000051,0.48286962520119764,43.732,43.95,0.45000000000000284,0.8045977011494285,3569012,4200933,1364430,-32.47921354613368
2016-07-17,43.866,44.33,0.8599999999999994,1.0715914272685794,44.11,44.41,0.5,1.0013654984069296,43.642,44.03,0.7000000000000028,0.8936755270394147,43.968,44.32,0.7100000000000009,1.0276318794245327,2628167,3188523,1315178,-21.225270215263926
2016-07-24,43.822,44.36,0.8599999999999994,-1.1496844003606808,44.062,44.36,0.5600000000000023,-0.5410279531109152,43.514,43.78,0.6799999999999997,0.43587978894241275,43.794,43.98,0.4799999999999969,0.34254395980817215,2775412,3177785,997937,14.095847714463902
2016-07-31,43.306,43.87,1.0999999999999943,-2.5074082516525973,43.506,43.9,0.8799999999999955,-2.004555808656026,42.92,43.46,1.0300000000000011,-2.3699953980671906,43.086,43.72,1.1499999999999986,-2.6303751143641323,3130651,3651722,1084814,-29.70691635343545
2016-08-07,42.724,42.86,0.28999999999999915,0.6812309137890513,42.902,43.09,0.30000000000000426,0.2100350058342971,42.474000000000004,42.76,0.6699999999999946,-0.8246936852026256,42.594,42.8,0.6799999999999997,-1.2426729191090298,2295500,2961259,1429320,-26.180367420568473
2016-08-14,42.222,42.76,1.2100000000000009,1.237505949547825,42.62,42.97,0.9299999999999997,1.712654614652709,41.946,42.44,1.1499999999999986,2.068302068302067,42.386,42.96,1.3200000000000003,2.25744476464937,3329355,5176596,3364035,-49.379645744849604
2016-08-21,42.174,42.72,1.1999999999999957,-2.808988764044934,42.403999999999996,42.88,1.0200000000000031,-2.3787313432835893,41.782000000000004,42.17,0.8400000000000034,-1.541380128053115,41.952,42.28,0.8900000000000006,-1.1614126570277197,2285217,2924662,1116644,-21.697815702824283
2016-08-28,41.394999999999996,41.69,0.44999999999999574,-0.8875029983209342,41.6475,41.91,0.529999999999994,-0.19088523025530493,41.1375,41.21,0.14000000000000057,0.1214771622934992,41.3825,41.71,0.5200000000000031,1.262442340373885,2684487,2721379,96186,-2.207088924658802
2016-09-04,41.854,42.27,1.470000000000006,-2.834008097166003,42.186,42.61,1.0899999999999963,-1.8903591682419592,41.464,42.14,1.3699999999999974,-2.322240842710093,41.83,42.38,1.6000000000000014,-1.8483412322274908,3353056,4166600,1589959,39.853631142250705
2016-09-11,40.926,41.39,0.759999999999998,0.4611650485436838,41.268,41.78,0.8299999999999983,1.407766990291258,40.65,41.23,0.8899999999999935,2.2062469013386052,41.02,41.68,1.0799999999999983,2.6600985221674835,3270817,3765999,1159506,8.84264343764812
2016-09-18,42.382,43.01,1.4799999999999969,2.796367112810694,42.798,43.24,1.2700000000000031,3.0021443888491732,42.198,42.85,1.3500000000000014,3.2530120481927747,42.628,43.1,1.5799999999999983,3.8053949903660844,3610941,4346625,1524504,38.15554831442568
2016-09-25,42.16,43.21,2.1600000000000037,-4.9988428604489785,42.282000000000004,43.49,2.3500000000000014,-5.403541043918145,41.366,42.28,1.980000000000004,-4.683065279091778,41.63,42.37,1.7899999999999991,-4.224687278734952,3424007,4214844,1761169,-5.78405640222018
2016-10-02,39.822,40.57,1.2700000000000031,-2.193739216169585,40.135999999999996,40.57,0.8500000000000014,-1.6268178456988014,39.366,39.56,0.480000000000004,0.635970490969219,39.644,39.89,0.38000000000000256,0.7577671129072926,3790376,4653044,2700539,-58.038114404248056
2016-10-09,39.894,40.25,0.75,1.0798593671521841,40.28,40.62,0.7299999999999969,1.4289295562797701,39.736,40.14,0.8200000000000003,2.0854526958290953,39.980000000000004,40.34,0.8900000000000006,2.2560202788339683,3349363,4197320,1657989,-29.155266826869724
2016-10-16,40.372,40.6,0.46000000000000085,-1.1330049261083766,40.518,40.83,0.5599999999999952,-1.3715405339211246,40.0,40.2,0.45000000000000284,-0.44943820224719033,40.28,40.54,0.5899999999999963,-0.838677849037978,2420291,2771403,1031214,-36.0532846117184
2016-10-23,40.434,40.81,0.730000000000004,1.8213572854291518,40.910000000000004,41.8,1.279999999999994,3.158933859822295,40.304,40.77,0.740000000000002,1.8486135398451211,40.75,41.55,1.1099999999999994,2.6432806324110683,2687794,2874216,459381,2.9935030102014673
2016-10-30,40.800000000000004,41.57,1.2199999999999989,-2.357469328842908,41.088,41.6,0.8500000000000014,-1.0576923076923193,40.306,40.72,0.6000000000000014,-1.4489194499017592,40.69,41.15,0.7899999999999991,0.7097405775819852,2672162,4097178,2158274,-27.656075101114876
2016-11-06,39.754,41.22,2.6599999999999966,-6.453178068898585,40.024,41.75,3.0900000000000034,-7.401197604790427,39.11,41.21,3.210000000000001,-7.304052414462504,39.426,41.52,3.010000000000005,-7.249518304431611,5116102,8051142,5495868,101.59838044765453
2016-11-13,38.934,39.24,0.5500000000000043,0.6203153269578754,39.348,39.51,0.30999999999999517,-0.25342118601115415,38.75,38.88,0.19000000000000483,0.4910829671749931,39.094,39.34,0.47000000000000597,0.22929936305733353,2512947,3435998,1398866,-28.59306088071064
2016-11-20,39.205,39.65,0.7800000000000011,0.7623888182973244,39.7275,40.39,1.0700000000000003,2.0207123010861254,39.0925,39.64,0.9399999999999977,1.4329580348004154,39.475,40.32,1.5499999999999972,2.621532196487659,2580281,3967158,2684381,-41.73080578086378
2016-11-27,39.216,40.19,1.6400000000000006,-4.030853446130872,39.488,40.8,1.9899999999999949,-4.877450980392145,38.826,40.16,1.9399999999999977,-4.830677290836648,39.114,40.49,1.9500000000000028,-4.19856754754261,2573780,3443414,1597373,-29.037588869220258
2016-12-04,39.164,39.72,0.8500000000000014,2.029283329052143,39.648,40.56,1.5399999999999991,3.9466940030753435,39.026,39.63,0.9500000000000028,2.45604963805585,39.538000000000004,40.47,1.6999999999999957,4.384833634253277,2777028,3076294,972369,42.263198545575534
2016-12-11,40.47,40.88,1.0100000000000051,0.7401924500370026,40.786,41.14,0.8800000000000026,0.39244542555799994,40.114000000000004,40.45,0.8599999999999994,0.2726822012890417,40.486,40.76,0.7199999999999989,0.0982318271119822,3016684,3779793,1705779,-32.27786784477565
2016-12-18,40.7675,40.97,0.4399999999999977,0.02452182442373225,40.96,41.2,0.47000000000000597,-0.46285018270401396,40.5825,40.89,0.6000000000000014,-0.2707359094265307,40.8075,40.98,0.30999999999999517,-0.7564665690580654,1809112,2763289,1864405,-67.47050344716025
2016-12-25,40.6825,41.0,0.5600000000000023,1.0598964752280002,40.9125,41.07,0.3400000000000034,0.5631733594515104,40.4125,40.56,0.3100000000000023,0.19762845849803706,40.665,40.94,0.6499999999999986,-0.0736557819788707,1329797,1893146,979004,107.09539655764641
2017-01-01,40.818,41.13,0.490000000000002,0.9572901325478659,41.006,41.17,0.3400000000000034,0.832721038452127,40.456,40.61,0.3399999999999963,-0.12400793650792946,40.687999999999995,40.92,0.6200000000000045,-0.7877892663712465,2153561,2611884,904491,-10.861370082179363
2017-01-08,40.5125,40.68,0.3399999999999963,0.7183552142680187,40.7125,40.91,0.529999999999994,1.0896483407627482,40.29,40.44,0.3999999999999986,0.9740259740259755,40.62,40.85,0.5600000000000023,0.8935219657483232,2078465,2614017,852675,17.4078060933084
2017-01-15,41.046,41.17,0.30000000000000426,0.7340347443112412,41.296,41.43,0.28999999999999915,-0.14527845036318443,40.814,41.01,0.28999999999999915,0.024533856722289294,41.06,41.33,0.519999999999996,-0.9466019417475742,2365973,2675115,776842,40.92361846794429
2017-01-22,40.798,41.01,0.39000000000000057,0.17169487368162933,40.967999999999996,41.12,0.30999999999999517,-0.048887802493268205,40.59,40.68,0.17999999999999972,-0.3199606202313624,40.784,40.91,0.18999999999999773,-0.14709487619515144,2411917,2902667,809057,7.593152497361017
2017-01-29,41.106,41.53,0.8299999999999983,1.6397454723445954,41.480000000000004,41.7,0.46000000000000085,0.7498790517658325,40.874,41.34,0.9100000000000037,1.3742331288343614,41.258,41.5,0.8699999999999974,0.43562439496611743,2839122,3451439,1324043,-19.635304613441615
2017-02-05,41.752,41.98,0.4899999999999949,1.1810074716799104,42.062,42.23,0.4799999999999969,0.9341317365269475,41.616,41.77,0.3300000000000054,0.7963320463320595,41.89,42.06,0.4000000000000057,0.8881421027364488,2506175,2972149,1074753,-20.866315921577282
2017-02-12,41.78,42.02,0.5200000000000031,-0.2141837220371333,41.917500000000004,42.08,0.4299999999999997,0.1427891480247386,41.4825,41.7,0.5400000000000063,0.5061460592913976,41.805,42.0,0.39000000000000057,0.6711409395973181,2083238,2294991,376539,8.718602939156188
2017-02-19,42.744,43.39,1.4399999999999977,3.432657926102497,43.036,43.54,1.0399999999999991,2.3529411764705883,42.53,43.17,1.3999999999999986,3.351687814220729,42.904,43.34,0.9100000000000037,2.074004242281411,2724495,3600606,1787118,28.740747112746266
2017-02-26,43.428,43.87,0.8200000000000003,0.9949097639981483,43.866,44.09,0.3300000000000054,-0.0228258388495894,43.262,43.51,0.5,0.7409122482056039,43.68,43.85,0.3500000000000014,-0.2059025394646612,2549568,3383097,1256630,-15.37517455509096
2017-03-05,43.308,43.52,0.4299999999999997,-0.8501838235294221,43.534,43.98,0.6699999999999946,-1.523419736243735,43.116,43.51,0.5799999999999983,-1.1031946678924314,43.333999999999996,43.82,0.7700000000000031,-1.3464171611136546,2605760,3237893,1392086,-19.84583801873626
2017-03-12,43.628,43.94,0.769999999999996,1.6909891128098142,43.942,44.3,0.9499999999999957,1.6147635524798056,43.402,43.62,0.519999999999996,0.812064965197219,43.664,44.05,0.7999999999999972,0.7861271676300657,2579333,3230529,1617092,-28.069407373095615
2017-03-19,44.402,44.87,1.3200000000000003,3.0309988518943753,44.868,45.06,0.5900000000000034,1.32673712615247,44.257999999999996,44.57,1.0200000000000031,2.342135476463842,44.598,44.77,0.4100000000000037,0.9242560865644809,3064882,4052936,1874583,-28.18125697517884
2017-03-26,44.504,44.82,0.509999999999998,-0.5821764442454054,44.64,44.96,0.5799999999999983,-1.2233096085409347,44.266,44.62,0.6199999999999974,-1.3895114298520785,44.512,44.93,0.6199999999999974,-1.1796127309147588,2731978,4144455,2012979,-43.23654135465338
2017-04-02,44.52,44.7,0.37000000000000455,0.2255808707421643,44.736,44.86,0.25,-0.08958566629339115,44.346,44.46,0.25,-0.18062768119213884,44.58,44.82,0.4200000000000017,0.15726802965625766,2378314,3309465,1654018,-6.842865246183559
2017-04-09,44.6925,44.97,0.5399999999999991,1.01078167115902,44.935,45.11,0.45000000000000284,1.0076130765786002,44.4775,44.86,0.6899999999999977,1.5621462531129673,44.845,45.08,0.5,1.1215791834903546,2138347,2450648,659595,-8.890284970139687
2017-04-16,44.802,45.1,0.7700000000000031,-0.487804878048778,45.054,45.3,0.5999999999999943,-0.5077262693156664,44.608,44.99,0.740000000000002,-0.9335407868415241,44.88,45.1,0.45000000000000284,-0.17738359201773457,2320382,2920134,982455,-0.8586259183773524
2017-04-23,44.982,45.14,0.28000000000000114,0.4458314757021909,45.192,45.44,0.3999999999999986,0.11101243339254943,44.792,44.98,0.3200000000000003,-0.15649452269170644,44.966,45.13,0.3300000000000054,-0.46656298600311236,2242924,2944242,916721,0.27033012235138376
2017-04-30,44.891999999999996,45.16,0.5999999999999943,0.6014702606371041,45.08,45.23,0.29999999999999716,0.2885042166000787,44.724,44.94,0.46999999999999886,0.2908928171850583,44.924,45.13,0.4200000000000017,0.7141263110912749,2162887,3354247,2014454,-40.27678409440936
2017-05-07,45.083999999999996,45.58,0.759999999999998,1.1989342806394296,45.366,45.93,0.9399999999999977,1.7726567693330315,44.955999999999996,45.55,0.9199999999999946,1.8559928443649336,45.24,45.81,1.0399999999999991,2.322984141165957,2721341,3586242,1697428,44.10106024203548
2017-05-14,45.686,45.78,0.17999999999999972,-0.13106159895151218,46.01,46.4,0.6099999999999994,1.04529616724738,45.48,45.71,0.4100000000000037,0.3512623490669675,45.794,46.3,0.7299999999999969,1.6019310950186458,2347139,2601757,664211,-25.529324990765854
2017-05-21,46.7625,47.3,0.9399999999999977,2.027610008628123,47.082499999999996,47.41,0.6199999999999974,1.3250694592861667,46.6875,47.2,0.8900000000000006,1.921831137983158,46.96,47.3,0.7899999999999991,1.6985594495807335,1891344,2334064,745448,-12.866655952909197
2017-05-28,47.912,48.41,1.1299999999999955,2.2842639593908594,48.128,48.5,0.8800000000000026,1.595968080638398,47.652,48.03,0.8200000000000003,1.313281084515987,47.956,48.32,0.740000000000002,0.5464480874317048,2660657,3893292,2230742,61.28618036092418
2017-06-04,47.61,47.95,0.730000000000004,-1.1261730969760297,47.76,48.05,0.6599999999999966,-0.937890787828253,47.172,47.57,0.740000000000002,-1.4934791754312176,47.462,47.9,0.7199999999999989,-0.7572570466975167,2859586,3325819,958400,-15.509893953940368
2017-06-11,47.394,47.85,1.009999999999998,2.1562766865926513,47.608,47.86,0.7800000000000011,1.6355140186915955,47.186,47.5,0.8299999999999983,1.6713091922005594,47.482,47.79,0.7199999999999989,1.1047376248141132,2577759,3892368,2004609,15.894974992188644
2017-06-18,47.428,47.62,0.4899999999999949,-1.028979420411581,47.686,47.78,0.23000000000000398,-0.2930096274591891,47.284,47.61,0.5799999999999983,-1.2182314639781522,47.416000000000004,47.68,0.5499999999999972,-0.6291946308724773,2172591,3299085,1740705,-1.2365259588406485
2017-06-25,46.514,47.17,1.1400000000000006,-2.3546881629189635,46.608000000000004,47.31,1.2600000000000051,-2.663284717818654,46.114,46.89,1.3200000000000003,-2.8150991682661552,46.178,47.01,1.4399999999999977,-3.0631780472239902,3185261,4966695,3661524,-62.430332509883414
2017-07-02,45.6025,45.84,0.4100000000000037,0.5924950625411524,45.76,45.92,0.30000000000000426,0.5480052608505042,45.3925,45.55,0.36999999999999744,0.8189464364763113,45.5875,45.69,0.1599999999999966,0.06589062156819929,3130645,3622210,1000715,-17.765172142934222
2017-07-09,45.839999999999996,45.97,0.3299999999999983,0.7230499561787868,45.967999999999996,46.15,0.46000000000000085,1.0067848544539306,45.682,45.85,0.44000000000000483,0.9689495705791783,45.828,46.12,0.5799999999999983,1.2736056214317046,2901721,3945753,1766843,81.08838823081265
2017-07-16,46.766,47.41,1.25,2.7079722703639515,47.034,47.45,0.970000000000006,2.086919104991407,46.532000000000004,46.88,0.7800000000000011,1.4967462039045503,46.894,47.42,1.0200000000000031,1.0775862068965518,3123253,3895749,1760098,-27.69206548052344
2017-07-23,47.11,47.62,0.9699999999999989,0.4474749627104216,47.394,47.7,0.7700000000000031,1.022799914766667,46.808,47.05,0.5,0.8158007728638956,47.22,47.66,0.9599999999999937,1.3062098501070651,2776201,4247942,2998604,140.69483198301822
2017-07-30,47.636,47.98,0.6699999999999946,1.4161910801099018,47.952,48.21,0.509999999999998,1.0691823899371027,47.49,47.79,0.6099999999999994,1.2285532726117312,47.912,48.2,0.6300000000000026,1.3243640950178737,2099548,2704840,1257225,-31.35527424912379
2017-08-06,48.34,48.67,0.6000000000000014,0.27043894320782724,48.586,48.72,0.269999999999996,0.12383900928791572,48.104,48.24,0.2600000000000051,0.2496359475764457,48.394,48.64,0.45000000000000284,-0.020644095788600353,2208349,3213406,1580493,13.227526512435139
2017-08-13,48.762,49.1,0.8500000000000014,1.7616580310880858,49.059999999999995,49.33,0.5700000000000003,1.1689909762100088,48.588,48.92,0.6700000000000017,1.3886010362694337,48.91,49.21,0.5399999999999991,0.985019495177517,1734117,2236647,892626,33.49439250369976
2017-08-20,49.348,49.53,0.35999999999999943,0.4873096446700548,49.480000000000004,49.6,0.3500000000000014,0.6903553299492455,49.154,49.36,0.4299999999999997,0.7766196607398377,49.352,49.54,0.4099999999999966,0.8345206594748557,1907503,2257380,783221,-34.696019278987144
2017-08-27,49.552499999999995,49.6,0.09000000000000341,-0.10080645161291182,49.625,49.7,0.12000000000000455,-0.18108651911469498,49.34,49.4,0.21000000000000085,-0.38477116241394255,49.46,49.5,0.14000000000000057,-0.282828282828284,2213833,3020798,1165656,-6.839000486609696
2017-09-03,49.776,50.13,0.75,1.5188335358444713,50.054,50.56,0.8700000000000045,1.750855302877852,49.568,50.03,0.8700000000000045,1.7697314890154692,49.967999999999996,50.51,0.9499999999999957,1.7321248741188306,2240289,2933639,1286072,-6.322983744003556
2017-09-10,49.426,50.47,1.5899999999999963,-2.754111353279177,49.496,50.52,1.4200000000000017,-2.8107680126682535,48.774,49.31,1.1200000000000045,-2.271344554857036,49.098,49.53,0.9100000000000037,-1.8372703412073565,3196779,3426744,583120,-14.45470448525397
2017-09-17,48.18,48.67,1.240000000000002,-2.5477707006369466,48.356,48.72,0.8799999999999955,-1.8062397372742107,47.762,48.35,1.0600000000000023,-2.1716649431230697,47.938,48.44,1.0300000000000011,-1.5276630883567195,3184449,3669737,1153329,4.550174581194536
2017-09-24,47.376,47.72,0.759999999999998,-0.5238893545683152,47.616,47.97,0.5,-0.7504690431519688,47.104,47.55,0.8599999999999994,-0.588853838065182,47.36,47.71,0.6700000000000017,-0.733598826241881,2772227,3270128,1169847,-18.288354497060137
2017-10-01,47.44,47.77,0.5900000000000034,0.3169907016060832,47.628,47.8,0.4099999999999966,0.4431314623338275,47.18,47.41,0.5599999999999952,1.1099252934898527,47.5,47.77,0.5900000000000034,0.8478168715557409,2623750,3548285,1557011,78.19170038879632
2017-10-08,48.242,48.85,1.240000000000002,1.8693551774837232,48.592,49.08,1.0899999999999963,1.3544488435090614,48.05,48.45,0.970000000000006,1.6427969671440632,48.416,48.76,0.8200000000000003,1.147267417605349,2985397,3646220,1161864,32.50786119219629
2017-10-15,48.88,49.31,0.730000000000004,1.50267599835324,49.152,49.41,0.5899999999999963,1.0229132569558101,48.728,49.1,0.730000000000004,1.5091999173041224,49.046,49.27,0.5500000000000043,1.1288998357963962,2208147,2808244,1188533,-33.38057519218415
2017-10-22,49.35,49.83,0.8799999999999955,-0.6666666666666632,49.518,49.83,0.4799999999999969,-0.3835284618490063,48.952,49.21,0.6499999999999986,-0.2438528754318176,49.278,49.46,0.4100000000000037,-0.3437120905782485,3344669,4393957,1706739,-15.669485092095448
2017-10-29,49.344,49.66,0.529999999999994,0.9560618388934214,49.78,49.92,0.23000000000000398,0.18112296236668024,49.146,49.38,0.46000000000000085,0.549786194257795,49.4,49.59,0.36000000000000654,-0.24232633279483953,3593574,5562141,2921557,-3.267378286904452
2017-11-05,49.958,50.2,0.75,1.4560161779575305,50.48,50.85,0.6099999999999994,1.2141719745222919,49.884,50.13,0.8400000000000034,1.7041996348143709,50.356,50.79,0.759999999999998,1.519088546871873,3561323,4501410,1605790,18.085142387467968
2017-11-12,51.128,51.97,1.3200000000000003,0.5330700888450209,51.532,52.22,1.1700000000000017,-1.5429122468659677,50.828,51.18,0.6199999999999974,-0.15797788309636315,51.128,51.8,1.2099999999999937,-2.335907335907324,2969965,4215979,2039468,-48.374719134037434
2017-11-19,50.705,50.81,0.20000000000000284,0.15769761482358644,50.8525,50.96,0.21999999999999886,0.2557544757033299,50.5325,50.63,0.28000000000000114,0.1385041551246543,50.6775,50.86,0.3299999999999983,0.4939735230191662,2035324,2740514,1784496,-8.167372981856689
2017-11-26,51.35,51.7,0.6400000000000006,0.783392087739911,51.56,51.84,0.5700000000000003,0.60464209089135,51.006,51.14,0.28999999999999915,0.0784929356357911,51.312,51.61,0.5300000000000011,-0.3317073170731741,2857432,4456846,2441650,-17.59797118540248
2017-12-03,50.974,51.15,0.4399999999999977,-0.27370478983382324,51.232,51.45,0.35999999999999943,0.5865102639296271,50.624,50.85,0.45000000000000284,0.8928571428571486,51.074,51.44,0.6400000000000006,1.2598425196850405,2725936,3368299,1297286,21.935378538092735
2017-12-10,50.786,51.36,1.009999999999998,-1.031931464174457,50.982,51.4,0.6499999999999986,-1.050583657587547,50.294,50.51,0.4199999999999946,-0.8315185111858931,50.526,50.83,0.7399999999999949,-0.8903838543727656,3368065,4461095,1603541,-11.00816738607373
