Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change%,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change%,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change%,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change%,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change%
2016-01-03,2.025,2.12,0.32000000000000006,-12.195121951219503,2.085,2.15,0.25,-11.627906976744187,1.885,2.04,0.49,-12.871287128712872,1.9616666666666667,2.12,0.3700000000000001,-15.384615384615387,268077,505962,383439,-57.302810864307666
2016-01-10,1.695,1.81,0.18999999999999995,-8.83977900552487,1.72925,1.81,0.16000000000000014,-8.83977900552487,1.5725,1.62,0.1200000000000001,-7.407407407407414,1.6325,1.74,0.21999999999999997,-7.878787878787873,320908,587047,448442,90.23588008645804
2016-01-17,1.76,2.12,0.5900000000000001,34.177215189873415,1.9276,2.19,0.6019999999999999,37.90931989924432,1.6199999999999999,1.78,0.3900000000000001,19.46308724832215,1.8,2.16,0.6600000000000001,18.666666666666668,330473,722400,555939,53.13866951092363
2016-01-24,1.694,1.8,0.24,-6.111111111111117,1.779,1.975,0.27500000000000013,-11.898734177215195,1.596,1.74,0.22999999999999998,-9.19540229885057,1.664,1.75,0.19999999999999996,-1.7142857142857157,285799,468250,345231,47.05119117202041
2016-01-31,1.648,1.7,0.10999999999999988,-6.470588235294111,1.6965999999999999,1.74,0.121,-6.954022988505747,1.578,1.6,0.10000000000000009,-6.250000000000005,1.612,1.66,0.11999999999999988,-4.938271604938276,108285,148392,55928,49.10022607385079
2016-02-07,1.58,1.65,0.1299999999999999,0.6578947368421059,1.6325,1.7,0.10999999999999988,-0.6250000000000006,1.5375,1.58,0.06000000000000005,0.6578947368421059,1.585,1.66,0.10999999999999988,-1.8987341772151916,160978,310184,236518,-21.33818834157332
2016-02-14,1.614,1.68,0.10999999999999988,4.430379746835433,1.67,1.72,0.09999999999999987,6.1728395061728305,1.574,1.61,0.06000000000000005,2.5477707006369448,1.6420000000000001,1.72,0.1399999999999999,8.860759493670878,164682,295633,256098,-6.604963082462931
2016-02-21,1.8283333333333334,1.89,0.15999999999999992,6.936416184971105,1.8766666666666667,1.91,0.11999999999999988,6.145251396648038,1.7633333333333334,1.85,0.15000000000000013,4.705882352941181,1.8599999999999999,1.91,0.11999999999999988,6.145251396648038,69437,127211,127211,-9.922194095448122
2016-02-28,2.006,2.55,0.7599999999999998,31.44329896907216,2.28,3.0,1.1,54.639175257731964,1.923,2.42,0.6599999999999999,35.195530726256976,2.164,2.82,1.0599999999999998,57.541899441340775,557979,1272970,1188716,1181.5469624867374
2016-03-06,2.634,2.8,0.2599999999999998,-7.1428571428571335,2.75,2.95,0.30000000000000027,-8.47457627118644,2.4988,2.57,0.13599999999999968,0.7843137254901968,2.578,2.61,0.08000000000000007,2.3529411764705905,184208,293468,174790,-59.56015647361893
2016-03-13,2.498,2.7,0.3600000000000003,-3.703703703703707,2.606,2.75,0.25,-3.63636363636364,2.344,2.4,0.10000000000000009,3.0042918454935554,2.442,2.6,0.25,2.1276595744680775,223182,447836,319385,-67.14757187899141
2016-03-20,2.2175,2.38,0.2999999999999998,-9.663865546218489,2.27,2.38,0.22999999999999998,-6.72268907563024,2.03625,2.24,0.3300000000000003,-9.151785714285717,2.16,2.29,0.29000000000000004,-3.930131004366806,165792,319005,213212,-8.47802202555518
2016-03-27,2.2239999999999998,2.3,0.1299999999999999,0.9216589861751161,2.346,2.41,0.11000000000000032,1.2820512820512928,2.182,2.22,0.11000000000000032,3.7914691943128,2.254,2.29,0.08000000000000007,-3.493449781659392,84536,131967,86277,-57.935542835898346
2016-04-03,2.112,2.2,0.14000000000000012,-6.363636363636369,2.1444,2.22,0.13000000000000034,-5.855855855855871,2.0292,2.081,0.07600000000000007,-3.4118212397885714,2.074,2.13,0.08999999999999986,-3.2863849765258144,82546,135940,95239,-19.431082605855455
2016-04-10,2.166,2.32,0.27,6.829268292682934,2.294,2.4,0.22999999999999998,4.60829493087558,2.122,2.23,0.2200000000000002,6.96517412935324,2.234,2.32,0.16999999999999993,4.651162790697679,102979,206853,179732,-57.40446985283724
2016-04-17,2.286,2.38,0.17999999999999972,4.845814977973562,2.378,2.42,0.1299999999999999,0.4166666666666763,2.2302,2.3,0.13999999999999968,6.018518518518513,2.285,2.38,0.20999999999999996,9.677419354838708,63081,91173,57564,-43.747600715123994
2016-04-24,2.39,2.41,0.050000000000000266,-2.0746887966805088,2.436,2.49,0.11000000000000032,-1.244813278008309,2.27,2.31,0.16000000000000014,-6.52173913043478,2.364,2.44,0.1299999999999999,-0.8438818565400851,72418,119653,67335,-9.989632453764088
2016-05-01,2.2159999999999997,2.36,0.21999999999999975,-8.050847457627116,2.284,2.39,0.2200000000000002,-5.08474576271185,2.124,2.17,0.06999999999999984,-0.9216589861751161,2.162,2.26,0.1599999999999997,-3.097345132743356,54411,88891,58870,-52.840177196895915
2016-05-08,2.104,2.23,0.3599999999999999,-16.143497757847527,2.134,2.27,0.29000000000000004,-12.775330396475772,1.99,2.15,0.3999999999999999,-18.604651162790695,2.04,2.24,0.4500000000000002,-20.08928571428572,107001,206614,167806,279.10825688073396
2016-05-15,1.7,1.87,0.28,-14.973262032085563,1.726,1.87,0.2300000000000002,-11.22994652406418,1.608,1.74,0.25,-14.367816091954023,1.638,1.75,0.25,-14.285714285714286,171561,238020,117674,97.7797350971366
2016-05-22,1.55,1.59,0.09000000000000008,1.3333333333333346,1.6275,1.68,0.07999999999999985,-0.6172839506172845,1.5025,1.54,0.07000000000000006,2.040816326530614,1.56,1.58,0.050000000000000044,-3.164556962025319,126269,227151,179241,-63.382757566493424
2016-05-29,1.616,1.72,0.19999999999999996,5.8823529411764754,1.718,1.86,0.26,4.374999999999989,1.5562,1.68,0.19900000000000007,4.6666666666666705,1.648,1.72,0.20999999999999996,10.59602649006622,146119,390599,338511,-56.066497414832874
2016-06-05,1.668,1.72,0.1299999999999999,-4.790419161676638,1.7056,1.75,0.1100000000000001,-6.285714285714292,1.5938,1.65,0.11999999999999988,-4.968944099378886,1.64,1.7,0.15999999999999992,-9.41176470588235,54987,71406,34436,22.793284365162645
2016-06-12,1.52,1.55,0.07000000000000006,-3.8961038961038996,1.57,1.61,0.09000000000000008,-5.590062111801246,1.474,1.51,0.1100000000000001,-2.666666666666669,1.492,1.56,0.16000000000000014,-2.6490066225165587,76247,179103,156370,-56.61546333270302
2016-06-19,1.454,1.5,0.08000000000000007,-5.333333333333338,1.4876,1.504,0.03400000000000003,-2.2606382978723425,1.426,1.46,0.09999999999999987,-6.206896551724128,1.438,1.49,0.1100000000000001,-7.382550335570477,57570,70399,36934,11.810858510842785
2016-06-26,1.3800000000000001,1.46,0.10999999999999988,8.148148148148138,1.47,1.54,0.1100000000000001,5.479452054794526,1.371,1.4340000000000002,0.08400000000000007,6.222222222222228,1.4025,1.48,0.11999999999999988,8.823529411764698,82263,115901,71428,58.39528781501121
2016-07-03,1.464,1.49,0.08000000000000007,-0.671140939597316,1.526,1.6,0.10000000000000009,5.960264900662256,1.4182,1.45,0.06000000000000005,4.241552839683677,1.464,1.5,0.10000000000000009,7.1428571428571495,75777,172330,134465,174.48513132535876
2016-07-10,1.556,1.67,0.17999999999999994,4.697986577181212,1.622,1.72,0.16999999999999993,1.9108280254777086,1.494,1.52,0.06000000000000005,2.7027027027027053,1.572,1.67,0.1299999999999999,0.6451612903225812,77013,159002,141159,38.944691203302675
2016-07-17,1.558,1.6,0.06000000000000005,0.0,1.596,1.6,0.020000000000000018,0.0,1.54,1.55,0.030000000000000027,0.6493506493506499,1.568,1.6,0.050000000000000044,0.6451612903225812,24533,37226,29445,-18.5246870466878
2016-07-24,1.538,1.58,0.10000000000000009,-6.329113924050638,1.566,1.59,0.06000000000000005,-3.164556962025319,1.4782,1.56,0.15000000000000013,-6.387096774193561,1.508,1.56,0.10000000000000009,-6.410256410256416,70124,170883,148562,-49.28543839320201
2016-07-31,1.432,1.46,0.06000000000000005,0.0,1.4772,1.52,0.09000000000000008,-1.0767160161507412,1.404,1.41,0.010000000000000009,-0.7092198581560291,1.418,1.46,0.06000000000000005,0.0,52122,75560,45827,-29.806776071995763
2016-08-07,1.422,1.5,0.1200000000000001,5.072463768115947,1.492,1.56,0.14000000000000012,6.338028169014089,1.397,1.45,0.09499999999999997,7.011070110701104,1.4445999999999999,1.52,0.1499999999999999,8.759124087591232,121437,272754,234531,-46.02685546341517
2016-08-14,1.6500000000000001,1.85,0.3400000000000001,15.2317880794702,1.7894,1.9669999999999999,0.3769999999999998,15.094339622641508,1.6056000000000001,1.76,0.28,17.56756756756757,1.692,1.76,0.21999999999999997,14.285714285714283,208561,405704,386761,-89.08794506817515
2016-08-21,1.7,1.74,0.10000000000000009,0.0,1.778,1.88,0.1399999999999999,-6.914893617021272,1.654,1.69,0.08999999999999986,0.0,1.7,1.75,0.10000000000000009,2.941176470588238,68314,107155,78642,-73.39088236666511
2016-08-28,1.7225,1.75,0.06000000000000005,-1.142857142857144,1.74175,1.76,0.030000000000000027,-1.7045454545454561,1.667,1.71,0.08000000000000007,-1.8713450292397549,1.705,1.73,0.040000000000000036,-1.7341040462427761,68424,135225,103406,41.85999047554255
2016-09-04,1.694,1.71,0.06000000000000005,-2.941176470588238,1.7268,1.79,0.13000000000000012,-3.488372093023259,1.6528,1.6840000000000002,0.07400000000000007,-3.592814371257475,1.6756,1.7080000000000002,0.08800000000000008,-5.152224824355976,61803,79344,54887,-29.7685618729097
2016-09-11,1.592,1.66,0.1399999999999999,-4.907975460122691,1.6598,1.7,0.08499999999999996,-1.5243902439024337,1.546,1.61,0.1100000000000001,-3.7267080745341645,1.588,1.67,0.16999999999999993,-1.8518518518518534,84749,182467,164245,99.09450115245308
2016-09-18,1.609,1.67,0.09499999999999997,6.03174603174603,1.654,1.69,0.08999999999999986,4.374999999999989,1.588,1.61,0.050000000000000044,2.564102564102566,1.626,1.66,0.08999999999999986,5.732484076433112,27187,54607,41657,-52.36508139982054
2016-09-25,1.6556,1.7069999999999999,0.09699999999999975,4.021937842778783,1.7062,1.77,0.119,3.5087719298245648,1.6352,1.69,0.10400000000000009,3.703703703703693,1.67,1.72,0.10999999999999988,4.878048780487809,35657,50232,30039,94.14833996830673
2016-10-02,1.686,1.72,0.07000000000000006,0.0,1.7144,1.7519999999999998,0.051999999999999824,-2.9680365296803557,1.664,1.7,0.07000000000000006,-4.117647058823533,1.679,1.7,0.05499999999999994,-3.2352941176470553,14177,24223,14833,-23.629918468628148
2016-10-09,1.604,1.67,0.16999999999999993,-10.17964071856287,1.6360000000000001,1.69,0.09999999999999987,-5.9171597633136015,1.5614000000000001,1.6,0.10000000000000009,-6.250000000000005,1.61,1.69,0.11999999999999988,-5.9171597633136015,50416,147302,130606,462.3716260069484
2016-10-16,1.59,1.62,0.06000000000000005,3.8461538461538494,1.6179999999999999,1.65,0.06999999999999984,-0.6097560975609762,1.5536,1.567,0.026999999999999913,0.6493506493506499,1.59,1.63,0.06999999999999984,-1.8867924528301903,23309,34803,24715,-13.720081602160734
2016-10-23,1.5158,1.56,0.13000000000000012,-8.33333333333334,1.538,1.58,0.14000000000000012,-8.860759493670894,1.448,1.53,0.22999999999999998,-14.473684210526313,1.476,1.54,0.17999999999999994,-11.688311688311684,107353,229755,200881,527.780206568665
2016-10-30,1.412,1.45,0.08999999999999986,5.839416058394149,1.47,1.49,0.06000000000000005,3.4965034965035,1.4026,1.45,0.08999999999999986,5.839416058394149,1.444,1.48,0.08000000000000007,5.71428571428572,24649,35584,22442,-38.70335820895522
2016-11-06,1.58,1.75,0.29000000000000004,19.86301369863014,1.676,1.92,0.4099999999999999,27.152317880794698,1.5598,1.7469999999999999,0.31499999999999995,19.657534246575338,1.6460000000000001,1.85,0.3500000000000001,23.33333333333334,111854,227293,184394,429.83286323690527
2016-11-13,1.78,1.91,0.32999999999999985,-14.659685863874348,1.839,1.98,0.32000000000000006,-14.646464646464649,1.6700000000000002,1.85,0.31000000000000005,-14.444444444444445,1.734,1.89,0.2899999999999998,-9.677419354838717,148001,318998,231420,-41.439404457314374
2016-11-20,1.69,1.72,0.07000000000000006,2.380952380952383,1.73,1.75,0.040000000000000036,1.1627906976744196,1.63575,1.663,0.06299999999999994,-3.0303030303030196,1.6675,1.71,0.09999999999999987,-3.592814371257475,58135,72745,29428,20.29932197784025
