Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_volatility,BONTQ_Volume_change
2016-01-03,2.025,2.12,0.32000000000000006,-0.24999999999999978,2.085,2.15,0.25,-0.25,1.885,2.04,0.49,-0.26,1.9616666666666667,2.12,0.3700000000000001,-0.32000000000000006,268077,505962,383439,-164435
2016-01-10,1.695,1.81,0.18999999999999995,-0.16000000000000014,1.72925,1.81,0.16000000000000014,-0.16000000000000014,1.5725,1.62,0.1200000000000001,-0.1200000000000001,1.6325,1.74,0.21999999999999997,-0.1299999999999999,320908,587047,448442,278458
2016-01-17,1.76,2.12,0.5900000000000001,0.54,1.9276,2.19,0.6019999999999999,0.6019999999999999,1.6199999999999999,1.78,0.3900000000000001,0.29000000000000004,1.8,2.16,0.6600000000000001,0.28,330473,722400,555939,88681
2016-01-24,1.694,1.8,0.24,-0.1100000000000001,1.779,1.975,0.27500000000000013,-0.2350000000000001,1.596,1.74,0.22999999999999998,-0.15999999999999992,1.664,1.75,0.19999999999999996,-0.030000000000000027,285799,468250,345231,113503
2016-01-31,1.648,1.7,0.10999999999999988,-0.10999999999999988,1.6965999999999999,1.74,0.121,-0.121,1.578,1.6,0.10000000000000009,-0.10000000000000009,1.612,1.66,0.11999999999999988,-0.08000000000000007,108285,148392,55928,48867
2016-02-07,1.58,1.65,0.1299999999999999,0.010000000000000009,1.6325,1.7,0.10999999999999988,-0.010000000000000009,1.5375,1.58,0.06000000000000005,0.010000000000000009,1.585,1.66,0.10999999999999988,-0.030000000000000027,160978,310184,236518,-19983
2016-02-14,1.614,1.68,0.10999999999999988,0.06999999999999984,1.67,1.72,0.09999999999999987,0.09999999999999987,1.574,1.61,0.06000000000000005,0.040000000000000036,1.6420000000000001,1.72,0.1399999999999999,0.1399999999999999,164682,295633,256098,-11996
2016-02-21,1.8283333333333334,1.89,0.15999999999999992,0.1200000000000001,1.8766666666666667,1.91,0.11999999999999988,0.10999999999999988,1.7633333333333334,1.85,0.15000000000000013,0.08000000000000007,1.8599999999999999,1.91,0.11999999999999988,0.10999999999999988,69437,127211,127211,-6389
2016-02-28,2.006,2.55,0.7599999999999998,0.6099999999999999,2.28,3.0,1.1,1.06,1.923,2.42,0.6599999999999999,0.6299999999999999,2.164,2.82,1.0599999999999998,1.0299999999999998,557979,1272970,1188716,1124750
2016-03-06,2.634,2.8,0.2599999999999998,-0.19999999999999973,2.75,2.95,0.30000000000000027,-0.25,2.4988,2.57,0.13599999999999968,0.020000000000000018,2.578,2.61,0.08000000000000007,0.06000000000000005,184208,293468,174790,-174790
