Date,BONTQ_Open_average,BONTQ_Open_max,BONTQ_Open_min,BONTQ_Open_volatility,BONTQ_Open_change,BONTQ_High_average,BONTQ_High_max,BONTQ_High_min,BONTQ_High_volatility,BONTQ_High_change,BONTQ_Low_average,BONTQ_Low_max,BONTQ_Low_min,BONTQ_Low_volatility,BONTQ_Low_change,BONTQ_Close_average,BONTQ_Close_max,BONTQ_Close_min,BONTQ_Close_volatility,BONTQ_Close_change,BONTQ_Volume_average,BONTQ_Volume_max,BONTQ_Volume_min,BONTQ_Volume_volatility,BONTQ_Volume_change
2018-01-14,0.21675,0.29,0.182,0.10799999999999998,-0.10799999999999998,0.23,0.3,0.19,0.10999999999999999,-0.10999999999999999,0.16675,0.172,0.16,0.011999999999999983,-0.0050000000000000044,0.2,0.23,0.18,0.05000000000000002,-0.05000000000000002,474372,1206976,150343,1056633,-977738
2018-01-21,0.1806,0.2,0.17,0.03,0.0050000000000000044,0.1898,0.20800000000000002,0.17600000000000002,0.032,-0.020000000000000018,0.168,0.17,0.16,0.010000000000000009,-0.010000000000000009,0.1774,0.2,0.17,0.03,-0.026999999999999996,87718,169774,15372,154402,41968
2018-01-28,0.1558,0.172,0.129,0.04299999999999998,-0.0050000000000000044,0.1686,0.175,0.16,0.014999999999999986,-0.006000000000000005,0.1432,0.16,0.129,0.031,-0.024999999999999994,0.1624,0.172,0.15,0.021999999999999992,-0.020000000000000018,211793,440767,64331,376436,224877
2018-02-04,0.0998,0.13,0.06,0.07,-0.020000000000000004,0.1232,0.15,0.092,0.057999999999999996,-0.024999999999999994,0.07579999999999999,0.091,0.06,0.031,0.015,0.09179999999999999,0.102,0.064,0.03799999999999999,0.009000000000000008,373839,1042422,78099,964323,-946555
2018-02-11,0.09860000000000001,0.11,0.09300000000000001,0.016999999999999987,-0.013999999999999999,0.1044,0.11,0.099,0.010999999999999996,-0.010999999999999996,0.0874,0.09300000000000001,0.073,0.020000000000000018,-0.01200000000000001,0.0914,0.09699999999999999,0.079,0.017999999999999988,-0.014000000000000012,37498,66909,11002,55907,-27162
2018-02-18,0.06675,0.079,0.06,0.019000000000000003,-0.019000000000000003,0.07275000000000001,0.079,0.069,0.009999999999999995,-0.009999999999999995,0.06075,0.068,0.055,0.013000000000000005,-0.013000000000000005,0.06325,0.07,0.055,0.015000000000000006,-0.015000000000000006,70228,151934,10458,141476,95153
2018-02-25,0.0536,0.057999999999999996,0.05,0.007999999999999993,-0.007999999999999993,0.0636,0.069,0.057999999999999996,0.01100000000000001,-0.010000000000000009,0.0504,0.051,0.05,0.000999999999999994,-0.000999999999999994,0.0552,0.064,0.05,0.013999999999999999,0.0020000000000000018,56839,102630,19585,83045,14162
2018-03-04,0.0494,0.055999999999999994,0.042,0.013999999999999992,-0.010000000000000002,0.051199999999999996,0.055999999999999994,0.046,0.009999999999999995,-0.009999999999999995,0.0448,0.048,0.04,0.008,-0.005999999999999998,0.047,0.05,0.042,0.008,-0.006999999999999999,98053,167423,57801,109622,-5227
2018-03-11,0.0436,0.045,0.042,0.0029999999999999957,0.0020000000000000018,0.0458,0.049,0.045,0.0040000000000000036,0.0040000000000000036,0.042800000000000005,0.044000000000000004,0.042,0.0020000000000000018,0.0,0.0448,0.048,0.043,0.0050000000000000044,0.0050000000000000044,46590,86411,16691,69720,65448
2018-03-18,0.045200000000000004,0.049,0.04,0.009000000000000001,-0.009000000000000001,0.0482,0.049,0.047,0.0020000000000000018,-0.0010000000000000009,0.0404,0.040999999999999995,0.04,0.000999999999999994,0.0,0.0428,0.046,0.04,0.005999999999999998,-0.0049999999999999975,45043,82513,21354,61159,-58629
2018-03-25,0.041,0.044000000000000004,0.04,0.0040000000000000036,-0.0040000000000000036,0.048,0.048,0.048,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.042,0.048,0.04,0.008,0.0,39136,71309,15360,55949,-49287
2018-04-01,0.0428,0.048,0.04,0.008,0.008,0.0478,0.048,0.047,0.0010000000000000009,0.0,0.0402,0.040999999999999995,0.04,0.000999999999999994,0.0,0.0418,0.048,0.04,0.008,0.0,41463,58060,12100,45960,-40688
2018-04-08,0.0614,0.081,0.04,0.041,0.026000000000000002,0.0868,0.1,0.048,0.052000000000000005,0.03799999999999999,0.0562,0.066,0.04,0.026000000000000002,0.026000000000000002,0.0672,0.086,0.043,0.043,0.037000000000000005,218154,495777,26867,468910,-8720
2018-04-15,0.0436,0.08,0.013000000000000001,0.067,-0.067,0.047200000000000006,0.08,0.018000000000000002,0.062,-0.057999999999999996,0.0292,0.066,0.01,0.056,-0.053000000000000005,0.0322,0.07,0.013000000000000001,0.05700000000000001,-0.051000000000000004,412682,775945,35106,740839,245989
2018-04-22,0.0138,0.013999999999999999,0.013000000000000001,0.0009999999999999974,0.0009999999999999974,0.018600000000000002,0.019,0.018000000000000002,0.0009999999999999974,-0.0009999999999999974,0.0138,0.013999999999999999,0.013000000000000001,0.0009999999999999974,0.0009999999999999974,0.0176,0.019,0.013999999999999999,0.005000000000000001,0.0040000000000000036,36034,77279,9325,67954,-19488
2018-04-29,0.013,0.015,0.01,0.004999999999999999,-0.003999999999999998,0.016,0.018000000000000002,0.013000000000000001,0.005000000000000001,-0.005000000000000001,0.0118,0.013999999999999999,0.01,0.003999999999999998,-0.003999999999999998,0.0154,0.018000000000000002,0.01,0.008000000000000002,-0.008000000000000002,58913,124972,13861,111111,22075
2018-05-06,0.011000000000000001,0.013000000000000001,0.01,0.003000000000000001,0.002,0.0128,0.015,0.012,0.002999999999999999,-0.002999999999999999,0.01,0.01,0.01,0.0,0.0,0.010400000000000001,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,105050,224460,26078,198382,128846
2018-05-13,0.0132,0.013999999999999999,0.012,0.0019999999999999983,0.0010000000000000009,0.0142,0.015,0.013000000000000001,0.0019999999999999983,-0.0019999999999999983,0.0124,0.013999999999999999,0.01,0.003999999999999998,0.0010000000000000009,0.0132,0.013999999999999999,0.012,0.0019999999999999983,-0.0009999999999999974,27014,89035,9572,79463,-78973
2018-05-20,0.0064,0.009000000000000001,0.005,0.004000000000000001,-0.004000000000000001,0.01,0.013000000000000001,0.006,0.007000000000000001,-0.002999999999999999,0.0056,0.006,0.005,0.001,-0.001,0.0082,0.012,0.006,0.006,-0.002999999999999999,42442,85103,16102,69001,-65102
2018-05-27,0.006750000000000001,0.009000000000000001,0.005,0.004000000000000001,-0.003,0.00975,0.01,0.009000000000000001,0.0009999999999999992,0.0,0.005,0.005,0.005,0.0,0.0,0.00825,0.01,0.005,0.005,0.005,22123,30217,3661,26556,-21585
2018-06-03,0.0052,0.006,0.005,0.001,0.0,0.01,0.01,0.01,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.01,0.01,0.01,0.0,0.0,9815,18216,2095,16121,-12550
2018-06-10,0.005,0.005,0.005,0.0,0.0,0.00825,0.01,0.006999999999999999,0.003000000000000001,-0.002,0.005,0.005,0.005,0.0,0.0,0.00825,0.01,0.006999999999999999,0.003000000000000001,-0.002,21188,43375,3613,39762,5035
2018-06-17,0.0054,0.006,0.005,0.001,0.0,0.0078,0.008,0.006999999999999999,0.0010000000000000009,0.0,0.0054,0.006,0.005,0.001,0.0,0.0078,0.008,0.006999999999999999,0.0010000000000000009,0.0,14562,30500,1537,28963,-20570
2018-06-24,0.0066,0.01,0.005,0.005,0.005,0.0098,0.012,0.008,0.004,0.004,0.0062,0.008,0.005,0.003,0.003,0.0098,0.012,0.008,0.004,0.004,22527,53919,4426,49493,6576
2018-07-01,0.01,0.012,0.008,0.004,0.002,0.011333333333333334,0.012,0.01,0.002,-0.002,0.008,0.008,0.008,0.0,0.0,0.01,0.012,0.008,0.004,-0.002,15674,31528,1832,29696,29696
2018-07-08,0.007666666666666667,0.009000000000000001,0.006,0.003000000000000001,-0.002,0.009333333333333334,0.01,0.009000000000000001,0.0009999999999999992,-0.0009999999999999992,0.006666666666666667,0.008,0.006,0.002,-0.002,0.008666666666666668,0.009000000000000001,0.008,0.0010000000000000009,0.0010000000000000009,19060,37338,2064,35274,15715
2018-07-15,0.0062,0.006999999999999999,0.006,0.0009999999999999992,0.0,0.0088,0.009000000000000001,0.008,0.0010000000000000009,-0.0010000000000000009,0.006,0.006,0.006,0.0,0.0,0.0088,0.009000000000000001,0.008,0.0010000000000000009,-0.0010000000000000009,11973,35202,1160,34042,-8868
2018-07-22,0.006,0.006,0.006,0.0,0.0,0.0076,0.008,0.006999999999999999,0.0010000000000000009,-0.0010000000000000009,0.006,0.006,0.006,0.0,0.0,0.0076,0.008,0.006999999999999999,0.0010000000000000009,-0.0010000000000000009,22251,51822,2400,49422,-666
2018-07-29,0.0048000000000000004,0.006,0.004,0.002,-0.001,0.0058,0.006999999999999999,0.005,0.001999999999999999,-0.001999999999999999,0.0042,0.005,0.004,0.001,-0.001,0.005,0.005,0.005,0.0,0.0,31285,50499,3353,47146,17729
2018-08-05,0.0044,0.005,0.004,0.001,-0.001,0.005,0.005,0.005,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0048000000000000004,0.005,0.004,0.001,0.0,13180,37039,2301,34738,-12821
2018-08-12,0.0042,0.005,0.004,0.001,0.0,0.005,0.005,0.005,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.005,0.005,0.005,0.0,0.0,12819,22400,4685,17715,-13213
2018-08-19,0.0036,0.004,0.002,0.002,0.0,0.0046,0.005,0.004,0.001,-0.001,0.0028,0.004,0.002,0.002,-0.002,0.004,0.005,0.003,0.002,-0.002,75137,248580,5134,243446,45877
2018-08-26,0.003,0.003,0.003,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0034000000000000002,0.004,0.003,0.001,0.0,29772,45477,10039,35438,-24367
2018-09-02,0.034499999999999996,0.121,0.004,0.11699999999999999,0.11699999999999999,0.09125,0.195,0.005,0.19,0.19,0.019,0.065,0.003,0.062,0.062,0.05,0.12,0.005,0.11499999999999999,0.065,3997624,8022490,773536,7248954,7248954
2018-09-09,0.066,0.085,0.05,0.035,0.012999999999999998,0.0866,0.12,0.064,0.055999999999999994,-0.055999999999999994,0.051000000000000004,0.06,0.035,0.024999999999999994,-0.015,0.0684,0.083,0.035,0.048,-0.046,897294,2122933,318879,1804054,-1553166
2018-09-16,0.0654,0.08199999999999999,0.044000000000000004,0.037999999999999985,0.026000000000000002,0.0772,0.085,0.07,0.015,-0.000999999999999987,0.05,0.06,0.033,0.026999999999999996,0.026999999999999996,0.068,0.08199999999999999,0.055999999999999994,0.025999999999999995,0.016000000000000014,476542,1046281,98679,947602,-947602
2018-09-23,0.0562,0.06,0.051,0.009000000000000001,-0.0049999999999999975,0.063,0.071,0.055,0.015999999999999993,-0.010999999999999996,0.0494,0.06,0.04,0.019999999999999997,-0.0049999999999999975,0.0572,0.069,0.051,0.01800000000000001,-0.014000000000000005,88230,156579,36191,120388,-24001
2018-09-30,0.060200000000000004,0.07,0.055,0.015000000000000006,0.0,0.0746,0.085,0.069,0.016,-0.016,0.0518,0.061,0.043,0.018000000000000002,0.007000000000000006,0.0686,0.08199999999999999,0.055,0.02699999999999999,-0.012999999999999984,261274,1014881,26134,988747,-956111
2018-10-07,0.0594,0.069,0.04,0.029000000000000005,-0.029000000000000005,0.0658,0.069,0.06,0.009000000000000008,-0.009000000000000008,0.0526,0.06,0.04,0.019999999999999997,-0.019999999999999997,0.0646,0.067,0.059000000000000004,0.008,-0.005999999999999998,50378,142051,2734,139317,139317
2018-10-14,0.0624,0.077,0.055,0.022,-0.016,0.0658,0.077,0.061,0.016,-0.015,0.045,0.05,0.04,0.010000000000000002,0.010000000000000002,0.0612,0.062,0.06,0.0020000000000000018,0.0010000000000000009,35936,57300,16370,40930,271
2018-10-21,0.053,0.059000000000000004,0.048,0.011000000000000003,0.0040000000000000036,0.0596,0.063,0.057999999999999996,0.0050000000000000044,-0.003999999999999997,0.046400000000000004,0.055,0.04,0.015,-0.010999999999999996,0.053,0.06,0.044000000000000004,0.015999999999999993,-0.015999999999999993,23758,38202,5406,32796,-21168
2018-10-28,0.046200000000000005,0.059000000000000004,0.04,0.019000000000000003,-0.019000000000000003,0.055,0.059000000000000004,0.053,0.006000000000000005,-0.006000000000000005,0.0424,0.044000000000000004,0.04,0.0040000000000000036,-0.0040000000000000036,0.052,0.054000000000000006,0.049,0.0050000000000000044,0.0020000000000000018,13520,24400,7853,16547,151
2018-11-04,0.0598,0.07400000000000001,0.051,0.023000000000000013,0.006999999999999999,0.0668,0.07400000000000001,0.057999999999999996,0.016000000000000014,0.0,0.0544,0.057999999999999996,0.04,0.017999999999999995,0.017999999999999995,0.0608,0.07200000000000001,0.057999999999999996,0.014000000000000012,0.014000000000000012,50415,213914,0,213914,-195434
2018-11-11,0.0558,0.07,0.040999999999999995,0.029000000000000012,-0.017,0.0704,0.073,0.069,0.00399999999999999,-0.002999999999999989,0.0498,0.057999999999999996,0.04,0.017999999999999995,-0.017,0.0694,0.073,0.065,0.007999999999999993,-0.002999999999999989,38250,138830,1685,137145,3595
2018-11-18,0.051750000000000004,0.07,0.032,0.038000000000000006,-0.020000000000000004,0.058750000000000004,0.07,0.055,0.015000000000000006,-0.015000000000000006,0.03075,0.033,0.025,0.008,0.008,0.04825,0.055,0.034,0.020999999999999998,0.000999999999999994,33617,50610,8785,41825,-25010
2018-11-25,0.0426,0.06,0.035,0.024999999999999994,-0.015,0.0534,0.06,0.047,0.012999999999999998,-0.012999999999999998,0.032,0.038,0.025,0.012999999999999998,-0.012000000000000004,0.044000000000000004,0.055,0.037000000000000005,0.017999999999999995,0.001999999999999995,172716,695724,3925,691799,103368
