Date,PM_Open_average,PM_Open_max,PM_Open_min,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_min,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_min,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_min,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_min,PM_Volume_volatility,PM_Volume_change
2018-01-14,105.964,109.15,104.55,4.6000000000000085,4.6000000000000085,107.146,109.68,104.98,4.700000000000003,4.700000000000003,105.53,108.46,103.77,4.689999999999998,4.689999999999998,106.69200000000001,108.92,104.87,4.049999999999997,3.9399999999999977,4916144,5855595,4009392,1846203,-1093331
2018-01-21,109.096,110.43,107.36,3.0700000000000074,1.1299999999999955,110.416,111.25,109.7,1.5499999999999972,-0.0799999999999983,107.34,109.56,103.02,6.540000000000006,0.009999999999990905,109.28399999999999,110.6,107.49,3.1099999999999994,-0.9200000000000017,5991811,11823674,3778058,8045616,174491
2018-01-28,106.28,108.23,102.93,5.299999999999997,-5.269999999999996,106.886,109.37,103.48,5.890000000000001,-5.890000000000001,104.224,107.75,98.51,9.239999999999995,-9.239999999999995,104.494,107.94,98.69,9.25,-9.25,6209414,7901161,4069673,3831488,3831488
2018-02-04,99.58,100.9,97.31,3.5900000000000034,2.9599999999999937,101.86,103.07,100.64,2.4299999999999926,2.4299999999999926,98.5,99.79,96.66,3.1300000000000097,3.1300000000000097,100.388,102.4,98.88,3.5200000000000102,2.0700000000000074,8618297,11214336,5916838,5297498,-3122711
2018-02-11,102.59,103.31,101.74,1.5700000000000074,1.5700000000000074,103.875,105.13,103.16,1.9699999999999989,1.9699999999999989,101.955,103.05,100.97,2.0799999999999983,2.0799999999999983,103.39750000000001,104.31,102.54,1.769999999999996,1.2600000000000051,4751633,5209387,4253763,955624,27116
2018-02-18,104.068,106.23,103.1,3.1300000000000097,2.530000000000001,105.52,106.79,103.89,2.9000000000000057,2.9000000000000057,103.36200000000001,105.18,102.33,2.8500000000000085,2.8500000000000085,104.468,106.68,102.85,3.8300000000000125,3.8300000000000125,4837684,5661147,3974934,1686213,1679814
2018-02-25,105.162,106.39,103.67,2.719999999999999,-0.3499999999999943,106.414,107.84,105.05,2.7900000000000063,1.3700000000000045,104.118,105.77,102.93,2.839999999999989,1.6899999999999977,105.364,107.7,103.55,4.150000000000006,3.6200000000000045,5646097,6683285,4414524,2268761,1143022
2018-03-04,107.868,109.46,106.97,2.489999999999995,0.22999999999998977,108.676,109.9,107.85,2.0500000000000114,0.5699999999999932,107.002,107.98,106.33,1.6500000000000057,0.519999999999996,107.862,109.0,106.89,2.1099999999999994,-0.8400000000000034,4569079,6040950,3271355,2769595,-959687
2018-03-11,105.702,107.58,103.13,4.450000000000003,-4.450000000000003,106.108,107.75,103.45,4.299999999999997,-4.299999999999997,104.368,106.83,101.7,5.1299999999999955,-5.1299999999999955,104.60799999999999,107.24,101.74,5.5,-5.5,4800061,8277023,3287312,4989711,1120982
2018-03-18,98.66199999999999,101.88,96.49,5.390000000000001,-5.390000000000001,99.344,102.18,97.11,5.070000000000007,-5.070000000000007,97.194,100.12,95.51,4.609999999999999,-4.140000000000001,97.53399999999999,100.27,95.63,4.640000000000001,-3.9200000000000017,6343249,9655806,5194560,4461246,44647
