Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change%,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change%,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change%,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change%,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change%
2016-01-03,87.10166666666666,87.58,0.8999999999999915,0.6793321819228595,88.155,89.33,2.280000000000001,2.619184376794947,86.7,87.4,1.6400000000000006,1.9123134328358213,87.64166666666667,89.17,2.460000000000008,2.4942528735632203,5509446,8020963,4097470,70.55141241928752
2016-01-10,88.2625,89.61,3.5600000000000023,-3.972770896105348,88.77,89.88,2.9399999999999977,-3.271028037383175,87.0675,88.16,3.049999999999997,-3.4596188747731365,87.8925,89.09,2.799999999999997,-3.142889213155233,6616749,8194664,3452081,56.46437816691874
2016-01-17,86.468,87.05,1.6299999999999955,0.7056918093475236,87.14,87.83,1.6299999999999955,-0.2618695206649254,85.58,86.51,2.0500000000000114,0.08098102730218347,86.536,87.47,1.6700000000000017,-0.9031668000457209,4639841,5729552,2470793,-36.06846731893816
2016-01-24,88.37,89.79,3.030000000000001,3.4923928077455058,89.594,90.31,1.990000000000009,2.253170289855083,87.848,89.33,2.569999999999993,2.9621945597049253,88.776,90.01,2.700000000000003,2.405222769442211,5530494,8383114,4526199,31.726460680450383
2016-01-31,88.9,89.84,2.1599999999999966,0.8699581968139147,89.996,90.35,0.8999999999999915,0.9390721073225303,88.10600000000001,88.65,1.230000000000004,0.39637599093998704,89.502,89.79,0.6900000000000119,0.41410184667040245,5444305,6022995,1465766,-0.45955676874968887
2016-02-07,89.18,90.25,2.0999999999999943,-0.2911860230708983,89.8,90.56,1.8100000000000023,-1.1704946996466457,88.43,89.04,1.5400000000000063,-0.7646463510626411,89.1625,90.02,1.6799999999999926,-1.066429682292817,4489091,5114178,1383626,-3.5931678561051257
2016-02-14,90.924,92.34,2.8400000000000034,3.173184357541903,91.878,92.85,2.509999999999991,2.7783927385432707,90.446,92.02,3.4200000000000017,3.8600451467268644,91.49600000000001,92.54,2.4200000000000017,2.685308477585443,4915180,6288602,2491790,-15.303726017520972
2016-02-21,91.868,92.54,1.5400000000000063,-1.5364639688379156,92.364,92.87,1.1000000000000085,-1.0992563853863673,91.09,91.8,1.3199999999999932,-1.4379084967320188,91.688,92.45,1.4200000000000017,-1.1080934274850582,3998646,4697679,1551298,30.85562529613749
2016-02-28,92.348,94.02,2.7299999999999898,2.6419213973799147,93.202,94.91,3.1799999999999926,2.6817834950397836,91.894,93.25,2.4599999999999937,2.2852120413096007,92.95,94.49,2.9499999999999886,2.578107930959143,4502104,5729294,2470761,8.886915528365053
2016-03-06,95.7,96.99,2.9200000000000017,2.6682257893058416,96.404,97.15,2.3599999999999994,2.468614832788257,95.246,96.06,2.299999999999997,2.3890784982935096,96.046,96.84,2.3900000000000006,2.10693488618316,5851235,7202804,2577554,-15.213644567678951
2016-03-13,97.344,99.03,3.1200000000000045,2.262537795850278,98.28999999999999,99.33,2.6299999999999955,2.1923474663908897,96.884,97.92,2.269999999999996,2.0459290187891526,97.85600000000001,98.9,2.460000000000008,2.2293654085441785,5922350,9472681,5688405,-24.911091414277003
2016-03-20,97.245,97.86,1.1200000000000045,0.5342099856174194,97.69749999999999,98.21,0.9199999999999875,0.5322960384890941,96.6975,97.42,1.1400000000000006,1.0266514570154464,97.31,97.86,1.1200000000000045,1.1577424023154896,3391419,3674843,645947,-12.266555408122786
2016-03-27,98.66199999999999,99.96,2.1899999999999977,1.979187920832481,99.546,100.48,1.5900000000000034,1.6078471028415446,98.208,99.47,2.0999999999999943,2.1567217828900014,99.154,100.36,2.25,1.517297187942545,4234722,5005273,1599983,-16.12503453857562
2016-04-03,100.702,101.28,1.2800000000000011,1.2800000000000011,101.122,101.8,1.3900000000000006,1.3843242704909875,100.16199999999999,100.44,0.5600000000000023,0.21025230276332396,100.644,101.17,0.9099999999999966,0.06981847197286373,4124510,4943655,1419367,40.273865245973084
2016-04-10,100.492,101.89,2.0600000000000023,-0.6370060714641193,101.434,102.0,1.519999999999996,-0.42231388725200614,99.66,100.41,1.2299999999999898,-0.6274275470570615,100.486,101.63,1.8699999999999903,-1.0134802715733555,5109462,6298122,1995683,13.76218472053126
2016-04-17,97.71,98.89,2.299999999999997,-2.0881905727318824,98.302,99.73,2.760000000000005,-2.1959290083224685,96.666,98.0,2.0900000000000034,-0.8961681087762717,97.656,99.28,2.8599999999999994,-1.7626913779210314,4721292,7394413,4143346,-56.033467430071866
2016-04-24,97.55,98.42,1.8100000000000023,0.5003573981415244,98.344,98.88,0.9399999999999977,0.8053828117035294,97.028,97.89,1.480000000000004,0.9904054472299533,97.708,98.56,1.3200000000000074,1.357466063348424,3559721,4268316,1368749,-21.9403519077531
2016-05-01,99.058,100.35,2.4299999999999926,1.8988627132412574,99.766,100.65,1.8000000000000114,1.8209408194233803,98.688,100.02,2.509999999999991,2.0924772889660073,99.438,100.39,1.8700000000000045,1.8980917580186811,4028186,5751412,3078399,68.0384644593947
2016-05-08,101.372,101.91,1.4099999999999966,0.3383084577114462,102.238,102.55,0.6199999999999903,0.009810654370637599,100.932,101.66,1.3499999999999943,-0.0896414342629516,101.694,102.18,1.2900000000000063,-0.17666110511336425,3496351,4916079,1915022,-3.7477990063856876
