Date,PM_Open_average,PM_Open_max,PM_Open_volatility,PM_Open_change,PM_High_average,PM_High_max,PM_High_volatility,PM_High_change,PM_Low_average,PM_Low_max,PM_Low_volatility,PM_Low_change,PM_Close_average,PM_Close_max,PM_Close_volatility,PM_Close_change,PM_Volume_average,PM_Volume_max,PM_Volume_volatility,PM_Volume_change
2016-01-03,87.10166666666666,87.58,0.8999999999999915,0.5900000000000034,88.155,89.33,2.280000000000001,2.280000000000001,86.7,87.4,1.6400000000000006,1.6400000000000006,87.64166666666667,89.17,2.460000000000008,2.1700000000000017,5509446,8020963,4097470,3318004
2016-01-10,88.2625,89.61,3.5600000000000023,-3.5600000000000023,88.77,89.88,2.9399999999999977,-2.9399999999999977,87.0675,88.16,3.049999999999997,-3.049999999999997,87.8925,89.09,2.799999999999997,-2.799999999999997,6616749,8194664,3452081,2677870
2016-01-17,86.468,87.05,1.6299999999999955,0.6099999999999994,87.14,87.83,1.6299999999999955,-0.23000000000000398,85.58,86.51,2.0500000000000114,0.07000000000000739,86.536,87.47,1.6700000000000017,-0.789999999999992,4639841,5729552,2470793,-1838505
2016-01-24,88.37,89.79,3.030000000000001,3.030000000000001,89.594,90.31,1.990000000000009,1.990000000000009,87.848,89.33,2.569999999999993,2.569999999999993,88.776,90.01,2.700000000000003,2.0999999999999943,5530494,8383114,4526199,1441638
2016-01-31,88.9,89.84,2.1599999999999966,0.769999999999996,89.996,90.35,0.8999999999999915,0.8400000000000034,88.10600000000001,88.65,1.230000000000004,0.3500000000000085,89.502,89.79,0.6900000000000119,0.37000000000000455,5444305,6022995,1465766,-24462
2016-02-07,89.18,90.25,2.0999999999999943,-0.2600000000000051,89.8,90.56,1.8100000000000023,-1.0600000000000023,88.43,89.04,1.5400000000000063,-0.6800000000000068,89.1625,90.02,1.6799999999999926,-0.9599999999999937,4489091,5114178,1383626,-183761
2016-02-14,90.924,92.34,2.8400000000000034,2.8400000000000034,91.878,92.85,2.509999999999991,2.509999999999991,90.446,92.02,3.4200000000000017,3.4200000000000017,91.49600000000001,92.54,2.4200000000000017,2.4200000000000017,4915180,6288602,2491790,-686044
2016-02-21,91.868,92.54,1.5400000000000063,-1.4200000000000017,92.364,92.87,1.1000000000000085,-1.0200000000000102,91.09,91.8,1.3199999999999932,-1.3199999999999932,91.688,92.45,1.4200000000000017,-1.019999999999996,3998646,4697679,1551298,1107708
2016-02-28,92.348,94.02,2.7299999999999898,2.4200000000000017,93.202,94.91,3.1799999999999926,2.4599999999999937,91.894,93.25,2.4599999999999937,2.0799999999999983,92.95,94.49,2.9499999999999886,2.3599999999999994,4502104,5729294,2470761,399005
2016-03-06,95.7,96.99,2.9200000000000017,2.510000000000005,96.404,97.15,2.3599999999999994,2.339999999999989,95.246,96.06,2.299999999999997,2.239999999999995,96.046,96.84,2.3900000000000006,1.9899999999999949,5851235,7202804,2577554,-829932
2016-03-13,97.344,99.03,3.1200000000000045,2.1700000000000017,98.28999999999999,99.33,2.6299999999999955,2.1199999999999903,96.884,97.92,2.269999999999996,1.960000000000008,97.85600000000001,98.9,2.460000000000008,2.1500000000000057,5922350,9472681,5688405,-1255451
