Date,iShares Russell Mid-Cap_Open_average,iShares Russell Mid-Cap_Open_max,iShares Russell Mid-Cap_Open_volatility,iShares Russell Mid-Cap_Open_change,iShares Russell Mid-Cap_High_average,iShares Russell Mid-Cap_High_max,iShares Russell Mid-Cap_High_volatility,iShares Russell Mid-Cap_High_change,iShares Russell Mid-Cap_Low_average,iShares Russell Mid-Cap_Low_max,iShares Russell Mid-Cap_Low_volatility,iShares Russell Mid-Cap_Low_change,iShares Russell Mid-Cap_Close_average,iShares Russell Mid-Cap_Close_max,iShares Russell Mid-Cap_Close_volatility,iShares Russell Mid-Cap_Close_change
2016-01-03,37.82,37.82,0.0,0.0,37.91,37.91,0.0,0.0,37.13,37.13,0.0,0.0,37.5,37.5,0.0,0.0
2016-01-10,35.96,35.96,0.0,0.0,36.5,36.5,0.0,0.0,35.84,35.84,0.0,0.0,36.4,36.4,0.0,0.0
2016-01-17,36.67,36.67,0.0,0.0,36.72,36.72,0.0,0.0,36.11,36.11,0.0,0.0,36.19,36.19,0.0,0.0
2016-01-24,37.2,37.2,0.0,0.0,37.69,37.69,0.0,0.0,37.08,37.08,0.0,0.0,37.53,37.53,0.0,0.0
2016-01-31,35.95,35.95,0.0,0.0,35.96,35.96,0.0,0.0,34.98,34.98,0.0,0.0,35.48,35.48,0.0,0.0
2016-02-07,35.3,35.3,0.0,0.0,35.74,35.74,0.0,0.0,35.14,35.14,0.0,0.0,35.71,35.71,0.0,0.0
2016-02-14,37.45,37.45,0.0,0.0,37.7,37.7,0.0,0.0,37.44,37.44,0.0,0.0,37.65,37.65,0.0,0.0
2016-02-21,38.06,38.06,0.0,0.0,38.27,38.27,0.0,0.0,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0
2016-02-28,39.29,39.29,0.0,0.0,39.75,39.75,0.0,0.0,39.29,39.29,0.0,0.0,39.67,39.67,0.0,0.0
2016-03-06,39.88,39.88,0.0,0.0,40.02,40.02,0.0,0.0,39.77,39.77,0.0,0.0,39.94,39.94,0.0,0.0
2016-03-13,40.5,40.5,0.0,0.0,40.63,40.63,0.0,0.0,40.42,40.42,0.0,0.0,40.57,40.57,0.0,0.0
2016-03-20,40.07,40.07,0.0,0.0,40.16,40.16,0.0,0.0,39.87,39.87,0.0,0.0,40.07,40.07,0.0,0.0
2016-03-27,40.93,40.93,0.0,0.0,40.93,40.93,0.0,0.0,40.6,40.6,0.0,0.0,40.64,40.64,0.0,0.0
2016-04-03,40.53,40.53,0.0,0.0,40.7,40.7,0.0,0.0,40.24,40.24,0.0,0.0,40.24,40.24,0.0,0.0
2016-04-10,40.9,40.9,0.0,0.0,41.35,41.35,0.0,0.0,40.85,40.85,0.0,0.0,41.35,41.35,0.0,0.0
2016-04-17,41.29,41.29,0.0,0.0,41.37,41.37,0.0,0.0,41.13,41.13,0.0,0.0,41.25,41.25,0.0,0.0
2016-04-24,41.3,41.3,0.0,0.0,41.53,41.53,0.0,0.0,41.16,41.16,0.0,0.0,41.51,41.51,0.0,0.0
2016-05-01,40.88,40.88,0.0,0.0,41.05,41.05,0.0,0.0,40.79,40.79,0.0,0.0,40.94,40.94,0.0,0.0
2016-05-08,40.74,40.74,0.0,0.0,41.16,41.16,0.0,0.0,40.73,40.73,0.0,0.0,41.07,41.07,0.0,0.0
2016-05-15,40.79,40.79,0.0,0.0,40.9,40.9,0.0,0.0,40.73,40.73,0.0,0.0,40.75,40.75,0.0,0.0
2016-05-22,41.57,41.57,0.0,0.0,41.79,41.79,0.0,0.0,41.55,41.55,0.0,0.0,41.79,41.79,0.0,0.0
2016-05-29,42.12,42.12,0.0,0.0,42.33,42.33,0.0,0.0,42.03,42.03,0.0,0.0,42.26,42.26,0.0,0.0
2016-06-05,41.81,41.81,0.0,0.0,42.03,42.03,0.0,0.0,41.57,41.57,0.0,0.0,41.58,41.58,0.0,0.0
2016-06-12,42.06,42.06,0.0,0.0,42.22,42.22,0.0,0.0,41.88,41.88,0.0,0.0,41.91,41.91,0.0,0.0
2016-06-19,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,39.62,39.62,0.0,0.0,39.77,39.77,0.0,0.0
2016-06-26,41.96,41.96,0.0,0.0,42.28,42.28,0.0,0.0,41.96,41.96,0.0,0.0,42.15,42.15,0.0,0.0
2016-07-03,42.7,42.7,0.0,0.0,42.79,42.79,0.0,0.0,42.6,42.6,0.0,0.0,42.69,42.69,0.0,0.0
2016-07-10,43.18,43.18,0.0,0.0,43.3,43.3,0.0,0.0,43.11,43.11,0.0,0.0,43.27,43.27,0.0,0.0
2016-07-17,43.49,43.49,0.0,0.0,43.51,43.51,0.0,0.0,43.33,43.33,0.0,0.0,43.46,43.46,0.0,0.0
2016-07-24,43.78,43.78,0.0,0.0,43.8,43.8,0.0,0.0,43.49,43.49,0.0,0.0,43.57,43.57,0.0,0.0
2016-07-31,43.71,43.71,0.0,0.0,43.84,43.84,0.0,0.0,43.64,43.64,0.0,0.0,43.67,43.67,0.0,0.0
2016-08-07,43.79,43.79,0.0,0.0,44.06,44.06,0.0,0.0,43.79,43.79,0.0,0.0,43.97,43.97,0.0,0.0
2016-08-14,43.8,43.8,0.0,0.0,43.89,43.89,0.0,0.0,43.71,43.71,0.0,0.0,43.89,43.89,0.0,0.0
2016-08-21,43.65,43.65,0.0,0.0,43.94,43.94,0.0,0.0,43.56,43.56,0.0,0.0,43.87,43.87,0.0,0.0
2016-08-28,43.87,43.87,0.0,0.0,44.02,44.02,0.0,0.0,43.79,43.79,0.0,0.0,43.96,43.96,0.0,0.0
2016-09-04,42.48,42.48,0.0,0.0,43.39,43.39,0.0,0.0,42.44,42.44,0.0,0.0,43.31,43.31,0.0,0.0
2016-09-11,42.92,42.92,0.0,0.0,43.17,43.17,0.0,0.0,42.79,42.79,0.0,0.0,42.92,42.92,0.0,0.0
2016-09-18,43.23,43.23,0.0,0.0,43.38,43.38,0.0,0.0,43.17,43.17,0.0,0.0,43.2,43.2,0.0,0.0
2016-09-25,43.46,43.46,0.0,0.0,43.49,43.49,0.0,0.0,43.24,43.24,0.0,0.0,43.35,43.35,0.0,0.0
2016-10-02,43.22,43.22,0.0,0.0,43.41,43.41,0.0,0.0,43.18,43.18,0.0,0.0,43.21,43.21,0.0,0.0
2016-10-09,42.59,42.59,0.0,0.0,42.59,42.59,0.0,0.0,42.29,42.29,0.0,0.0,42.3,42.3,0.0,0.0
2016-10-16,42.85,42.85,0.0,0.0,42.97,42.97,0.0,0.0,42.7,42.7,0.0,0.0,42.78,42.78,0.0,0.0
2016-10-23,42.13,42.13,0.0,0.0,42.24,42.24,0.0,0.0,42.06,42.06,0.0,0.0,42.2,42.2,0.0,0.0
2016-10-30,41.95,41.95,0.0,0.0,42.23,42.23,0.0,0.0,41.94,41.94,0.0,0.0,42.22,42.22,0.0,0.0
2016-11-06,43.3,43.3,0.0,0.0,43.57,43.57,0.0,0.0,43.22,43.22,0.0,0.0,43.52,43.52,0.0,0.0
2016-11-13,44.15,44.15,0.0,0.0,44.3,44.3,0.0,0.0,44.08,44.08,0.0,0.0,44.3,44.3,0.0,0.0
2016-11-20,44.74,44.74,0.0,0.0,44.8,44.8,0.0,0.0,44.45,44.45,0.0,0.0,44.49,44.49,0.0,0.0
2016-11-27,44.45,44.45,0.0,0.0,44.73,44.73,0.0,0.0,44.45,44.45,0.0,0.0,44.68,44.68,0.0,0.0
2016-12-04,45.78,45.78,0.0,0.0,45.89,45.89,0.0,0.0,45.46,45.46,0.0,0.0,45.58,45.58,0.0,0.0
2016-12-11,45.37,45.37,0.0,0.0,45.52,45.52,0.0,0.0,45.29,45.29,0.0,0.0,45.42,45.42,0.0,0.0
2016-12-18,45.02,45.02,0.0,0.0,45.14,45.14,0.0,0.0,44.99,44.99,0.0,0.0,45.13,45.13,0.0,0.0
