Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change%,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change%,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change%,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change%,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change%
2016-01-03,31.30666666666667,34.84,6.490000000000002,-18.312284730195184,31.611666666666668,35.2,6.400000000000002,-18.181818181818187,29.678333333333335,34.02,7.920000000000002,-23.280423280423285,30.366666666666667,34.62,7.509999999999998,-21.692663200462157,2626828,5372867,4325761,77.8728971624142
2016-01-10,25.2625,27.5,4.620000000000001,-16.800000000000004,26.1325,28.52,4.66,-16.339410939691444,22.815,25.69,5.27,-12.767613857532117,24.4725,27.04,3.91,-12.056213017751471,3182384,4321664,2368602,39.24883081028662
2016-01-17,23.748,24.49,2.2699999999999996,-1.551653736218861,24.86,25.26,0.9200000000000017,1.1613936724068992,22.688,24.08,3.2799999999999976,9.107385591300398,23.556,24.52,1.8599999999999994,6.619593998234775,2420390,3056098,1358805,-42.467452436220064
2016-01-24,22.419999999999998,24.25,3.870000000000001,-11.463917525773201,22.968,24.75,3.1700000000000017,-11.959595959595964,20.71,22.53,3.3200000000000003,-10.652463382157134,21.548,23.72,3.1999999999999993,-12.05733558178752,2925624,4948705,3221749,54.23467650594456
2016-01-31,19.486,20.42,1.620000000000001,-6.513222331048,20.118000000000002,20.75,1.6099999999999994,-7.357212003872214,18.33,19.23,1.8300000000000018,-7.936507936507937,19.068,20.29,2.5299999999999976,-6.72268907563024,2660677,3020888,703590,3.514308474783994
2016-02-07,17.9825,18.6,1.2200000000000024,4.142692750287702,18.822499999999998,19.65,1.7899999999999991,-4.147226542249874,17.1625,18.08,1.4399999999999977,3.8461538461538494,18.130000000000003,18.48,0.9299999999999997,-1.1904761904761842,2070638,2409503,841824,12.223784053669869
2016-02-14,19.584,20.81,2.1099999999999994,8.823529411764719,20.242,21.04,1.8900000000000006,7.049608355091392,18.868,19.61,1.3599999999999994,7.452054794520545,19.708000000000002,20.62,1.8000000000000007,6.907545164718387,2033606,2606366,870445,-15.233315793897539
2016-02-21,19.025,19.92,1.2100000000000009,-6.074297188755024,19.461666666666666,20.93,2.1999999999999993,-8.07453416149069,18.185000000000002,19.17,1.9200000000000017,-10.015649452269178,18.585,19.19,1.9299999999999997,-10.057321521625845,1509179,2207154,2207154,48.53487667821932
2016-02-28,19.952,21.53,4.030000000000001,20.22857142857142,21.226,22.26,3.080000000000002,16.05839416058395,19.41,20.6,3.580000000000002,21.034077555816697,20.786,21.76,2.610000000000003,13.629242819843357,2410458,2733378,616058,-22.53833900763085
2016-03-06,20.118,21.53,2.0500000000000007,-6.270320483046918,20.534,21.99,2.1199999999999974,-6.639381537062288,19.146,19.8,1.1999999999999993,1.278772378516624,19.744,20.32,1.0599999999999987,3.673469387755096,1848817,2007855,434178,-0.9023381253856878
2016-03-13,19.634,20.14,0.9100000000000001,-2.035749751737836,20.458000000000002,21.8,1.9499999999999993,5.364910584823583,19.084,19.68,1.2800000000000011,1.1825192802056577,19.978,21.53,2.1400000000000006,9.567430025445306,2249987,3040513,1396067,77.9205884534974
2016-03-20,22.15,24.48,4.199999999999999,15.308525671219972,23.1725,25.49,4.449999999999999,11.504811898512681,21.025,23.55,4.23,11.084905660377366,21.752499999999998,23.81,3.5599999999999987,5.167844522968189,5878458,14038786,11719755,346.03030472477167
2016-03-27,27.990000000000002,29.55,3.580000000000002,3.4301715085754303,29.5425,31.79,3.289999999999999,10.190641247833614,26.8325,29.01,3.6800000000000033,14.528227398341901,28.1725,30.06,4.049999999999997,15.570934256055352,10009528,18298608,12365691,-59.76440940207036
2016-04-03,31.624,32.9,2.9499999999999993,7.4457429048414046,32.744,34.06,2.7900000000000027,3.6136872401662905,30.714,31.8,2.2600000000000016,4.603926878808394,31.582,32.86,2.960000000000001,4.0468227424749195,3363635,4933228,2573171,-26.166286400940542
2016-04-10,32.814,33.68,2.6099999999999994,7.563566140972004,33.724000000000004,35.14,2.799999999999997,4.700061842918973,32.252,33.24,2.8100000000000023,7.952678278015123,33.248,33.79,1.5499999999999972,3.815136476426789,3052201,3750451,1467288,-18.25635311880052
2016-04-17,33.618,33.94,0.5899999999999963,1.3134328358208887,34.46,35.18,0.990000000000002,2.178332849259367,33.04,33.75,1.3999999999999986,1.8099547511312262,33.78,34.18,0.8299999999999983,1.5448603683897897,2165549,2381428,500246,-17.375960978035028
2016-04-24,33.205999999999996,34.17,1.990000000000002,-0.02926543751830587,33.704,34.5,1.4500000000000028,-0.7246376811594203,31.433999999999997,32.08,1.5,-3.745672017626696,32.589999999999996,33.0,0.7000000000000028,1.1649294911097565,3565318,8115438,6031441,179.36343686262362
2016-05-01,28.884,31.81,4.149999999999999,-13.04621188305564,29.564,32.21,4.260000000000002,-8.382489909965846,27.45,29.75,3.25,-8.403361344537815,28.296,30.0,2.9499999999999993,-2.5,3680209,4725046,1872330,-33.636361310031866
2016-05-08,28.72,29.56,1.9299999999999997,-4.736129905277397,29.606,30.29,1.4899999999999984,0.8016032064128203,27.966,28.46,1.2899999999999991,-1.0541110330288148,28.849999999999998,30.03,2.2200000000000024,0.7380073800738088,2098553,2539564,977597,8.050276681725391
2016-05-15,32.12,33.98,4.049999999999997,13.531573671901093,33.616,34.8,2.0799999999999983,6.356968215158919,31.956,33.56,3.6600000000000037,12.240802675585297,33.07,34.25,2.539999999999999,8.01009145380006,2993060,4316296,2202030,-51.016658727761026
2016-05-22,34.94,35.28,0.75,1.0715320011584055,35.4925,35.7,0.480000000000004,0.5362686988427822,34.36,34.47,0.21000000000000085,0.29188558085231003,35.17,35.61,0.7100000000000009,2.0343839541547304,2075540,2677238,1152470,-34.493075401564845
2016-05-29,36.23,36.94,1.5399999999999991,2.016017674675495,37.346,40.73,4.839999999999996,11.89560439560439,35.362,36.48,1.8499999999999943,3.57751277683134,36.9,40.68,5.25,14.817950889077053,3196237,5709473,4015440,97.9293157253583
