Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change
2016-01-03,31.30666666666667,34.84,6.490000000000002,-6.380000000000003,31.611666666666668,35.2,6.400000000000002,-6.400000000000002,29.678333333333335,34.02,7.920000000000002,-7.920000000000002,30.366666666666667,34.62,7.509999999999998,-7.509999999999998,2626828,5372867,4325761,860075
2016-01-10,25.2625,27.5,4.620000000000001,-4.620000000000001,26.1325,28.52,4.66,-4.66,22.815,25.69,5.27,-3.280000000000001,24.4725,27.04,3.91,-3.259999999999998,3182384,4321664,2368602,766554
2016-01-17,23.748,24.49,2.2699999999999996,-0.379999999999999,24.86,25.26,0.9200000000000017,0.2900000000000027,22.688,24.08,3.2799999999999976,2.009999999999998,23.556,24.52,1.8599999999999994,1.5,2420390,3056098,1358805,-1252851
2016-01-24,22.419999999999998,24.25,3.870000000000001,-2.780000000000001,22.968,24.75,3.1700000000000017,-2.960000000000001,20.71,22.53,3.3200000000000003,-2.400000000000002,21.548,23.72,3.1999999999999993,-2.8599999999999994,2925624,4948705,3221749,936609
2016-01-31,19.486,20.42,1.620000000000001,-1.3300000000000018,20.118000000000002,20.75,1.6099999999999994,-1.5199999999999996,18.33,19.23,1.8300000000000018,-1.5,19.068,20.29,2.5299999999999976,-1.2799999999999976,2660677,3020888,703590,81437
2016-02-07,17.9825,18.6,1.2200000000000024,0.7200000000000024,18.822499999999998,19.65,1.7899999999999991,-0.8000000000000007,17.1625,18.08,1.4399999999999977,0.6400000000000006,18.130000000000003,18.48,0.9299999999999997,-0.21999999999999886,2070638,2409503,841824,262451
2016-02-14,19.584,20.81,2.1099999999999994,1.6500000000000021,20.242,21.04,1.8900000000000006,1.3500000000000014,18.868,19.61,1.3599999999999994,1.3599999999999994,19.708000000000002,20.62,1.8000000000000007,1.3000000000000007,2033606,2606366,870445,-313535
2016-02-21,19.025,19.92,1.2100000000000009,-1.2100000000000009,19.461666666666666,20.93,2.1999999999999993,-1.6900000000000013,18.185000000000002,19.17,1.9200000000000017,-1.9200000000000017,18.585,19.19,1.9299999999999997,-1.9299999999999997,1509179,2207154,2207154,721204
2016-02-28,19.952,21.53,4.030000000000001,3.539999999999999,21.226,22.26,3.080000000000002,3.080000000000002,19.41,20.6,3.580000000000002,3.580000000000002,20.786,21.76,2.610000000000003,2.610000000000003,2410458,2733378,616058,-616058
2016-03-06,20.118,21.53,2.0500000000000007,-1.3500000000000014,20.534,21.99,2.1199999999999974,-1.4599999999999973,19.146,19.8,1.1999999999999993,0.25,19.744,20.32,1.0599999999999987,0.7199999999999989,1848817,2007855,434178,-17766
2016-03-13,19.634,20.14,0.9100000000000001,-0.41000000000000014,20.458000000000002,21.8,1.9499999999999993,1.1099999999999994,19.084,19.68,1.2800000000000011,0.23000000000000043,19.978,21.53,2.1400000000000006,1.8800000000000026,2249987,3040513,1396067,1281362
2016-03-20,22.15,24.48,4.199999999999999,3.25,23.1725,25.49,4.449999999999999,2.629999999999999,21.025,23.55,4.23,2.3500000000000014,21.752499999999998,23.81,3.5599999999999987,1.1699999999999982,5878458,14038786,11719755,10891290
2016-03-27,27.990000000000002,29.55,3.580000000000002,0.9800000000000004,29.5425,31.79,3.289999999999999,2.9399999999999977,26.8325,29.01,3.6800000000000033,3.6800000000000033,28.1725,30.06,4.049999999999997,4.049999999999997,10009528,18298608,12365691,-10936055
2016-04-03,31.624,32.9,2.9499999999999993,2.2300000000000004,32.744,34.06,2.7900000000000027,1.129999999999999,30.714,31.8,2.2600000000000016,1.3599999999999994,31.582,32.86,2.960000000000001,1.2100000000000009,3363635,4933228,2573171,-836392
2016-04-10,32.814,33.68,2.6099999999999994,2.3500000000000014,33.724000000000004,35.14,2.799999999999997,1.519999999999996,32.252,33.24,2.8100000000000023,2.4200000000000017,33.248,33.79,1.5499999999999972,1.2299999999999969,3052201,3750451,1467288,-509914
2016-04-17,33.618,33.94,0.5899999999999963,0.4399999999999977,34.46,35.18,0.990000000000002,0.75,33.04,33.75,1.3999999999999986,0.6000000000000014,33.78,34.18,0.8299999999999983,0.5200000000000031,2165549,2381428,500246,-413796
2016-04-24,33.205999999999996,34.17,1.990000000000002,-0.010000000000005116,33.704,34.5,1.4500000000000028,-0.25,31.433999999999997,32.08,1.5,-1.1900000000000013,32.589999999999996,33.0,0.7000000000000028,0.38000000000000256,3565318,8115438,6031441,5210463
2016-05-01,28.884,31.81,4.149999999999999,-4.149999999999999,29.564,32.21,4.260000000000002,-2.6999999999999993,27.45,29.75,3.25,-2.5,28.296,30.0,2.9499999999999993,-0.75,3680209,4725046,1872330,-1445897
2016-05-08,28.72,29.56,1.9299999999999997,-1.3999999999999986,29.606,30.29,1.4899999999999984,0.23999999999999844,27.966,28.46,1.2899999999999991,-0.3000000000000007,28.849999999999998,30.03,2.2200000000000024,0.22000000000000242,2098553,2539564,977597,189210
2016-05-15,32.12,33.98,4.049999999999997,4.049999999999997,33.616,34.8,2.0799999999999983,2.0799999999999983,31.956,33.56,3.6600000000000037,3.6600000000000037,33.07,34.25,2.539999999999999,2.539999999999999,2993060,4316296,2202030,-2202030
2016-05-22,34.94,35.28,0.75,0.36999999999999744,35.4925,35.7,0.480000000000004,0.18999999999999773,34.36,34.47,0.21000000000000085,0.10000000000000142,35.17,35.61,0.7100000000000009,0.7100000000000009,2075540,2677238,1152470,-802876
2016-05-29,36.23,36.94,1.5399999999999991,0.7299999999999969,37.346,40.73,4.839999999999996,4.329999999999998,35.362,36.48,1.8499999999999943,1.259999999999998,36.9,40.68,5.25,5.25,3196237,5709473,4015440,2824871
2016-06-05,40.286,41.33,2.1999999999999957,-1.5499999999999972,41.050000000000004,42.49,3.0700000000000003,-1.9600000000000009,39.112,40.5,3.219999999999999,-2.219999999999999,40.008,41.55,3.4499999999999957,-2.479999999999997,2737159,3119310,712452,485983
2016-06-12,38.37,39.3,1.4599999999999937,0.4399999999999977,38.908,39.49,1.0900000000000034,-1.0500000000000043,37.436,38.13,0.980000000000004,-0.03999999999999915,38.108,39.21,1.8100000000000023,-1.8100000000000023,2185537,2931313,1171456,-262335
2016-06-19,33.36,37.5,6.620000000000001,-6.469999999999999,34.254,37.52,5.890000000000004,-5.890000000000004,31.834,34.32,4.870000000000001,-4.870000000000001,32.744,34.99,4.690000000000001,-4.690000000000001,4405737,9672341,7061411,-765883
2016-06-26,31.6375,32.32,1.3399999999999999,1.3399999999999999,32.955,34.38,2.5100000000000016,2.5100000000000016,31.445,32.28,1.6000000000000014,1.6000000000000014,32.6875,34.25,2.59,2.59,1904118,2193647,540812,-299197
2016-07-03,33.704,34.99,2.6700000000000017,1.0900000000000034,34.38,35.18,1.5399999999999991,1.2800000000000011,32.842,33.87,1.7299999999999969,1.6699999999999946,33.66,34.62,1.9799999999999969,1.2800000000000011,1552582,2012460,890417,-617332
2016-07-10,33.684,35.02,2.3000000000000043,-1.3699999999999974,34.082,35.06,1.8200000000000003,-1.3500000000000014,32.846,34.29,2.280000000000001,-1.519999999999996,33.294,34.68,2.0600000000000023,-1.4299999999999997,1313849,1632565,563171,17760
2016-07-17,34.984,36.63,3.470000000000006,3.470000000000006,36.08,37.65,4.359999999999999,3.460000000000001,34.474000000000004,35.65,3.049999999999997,2.9299999999999997,35.262,36.55,3.809999999999995,3.5700000000000003,2103398,3422264,2513888,585053
2016-07-24,36.814,37.41,1.279999999999994,0.8599999999999994,37.554,37.99,0.9400000000000048,0.8900000000000006,36.24,36.72,1.1400000000000006,1.0700000000000003,37.048,37.44,0.6999999999999957,0.4399999999999977,1370816,1500056,289238,119634
2016-07-31,36.5,37.12,1.5700000000000003,-0.6099999999999994,37.274,38.08,1.3799999999999955,-0.3999999999999986,35.43,36.32,1.759999999999998,-0.36999999999999744,36.392,37.17,1.9400000000000048,-1.3600000000000065,2027035,2852132,1449753,531583
2016-08-07,32.508,34.08,2.7799999999999976,-1.9500000000000028,33.192,34.45,2.650000000000002,-1.220000000000006,31.498,32.5,1.5,-0.7899999999999991,32.094,33.33,2.25,-0.509999999999998,3314465,6762765,5635356,-2073270
2016-08-14,33.082,34.32,1.8299999999999983,1.5,33.736,34.85,1.8900000000000006,1.4299999999999997,32.706,33.91,1.8899999999999935,1.6099999999999994,33.232,34.32,1.9500000000000028,1.9500000000000028,1601668,2012873,712943,21314
2016-08-21,33.386,34.6,2.230000000000004,-1.740000000000002,34.018,35.34,2.3500000000000014,-1.6799999999999997,32.464,34.02,2.360000000000003,-1.8800000000000026,32.92,34.36,2.0600000000000023,-1.740000000000002,1689127,2340766,1098151,242431
2016-08-28,32.385000000000005,32.7,0.5100000000000051,-0.5,32.7725,33.18,0.7800000000000011,-0.7800000000000011,31.6375,32.16,1.139999999999997,-1.139999999999997,32.09,32.54,0.9499999999999993,-0.9499999999999993,1384059,1525562,246441,161947
2016-09-04,31.612,32.55,1.9899999999999984,-1.2300000000000004,32.518,33.42,1.5,0.6499999999999986,30.91,31.55,1.0500000000000007,-0.46000000000000085,31.972,33.09,2.2200000000000024,1.0399999999999991,1848361,2094326,607479,-420844
2016-09-11,33.054,34.3,2.4899999999999984,2.299999999999997,34.144,35.21,2.740000000000002,2.740000000000002,32.684,33.98,2.6499999999999986,2.6499999999999986,33.724,34.82,2.75,2.75,1848198,2294788,1108288,960532
2016-09-18,35.196,36.2,2.020000000000003,-0.8200000000000003,35.924,36.59,1.6600000000000037,-1.6600000000000037,34.35,34.61,0.75,-0.75,35.172,35.98,1.6799999999999997,-1.6799999999999997,2189087,3318872,2063416,-2063416
2016-09-25,33.382,34.95,3.3500000000000014,-2.549999999999997,33.786,35.57,3.870000000000001,-3.870000000000001,32.164,34.0,3.6000000000000014,-3.6000000000000014,32.826,35.23,4.519999999999996,-4.519999999999996,2684734,3639346,2313682,1422155
2016-10-02,28.630000000000003,30.69,3.66,-3.66,28.894000000000002,30.93,3.509999999999998,-3.509999999999998,27.538,28.61,2.1799999999999997,-1.509999999999998,27.874,29.1,2.240000000000002,-1.8900000000000006,3154178,5296392,3486504,-3486504
2016-10-09,25.637999999999998,27.04,3.2699999999999996,-3.2699999999999996,26.398,27.97,3.0,-3.0,24.766000000000002,26.35,2.8500000000000014,-2.8500000000000014,25.17,26.88,3.2099999999999973,-2.5500000000000007,2872033,3804714,1361160,-51977
