Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change%,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change%,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change%,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change%,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change%
2016-01-03,69.62333333333333,70.84,3.740000000000009,-3.991987408785243,70.605,71.98,3.9000000000000057,-3.936785663891641,68.75166666666667,70.58,3.819999999999993,-3.6802760207015557,69.59666666666666,71.94,5.009999999999991,-4.277848369335029,4535774,6094339,2335556,2.904663557326933
2016-01-10,68.05250000000001,69.22,2.739999999999995,-3.386135736084869,69.04249999999999,69.71,1.7299999999999898,-2.4817099411848944,67.28,68.01,1.5300000000000011,-2.2496691662990753,68.14750000000001,68.92,1.4099999999999966,-2.045850261172369,3288586,3923195,1148667,41.40044721120133
2016-01-17,68.122,69.07,1.769999999999996,1.3202288396655295,68.81,69.78,1.6800000000000068,0.9465559924275396,67.33200000000001,68.59,2.950000000000003,1.2014239098190482,68.23,68.95,1.5,0.9098914000587094,3317351,3822097,1413331,-26.602872912823532
2016-01-24,69.786,70.94,2.069999999999993,3.005662843037597,70.84,72.49,2.8799999999999955,3.3209806157354596,69.246,70.47,1.8299999999999983,2.6660839160839136,70.344,72.21,3.019999999999996,3.616013775290567,2723097,4048485,2137676,43.11673242259945
2016-01-31,71.142,73.15,5.680000000000007,-7.4612536003291705,71.604,73.38,5.079999999999998,-6.922867266285089,69.55,72.31,5.490000000000009,-7.592310883695213,70.314,72.85,4.890000000000001,-6.630061770761838,3775137,4602642,1477206,20.835313939568906
2016-02-07,68.6925,70.25,2.719999999999999,1.9102621057307745,70.1325,70.97,1.5699999999999932,-0.39874679578467837,68.005,69.28,1.8700000000000045,0.4295023696682557,69.2025,69.87,1.960000000000008,0.3158650394831283,3518288,4565738,1868357,-29.49768471165012
2016-02-14,71.504,72.39,1.5,1.9003378378378297,72.244,73.33,1.6299999999999955,2.1024784182678995,70.95,72.02,1.769999999999996,2.4029574861367804,71.878,73.03,1.6599999999999966,2.325907243940026,3389892,3925184,981489,-6.070314155973325
2016-02-21,74.132,75.49,2.4599999999999937,3.36847870738052,74.986,75.83,2.260000000000005,2.9495718363463395,73.116,74.34,2.6000000000000085,2.5619720260351873,74.35,75.64,2.950000000000003,1.9397441188609117,5932398,9287513,4693547,-0.2721803780046647
2016-02-28,75.008,75.23,0.8700000000000045,1.1699838622915608,75.684,76.19,0.9500000000000028,0.9139072847682089,74.446,74.97,0.9699999999999989,1.2014038876889856,75.38,75.47,0.25,-0.1325029813170721,2957466,3614103,1369435,25.814270844574718
2016-03-06,75.55799999999999,75.74,0.5599999999999881,0.5586592178770783,75.96000000000001,76.12,0.35999999999999943,0.10520778537611558,74.904,75.44,1.0,0.5196535642904738,75.442,75.88,0.9299999999999926,0.6499535747446543,2346354,2819657,938134,-7.707347744641429
2016-03-13,76.432,77.72,2.319999999999993,3.0769230769230678,77.398,78.46,1.9599999999999937,2.4148283513901507,76.278,77.56,2.3599999999999994,3.0560722827531186,77.072,77.92,1.8700000000000045,2.3668639053254403,3384228,5344460,2661696,8.160455692315136
2016-03-20,77.4,77.53,0.29999999999999716,0.0,78.0225,78.22,0.5100000000000051,0.10238034297414678,77.19,77.37,0.29000000000000625,-0.2067985007108838,77.6025,77.81,0.6899999999999977,-0.06425909266160797,2537171,3080361,1432343,-46.49919278941657
2016-03-27,78.544,79.0,1.2000000000000028,1.542416452442163,79.012,79.2,0.5300000000000011,0.673700266937843,78.116,78.32,0.5599999999999881,0.7201646090534826,78.598,78.78,0.4300000000000068,-0.07631645891630917,2947424,4709051,2908454,6.037275414765214
2016-04-03,77.038,78.1,2.0999999999999943,-2.6888604353393015,77.328,78.49,1.9599999999999937,-2.4971333927888826,76.228,77.57,2.1999999999999886,-2.836147995359016,76.624,77.71,2.259999999999991,-2.908248616651642,2928237,3300395,1036869,19.21723010913062
2016-04-10,76.444,77.15,1.6300000000000097,2.1583686440678096,76.968,77.87,1.7199999999999989,2.2586999343401164,76.07000000000001,77.15,2.1500000000000057,2.8666666666666742,76.786,77.63,1.5899999999999892,2.0910047343503275,2561185,2720588,404656,-6.658714419126167
2016-04-17,77.408,78.1,1.6699999999999875,-2.1382842509602913,77.716,78.4,1.6000000000000085,-1.790281329923281,76.848,77.53,1.5100000000000051,-1.706749418153617,77.07600000000001,77.72,1.2199999999999989,-1.56973751930005,2176671,2649261,874662,21.740686205728732
2016-04-24,76.80199999999999,77.29,1.1000000000000085,-0.5352480417754525,77.53999999999999,78.05,1.2800000000000011,0.880943127348111,76.258,76.86,1.3700000000000045,-0.17062606641290912,77.082,77.8,1.980000000000004,0.8294453084499749,2264007,2875768,1184532,60.56548624391061
2016-05-01,76.766,77.19,0.9299999999999926,-0.3109211037699118,77.344,78.21,1.539999999999992,0.9812782440283937,76.14999999999999,76.46,0.7999999999999972,0.27540983606556557,76.994,77.78,1.2399999999999949,0.973646631182656,2089941,2343461,653262,12.502656822720747
2016-05-08,74.68,78.12,5.0,-6.400409626216078,75.646,78.26,3.460000000000008,-3.897265525172516,73.87,76.51,3.930000000000007,-4.8621095281662505,74.562,76.63,3.9499999999999886,-1.8791595980686386,6302965,8147178,4527960,125.1087942201879
2016-05-15,75.736,78.16,3.3900000000000006,-3.441658137154552,76.306,78.38,3.069999999999993,-3.1640724674661773,74.458,74.93,1.1100000000000136,0.3496503496503565,75.25,75.8,1.0999999999999943,-1.1774044185738861,6052928,13972860,11058610,-79.14349675012846
2016-05-22,75.72749999999999,76.11,0.8700000000000045,1.0233918128655108,76.1625,76.68,1.1300000000000097,1.4956982131039176,75.24,75.85,1.1099999999999994,1.4851485148514845,75.7825,76.65,1.4100000000000108,1.8740031897926779,2652903,2904334,576875,-15.24313903429008
2016-05-29,76.394,76.65,0.7800000000000011,0.18298261665141885,76.832,77.13,0.4399999999999977,0.026079019428864286,75.93,76.28,0.75,-0.31674805331924893,76.43,77.0,1.0,-0.15764582238571273,2670055,3529652,1514256,-42.90099987194205
2016-06-05,76.556,76.91,1.009999999999991,0.7378129117259394,77.104,77.4,0.5400000000000063,0.11709601873536743,76.25,76.72,0.8799999999999955,0.19778481012657104,76.702,77.31,1.3100000000000023,-0.340938893259907,2376470,2886297,1012485,25.44715832314488
2016-06-12,76.012,76.35,0.5499999999999972,0.6591957811470007,76.478,77.19,1.1799999999999926,1.2593467138921601,75.622,76.35,1.1999999999999886,1.1660262355902948,76.052,76.61,0.9599999999999937,0.5512534453340356,3460409,4922060,2178364,15.022436888051738
2016-06-19,76.218,77.65,3.5800000000000125,-3.730179360540687,76.684,77.96,3.7299999999999898,-4.231712037156497,75.382,77.01,4.579999999999998,-5.1839245974603925,75.872,77.26,3.730000000000004,-4.827853999482272,3525394,4973703,2858443,46.851168419682644
2016-06-26,75.71000000000001,77.25,3.239999999999995,4.37778678556951,76.5175,77.61,2.8499999999999943,3.81219903691813,75.325,76.75,3.069999999999993,4.166666666666657,76.2625,77.23,2.680000000000007,3.2327297116029468,3289674,4445553,2313117,-52.0321543798938
2016-07-03,77.432,78.77,2.1899999999999977,2.67205422314911,78.136,79.17,1.9699999999999989,2.551813471502589,77.11,78.45,2.230000000000004,2.925741275255844,77.842,78.96,2.339999999999989,2.7799530148786156,2739223,3192274,934650,19.351672377685567
2016-07-10,78.612,78.8,0.4899999999999949,-0.507743082000515,78.882,79.47,0.9899999999999949,0.8118736521628829,78.042,78.34,0.6300000000000097,0.08943401047656496,78.35600000000001,79.26,1.4500000000000028,0.9552923194497516,2930735,3889138,1392682,28.563145437476035
2016-07-17,79.638,80.05,0.6299999999999955,0.6411868242393649,80.08800000000001,80.93,1.1400000000000006,1.3271566295229775,79.254,79.91,1.0300000000000011,0.9602021478205822,79.748,80.76,1.6300000000000097,1.7769376181474617,2455367,3011036,1046576,15.38866276830609
2016-07-24,81.232,81.68,0.960000000000008,1.189296333002983,81.64999999999999,82.07,0.8199999999999932,1.009230769230761,80.858,81.27,0.8399999999999892,1.0443864229764879,81.44,81.86,0.6799999999999926,0.8128078817733948,2940107,3566776,1175814,-30.13163708626502
2016-07-31,81.14,82.15,2.6099999999999994,0.6370207031728656,81.636,82.28,1.5700000000000074,0.7099143206854324,80.59,81.46,2.299999999999997,1.4572175862498287,81.18,81.98,1.6400000000000006,1.5434403783918282,2777712,3221459,637557,24.297727230635314
2016-08-07,82.264,83.64,2.4399999999999977,2.878228782287827,82.686,83.64,2.0900000000000034,2.5628448804414514,81.496,82.39,1.6599999999999966,2.05623683884553,82.102,82.87,1.9699999999999989,2.3114956736711867,3433633,5554240,3153127,131.31939229848825
