Date,TJX_Open_average,TJX_Open_max,TJX_Open_volatility,TJX_Open_change,TJX_High_average,TJX_High_max,TJX_High_volatility,TJX_High_change,TJX_Low_average,TJX_Low_max,TJX_Low_volatility,TJX_Low_change,TJX_Close_average,TJX_Close_max,TJX_Close_volatility,TJX_Close_change,TJX_Volume_average,TJX_Volume_max,TJX_Volume_volatility,TJX_Volume_change
2016-01-03,69.62333333333333,70.84,3.740000000000009,-2.7900000000000063,70.605,71.98,3.9000000000000057,-2.7900000000000063,68.75166666666667,70.58,3.819999999999993,-2.5600000000000023,69.59666666666666,71.94,5.009999999999991,-3.030000000000001,4535774,6094339,2335556,109180
2016-01-10,68.05250000000001,69.22,2.739999999999995,-2.3299999999999983,69.04249999999999,69.71,1.7299999999999898,-1.7299999999999898,67.28,68.01,1.5300000000000011,-1.5300000000000011,68.14750000000001,68.92,1.4099999999999966,-1.4099999999999966,3288586,3923195,1148667,1148667
2016-01-17,68.122,69.07,1.769999999999996,0.8999999999999915,68.81,69.78,1.6800000000000068,0.6499999999999915,67.33200000000001,68.59,2.950000000000003,0.8100000000000023,68.23,68.95,1.5,0.6200000000000045,3317351,3822097,1413331,-873060
2016-01-24,69.786,70.94,2.069999999999993,2.069999999999993,70.84,72.49,2.8799999999999955,2.3299999999999983,69.246,70.47,1.8299999999999983,1.8299999999999983,70.344,72.21,3.019999999999996,2.519999999999996,2723097,4048485,2137676,960176
2016-01-31,71.142,73.15,5.680000000000007,-5.439999999999998,71.604,73.38,5.079999999999998,-5.079999999999998,69.55,72.31,5.490000000000009,-5.490000000000009,70.314,72.85,4.890000000000001,-4.829999999999998,3775137,4602642,1477206,753471
2016-02-07,68.6925,70.25,2.719999999999999,1.289999999999992,70.1325,70.97,1.5699999999999932,-0.28000000000000114,68.005,69.28,1.8700000000000045,0.29000000000000625,69.2025,69.87,1.960000000000008,0.21999999999999886,3518288,4565738,1868357,-1346787
2016-02-14,71.504,72.39,1.5,1.3499999999999943,72.244,73.33,1.6299999999999955,1.5100000000000051,70.95,72.02,1.769999999999996,1.6899999999999977,71.878,73.03,1.6599999999999966,1.6599999999999966,3389892,3925184,981489,-238271
2016-02-21,74.132,75.49,2.4599999999999937,2.4599999999999937,74.986,75.83,2.260000000000005,2.1700000000000017,73.116,74.34,2.6000000000000085,1.8500000000000085,74.35,75.64,2.950000000000003,1.4099999999999966,5932398,9287513,4693547,-12538
2016-02-28,75.008,75.23,0.8700000000000045,0.8700000000000045,75.684,76.19,0.9500000000000028,0.6899999999999977,74.446,74.97,0.9699999999999989,0.8900000000000006,75.38,75.47,0.25,-0.09999999999999432,2957466,3614103,1369435,741533
2016-03-06,75.55799999999999,75.74,0.5599999999999881,0.4199999999999875,75.96000000000001,76.12,0.35999999999999943,0.0799999999999983,74.904,75.44,1.0,0.39000000000000057,75.442,75.88,0.9299999999999926,0.4899999999999949,2346354,2819657,938134,-189017
2016-03-13,76.432,77.72,2.319999999999993,2.319999999999993,77.398,78.46,1.9599999999999937,1.8499999999999943,76.278,77.56,2.3599999999999994,2.299999999999997,77.072,77.92,1.8700000000000045,1.7999999999999972,3384228,5344460,2661696,232773
2016-03-20,77.4,77.53,0.29999999999999716,0.0,78.0225,78.22,0.5100000000000051,0.0799999999999983,77.19,77.37,0.29000000000000625,-0.1600000000000108,77.6025,77.81,0.6899999999999977,-0.04999999999999716,2537171,3080361,1432343,-1432343
2016-03-27,78.544,79.0,1.2000000000000028,1.2000000000000028,79.012,79.2,0.5300000000000011,0.5300000000000011,78.116,78.32,0.5599999999999881,0.5599999999999881,78.598,78.78,0.4300000000000068,-0.060000000000002274,2947424,4709051,2908454,108707
2016-04-03,77.038,78.1,2.0999999999999943,-2.0999999999999943,77.328,78.49,1.9599999999999937,-1.9599999999999937,76.228,77.57,2.1999999999999886,-2.1999999999999886,76.624,77.71,2.259999999999991,-2.259999999999991,2928237,3300395,1036869,434987
2016-04-10,76.444,77.15,1.6300000000000097,1.6300000000000097,76.968,77.87,1.7199999999999989,1.7199999999999989,76.07000000000001,77.15,2.1500000000000057,2.1500000000000057,76.786,77.63,1.5899999999999892,1.5899999999999892,2561185,2720588,404656,-177683
2016-04-17,77.408,78.1,1.6699999999999875,-1.6699999999999875,77.716,78.4,1.6000000000000085,-1.4000000000000057,76.848,77.53,1.5100000000000051,-1.3200000000000074,77.07600000000001,77.72,1.2199999999999989,-1.2199999999999989,2176671,2649261,874662,385810
2016-04-24,76.80199999999999,77.29,1.1000000000000085,-0.4099999999999966,77.53999999999999,78.05,1.2800000000000011,0.6800000000000068,76.258,76.86,1.3700000000000045,-0.12999999999999545,77.082,77.8,1.980000000000004,0.6400000000000006,2264007,2875768,1184532,1084743
2016-05-01,76.766,77.19,0.9299999999999926,-0.23999999999999488,77.344,78.21,1.539999999999992,0.7599999999999909,76.14999999999999,76.46,0.7999999999999972,0.20999999999999375,76.994,77.78,1.2399999999999949,0.75,2089941,2343461,653262,249411
