Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change
2016-01-03,26.990000000000002,27.62,1.120000000000001,0.39000000000000057,27.356666666666666,27.73,0.6400000000000006,-0.3000000000000007,26.561666666666667,26.97,0.7899999999999991,-0.05000000000000071,27.05,27.43,0.7300000000000004,-0.7300000000000004,5777007,6939834,2894499,-1069698
2016-01-10,26.509999999999998,27.13,1.4299999999999997,-1.1600000000000001,26.8775,27.65,1.5299999999999976,-1.0500000000000007,25.9675,26.57,1.4100000000000001,-1.4100000000000001,26.34,27.11,1.4199999999999982,-1.4199999999999982,4729479,6685983,2765668,2765668
2016-01-17,25.759999999999998,27.15,2.5799999999999983,1.3099999999999987,26.198,27.6,2.460000000000001,1.7200000000000024,25.154,26.71,2.8599999999999994,2.2600000000000016,25.73,26.74,1.8699999999999974,1.8699999999999974,6226621,7968952,4290088,237106
2016-01-24,27.212,27.7,0.9600000000000009,0.9600000000000009,27.464,27.73,0.4800000000000004,0.4400000000000013,26.478,26.79,0.6799999999999997,-0.5800000000000018,27.122,27.59,0.8299999999999983,-0.34999999999999787,6945450,9782072,5103325,5103325
2016-01-31,30.932,32.21,3.710000000000001,3.0599999999999987,32.432,34.36,3.66,1.4000000000000021,30.29,31.21,2.8500000000000014,2.8500000000000014,31.656,32.29,1.8299999999999983,1.5,17707867,28649004,20157699,-20157699
2016-02-07,30.7125,31.66,1.8900000000000006,-1.8900000000000006,31.1075,31.86,1.6099999999999994,-1.0399999999999991,29.919999999999998,30.74,1.5,-1.5,30.535,31.17,1.2100000000000009,-0.41000000000000014,5847217,7139039,2554484,-2554484
2016-02-14,31.41,32.08,1.2999999999999972,1.0199999999999996,31.858,32.52,1.5800000000000018,1.5800000000000018,30.881999999999998,31.68,2.0500000000000007,2.0500000000000007,31.584,32.4,2.049999999999997,2.049999999999997,4922815,6210277,2396727,-1437613
2016-02-21,32.405,33.18,1.4800000000000004,0.1600000000000037,32.79,33.33,0.9499999999999957,0.6000000000000014,32.06166666666667,32.48,1.019999999999996,0.3000000000000007,32.483333333333334,33.14,1.1700000000000017,0.5500000000000043,3822736,5407943,2265555,1920190
2016-02-28,32.558,32.84,0.740000000000002,-0.7299999999999969,32.998000000000005,33.2,0.39000000000000057,-0.0799999999999983,32.188,32.62,0.6199999999999974,-0.01999999999999602,32.55,32.98,0.759999999999998,0.36999999999999744,4274937,5203589,2040074,-1161741
2016-03-06,33.186,33.84,1.2000000000000028,0.21000000000000085,33.538,33.92,0.9200000000000017,-0.240000000000002,32.806,33.19,0.8900000000000006,0.2600000000000051,33.168,33.62,0.7999999999999972,-0.259999999999998,4208592,5273886,1933898,-294781
2016-03-13,32.402,32.93,1.2100000000000009,0.12999999999999545,32.792,33.25,0.8500000000000014,0.3400000000000034,32.154,32.7,0.980000000000004,0.28000000000000114,32.52,32.81,0.6400000000000006,0.35999999999999943,5159368,10255150,7167078,320095
2016-03-20,32.365,32.42,0.14000000000000057,0.030000000000001137,32.6875,32.85,0.259999999999998,0.259999999999998,32.17,32.33,0.269999999999996,0.12999999999999545,32.355000000000004,32.47,0.25,0.1600000000000037,3093060,3503947,771572,12248
2016-03-27,33.362,34.49,2.1099999999999994,2.1099999999999994,33.896,34.75,1.9500000000000028,1.9500000000000028,33.134,33.73,1.519999999999996,1.519999999999996,33.612,34.26,1.4799999999999969,1.0300000000000011,3991570,4531749,964640,-130486
2016-04-03,32.752,33.51,1.1799999999999997,-1.1799999999999997,33.214,33.7,0.7900000000000063,-0.6700000000000017,32.424,33.04,0.9099999999999966,-0.7199999999999989,32.664,33.08,0.7800000000000011,-0.4899999999999949,3850013,4207125,840379,574364
