Date,MAT_Open_average,MAT_Open_max,MAT_Open_volatility,MAT_Open_change%,MAT_High_average,MAT_High_max,MAT_High_volatility,MAT_High_change%,MAT_Low_average,MAT_Low_max,MAT_Low_volatility,MAT_Low_change%,MAT_Close_average,MAT_Close_max,MAT_Close_volatility,MAT_Close_change%,MAT_Volume_average,MAT_Volume_max,MAT_Volume_volatility,MAT_Volume_change%
2016-01-03,26.990000000000002,27.62,1.120000000000001,1.4601272931486355,27.356666666666666,27.73,0.6400000000000006,-1.093294460641402,26.561666666666667,26.97,0.7899999999999991,-0.1891789632992838,27.05,27.43,0.7300000000000004,-2.6613197229310988,5777007,6939834,2894499,-18.288090015115014
2016-01-10,26.509999999999998,27.13,1.4299999999999997,-4.318689501116903,26.8775,27.65,1.5299999999999976,-3.864556496135446,25.9675,26.57,1.4100000000000001,-5.306736921339857,26.34,27.11,1.4199999999999982,-5.237919586868308,4729479,6685983,2765668,70.54708613976173
2016-01-17,25.759999999999998,27.15,2.5799999999999983,5.069659442724454,26.198,27.6,2.460000000000001,6.646058732612064,25.154,26.71,2.8599999999999994,9.243353783231091,25.73,26.74,1.8699999999999974,7.519099316445506,6226621,7968952,4290088,3.0666156568560727
2016-01-24,27.212,27.7,0.9600000000000009,3.5901271503365777,27.464,27.73,0.4800000000000004,1.6123122022718992,26.478,26.79,0.6799999999999997,-2.1730985387785755,27.122,27.59,0.8299999999999983,-1.2910365178900696,6945450,9782072,5103325,109.0746090780288
2016-01-31,30.932,32.21,3.710000000000001,10.736842105263154,32.432,34.36,3.66,4.560260586319226,30.29,31.21,2.8500000000000014,10.04936530324401,31.656,32.29,1.8299999999999983,4.9244911359159556,17707867,28649004,20157699,-70.36090678754486
2016-02-07,30.7125,31.66,1.8900000000000006,-5.969677826910931,31.1075,31.86,1.6099999999999994,-3.2642812303829225,29.919999999999998,30.74,1.5,-4.879635653871178,30.535,31.17,1.2100000000000009,-1.3153673403914024,5847217,7139039,2554484,-35.7819028583539
2016-02-14,31.41,32.08,1.2999999999999972,3.313840155945418,31.858,32.52,1.5800000000000018,5.106658047834523,30.881999999999998,31.68,2.0500000000000007,6.918663516706044,31.584,32.4,2.049999999999997,6.754530477759463,4922815,6210277,2396727,-27.377040095689278
2016-02-21,32.405,33.18,1.4800000000000004,0.4942848316342407,32.79,33.33,0.9499999999999957,1.8518518518518563,32.06166666666667,32.48,1.019999999999996,0.9430996541967958,32.483333333333334,33.14,1.1700000000000017,1.7203628401626658,3822736,5407943,2265555,55.05521749963372
2016-02-28,32.558,32.84,0.740000000000002,-2.223575997563195,32.998000000000005,33.2,0.39000000000000057,-0.24293956878226022,32.188,32.62,0.6199999999999974,-0.06234413965086042,32.55,32.98,0.759999999999998,1.1465757669662144,4274937,5203589,2040074,-26.859473751380264
2016-03-06,33.186,33.84,1.2000000000000028,0.6433823529411791,33.538,33.92,0.9200000000000017,-0.7220216606498254,32.806,33.19,0.8900000000000006,0.804953560371533,33.168,33.62,0.7999999999999972,-0.7859733978234523,4208592,5273886,1933898,-8.110033952639082
2016-03-13,32.402,32.93,1.2100000000000009,0.4006163328197086,32.792,33.25,0.8500000000000014,1.044867854947767,32.154,32.7,0.980000000000004,0.8760951188986268,32.52,32.81,0.6400000000000006,1.1166253101736954,5159368,10255150,7167078,10.365529042068967
2016-03-20,32.365,32.42,0.14000000000000057,0.09262117937635424,32.6875,32.85,0.259999999999998,0.7977907333537834,32.17,32.33,0.269999999999996,0.40372670807452,32.355000000000004,32.47,0.25,0.4965859714463181,3093060,3503947,771572,0.44825472345486983
2016-03-27,33.362,34.49,2.1099999999999994,6.516368128474364,33.896,34.75,1.9500000000000028,5.945121951219521,33.134,33.73,1.519999999999996,4.719031356721502,33.612,34.26,1.4799999999999969,3.142159853569253,3991570,4531749,964640,-3.52894246124846
2016-04-03,32.752,33.51,1.1799999999999997,-3.5213369143539235,33.214,33.7,0.7900000000000063,-1.9881305637982245,32.424,33.04,0.9099999999999966,-2.1791767554479384,32.664,33.08,0.7800000000000011,-1.4812575574365021,3850013,4207125,840379,17.059914825769454
2016-04-10,33.548,34.76,1.9799999999999969,6.040268456375829,33.876,34.76,1.3599999999999994,4.071856287425148,33.188,33.76,1.0399999999999991,3.1784841075794596,33.488,33.93,0.8699999999999974,2.6315789473684132,3052774,3944097,1431614,-21.624899184781714
2016-04-17,32.272,33.89,3.120000000000001,-5.901445854234288,32.858,34.23,2.479999999999997,-5.959684487291847,31.75,33.34,3.390000000000004,-5.158968206358734,32.434,33.91,2.7799999999999976,-5.426127985844873,8524512,19590850,15486340,27.809239105276877
2016-04-24,31.772000000000002,32.35,1.240000000000002,-3.8021638330757352,32.034,32.65,1.259999999999998,-2.9284833538840918,31.366,32.02,1.110000000000003,-2.3343848580441593,31.654,32.28,1.1900000000000013,-2.942998760842636,3187777,3970565,1954059,-49.213625768624865
2016-05-01,30.714,31.2,0.8000000000000007,-1.826923076923078,30.966,31.2,0.5,-0.12820512820512547,30.416,30.61,0.3999999999999986,-0.13067624959163393,30.736,31.02,0.5500000000000007,0.6489292667099263,2837519,4591196,2415304,-42.28052995341519
