Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change%,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change%,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change%,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change%,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change%
2016-01-03,47.58833333333333,48.71,2.1600000000000037,-3.5832642916321538,47.905,48.88,1.980000000000004,-3.6367372097801582,46.87833333333333,47.79,1.7100000000000009,-3.5781544256120545,47.39833333333333,48.65,2.1999999999999957,-4.522096608427535,3107906,3944864,2652706,-61.36171922913496
2016-01-10,46.2375,46.85,1.5600000000000023,-2.8111587982832664,46.705,47.1,0.9200000000000017,-1.8490967056323007,45.93,46.33,1.0700000000000003,-2.3095186704079436,46.3025,46.88,0.980000000000004,-2.0904436860068345,2424045,3426334,2148191,168.07125650259792
2016-01-17,45.769999999999996,46.3,0.8799999999999955,-1.9006479481641372,46.052,46.52,0.8000000000000043,-1.289767841788481,45.17,46.05,1.5499999999999972,-1.8892508143322422,45.646,46.29,1.1300000000000026,-1.4473968459710558,2533110,3127863,1073093,-10.614916407979175
2016-01-24,46.01,46.54,0.8900000000000006,1.9496166484118305,46.524,47.5,1.4200000000000017,2.769363911726528,45.736,46.42,1.2600000000000051,1.709027169149871,46.198,47.17,1.7000000000000028,2.789278709958599,1889454,2789795,1391897,65.04147045599754
2016-01-31,46.602,47.42,1.3000000000000043,-0.834760273972604,46.908,47.42,0.8400000000000034,0.04266211604094714,46.104,46.52,0.9100000000000037,-0.3242542153047959,46.556,46.72,0.37999999999999545,0.6905481225722769,2059877,2872372,1583108,122.79160823539632
2016-02-07,47.0375,47.73,1.5899999999999963,2.9258777633290016,48.019999999999996,48.24,0.3400000000000034,0.709812108559506,46.7425,47.52,1.4000000000000057,1.734605377276679,47.6475,48.19,0.9799999999999969,1.1969760604787911,1858366,2292218,946205,-41.2790144741905
2016-02-14,48.898,49.21,0.6099999999999994,1.2551440329218095,49.27,49.58,0.5899999999999963,1.039331567148967,48.624,49.17,0.9500000000000028,1.970136872666949,48.948,49.38,0.7800000000000011,1.2507689153167918,1565170,1937683,499964,1.7534577427386897
2016-02-21,49.288000000000004,50.03,1.1600000000000037,-0.2847264592231047,49.688,50.18,1.0799999999999983,-0.8681607106803951,48.726,49.05,0.5399999999999991,-0.7163323782234986,49.24,50.1,1.5900000000000034,-1.0605751580664962,1351427,1867797,984539,67.17148754043251
2016-02-28,48.834,49.28,0.8900000000000006,1.0457248308386262,49.262,49.49,0.740000000000002,0.4873096446700548,48.565999999999995,48.98,0.9699999999999989,0.8441424747786629,49.046,49.43,0.9699999999999989,0.14279885760913968,1393813,1971121,1169700,25.742447304326525
2016-03-06,49.684,50.35,1.3200000000000003,2.2843157250662807,50.152,50.75,1.5399999999999991,3.129445234708391,49.484,50.15,1.5,2.9393627954779027,49.938,50.68,1.7199999999999989,3.5130718954248343,1169794,1634773,750090,32.140668926707114
2016-03-13,49.926,50.28,0.8599999999999994,-1.7104216388225923,50.324,50.89,0.8500000000000014,-1.650618982118301,49.346,50.08,1.2800000000000011,-1.6373801916932913,49.874,50.24,0.6900000000000048,-1.1146496815286668,2160171,2956282,1490723,32.29866556037662
2016-03-20,49.61,49.78,0.3999999999999986,0.28203062046736616,50.09,50.54,0.7199999999999989,1.4452027298273762,49.4125,49.68,0.5399999999999991,0.5464480874317004,49.74,50.05,0.529999999999994,1.0702746365104887,2436273,3503985,2665831,271.80732896341243
2016-03-27,50.768,51.59,1.5400000000000063,3.0769230769230895,51.42,52.16,1.75,3.471533425907558,50.592,51.51,1.5399999999999991,3.081849109465678,51.158,52.15,1.8200000000000003,3.6161335187760786,2134424,3175224,2103799,158.55546498835972
2016-04-03,52.36,52.79,0.9499999999999957,1.4801999231064897,52.788,53.2,0.720000000000006,1.3719512195122066,52.172,52.55,0.7099999999999937,1.2329031015218659,52.454,52.68,0.6599999999999966,1.172625913110341,2376875,3508743,2115935,-34.490556874641435
2016-04-10,53.388,53.94,1.1400000000000006,1.4772727272727295,53.652,54.54,1.490000000000002,1.413760603204524,53.048,53.36,0.7800000000000011,1.4644351464435206,53.304,53.67,0.8500000000000014,1.4577811435062535,2374598,4124563,2981384,-59.4241113656813
2016-04-17,52.72,53.82,2.1000000000000014,-3.9018952062430348,52.896,53.85,1.8200000000000003,-2.8597957288765072,52.168,53.56,2.020000000000003,-3.472740851381627,52.424,53.78,2.039999999999999,-3.4213462253625946,2241337,3087448,1819650,50.693406993858645
2016-04-24,52.653999999999996,53.65,1.7800000000000011,1.0204081632653084,53.108,54.22,1.9399999999999977,0.9751434034416925,52.147999999999996,53.12,1.5399999999999991,0.8142690965490533,52.461999999999996,53.9,2.240000000000002,1.2582268679829767,2855817,3311137,709715,1.072067507693869
2016-05-01,52.758,53.75,1.75,3.1669865642994215,53.368,54.06,1.740000000000002,3.1727828746177305,52.494,53.29,1.519999999999996,2.936063357156647,53.204,54.05,1.8799999999999955,2.7410389112516764,2444660,3428378,1770419,41.367126690105124
2016-05-08,53.678,54.2,1.6600000000000037,-2.342007434944234,53.908,54.37,1.269999999999996,-1.9752630607347246,53.282,53.98,1.4399999999999977,-1.8494302260414757,53.5,54.12,1.3799999999999955,-2.549889135254981,2175472,3767396,2218823,-30.777639755986993
2016-05-15,51.396,52.79,2.210000000000001,-4.1863989391930305,51.576,52.98,2.1299999999999955,-3.5296338240845557,50.566,51.83,2.0700000000000003,-3.993825969515725,50.89,51.94,1.8399999999999963,-3.542549095109735,3094301,5293585,3324794,65.68278929781798
2016-05-22,36.5025,36.89,0.8100000000000023,1.2472283813747307,37.125,37.57,0.7700000000000031,2.0923913043478346,36.3275,36.52,0.47000000000000597,1.3037447988904467,36.777499999999996,37.05,0.5,1.091405184174621,23671897,62250368,53498811,611.3062052843854
2016-05-29,39.384,40.29,2.5,6.615506747816883,40.008,40.35,0.8500000000000014,2.0759493670886084,38.942,39.51,1.7800000000000011,4.373177842565613,39.436,40.13,1.3200000000000003,1.7263591857768477,13838691,24077700,17903116,-74.35559044260872
2016-06-05,39.274,39.84,1.230000000000004,-1.755725190839689,39.492,40.01,1.3399999999999963,-2.7903469079939653,38.866,39.59,1.6400000000000006,-3.1887755102040813,39.118,39.95,1.980000000000004,-4.1645633518425,4947630,5856460,1713934,-24.623867727499842
2016-06-12,37.53,38.0,1.1599999999999966,0.21097046413501658,37.888,38.91,1.5999999999999943,2.5566684238270927,37.234,37.86,1.0799999999999983,1.4469453376205765,37.446,37.86,0.6099999999999994,1.257020593741639,4125190,5376018,2177145,-30.143779280500922
2016-06-19,36.728,38.17,3.3800000000000026,-8.855121823421541,36.984,38.2,3.4000000000000057,-8.900523560209438,36.114,37.54,3.6000000000000014,-9.58977091102824,36.316,37.67,3.719999999999999,-9.563132658497594,5766385,9702959,6690034,109.41865462963732
2016-06-26,34.9025,35.64,1.3900000000000006,3.42426001160766,35.3225,35.76,1.2899999999999991,3.7423846823324607,34.5125,35.16,1.4899999999999949,4.42530442530441,34.925,35.69,1.8599999999999994,4.374815252734272,4578359,6479936,4079564,-55.25899350573099
2016-07-03,35.49,36.02,1.2700000000000031,1.2366498032602722,35.634,36.07,1.2299999999999969,1.2363023321157562,35.028,35.61,1.3900000000000006,2.386428982173658,35.326,35.73,0.9399999999999977,2.381635581061688,3875544,6326735,3769212,28.391885429769353
2016-07-10,36.26,36.68,0.8599999999999994,1.9455252918288017,36.55,37.03,0.9200000000000017,2.5193798449612506,36.182,36.66,0.9299999999999997,2.602854743912678,36.436,37.0,1.0499999999999972,2.920723226703747,2778500,4253683,2071106,-48.68971195079652
2016-07-17,37.94,38.25,0.8100000000000023,2.1634615384615445,38.168,38.41,0.45999999999999375,1.0540184453227894,37.722,38.03,0.7700000000000031,2.066559312936133,37.958,38.25,0.75,1.5466666666666622,2794839,4321336,2638536,-42.21937382328058
2016-07-24,37.942,38.38,0.730000000000004,-1.66753517457009,38.092,38.41,0.7399999999999949,-0.2343139807341742,37.442,37.95,0.8100000000000023,-1.1594202898550852,37.708,38.21,0.8800000000000026,-0.6804501439413714,1823593,2744255,1612973,-15.51441101501136
2016-07-31,37.034,38.16,1.5799999999999983,-3.5901467505241027,37.158,38.19,1.4299999999999997,-3.4302173343807154,36.618,36.95,0.47000000000000597,-1.2719891745602325,36.772,37.01,0.37999999999999545,-0.5674142123750361,1871784,2478662,1128708,6.343830444482581
2016-08-07,37.818,38.45,1.4400000000000048,3.890840313428816,38.284,38.97,1.5499999999999972,4.142169962586844,37.768,38.44,1.5,4.060638873849486,38.181999999999995,38.72,1.3200000000000003,3.529411764705883,2538488,3629348,1740048,13.149102842322554
2016-08-14,38.24,38.44,0.35999999999999943,-0.9365244536940672,38.474000000000004,38.82,0.5399999999999991,-1.2364760432766535,37.956,38.22,0.519999999999996,-0.9680795395081043,38.217999999999996,38.25,0.09000000000000341,0.07849293563579575,1751442,3021949,2228104,48.99331566665348
2016-08-21,38.538,38.84,0.6100000000000065,1.145833333333346,38.782000000000004,39.38,0.980000000000004,0.8039419087136803,38.378,38.6,0.46000000000000085,1.0206752159120664,38.472,38.66,0.3499999999999943,0.9135995823544617,2364551,4519382,3400718,80.85269571560362
