Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change
2016-01-03,47.58833333333333,48.71,2.1600000000000037,-1.730000000000004,47.905,48.88,1.980000000000004,-1.7700000000000031,46.87833333333333,47.79,1.7100000000000009,-1.7100000000000009,47.39833333333333,48.65,2.1999999999999957,-2.1999999999999957,3107906,3944864,2652706,-2052085
2016-01-10,46.2375,46.85,1.5600000000000023,-1.3100000000000023,46.705,47.1,0.9200000000000017,-0.8699999999999974,45.93,46.33,1.0700000000000003,-1.0700000000000003,46.3025,46.88,0.980000000000004,-0.980000000000004,2424045,3426334,2148191,2148191
2016-01-17,45.769999999999996,46.3,0.8799999999999955,-0.8799999999999955,46.052,46.52,0.8000000000000043,-0.6000000000000014,45.17,46.05,1.5499999999999972,-0.8699999999999974,45.646,46.29,1.1300000000000026,-0.6700000000000017,2533110,3127863,1073093,-244014
2016-01-24,46.01,46.54,0.8900000000000006,0.8900000000000006,46.524,47.5,1.4200000000000017,1.2800000000000011,45.736,46.42,1.2600000000000051,0.7800000000000011,46.198,47.17,1.7000000000000028,1.2800000000000011,1889454,2789795,1391897,1099435
2016-01-31,46.602,47.42,1.3000000000000043,-0.39000000000000057,46.908,47.42,0.8400000000000034,0.01999999999999602,46.104,46.52,0.9100000000000037,-0.14999999999999858,46.556,46.72,0.37999999999999545,0.3199999999999932,2059877,2872372,1583108,1583108
2016-02-07,47.0375,47.73,1.5899999999999963,1.3500000000000014,48.019999999999996,48.24,0.3400000000000034,0.3400000000000034,46.7425,47.52,1.4000000000000057,0.8000000000000043,47.6475,48.19,0.9799999999999969,0.5700000000000003,1858366,2292218,946205,-946205
2016-02-14,48.898,49.21,0.6099999999999994,0.6099999999999994,49.27,49.58,0.5899999999999963,0.509999999999998,48.624,49.17,0.9500000000000028,0.9500000000000028,48.948,49.38,0.7800000000000011,0.6099999999999994,1565170,1937683,499964,26049
2016-02-21,49.288000000000004,50.03,1.1600000000000037,-0.14000000000000057,49.688,50.18,1.0799999999999983,-0.4299999999999997,48.726,49.05,0.5399999999999991,-0.3500000000000014,49.24,50.1,1.5900000000000034,-0.5200000000000031,1351427,1867797,984539,750503
2016-02-28,48.834,49.28,0.8900000000000006,0.509999999999998,49.262,49.49,0.740000000000002,0.240000000000002,48.565999999999995,48.98,0.9699999999999989,0.4099999999999966,49.046,49.43,0.9699999999999989,0.07000000000000028,1393813,1971121,1169700,403535
2016-03-06,49.684,50.35,1.3200000000000003,1.1199999999999974,50.152,50.75,1.5399999999999991,1.5399999999999991,49.484,50.15,1.5,1.4299999999999997,49.938,50.68,1.7199999999999989,1.7199999999999989,1169794,1634773,750090,397627
