Date,HSON_Open_average,HSON_Open_max,HSON_Open_min,HSON_Open_volatility,HSON_Open_change,HSON_High_average,HSON_High_max,HSON_High_min,HSON_High_volatility,HSON_High_change,HSON_Low_average,HSON_Low_max,HSON_Low_min,HSON_Low_volatility,HSON_Low_change,HSON_Close_average,HSON_Close_max,HSON_Close_min,HSON_Close_volatility,HSON_Close_change,HSON_Volume_average,HSON_Volume_max,HSON_Volume_min,HSON_Volume_volatility,HSON_Volume_change
2018-01-14,21.85,22.9,21.3,1.5999999999999979,1.5999999999999979,22.55,24.4,21.6,2.799999999999997,2.799999999999997,21.3375,21.9,20.8,1.0999999999999979,1.0999999999999979,22.275,23.8,21.3,2.5,2.5,5456,10081,826,9255,9255
2018-01-21,23.3,24.1,22.6,1.5,-1.5,23.76,24.1,22.9,1.2000000000000028,-1.2000000000000028,22.26,22.7,22.0,0.6999999999999993,-0.6999999999999993,22.82,23.5,22.4,1.1000000000000014,-0.7000000000000028,5308,6741,3812,2929,-1402
2018-01-28,21.5,22.3,21.1,1.1999999999999993,-1.1999999999999993,22.42,22.8,22.0,0.8000000000000007,-0.3000000000000007,20.86,21.6,20.0,1.6000000000000014,-1.6000000000000014,21.362000000000002,21.8,21.1,0.6999999999999993,-0.6999999999999993,7518,15496,1451,14045,-7780
2018-02-04,20.88,21.0,20.6,0.3999999999999986,0.10000000000000142,21.9,22.5,21.0,1.5,0.1999999999999993,20.134,20.9,19.1,1.7999999999999972,0.07000000000000028,21.02,21.8,20.4,1.4000000000000021,0.6999999999999993,3763,12347,648,11699,-78
2018-02-11,21.38,21.9,20.8,1.0999999999999979,-1.0999999999999979,21.92,22.4,21.5,0.8999999999999986,-0.8999999999999986,20.24,21.0,19.2,1.8000000000000007,-0.6000000000000014,21.1,22.0,20.5,1.5,-0.6000000000000014,2804,8000,225,7775,7135
2018-02-18,20.1625,20.2,20.05,0.14999999999999858,0.0,20.8,21.3,20.4,0.9000000000000021,-0.5,19.849999999999998,20.2,19.4,0.8000000000000007,-0.8000000000000007,20.05,20.5,19.4,1.1000000000000014,-1.1000000000000014,1494,2266,789,1477,-365
2018-02-25,19.9,20.8,19.2,1.6000000000000014,0.6999999999999993,20.12,20.8,19.9,0.9000000000000021,-0.10000000000000142,19.1,19.4,18.8,0.5999999999999979,0.0,19.7,19.8,19.6,0.1999999999999993,0.10000000000000142,2732,3409,1660,1749,-1454
2018-03-04,20.018,21.3,18.54,2.7600000000000016,1.6999999999999993,20.81,21.4,20.0,1.3999999999999986,1.3000000000000007,19.168,20.1,18.1,2.0,1.0999999999999979,20.16,21.4,19.6,1.7999999999999972,-0.09999999999999787,4472,9177,1737,7440,-4316
2018-03-11,19.919999999999998,20.3,19.7,0.6000000000000014,0.1999999999999993,20.12,20.3,20.0,0.3000000000000007,0.0,19.58,19.9,19.2,0.6999999999999993,0.6999999999999993,19.72,19.9,19.5,0.3999999999999986,0.3999999999999986,4004,8522,625,7897,195
2018-03-18,19.86,20.0,19.6,0.3999999999999986,-0.09999999999999787,20.4,21.2,19.9,1.3000000000000007,-0.10000000000000142,19.419999999999998,19.7,19.21,0.48999999999999844,-0.3999999999999986,19.82,20.0,19.6,0.3999999999999986,-0.3000000000000007,8660,13904,1166,12738,6791
2018-03-25,19.775,20.0,19.6,0.3999999999999986,-0.1999999999999993,20.05,20.2,19.9,0.3000000000000007,-0.10000000000000142,19.4725,19.5,19.4,0.10000000000000142,-0.10000000000000142,19.675,20.0,19.4,0.6000000000000014,-0.6000000000000014,6617,24637,515,24122,-24075
2018-04-01,18.919999999999998,19.4,18.5,0.8999999999999986,-0.5999999999999979,19.2,19.4,19.0,0.3999999999999986,-0.1999999999999993,18.46,18.7,18.3,0.3999999999999986,0.3999999999999986,19.04,19.3,18.8,0.5,-0.40000000000000213,3421,6279,2408,3871,3871
2018-04-08,19.060000000000002,19.5,18.6,0.8999999999999986,0.5,19.4,19.8,19.1,0.6999999999999993,0.6999999999999993,18.55,19.2,18.1,1.0999999999999979,0.5500000000000007,19.16,19.5,18.8,0.6999999999999993,0.5,4389,8299,1501,6798,-6798
2018-04-15,19.0,19.4,18.6,0.7999999999999972,-0.6999999999999993,19.259999999999998,19.5,18.8,0.6999999999999993,-0.6999999999999993,18.482,18.7,18.2,0.5,-0.3000000000000007,18.82,19.3,18.5,0.8000000000000007,-0.1999999999999993,1059,2913,198,2715,-855
2018-04-22,18.68,18.9,18.5,0.3999999999999986,0.29999999999999716,18.8,18.9,18.6,0.29999999999999716,0.0,18.32,18.6,18.2,0.40000000000000213,-0.40000000000000213,18.599999999999998,18.9,18.2,0.6999999999999993,-0.09999999999999787,1024,3040,143,2897,2897
2018-04-29,18.6,18.8,18.2,0.6000000000000014,-0.09999999999999787,19.28,19.9,18.8,1.0999999999999979,0.6999999999999993,18.238,18.39,18.2,0.19000000000000128,0.19000000000000128,18.74,19.4,18.2,1.1999999999999993,0.5999999999999979,2829,8584,249,8335,-2329
2018-05-06,18.84,19.7,17.7,2.0,-2.0,19.04,20.0,18.0,2.0,-1.6999999999999993,18.09,19.2,17.35,1.8499999999999979,-1.5,18.44,19.4,17.7,1.6999999999999993,-1.3999999999999986,2388,5868,283,5585,527
2018-05-13,17.598,18.19,16.9,1.2900000000000027,-0.8999999999999986,17.982,18.3,17.4,0.9000000000000021,-0.5800000000000018,17.274,17.9,16.6,1.2999999999999972,-0.9299999999999997,17.599999999999998,18.0,17.2,0.8000000000000007,-0.3000000000000007,3002,7447,918,6529,-1876
2018-05-20,16.88,17.5,16.4,1.1000000000000014,-1.1000000000000014,17.02,17.9,16.4,1.5,-1.5,16.446,17.0,16.0,1.0,-1.0,16.78,17.5,16.1,1.3999999999999986,-1.3999999999999986,4057,12786,1252,11534,-498
2018-05-27,16.225,16.3,16.2,0.10000000000000142,0.10000000000000142,16.55,16.8,16.3,0.5,0.5,16.0375,16.2,15.7,0.5,0.04999999999999716,16.375,16.8,16.2,0.6000000000000014,0.6000000000000014,3799,5933,2253,3680,522
2018-06-03,17.240000000000002,17.6,16.8,0.8000000000000007,0.5,17.72,18.3,17.4,0.9000000000000021,-0.10000000000000142,17.02,17.4,16.5,0.8999999999999986,-0.3000000000000007,17.23,17.6,16.5,1.1000000000000014,-0.6000000000000014,3959,11059,715,10344,-450
2018-06-10,16.198,16.8,15.7,1.1000000000000014,-1.1000000000000014,16.482,17.4,16.0,1.3999999999999986,-1.0999999999999979,15.68,16.1,15.5,0.6000000000000014,-0.6000000000000014,15.91,16.25,15.6,0.6500000000000004,-0.25,3920,5663,1764,3899,1685
2018-06-17,15.8,16.1,15.6,0.5000000000000018,-0.5000000000000018,15.959999999999999,16.4,15.7,0.6999999999999993,-0.6999999999999993,15.418000000000001,15.5,15.3,0.1999999999999993,-0.1999999999999993,15.62,15.9,15.5,0.40000000000000036,-0.40000000000000036,4559,6819,3324,3495,-794
2018-06-24,15.502,15.7,15.4,0.29999999999999893,0.29999999999999893,15.799999999999999,16.4,15.6,0.7999999999999989,0.6999999999999993,15.22,15.4,14.9,0.5,0.09999999999999964,15.58,16.2,15.2,1.0,0.5999999999999996,15171,51163,617,50546,12153
2018-07-01,16.975,17.8,16.3,1.5,0.5999999999999979,17.425,18.0,16.9,1.1000000000000014,-1.1000000000000014,16.6,16.9,16.3,0.5999999999999979,0.1999999999999993,17.049999999999997,17.9,16.5,1.3999999999999986,-1.3999999999999986,1483,3302,179,3123,-1306
2018-07-08,16.78,17.0,16.6,0.3999999999999986,0.1999999999999993,17.4,18.0,16.8,1.1999999999999993,1.1999999999999993,16.626,16.9,16.5,0.3999999999999986,0.1999999999999993,16.88,17.5,16.5,1.0,0.8000000000000007,2566,8785,282,8503,8503
2018-07-15,17.86,18.0,17.6,0.3999999999999986,0.3999999999999986,18.08,18.4,18.0,0.3999999999999986,0.3999999999999986,17.508,17.8,16.81,0.990000000000002,0.7900000000000027,17.946,18.3,17.53,0.7699999999999996,0.3000000000000007,1558,3599,346,3253,-500
2018-07-22,17.36,17.8,17.0,0.8000000000000007,-0.3000000000000007,17.42,17.8,17.2,0.6000000000000014,-0.3000000000000007,16.744,17.1,16.42,0.6799999999999997,-0.5,16.86,17.1,16.5,0.6000000000000014,-0.40000000000000213,553,857,61,796,310
2018-07-29,17.060000000000002,17.6,16.4,1.2000000000000028,-0.20000000000000284,17.380000000000003,17.6,17.1,0.5,0.0,16.48,16.9,16.1,0.7999999999999972,-0.3000000000000007,16.84,17.5,16.1,1.3999999999999986,0.3999999999999986,4165,5676,2529,3147,-656
2018-08-05,17.32,17.6,17.0,0.6000000000000014,0.3000000000000007,17.59,17.7,17.4,0.3000000000000007,0.20000000000000284,17.18,17.4,17.0,0.3999999999999986,0.1999999999999993,17.5,17.6,17.3,0.3000000000000007,0.20000000000000284,6400,13556,123,13433,-1864
