Date,HSON_Open_average,HSON_Open_max,HSON_Open_volatility,HSON_Open_change,HSON_High_average,HSON_High_max,HSON_High_volatility,HSON_High_change,HSON_Low_average,HSON_Low_max,HSON_Low_volatility,HSON_Low_change,HSON_Close_average,HSON_Close_max,HSON_Close_volatility,HSON_Close_change,HSON_Volume_average,HSON_Volume_max,HSON_Volume_volatility,HSON_Volume_change
2016-01-03,2.865,2.91,0.08000000000000007,-0.07000000000000028,2.921666666666667,2.97,0.08000000000000007,0.020000000000000018,2.7866666666666666,2.84,0.10999999999999988,-0.06000000000000005,2.83,2.88,0.08999999999999986,-0.04999999999999982,34351,66369,45520,-546
2016-01-10,2.8,2.85,0.1299999999999999,-0.08999999999999986,2.8449999999999998,2.88,0.10999999999999988,-0.10999999999999988,2.765,2.79,0.06999999999999984,-0.06999999999999984,2.7975,2.84,0.09999999999999964,-0.09999999999999964,25056,30176,16600,13120
2016-01-17,2.738,2.8,0.09999999999999964,-0.09999999999999964,2.788,2.8,0.029999999999999805,-0.020000000000000018,2.71,2.72,0.020000000000000018,-0.020000000000000018,2.746,2.77,0.040000000000000036,-0.040000000000000036,26448,35966,16369,-3017
2016-01-24,2.71,2.74,0.10000000000000009,-0.040000000000000036,2.774,2.8,0.04999999999999982,0.029999999999999805,2.688,2.7,0.06000000000000005,0.0,2.724,2.76,0.05999999999999961,0.03999999999999959,15011,29386,22315,-6703
2016-01-31,2.692,2.76,0.1499999999999999,-0.040000000000000036,2.762,2.8,0.07999999999999963,-0.06999999999999984,2.656,2.69,0.08000000000000007,-0.06000000000000005,2.688,2.72,0.07000000000000028,-0.06000000000000005,13015,15293,5444,-3550
2016-02-07,2.6025,2.71,0.18000000000000016,-0.07000000000000028,2.705,2.74,0.07000000000000028,0.020000000000000018,2.5,2.6,0.20000000000000018,-0.20000000000000018,2.585,2.68,0.18000000000000016,0.08000000000000007,32758,70202,56872,-19899
2016-02-14,2.598,2.68,0.22999999999999998,0.21999999999999975,2.684,2.74,0.15000000000000036,0.15000000000000036,2.562,2.65,0.19999999999999973,0.19999999999999973,2.624,2.66,0.07000000000000028,0.06000000000000005,11386,16058,10239,5581
2016-02-21,2.6833333333333336,2.72,0.07000000000000028,-0.07000000000000028,2.7,2.72,0.03000000000000025,-0.03000000000000025,2.6333333333333333,2.69,0.10000000000000009,-0.050000000000000266,2.6466666666666665,2.69,0.10000000000000009,-0.050000000000000266,16119,24087,12108,5756
2016-02-28,2.616,2.76,0.19999999999999973,0.19999999999999973,2.762,2.88,0.17999999999999972,0.13999999999999968,2.598,2.71,0.16999999999999993,0.16999999999999993,2.71,2.83,0.18999999999999995,0.1299999999999999,27438,45379,31132,31132
2016-03-06,2.792,2.85,0.10000000000000009,0.06000000000000005,2.866,2.9,0.06999999999999984,-0.04999999999999982,2.726,2.77,0.1299999999999999,-0.10999999999999988,2.76,2.83,0.18999999999999995,-0.11999999999999966,18897,30951,23153,-21874
2016-03-13,2.564,2.79,0.33000000000000007,-0.29000000000000004,2.62,2.79,0.2400000000000002,-0.2400000000000002,2.456,2.5,0.10999999999999988,-0.10999999999999988,2.502,2.58,0.18999999999999995,-0.11999999999999966,96482,378447,363164,-339351
2016-03-20,2.35,2.43,0.16000000000000014,-0.0900000000000003,2.4225000000000003,2.47,0.10000000000000009,-0.020000000000000018,2.29,2.36,0.13999999999999968,-0.020000000000000018,2.335,2.38,0.1200000000000001,-0.009999999999999787,49753,79987,56809,19905
2016-03-27,2.434,2.49,0.14000000000000012,0.1299999999999999,2.51,2.53,0.03999999999999959,-0.03999999999999959,2.386,2.44,0.10000000000000009,0.06000000000000005,2.428,2.49,0.1200000000000001,0.0,27894,48880,28522,-22446
2016-04-03,2.512,2.6,0.2200000000000002,0.2200000000000002,2.586,2.65,0.14000000000000012,0.14000000000000012,2.446,2.59,0.2599999999999998,0.2599999999999998,2.524,2.62,0.18999999999999995,0.18999999999999995,19637,24756,12107,-9653
2016-04-10,2.63,2.65,0.06000000000000005,-0.06000000000000005,2.704,2.74,0.10000000000000009,-0.040000000000000036,2.532,2.56,0.06999999999999984,-0.04999999999999982,2.59,2.66,0.10000000000000009,0.009999999999999787,25541,34826,16293,2952
2016-04-17,2.602,2.7,0.14000000000000012,0.009999999999999787,2.65,2.7,0.10000000000000009,0.0,2.512,2.55,0.07999999999999963,-0.040000000000000036,2.572,2.59,0.029999999999999805,-0.009999999999999787,20991,38874,26250,5436
2016-04-24,2.572,2.64,0.18000000000000016,0.020000000000000018,2.63,2.64,0.020000000000000018,0.020000000000000018,2.524,2.58,0.1299999999999999,0.020000000000000018,2.562,2.6,0.1299999999999999,0.03000000000000025,12266,19843,18133,11754
2016-05-01,2.534,2.68,0.3600000000000003,-0.27,2.61,2.7,0.20000000000000018,-0.1499999999999999,2.434,2.56,0.2400000000000002,-0.17000000000000037,2.508,2.7,0.3500000000000001,-0.23999999999999977,67926,119516,94131,94131
2016-05-08,2.298,2.37,0.16999999999999993,-0.0900000000000003,2.404,2.46,0.10999999999999988,-0.029999999999999805,2.248,2.34,0.13999999999999968,-0.11999999999999966,2.292,2.36,0.13999999999999968,-0.08999999999999986,33764,47437,32009,-23184
2016-05-15,2.266,2.28,0.03999999999999959,0.020000000000000018,2.35,2.37,0.040000000000000036,0.03000000000000025,2.196,2.25,0.20000000000000018,-0.14000000000000012,2.228,2.27,0.1499999999999999,-0.1299999999999999,52742,171036,156352,134245
2016-05-22,2.2625,2.37,0.2200000000000002,0.14000000000000012,2.325,2.37,0.10000000000000009,0.08000000000000007,2.1875,2.22,0.07000000000000028,0.020000000000000018,2.2175000000000002,2.27,0.10000000000000009,-0.040000000000000036,34378,53154,33536,27823
2016-05-29,2.208,2.24,0.06000000000000005,-0.020000000000000018,2.306,2.38,0.1299999999999999,0.029999999999999805,2.164,2.19,0.040000000000000036,0.03000000000000025,2.2,2.22,0.040000000000000036,0.0,42227,70323,48643,28166
