Date,INVE_Open_average,INVE_Open_max,INVE_Open_volatility,INVE_Open_change,INVE_High_average,INVE_High_max,INVE_High_volatility,INVE_High_change,INVE_Low_average,INVE_Low_max,INVE_Low_volatility,INVE_Low_change,INVE_Close_average,INVE_Close_max,INVE_Close_volatility,INVE_Close_change,INVE_Volume_average,INVE_Volume_max,INVE_Volume_volatility,INVE_Volume_change
2016-01-03,2.0866666666666664,2.37,0.44000000000000017,-0.10000000000000009,2.2266666666666666,2.41,0.3600000000000003,-0.3600000000000003,1.9283333333333332,2.29,0.53,-0.24,2.0566666666666666,2.36,0.4999999999999998,-0.43999999999999995,29237,39555,28663,-8898
2016-01-10,1.8475000000000001,1.88,0.07999999999999985,-0.039999999999999813,1.9775,2.03,0.08999999999999986,-0.040000000000000036,1.7425,1.82,0.13000000000000012,-0.13000000000000012,1.82,1.87,0.15000000000000013,-0.030000000000000027,30417,44480,28891,-10724
2016-01-17,1.718,1.84,0.22999999999999998,-0.08000000000000007,1.848,1.95,0.24,-0.08999999999999986,1.5699999999999998,1.72,0.33000000000000007,0.08000000000000007,1.698,1.79,0.15000000000000013,0.14000000000000012,32360,64560,45196,-44455
2016-01-24,1.916,2.02,0.20999999999999996,0.06999999999999984,2.064,2.08,0.040000000000000036,0.009999999999999787,1.798,1.88,0.16999999999999993,0.15999999999999992,1.946,2.0,0.1100000000000001,0.010000000000000009,36145,50590,32754,-32754
2016-01-31,1.792,1.99,0.3799999999999999,-0.3799999999999999,1.842,1.99,0.24,-0.19999999999999996,1.664,1.8,0.32000000000000006,-0.21999999999999997,1.744,1.9,0.24,-0.24,33586,60642,41820,2709
2016-02-07,1.6824999999999999,1.71,0.08000000000000007,0.010000000000000009,1.76,1.8,0.10000000000000009,-0.06000000000000005,1.5625,1.63,0.1399999999999999,0.030000000000000027,1.6524999999999999,1.76,0.19999999999999996,0.06999999999999984,22079,31500,16494,-9990
2016-02-14,1.712,1.82,0.20999999999999996,0.20999999999999996,1.854,1.99,0.25,0.22999999999999998,1.658,1.82,0.27,0.27,1.786,1.95,0.24,0.21999999999999997,22008,24911,8435,-8176
2016-02-21,2.16,2.29,0.32000000000000006,0.24,2.294,2.36,0.1299999999999999,-0.06000000000000005,2.016,2.11,0.18999999999999995,0.1200000000000001,2.198,2.3,0.17999999999999972,-0.03000000000000025,24355,48859,40069,-31026
2016-02-28,2.184,2.2,0.040000000000000036,-0.020000000000000018,2.222,2.31,0.10999999999999988,0.10999999999999988,2.092,2.14,0.0900000000000003,0.06000000000000005,2.156,2.2,0.15000000000000036,0.050000000000000266,27938,50109,29027,26159
2016-03-06,2.208,2.3,0.19999999999999973,0.06999999999999984,2.346,2.44,0.20999999999999996,-0.020000000000000018,2.128,2.18,0.13000000000000034,0.040000000000000036,2.264,2.35,0.16000000000000014,-0.10000000000000009,27368,65899,60709,-44080
2016-03-13,2.2439999999999998,2.34,0.20999999999999996,0.05999999999999961,2.306,2.34,0.06999999999999984,-0.040000000000000036,2.112,2.18,0.1200000000000001,0.10000000000000009,2.204,2.24,0.11000000000000032,-0.010000000000000231,23002,36899,22757,-5635
2016-03-20,2.0825,2.25,0.5,0.06000000000000005,2.275,2.3,0.04999999999999982,-0.04999999999999982,2.0075,2.13,0.3799999999999999,0.050000000000000266,2.1625,2.25,0.18000000000000016,0.1200000000000001,26423,39483,30366,-15803
2016-03-27,2.174,2.22,0.1200000000000001,0.06999999999999984,2.29,2.38,0.1599999999999997,0.040000000000000036,2.138,2.17,0.06999999999999984,0.020000000000000018,2.186,2.25,0.08999999999999986,0.06000000000000005,20376,25914,19040,-1008
2016-04-03,2.14,2.23,0.16999999999999993,-0.10999999999999988,2.218,2.23,0.029999999999999805,-0.009999999999999787,2.066,2.13,0.1299999999999999,-0.08000000000000007,2.128,2.18,0.15000000000000036,-0.15000000000000036,13328,30515,24984,10314
2016-04-10,2.126,2.25,0.18999999999999995,-0.009999999999999787,2.234,2.25,0.029999999999999805,-0.020000000000000018,2.056,2.1,0.10000000000000009,-0.06999999999999984,2.088,2.18,0.18000000000000016,-0.18000000000000016,16490,22385,13500,4026
2016-04-17,2.136,2.29,0.2400000000000002,0.0900000000000003,2.298,2.46,0.2599999999999998,0.13999999999999968,2.088,2.14,0.13000000000000034,0.13000000000000034,2.162,2.24,0.2200000000000002,0.16999999999999993,32843,46086,23808,17108
