Date,SWKS_Open_average,SWKS_Open_max,SWKS_Open_volatility,SWKS_Open_change,SWKS_High_average,SWKS_High_max,SWKS_High_volatility,SWKS_High_change,SWKS_Low_average,SWKS_Low_max,SWKS_Low_volatility,SWKS_Low_change,SWKS_Close_average,SWKS_Close_max,SWKS_Close_volatility,SWKS_Close_change,SWKS_Volume_average,SWKS_Volume_max,SWKS_Volume_volatility,SWKS_Volume_change
2016-01-03,71.15666666666667,78.04,11.440000000000012,-7.829999999999998,72.59666666666666,78.12,10.120000000000005,-10.0,68.93333333333334,74.91,9.97999999999999,-9.97999999999999,70.07833333333333,77.93,11.88000000000001,-11.88000000000001,6222920,8047303,4199298,1292181
2016-01-10,63.5075,66.72,5.619999999999997,-5.619999999999997,65.265,67.81,5.359999999999999,-5.359999999999999,61.7375,65.06,5.140000000000001,-5.140000000000001,63.5,66.63,5.959999999999994,-5.959999999999994,5579731,7247222,3894829,2692721
2016-01-17,63.166,66.85,7.479999999999997,4.469999999999992,64.944,67.42,5.109999999999999,3.5799999999999983,62.07,65.49,6.989999999999995,5.619999999999997,63.582,67.03,6.649999999999999,5.210000000000001,4792407,5997313,2928317,-1859365
2016-01-24,66.24000000000001,68.82,6.04999999999999,2.430000000000007,67.712,70.39,5.489999999999995,3.3499999999999943,64.608,67.52,5.819999999999993,2.530000000000001,66.254,69.62,7.480000000000004,3.8200000000000074,5732710,8200661,5411212,1936825
2016-01-31,65.826,69.07,8.259999999999991,-8.259999999999991,66.364,69.2,8.010000000000005,-8.010000000000005,63.122,66.38,8.149999999999999,-8.149999999999999,64.026,66.48,7.180000000000007,-7.180000000000007,5021717,6333707,2498819,1873773
2016-02-07,57.52,58.68,2.5799999999999983,-1.1799999999999997,58.692499999999995,60.08,3.1099999999999994,-2.1199999999999974,56.245,57.46,2.960000000000001,-1.4500000000000028,57.095,57.7,1.8500000000000014,-0.07000000000000028,4635135,6580130,3130020,-711255
2016-02-14,62.126000000000005,64.43,5.160000000000004,4.329999999999998,64.1,65.19,2.75,2.75,61.278,63.29,4.149999999999999,4.149999999999999,62.908,64.29,2.8500000000000085,2.8500000000000085,3787404,4853515,1857577,-1646360
2016-02-21,64.12333333333333,65.88,4.299999999999997,2.1399999999999935,65.21666666666667,68.79,5.030000000000008,5.030000000000008,63.44500000000001,65.54,4.430000000000007,3.470000000000006,64.52666666666667,66.45,3.8300000000000054,3.8300000000000054,2923777,5593641,3550660,3137914
2016-02-28,69.864,72.16,4.539999999999992,4.539999999999992,72.32,75.11,4.689999999999998,4.310000000000002,69.184,71.81,4.780000000000001,4.780000000000001,71.08200000000001,73.01,4.030000000000001,2.519999999999996,4856792,7334848,3367068,-411127
2016-03-06,71.364,72.17,1.8500000000000085,0.1700000000000017,72.476,73.21,1.2999999999999972,1.1099999999999994,69.986,71.52,2.9399999999999977,2.269999999999996,71.292,72.79,2.8800000000000097,2.8800000000000097,3563026,4802428,1799939,-1791944
2016-03-13,74.574,76.68,3.680000000000007,3.160000000000011,75.794,77.24,2.839999999999989,2.839999999999989,73.724,75.43,3.0800000000000125,3.0800000000000125,75.55199999999999,77.21,3.5999999999999943,3.5999999999999943,4102874,5458909,2904477,-1267966
2016-03-20,76.14,76.45,0.8800000000000097,0.3400000000000034,76.785,77.18,0.9400000000000119,0.18000000000000682,75.5425,75.83,0.8199999999999932,0.10999999999999943,76.5775,76.92,0.7199999999999989,0.030000000000001137,2443197,2946051,831242,-310507
2016-03-27,76.926,78.36,3.8499999999999943,3.8499999999999943,78.016,78.46,1.5799999999999983,1.5799999999999983,76.096,77.31,3.700000000000003,2.8299999999999983,77.58,78.18,1.710000000000008,1.0300000000000011,2796051,4270034,2254360,-2215761
2016-04-03,77.32600000000001,78.0,1.5499999999999972,1.2800000000000011,77.932,78.45,1.0700000000000074,0.6200000000000045,76.11,76.6,1.3799999999999955,-0.12000000000000455,77.204,78.21,2.1400000000000006,-1.0,3100320,4515614,2512071,-71590
2016-04-10,75.684,76.64,2.239999999999995,-1.8299999999999983,76.568,77.22,2.010000000000005,-1.1400000000000006,74.42,75.0,1.3400000000000034,0.2400000000000091,75.65599999999999,77.07,2.4299999999999926,0.09999999999999432,2758264,3768372,1763645,-1428218
2016-04-17,72.438,75.15,4.1200000000000045,-4.1200000000000045,73.01400000000001,75.15,3.680000000000007,-3.680000000000007,70.882,71.88,1.8699999999999903,-1.8699999999999903,71.796,72.84,2.1200000000000045,-1.5100000000000051,2999872,3745298,1155884,-1155884
2016-04-24,69.818,71.88,5.109999999999999,-4.570000000000007,71.644,73.59,6.310000000000002,-5.219999999999999,68.512,71.31,5.609999999999999,-5.329999999999998,69.948,72.32,5.5,-4.579999999999998,5160425,8591989,6034852,1316181
2016-05-01,65.634,66.94,2.739999999999995,-2.519999999999996,66.162,67.39,2.739999999999995,-1.8200000000000074,64.522,66.54,3.920000000000009,-2.1200000000000045,65.256,67.02,2.6700000000000017,-1.9699999999999989,2849121,3413557,919264,-919264
2016-05-08,63.298,64.9,3.930000000000007,-3.7900000000000063,64.094,65.31,3.0700000000000003,-2.25,62.082,64.35,3.9199999999999946,-2.789999999999999,62.856,64.86,4.109999999999999,-2.4399999999999977,3580696,5182256,3013657,862908
2016-05-15,63.31,65.85,3.749999999999993,3.7199999999999918,64.80799999999999,67.46,3.8799999999999955,3.8799999999999955,62.89,65.76,3.930000000000007,3.8200000000000074,63.81,65.81,3.5,3.5,2787270,3368119,1130960,248870
2016-05-22,66.1125,66.45,0.519999999999996,-0.13999999999998636,66.7,66.8,0.25,-0.12000000000000455,65.66499999999999,65.89,0.7800000000000011,-0.03999999999999204,66.35,66.5,0.3299999999999983,0.04000000000000625,1996312,2768025,1639978,-1639978
