Date,COT_Open_average,COT_Open_max,COT_Open_volatility,COT_Open_change,COT_High_average,COT_High_max,COT_High_volatility,COT_High_change,COT_Low_average,COT_Low_max,COT_Low_volatility,COT_Low_change,COT_Close_average,COT_Close_max,COT_Close_volatility,COT_Close_change,COT_Volume_average,COT_Volume_max,COT_Volume_volatility,COT_Volume_change
2016-01-03,11.068333333333333,11.3,0.4900000000000002,0.4499999999999993,11.219999999999999,11.34,0.28999999999999915,0.23999999999999844,10.886666666666667,11.15,0.46000000000000085,-0.11000000000000121,11.083333333333334,11.25,0.4800000000000004,-0.2699999999999996,874003,1210226,614711,-417572
2016-01-10,10.5425,10.86,0.7899999999999991,-0.7599999999999998,10.635,11.02,0.879999999999999,-0.879999999999999,10.21,10.63,0.9500000000000011,-0.9500000000000011,10.3825,10.84,0.8599999999999994,-0.8599999999999994,641634,794294,354505,354505
2016-01-17,9.926,10.06,0.40000000000000036,-0.07000000000000028,10.088,10.15,0.14000000000000057,0.09999999999999964,9.718,9.91,0.5899999999999999,0.07000000000000028,9.911999999999999,10.0,0.21000000000000085,0.14000000000000057,657287,1185367,919687,-693060
2016-01-24,10.126,10.22,0.22000000000000064,0.22000000000000064,10.324,10.55,0.3600000000000012,-0.28000000000000114,10.038,10.12,0.16999999999999993,0.14000000000000057,10.154,10.27,0.20999999999999908,0.03999999999999915,397792,658430,412908,-219470
2016-01-31,10.194,10.47,0.5899999999999999,-0.22999999999999865,10.296,10.53,0.6199999999999992,-0.4499999999999993,9.906,10.15,0.7200000000000006,-0.4800000000000004,10.068000000000001,10.46,1.0,-0.8399999999999999,651545,833378,381316,67356
2016-02-07,9.35,9.41,0.16000000000000014,-0.15000000000000036,9.49,9.58,0.1899999999999995,-0.06999999999999851,9.195,9.34,0.2699999999999996,0.009999999999999787,9.3525,9.44,0.2599999999999998,0.08000000000000007,497378,688534,427094,-427094
2016-02-14,10.32,11.42,1.8900000000000006,1.8900000000000006,10.856,11.94,2.1799999999999997,2.1799999999999997,10.25,11.29,1.799999999999999,1.799999999999999,10.578,11.31,1.5600000000000005,1.5600000000000005,990106,2167152,1753012,180720
2016-02-21,11.858,12.51,1.2400000000000002,1.040000000000001,12.142,12.53,1.049999999999999,0.9199999999999999,11.704,12.14,0.9000000000000004,0.9000000000000004,12.032,12.47,1.0300000000000011,0.8000000000000007,763840,1243327,744311,260330
2016-02-28,12.398,12.7,0.6899999999999995,0.29999999999999893,12.703999999999999,12.84,0.47000000000000064,0.07000000000000028,12.186,12.53,0.9399999999999995,0.1899999999999995,12.594,12.73,0.4400000000000013,0.09999999999999964,2040449,5785063,5040171,-840322
2016-03-06,12.818,12.97,0.3000000000000007,0.3000000000000007,13.0,13.21,0.5,0.29999999999999893,12.624,12.8,0.3800000000000008,0.3800000000000008,12.838,13.0,0.4299999999999997,0.379999999999999,807836,1637299,1118353,-107963
