Date,KINS_Open_average,KINS_Open_max,KINS_Open_volatility,KINS_Open_change,KINS_High_average,KINS_High_max,KINS_High_volatility,KINS_High_change,KINS_Low_average,KINS_Low_max,KINS_Low_volatility,KINS_Low_change,KINS_Close_average,KINS_Close_max,KINS_Close_volatility,KINS_Close_change,KINS_Volume_average,KINS_Volume_max,KINS_Volume_volatility,KINS_Volume_change
2016-01-03,8.695,8.88,0.3800000000000008,-0.13000000000000078,8.81,9.0,0.27999999999999936,-0.21000000000000085,8.488333333333333,8.75,0.4499999999999993,-0.4399999999999995,8.626666666666667,8.76,0.27999999999999936,-0.27999999999999936,20260,35606,27462,24446
2016-01-10,8.0875,8.51,0.9100000000000001,-0.7400000000000002,8.3625,8.57,0.6200000000000001,-0.5699999999999994,7.825,8.14,0.7200000000000006,-0.7200000000000006,7.9325,8.31,0.7900000000000009,-0.7900000000000009,46196,74520,43149,13439
2016-01-17,7.724,8.14,0.8900000000000006,0.009999999999999787,7.914000000000001,8.14,0.5300000000000002,0.28999999999999915,7.508,7.75,0.54,0.54,7.678,7.88,0.5199999999999996,0.5199999999999996,19242,48109,38976,-35866
2016-01-24,7.962,8.16,0.28000000000000025,0.2599999999999998,8.146,8.26,0.3099999999999996,0.03999999999999915,7.804,7.88,0.1299999999999999,0.05999999999999961,7.95,8.09,0.2400000000000002,-0.04999999999999982,34166,104064,101396,12763
2016-01-31,7.918,8.08,0.28000000000000025,-0.04999999999999982,8.034,8.1,0.16999999999999993,0.13000000000000078,7.7780000000000005,7.99,0.33999999999999986,0.019999999999999574,7.892,8.08,0.41000000000000014,-0.1900000000000004,10028,14900,9358,729
2016-02-07,7.7225,7.84,0.22999999999999954,0.16000000000000014,7.8125,7.91,0.20999999999999996,0.13999999999999968,7.6075,7.74,0.22000000000000064,-0.10000000000000053,7.73,7.83,0.20000000000000018,0.16000000000000014,9631,18410,15223,15223
2016-02-14,7.8759999999999994,8.02,0.22999999999999954,0.16999999999999993,7.99,8.16,0.3600000000000003,0.17999999999999972,7.728,7.89,0.4399999999999995,0.34999999999999964,7.824,8.02,0.39999999999999947,0.20999999999999996,23302,27751,12846,-1427
2016-02-21,7.966,8.14,0.3200000000000003,-0.040000000000000036,8.108,8.24,0.33000000000000007,-0.08999999999999986,7.818,7.97,0.21999999999999975,0.0,7.93,8.04,0.2699999999999996,-0.1900000000000004,10764,15555,9190,9190
2016-02-28,7.779999999999999,7.85,0.16999999999999993,0.1299999999999999,7.876,7.9,0.08000000000000007,-0.08000000000000007,7.734,7.81,0.14999999999999947,-0.019999999999999574,7.798,7.84,0.08999999999999986,0.0,15900,24835,17080,958
2016-03-06,7.804,7.9,0.15000000000000036,0.15000000000000036,7.9319999999999995,8.11,0.33999999999999986,0.15000000000000036,7.78,7.85,0.14999999999999947,0.14999999999999947,7.843999999999999,7.92,0.16999999999999993,0.16999999999999993,12269,31608,28709,-24296
2016-03-13,8.294,8.85,0.9299999999999997,0.6099999999999994,8.54,9.25,1.2999999999999998,0.7399999999999993,8.08,8.52,0.6999999999999993,0.1899999999999995,8.23,8.6,0.6899999999999995,0.10999999999999943,33222,69404,56834,49894
2016-03-20,8.2225,8.42,0.3200000000000003,0.3200000000000003,8.38,8.5,0.1899999999999995,0.09999999999999964,8.14,8.23,0.15000000000000036,0.15000000000000036,8.254999999999999,8.36,0.20999999999999908,0.1399999999999988,17996,20527,7381,2488
2016-03-27,8.338,8.39,0.17999999999999972,0.0,8.406,8.45,0.09999999999999964,0.02999999999999936,8.266,8.36,0.14999999999999858,0.09999999999999964,8.316,8.4,0.14000000000000057,0.11000000000000121,9305,14523,7962,741
2016-04-03,8.538,9.07,0.7100000000000009,0.6600000000000001,8.73,9.18,0.7300000000000004,0.7300000000000004,8.39,8.64,0.3500000000000014,0.3500000000000014,8.58,8.97,0.620000000000001,0.35999999999999943,28632,39667,15985,-13621
