Date,AIM_Open_average,AIM_Open_max,AIM_Open_volatility,AIM_Open_change,AIM_High_average,AIM_High_max,AIM_High_volatility,AIM_High_change,AIM_Low_average,AIM_Low_max,AIM_Low_volatility,AIM_Low_change,AIM_Close_average,AIM_Close_max,AIM_Close_volatility,AIM_Close_change,AIM_Volume_average,AIM_Volume_max,AIM_Volume_volatility,AIM_Volume_change
2016-01-03,0.9488,0.972,0.07199999999999995,-0.07199999999999995,0.9942,1.0524,0.10199999999999998,-0.06120000000000003,0.896,0.93,0.0888000000000001,-0.08760000000000001,0.9374,0.9612,0.06840000000000002,-0.055199999999999916,4925,8442,6075,3320
2016-01-10,0.8544,0.888,0.06000000000000005,-0.02639999999999998,0.8988,0.948,0.0816,0.0371999999999999,0.7928999999999999,0.81,0.028800000000000048,0.0011999999999999789,0.8513999999999999,0.8628,0.022800000000000042,-0.022800000000000042,11212,21961,18448,-2933
2016-01-17,0.9456,1.056,0.20400000000000007,0.20400000000000007,1.0404,1.2,0.3156,0.3156,0.89352,1.0092,0.21600000000000008,0.21600000000000008,0.94824,1.0236,0.1836000000000001,0.1836000000000001,7598,13151,8574,1526
2016-01-24,1.1004,1.2,0.22799999999999998,0.16200000000000014,1.1892,1.2,0.027599999999999847,-0.027599999999999847,1.04184,1.0824,0.12119999999999997,0.12119999999999997,1.134,1.1976,0.11759999999999993,-0.07200000000000006,7193,16078,14874,-14874
2016-01-31,1.37256,1.68,0.48119999999999985,0.2651999999999999,1.48056,1.776,0.5771999999999999,0.2651999999999999,1.2444,1.44,0.34319999999999995,0.1632,1.36656,1.68,0.5231999999999999,0.12719999999999998,10790,22123,20441,5176
2016-02-07,1.3479,1.38,0.05999999999999983,0.032399999999999984,1.4750999999999999,1.5228,0.08519999999999994,0.02279999999999993,1.341,1.38,0.05999999999999983,0.05999999999999983,1.3977,1.446,0.1200000000000001,0.1200000000000001,5131,6873,4446,-1671
2016-02-14,1.64112,1.92,0.47639999999999993,0.47639999999999993,1.71576,2.064,0.5532000000000001,0.5532000000000001,1.59432,1.86,0.4776,0.4776,1.6848,2.04,0.54,0.54,9951,18693,15868,15868
2016-02-21,2.02464,2.4,0.6467999999999998,-0.27,2.1864,2.4,0.5975999999999999,-0.5855999999999999,1.88232,2.046,0.3659999999999999,-0.34199999999999986,1.97088,2.2332,0.5532000000000001,-0.5532000000000001,20997,30418,19332,-19332
2016-02-28,1.896,2.004,0.22799999999999998,0.1439999999999999,1.96872,2.0256,0.10799999999999987,0.0023999999999999577,1.8,1.8696,0.17159999999999975,0.10319999999999974,1.85832,1.9080000000000001,0.1080000000000001,-0.09000000000000008,5133,5878,1975,-1199
2016-03-06,1.8984,1.956,0.09599999999999986,0.05999999999999983,1.99512,2.1132,0.1943999999999999,-0.01079999999999992,1.8408,1.8624,0.06240000000000001,0.014399999999999968,1.8996,1.956,0.10799999999999987,0.05879999999999996,4982,9254,7698,-1661
