Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change%,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change%,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change%,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change%,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change%
2016-01-03,51.41166666666667,51.93,1.0499999999999972,-1.386481802426341,51.76833333333333,52.18,0.8800000000000026,-0.7884615384615319,51.03,51.34,0.8000000000000043,-0.21496970881375693,51.43333333333333,51.85,1.0300000000000011,-0.5032907471931825,2550559,2843309,650546,2.7162990254760775
2016-01-10,52.5225,53.42,1.5500000000000043,0.154231733179112,53.9125,55.0,1.7299999999999969,-0.5042958535674188,52.205,52.69,1.0399999999999991,0.3678606001936202,53.1875,53.49,0.7000000000000028,-0.9162303664921371,3213032,3918912,2068326,3.8217636465247775
2016-01-17,54.206,54.71,0.990000000000002,1.2398223538119943,54.653999999999996,55.04,0.6099999999999994,0.9537784299339618,53.72,54.39,1.4500000000000028,1.2283640424344011,54.356,54.65,0.5599999999999952,0.515369041045465,2330356,2701689,742124,-26.2076056866649
2016-01-24,55.51,56.4,1.7800000000000011,3.258879531307216,56.124,57.08,1.9099999999999966,3.4620264636577787,55.251999999999995,56.21,1.7000000000000028,3.1186938176481434,55.83,56.86,1.8599999999999994,3.1006346328195846,1672736,1938183,642411,19.816657022892837
2016-01-31,56.056,56.5,1.0600000000000023,-1.3274336283185841,56.468,56.91,1.029999999999994,-0.8091468777484624,55.484,56.17,1.2000000000000028,-1.4954602100765593,56.002,56.31,0.9699999999999989,-0.14207068016339086,1884532,2151252,533959,15.809936727605944
2016-02-07,56.980000000000004,57.56,1.8100000000000023,3.2107623318385636,57.985,58.63,1.3000000000000043,1.8140589569160983,56.68,57.45,1.7000000000000028,3.049327354260095,57.667500000000004,58.24,1.0300000000000011,1.8003845481559189,2292036,3216116,1557476,-35.53542473458461
2016-02-14,60.734,61.65,2.960000000000001,5.0434486283864395,61.12,61.65,2.1799999999999997,3.6657138052799727,59.738,60.39,2.230000000000004,3.8342503438789617,60.598,60.96,1.5200000000000031,2.2039030955585504,2460611,4338059,2753242,-21.858060100802415
2016-02-21,61.428,62.62,2.3299999999999983,2.0072392234287575,62.188,63.94,3.210000000000001,2.3735472254051326,60.744,61.81,1.8900000000000006,1.9546132184860026,61.556,62.62,2.0899999999999963,1.395730706075536,2342689,3246345,2094586,153.5807404153126
2016-02-28,61.628,62.2,1.0900000000000034,-0.9003215434083638,62.068,62.44,0.9699999999999989,0.3697154798263894,60.896,61.48,1.4399999999999977,1.1211871393239896,61.688,62.05,0.9399999999999977,1.5382097856324624,2089444,2996050,1464078,-48.535705345371404
2016-03-06,62.967999999999996,63.66,1.779999999999994,2.876535229476396,63.532,64.22,1.3100000000000023,1.5736766809728215,62.5,63.15,1.5499999999999972,2.5162337662337615,63.27,63.99,1.480000000000004,1.5997440409534476,1920917,2191127,689840,27.528980135044133
2016-03-13,63.924,64.37,1.240000000000002,1.853318549025811,64.528,64.81,0.7800000000000011,0.9682961111978831,63.51,64.07,1.3199999999999932,1.6573705179282856,64.186,64.37,0.710000000000008,1.0210493245366097,2338420,5186960,3691481,-16.010749427146514
2016-03-20,63.495,64.27,1.1199999999999974,-1.7115294849852098,63.955,64.5,0.8800000000000026,-0.9612403100775154,63.0675,63.21,0.28000000000000114,-0.06328112640404865,63.32,63.43,0.259999999999998,0.12638230647710175,1965272,2699175,1504387,-46.220449757836555
2016-03-27,64.068,65.15,1.750000000000007,2.711650638499142,64.81,65.47,1.0999999999999943,1.5668631709587422,63.586,64.09,0.7000000000000028,1.104275122259036,64.55,65.47,1.6799999999999997,2.0258687860370843,1627879,2020449,818199,24.59002342018576
2016-04-03,64.45,65.41,1.4899999999999949,-1.4523773123375674,64.652,65.48,1.2700000000000102,-1.2522907758094186,63.804,64.19,0.7800000000000011,-0.685465025704935,64.192,64.6,0.7399999999999949,-0.7919254658385172,1918024,2785166,1752065,-62.90702241805336
2016-04-10,62.88,64.0,2.1499999999999986,-3.0942334739803155,63.206,64.23,1.9200000000000017,-2.6156001868285954,62.192,63.59,2.010000000000005,-3.1608743513131072,62.582,63.98,2.219999999999999,-2.5633010315723563,1913956,2396230,1326013,48.47951396772804
2016-04-17,61.17,62.48,2.6699999999999946,-3.3450704225352057,61.576,62.55,1.8399999999999963,-1.9344524380495505,60.52,61.7,1.9600000000000009,-2.5769854132901187,60.946,61.82,1.990000000000002,-1.261727596247171,1680422,2386179,1167416,-23.985612462047786
2016-04-24,61.244,61.7,0.7000000000000028,1.147540983606562,61.96,62.83,1.4899999999999949,2.4290837952396394,61.116,61.65,0.9299999999999997,1.5316205533596834,61.696,62.65,1.6599999999999966,2.721757665191009,1160476,1353853,468670,20.154513827256913
2016-05-01,62.711999999999996,64.02,2.2099999999999937,2.8433734939758972,63.53,65.09,2.4100000000000037,3.8449266113592913,62.506,63.91,2.309999999999995,3.330638641875497,63.282,64.94,2.8200000000000003,4.539600772698004,1578580,1989613,756101,34.60201806994578
2016-05-08,65.712,66.4,1.210000000000008,1.0719754977029141,66.142,66.75,1.1800000000000068,0.8540491078237035,65.376,65.7,0.75,1.09314857582755,65.874,66.5,1.0699999999999932,0.6877579092159385,1654409,2031866,612738,18.356208110963934
2016-05-15,62.696,65.56,5.560000000000002,-8.480780964002443,63.403999999999996,65.99,5.259999999999998,-7.970904682527653,61.64,63.73,4.219999999999999,-6.229405303624665,62.211999999999996,63.98,4.079999999999998,-6.127566212192451,4135154,8574909,6009340,51.95054196554449
2016-05-22,60.8,61.33,1.1700000000000017,1.944813829787237,61.2975,61.65,0.6899999999999977,1.1318897637795238,60.4525,60.87,0.8900000000000006,1.4838279426475502,61.0025,61.26,0.6099999999999994,0.4596946314234135,2294801,3626456,2148762,-59.252394072891
2016-05-29,61.072,61.58,0.9399999999999977,0.4731603850546568,61.504,61.86,0.7899999999999991,0.6673177083333394,60.564,61.08,0.8599999999999994,1.4280969777482555,61.094,61.69,1.1199999999999974,1.4033349843156702,2387071,4150317,2614295,-62.99024869666582
2016-06-05,61.984,62.66,1.1399999999999935,1.6217969510217323,62.49,63.08,1.3399999999999963,1.5954875100725254,61.666,62.32,1.0900000000000034,0.6181877338539167,62.146,62.7,1.0,0.6807131280388891,1521981,1700669,459853,15.578128304510152
2016-06-12,62.376,62.75,0.8599999999999994,0.6589521054323428,62.74,63.15,0.6599999999999966,0.9915240684471412,61.856,62.39,0.759999999999998,1.0364372469635637,62.366,62.75,0.9399999999999977,-0.016020506248005634,1533751,2064263,753714,11.360735081252209
2016-06-19,62.44,63.08,1.6299999999999955,-0.494812450119705,63.302,63.81,0.8900000000000006,0.9492168960607521,61.984,62.49,1.4400000000000048,-0.9761561849895974,62.81,63.57,1.1700000000000017,1.145584725536991,2012431,3845398,2683541,113.61380961684614
2016-06-26,64.1075,66.64,3.6799999999999997,4.697564807541245,65.14750000000001,66.64,2.9399999999999977,4.615384615384611,63.227500000000006,65.95,3.9200000000000017,6.216782090513769,64.54,66.53,3.780000000000001,5.274900398406378,2654690,4305720,2572374,15.024986355868938
2016-07-03,66.928,67.78,1.710000000000008,1.4832753140608508,67.49,67.89,0.8400000000000034,-0.8282798402603199,66.404,67.04,1.0500000000000114,0.500075769055915,67.076,67.55,0.8400000000000034,-0.71439202262242,2064535,3042115,1698188,-48.7044694040273
2016-07-10,66.62,66.83,0.4399999999999977,0.2700675168792087,66.91799999999999,67.0,0.18999999999999773,0.26942074539738453,66.252,66.38,0.3100000000000023,0.12084592145014848,66.582,66.72,0.25,0.15044380923724135,1295254,1872691,987321,-52.722045441559764
2016-07-17,64.868,66.69,3.3599999999999994,-4.949010197960415,65.062,66.74,3.1099999999999923,-4.364127174565092,63.82,66.21,3.2199999999999918,-4.395106479383774,64.334,66.63,3.289999999999992,-4.337385562059122,2263992,3830732,2753641,38.72495453030431
2016-07-24,62.257999999999996,63.68,2.3200000000000003,-2.3869346733668393,62.632,64.04,2.3600000000000065,-2.71705184259839,61.626,62.54,1.5,-0.8954269267668729,61.992,62.61,1.1700000000000017,-0.8944258105733944,1615915,1990312,720985,18.351616821567564
2016-07-31,61.38,62.09,1.1900000000000048,-1.4656144306651693,61.634,62.22,0.8100000000000023,-1.173256187720985,60.866,61.2,0.6799999999999997,-0.6045751633987002,61.194,61.35,0.480000000000004,0.0652422117109756,1655854,2077053,1057696,-41.16713762645501
2016-08-07,61.248,61.55,0.6499999999999986,-0.6525285481239781,61.432,61.63,0.6000000000000014,-0.8287292817679526,60.896,61.26,0.8099999999999952,-0.9665792922673596,61.062000000000005,61.34,0.730000000000004,-1.190088033909364,1212088,1353977,271677,0.31163141826066065
2016-08-14,60.522,61.09,1.0200000000000031,1.2597381070777476,60.93,61.34,0.8400000000000034,1.1543535620052818,60.304,60.89,1.009999999999998,1.6697278343629989,60.744,61.31,1.1799999999999997,1.9624147680026602,1278392,1469571,599080,-31.636385054876012
2016-08-21,60.79,61.22,0.6999999999999957,-1.0290754655341317,61.278,61.49,0.6000000000000014,-0.47162140185395857,60.35,60.57,0.6400000000000006,0.2150893448047693,60.782,61.13,0.6799999999999997,1.108354011579809,1325512,1497110,386705,-21.015905578013157
2016-08-28,59.045,61.01,4.309999999999995,-7.06441566956236,59.620000000000005,61.06,2.990000000000002,-4.896822797248611,58.52,60.36,3.6899999999999977,-6.04805302402651,59.022499999999994,60.73,3.8200000000000003,-4.939897908776552,3746305,7931620,6512553,141.06930821448177
2016-09-04,56.506,57.69,3.1499999999999986,-5.443828016643551,56.954,58.0,2.240000000000002,-3.3620689655172464,55.836,57.55,3.4399999999999977,-5.230234578627277,56.382,57.7,2.75,-2.9636048526863097,2624856,4382944,2416942,13.723142627717428
2016-09-11,55.43,55.8,0.8099999999999952,-1.4516129032257978,55.772,56.24,0.8200000000000003,-1.4580369843527743,55.14,55.37,0.6699999999999946,-1.21004153873938,55.480000000000004,55.78,0.46999999999999886,-0.2344877344877263,2180155,3821813,2340290,-19.363571670202695
2016-09-18,55.246,55.86,1.1199999999999974,-1.2982329606923888,55.592,56.17,1.3999999999999986,-1.722591064058844,54.834,55.15,0.7800000000000011,-1.181388585968749,55.116,55.7,1.1200000000000045,-0.7997091966557702,1820880,2563277,1176308,23.131086563578567
2016-09-25,54.7,54.93,0.5399999999999991,-0.9289617486338761,54.97,55.18,0.4200000000000017,-0.43636363636364,54.364,54.51,0.4199999999999946,-0.6611570247933873,54.642,54.93,0.5499999999999972,-0.03662332906060432,1700178,2280872,1099737,55.7426939876942
2016-10-02,53.9,54.53,0.9500000000000028,-0.9719420502475722,54.214,54.65,0.769999999999996,-0.3842634949679796,53.49,53.73,0.4899999999999949,0.24253731343282733,53.862,54.15,0.5,0.9319664492078286,2364076,3162969,1291010,-29.32149794888156
