Date,CPB_Open_average,CPB_Open_max,CPB_Open_volatility,CPB_Open_change,CPB_High_average,CPB_High_max,CPB_High_volatility,CPB_High_change,CPB_Low_average,CPB_Low_max,CPB_Low_volatility,CPB_Low_change,CPB_Close_average,CPB_Close_max,CPB_Close_volatility,CPB_Close_change,CPB_Volume_average,CPB_Volume_max,CPB_Volume_volatility,CPB_Volume_change
2016-01-03,51.41166666666667,51.93,1.0499999999999972,-0.7199999999999989,51.76833333333333,52.18,0.8800000000000026,-0.4099999999999966,51.03,51.34,0.8000000000000043,-0.10999999999999943,51.43333333333333,51.85,1.0300000000000011,-0.259999999999998,2550559,2843309,650546,59562
2016-01-10,52.5225,53.42,1.5500000000000043,0.0800000000000054,53.9125,55.0,1.7299999999999969,-0.269999999999996,52.205,52.69,1.0399999999999991,0.19000000000000483,53.1875,53.49,0.7000000000000028,-0.4899999999999949,3213032,3918912,2068326,132803
2016-01-17,54.206,54.71,0.990000000000002,0.6700000000000017,54.653999999999996,55.04,0.6099999999999994,0.519999999999996,53.72,54.39,1.4500000000000028,0.6600000000000037,54.356,54.65,0.5599999999999952,0.28000000000000114,2330356,2701689,742124,-708048
2016-01-24,55.51,56.4,1.7800000000000011,1.7800000000000011,56.124,57.08,1.9099999999999966,1.9099999999999966,55.251999999999995,56.21,1.7000000000000028,1.7000000000000028,55.83,56.86,1.8599999999999994,1.7100000000000009,1672736,1938183,642411,320559
2016-01-31,56.056,56.5,1.0600000000000023,-0.75,56.468,56.91,1.029999999999994,-0.46000000000000085,55.484,56.17,1.2000000000000028,-0.8400000000000034,56.002,56.31,0.9699999999999989,-0.0800000000000054,1884532,2151252,533959,255693
2016-02-07,56.980000000000004,57.56,1.8100000000000023,1.7899999999999991,57.985,58.63,1.3000000000000043,1.0399999999999991,56.68,57.45,1.7000000000000028,1.7000000000000028,57.667500000000004,58.24,1.0300000000000011,1.0300000000000011,2292036,3216116,1557476,-914308
2016-02-14,60.734,61.65,2.960000000000001,2.960000000000001,61.12,61.65,2.1799999999999997,2.1799999999999997,59.738,60.39,2.230000000000004,2.230000000000004,60.598,60.96,1.5200000000000031,1.3100000000000023,2460611,4338059,2753242,-443309
2016-02-21,61.428,62.62,2.3299999999999983,1.2199999999999989,62.188,63.94,3.210000000000001,1.4499999999999957,60.744,61.81,1.8900000000000006,1.1799999999999997,61.556,62.62,2.0899999999999963,0.8500000000000014,2342689,3246345,2094586,1768880
2016-02-28,61.628,62.2,1.0900000000000034,-0.5600000000000023,62.068,62.44,0.9699999999999989,0.22999999999999687,60.896,61.48,1.4399999999999977,0.6799999999999997,61.688,62.05,0.9399999999999977,0.9399999999999977,2089444,2996050,1464078,-1454154
2016-03-06,62.967999999999996,63.66,1.779999999999994,1.779999999999994,63.532,64.22,1.3100000000000023,0.990000000000002,62.5,63.15,1.5499999999999972,1.5499999999999972,63.27,63.99,1.480000000000004,1.0,1920917,2191127,689840,413289
2016-03-13,63.924,64.37,1.240000000000002,1.1699999999999946,64.528,64.81,0.7800000000000011,0.6200000000000045,63.51,64.07,1.3199999999999932,1.0399999999999991,64.186,64.37,0.710000000000008,0.6500000000000057,2338420,5186960,3691481,-285081
2016-03-20,63.495,64.27,1.1199999999999974,-1.0999999999999943,63.955,64.5,0.8800000000000026,-0.6199999999999974,63.0675,63.21,0.28000000000000114,-0.03999999999999915,63.32,63.43,0.259999999999998,0.0800000000000054,1965272,2699175,1504387,-1026852
2016-03-27,64.068,65.15,1.750000000000007,1.720000000000006,64.81,65.47,1.0999999999999943,1.0100000000000051,63.586,64.09,0.7000000000000028,0.7000000000000028,64.55,65.47,1.6799999999999997,1.2999999999999972,1627879,2020449,818199,398771
2016-04-03,64.45,65.41,1.4899999999999949,-0.9500000000000028,64.652,65.48,1.2700000000000102,-0.8200000000000074,63.804,64.19,0.7800000000000011,-0.4399999999999977,64.192,64.6,0.7399999999999949,-0.5100000000000051,1918024,2785166,1752065,-1752065
2016-04-10,62.88,64.0,2.1499999999999986,-1.980000000000004,63.206,64.23,1.9200000000000017,-1.6800000000000068,62.192,63.59,2.010000000000005,-2.010000000000005,62.582,63.98,2.219999999999999,-1.6399999999999935,1913956,2396230,1326013,518836
2016-04-17,61.17,62.48,2.6699999999999946,-2.0899999999999963,61.576,62.55,1.8399999999999963,-1.2099999999999937,60.52,61.7,1.9600000000000009,-1.5900000000000034,60.946,61.82,1.990000000000002,-0.7800000000000011,1680422,2386179,1167416,-384569
2016-04-24,61.244,61.7,0.7000000000000028,0.7000000000000028,61.96,62.83,1.4899999999999949,1.4899999999999949,61.116,61.65,0.9299999999999997,0.9299999999999997,61.696,62.65,1.6599999999999966,1.6599999999999966,1160476,1353853,468670,227093
2016-05-01,62.711999999999996,64.02,2.2099999999999937,1.769999999999996,63.53,65.09,2.4100000000000037,2.4100000000000037,62.506,63.91,2.309999999999995,2.059999999999995,63.282,64.94,2.8200000000000003,2.8200000000000003,1578580,1989613,756101,511468
2016-05-08,65.712,66.4,1.210000000000008,0.7000000000000028,66.142,66.75,1.1800000000000068,0.5600000000000023,65.376,65.7,0.75,0.7099999999999937,65.874,66.5,1.0699999999999932,0.44999999999998863,1654409,2031866,612738,315128
2016-05-15,62.696,65.56,5.560000000000002,-5.560000000000002,63.403999999999996,65.99,5.259999999999998,-5.259999999999998,61.64,63.73,4.219999999999999,-3.969999999999999,62.211999999999996,63.98,4.079999999999998,-3.9100000000000037,4135154,8574909,6009340,1332827
2016-05-22,60.8,61.33,1.1700000000000017,1.1700000000000017,61.2975,61.65,0.6899999999999977,0.6899999999999977,60.4525,60.87,0.8900000000000006,0.8900000000000006,61.0025,61.26,0.6099999999999994,0.28000000000000114,2294801,3626456,2148762,-2148762
2016-05-29,61.072,61.58,0.9399999999999977,0.28999999999999915,61.504,61.86,0.7899999999999991,0.4100000000000037,60.564,61.08,0.8599999999999994,0.8599999999999994,61.094,61.69,1.1199999999999974,0.8500000000000014,2387071,4150317,2614295,-2614295
2016-06-05,61.984,62.66,1.1399999999999935,1.0,62.49,63.08,1.3399999999999963,0.990000000000002,61.666,62.32,1.0900000000000034,0.38000000000000256,62.146,62.7,1.0,0.4199999999999946,1521981,1700669,459853,223188
2016-06-12,62.376,62.75,0.8599999999999994,0.4100000000000037,62.74,63.15,0.6599999999999966,0.6199999999999974,61.856,62.39,0.759999999999998,0.6400000000000006,62.366,62.75,0.9399999999999977,-0.010000000000005116,1533751,2064263,753714,148888
2016-06-19,62.44,63.08,1.6299999999999955,-0.30999999999999517,63.302,63.81,0.8900000000000006,0.6000000000000014,61.984,62.49,1.4400000000000048,-0.6099999999999994,62.81,63.57,1.1700000000000017,0.7199999999999989,2012431,3845398,2683541,1320030
2016-06-26,64.1075,66.64,3.6799999999999997,2.990000000000002,65.14750000000001,66.64,2.9399999999999977,2.9399999999999977,63.227500000000006,65.95,3.9200000000000017,3.8599999999999994,64.54,66.53,3.780000000000001,3.3100000000000023,2654690,4305720,2572374,260435
2016-07-03,66.928,67.78,1.710000000000008,0.980000000000004,67.49,67.89,0.8400000000000034,-0.5600000000000023,66.404,67.04,1.0500000000000114,0.3299999999999983,67.076,67.55,0.8400000000000034,-0.480000000000004,2064535,3042115,1698188,-1276042
2016-07-10,66.62,66.83,0.4399999999999977,0.1799999999999926,66.91799999999999,67.0,0.18999999999999773,0.1799999999999926,66.252,66.38,0.3100000000000023,0.0799999999999983,66.582,66.72,0.25,0.09999999999999432,1295254,1872691,987321,-987321
2016-07-17,64.868,66.69,3.3599999999999994,-3.3000000000000043,65.062,66.74,3.1099999999999923,-2.9100000000000037,63.82,66.21,3.2199999999999918,-2.9099999999999966,64.334,66.63,3.289999999999992,-2.8899999999999935,2263992,3830732,2753641,417103
2016-07-24,62.257999999999996,63.68,2.3200000000000003,-1.5200000000000031,62.632,64.04,2.3600000000000065,-1.740000000000009,61.626,62.54,1.5,-0.5600000000000023,61.992,62.61,1.1700000000000017,-0.5600000000000023,1615915,1990312,720985,290378
2016-07-31,61.38,62.09,1.1900000000000048,-0.9100000000000037,61.634,62.22,0.8100000000000023,-0.7299999999999969,60.866,61.2,0.6799999999999997,-0.37000000000000455,61.194,61.35,0.480000000000004,0.03999999999999915,1655854,2077053,1057696,-713275
2016-08-07,61.248,61.55,0.6499999999999986,-0.3999999999999986,61.432,61.63,0.6000000000000014,-0.509999999999998,60.896,61.26,0.8099999999999952,-0.5899999999999963,61.062000000000005,61.34,0.730000000000004,-0.730000000000004,1212088,1353977,271677,3645
