Date,CPB_Open_average,CPB_Open_max,CPB_Open_min,CPB_Open_volatility,CPB_Open_change,CPB_High_average,CPB_High_max,CPB_High_min,CPB_High_volatility,CPB_High_change,CPB_Low_average,CPB_Low_max,CPB_Low_min,CPB_Low_volatility,CPB_Low_change,CPB_Close_average,CPB_Close_max,CPB_Close_min,CPB_Close_volatility,CPB_Close_change,CPB_Volume_average,CPB_Volume_max,CPB_Volume_min,CPB_Volume_volatility,CPB_Volume_change
2018-01-14,46.7475,46.88,46.42,0.46000000000000085,-0.46000000000000085,47.230000000000004,47.61,46.83,0.7800000000000011,0.29999999999999716,46.3525,46.72,46.21,0.509999999999998,0.020000000000003126,46.76,47.39,46.25,1.1400000000000006,0.9500000000000028,2386623,3478868,1563487,1915381,-998907
2018-01-21,47.552,47.79,47.28,0.509999999999998,0.18999999999999773,47.788000000000004,47.96,47.6,0.35999999999999943,-0.14000000000000057,47.118,47.45,46.95,0.5,-0.4299999999999997,47.424,47.65,47.1,0.5499999999999972,-0.30999999999999517,2436508,4316291,1435029,2881262,-2001182
2018-01-28,46.688,47.2,46.46,0.740000000000002,-0.730000000000004,47.028,47.43,46.47,0.9600000000000009,-0.9600000000000009,45.974000000000004,46.92,44.45,2.469999999999999,-2.469999999999999,46.256,46.95,44.6,2.3500000000000014,-2.3500000000000014,2189526,3419266,1430369,1988897,1988897
2018-02-04,44.64,45.26,43.6,1.6599999999999966,0.8999999999999986,45.641999999999996,46.08,45.26,0.8200000000000003,0.8200000000000003,44.432,44.9,43.5,1.3999999999999986,0.6999999999999957,44.943999999999996,45.73,44.22,1.509999999999998,1.509999999999998,2969375,3910899,1605078,2305821,-400307
2018-02-11,46.262,47.0,45.88,1.1199999999999974,-0.14999999999999858,47.174,48.1,46.68,1.4200000000000017,-0.020000000000003126,45.93,46.25,45.47,0.7800000000000011,-0.4299999999999997,46.758,47.7,46.17,1.5300000000000011,-0.14000000000000057,4126764,7061220,2428541,4632679,3878169
2018-02-18,44.88,46.19,43.09,3.0999999999999943,-2.059999999999995,45.415,46.51,44.31,2.1999999999999957,-2.1999999999999957,43.795,45.75,42.82,2.9299999999999997,-2.229999999999997,44.265,46.08,42.9,3.1799999999999997,-1.9600000000000009,4463787,7577466,2462913,5114553,-974874
2018-02-25,43.456,44.42,42.07,2.3500000000000014,-2.1000000000000014,43.988,44.82,43.02,1.7999999999999972,-1.7199999999999989,42.967999999999996,43.96,41.9,2.0600000000000023,-2.0600000000000023,43.132,44.37,42.02,2.3499999999999943,-2.3499999999999943,3964209,5207964,2105536,3102428,3032974
2018-03-04,43.044000000000004,43.45,41.81,1.6400000000000006,1.5399999999999991,43.681999999999995,43.94,43.58,0.35999999999999943,-0.00999999999999801,42.766,43.27,41.78,1.490000000000002,1.3599999999999994,43.45,43.9,43.08,0.8200000000000003,0.0899999999999963,3124785,5365029,1780264,3584765,-3584765
2018-03-11,43.858000000000004,44.35,43.36,0.990000000000002,-0.38000000000000256,44.298,44.63,44.05,0.5800000000000054,0.04000000000000625,43.480000000000004,44.0,43.12,0.8800000000000026,-0.25,43.724000000000004,44.2,43.31,0.8900000000000006,-0.010000000000005116,3447773,5682867,1912480,3770387,3622038
2018-03-18,42.796,43.72,42.06,1.6599999999999966,-1.3100000000000023,43.378,44.47,42.33,2.1400000000000006,-1.269999999999996,42.232,43.41,40.99,2.4199999999999946,-1.2299999999999969,42.652,43.6,42.1,1.5,-1.3299999999999983,3192375,4268646,2603965,1664681,-477322
2018-03-25,42.8775,43.71,42.48,1.230000000000004,1.1499999999999986,43.4125,44.09,42.6,1.490000000000002,1.490000000000002,42.575,43.27,41.94,1.3300000000000054,1.3300000000000054,42.97,43.41,42.47,0.9399999999999977,0.8400000000000034,2704501,2929595,2513205,416390,416390
2018-04-01,42.922,43.53,42.11,1.4200000000000017,0.21999999999999886,43.51,44.21,42.55,1.6600000000000037,0.8800000000000026,42.39,43.28,41.54,1.740000000000002,1.1499999999999986,42.994,43.73,42.25,1.4799999999999969,1.4799999999999969,2406647,3012213,1992083,1020130,1020130
2018-04-08,42.97,43.72,42.58,1.1400000000000006,-1.1400000000000006,43.16,43.82,42.61,1.2100000000000009,-1.2100000000000009,42.244,42.75,41.43,1.3200000000000003,-1.3200000000000003,42.762,43.26,42.45,0.8099999999999952,-0.8099999999999952,2127154,2845540,1315828,1529712,18941
2018-04-15,42.186,42.92,41.26,1.6600000000000037,-1.2199999999999989,42.48,43.3,41.64,1.6599999999999966,-1.6599999999999966,41.43,42.5,39.79,2.710000000000001,-2.3100000000000023,41.762,42.81,40.36,2.450000000000003,-2.450000000000003,2677501,3350156,1723530,1626626,1438812
2018-04-22,41.2,41.79,40.5,1.2899999999999991,1.2899999999999991,41.664,42.27,40.99,1.2800000000000011,1.2800000000000011,40.956,41.75,40.35,1.3999999999999986,1.3999999999999986,41.448,42.08,40.84,1.2399999999999949,1.2399999999999949,2069160,2442182,1540434,901748,-236336
2018-04-29,40.846,42.18,40.16,2.020000000000003,-1.8599999999999994,41.198,42.28,40.52,1.759999999999998,-1.009999999999998,40.182,40.68,39.79,0.8900000000000006,-0.5200000000000031,40.620000000000005,41.02,39.95,1.0700000000000003,0.240000000000002,2356433,2834578,1519707,1314871,-1314871
2018-05-06,41.228,41.4,40.94,0.46000000000000085,0.23999999999999488,41.534,41.8,41.24,0.5599999999999952,0.5599999999999952,40.72,40.87,40.58,0.28999999999999915,0.030000000000001137,41.112,41.36,40.68,0.6799999999999997,-0.3500000000000014,2677772,4512411,1740095,2772316,2772316
2018-05-13,38.85,40.63,34.93,5.700000000000003,-5.700000000000003,39.172,40.78,35.39,5.390000000000001,-5.390000000000001,38.194,39.86,34.09,5.769999999999996,-5.769999999999996,38.51,40.04,34.37,5.670000000000002,-5.670000000000002,9378868,30688220,3341326,27346894,27188442
2018-05-20,34.072,34.4,33.65,0.75,0.6299999999999955,34.83,35.2,34.65,0.5500000000000043,0.5200000000000031,33.86,34.22,33.28,0.9399999999999977,0.9399999999999977,34.23,34.6,33.58,1.0200000000000031,1.0200000000000031,7723575,14112297,4696352,9415945,-9152265
