Date,CWT_Open_average,CWT_Open_max,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_volatility,CWT_Volume_change
2016-01-03,23.195,23.48,0.4499999999999993,0.4299999999999997,23.463333333333335,23.7,0.4499999999999993,0.4499999999999993,23.046666666666667,23.35,0.5300000000000011,0.5300000000000011,23.343333333333334,23.51,0.360000000000003,0.360000000000003,207023,282997,143969,-118295
2016-01-10,23.3975,23.6,0.5100000000000016,-0.5100000000000016,23.5875,23.87,0.6700000000000017,-0.46000000000000085,23.060000000000002,23.41,0.9299999999999997,-0.5199999999999996,23.3325,23.57,0.6099999999999994,-0.4399999999999977,253845,327195,164688,-90584
2016-01-17,23.344,23.85,0.7700000000000031,0.7700000000000031,23.704,24.09,0.6600000000000001,0.5700000000000003,23.096,23.72,1.0399999999999991,0.8399999999999999,23.512,23.88,0.6199999999999974,0.5499999999999972,213537,345005,199768,-12275
2016-01-24,24.212,24.99,1.2899999999999991,1.0999999999999979,24.624,25.44,1.5300000000000011,1.4000000000000021,24.068,24.95,1.3599999999999994,1.3299999999999983,24.432,25.18,1.4800000000000004,1.4800000000000004,214023,258188,101966,101966
2016-01-31,24.436,25.08,1.6599999999999966,-1.629999999999999,24.726,25.38,1.3299999999999983,-0.8200000000000003,24.086,24.84,1.5300000000000011,-1.4500000000000028,24.344,24.98,1.4499999999999993,-0.7100000000000009,272778,350387,111329,12743
2016-02-07,24.5375,24.87,0.75,0.75,24.9875,25.25,0.6700000000000017,0.6700000000000017,24.395,24.62,0.6400000000000006,0.6400000000000006,24.8375,25.09,0.5399999999999991,0.5399999999999991,209367,238340,53055,18442
2016-02-14,25.462,25.7,0.5199999999999996,-0.17999999999999972,25.646,25.86,0.6799999999999997,-0.3200000000000003,24.869999999999997,25.29,1.5199999999999996,-1.0599999999999987,25.366,25.69,0.9600000000000009,-0.7399999999999984,361889,537676,308917,308917
2016-02-21,24.442,24.65,0.4799999999999969,-0.030000000000001137,25.108,25.82,1.1600000000000001,0.8599999999999994,24.194,24.57,1.370000000000001,0.0,24.584,24.97,1.3399999999999999,0.0,616317,1120164,894906,809994
2016-02-28,25.56,26.24,1.4199999999999982,0.9299999999999997,26.034,26.48,1.25,0.9899999999999984,25.338,26.02,1.3000000000000007,0.7900000000000027,25.91,26.25,1.0799999999999983,0.879999999999999,1730582,5972475,5464158,5464158
2016-03-06,26.31,26.53,0.6400000000000006,-0.6400000000000006,26.424,26.58,0.5199999999999996,-0.490000000000002,25.974,26.09,0.23999999999999844,-0.17999999999999972,26.158,26.42,0.5300000000000011,-0.35999999999999943,505683,628470,312384,-159988
2016-03-13,25.881999999999998,26.29,0.6600000000000001,-0.16999999999999815,26.086,26.3,0.41000000000000014,-0.23000000000000043,25.584,25.86,0.620000000000001,-0.4399999999999977,25.858,26.18,0.5199999999999996,-0.2699999999999996,476783,708645,389543,-104165
2016-03-20,25.822499999999998,26.2,0.5899999999999999,0.5899999999999999,26.065,26.28,0.4400000000000013,0.39000000000000057,25.585,25.68,0.14999999999999858,0.14999999999999858,25.8975,26.22,0.5899999999999999,0.10000000000000142,406495,680597,395055,395055
2016-03-27,26.618,27.08,1.1699999999999982,0.46999999999999886,27.148,27.33,0.379999999999999,-0.11000000000000298,26.39,26.86,0.9499999999999993,0.3099999999999987,26.939999999999998,27.08,0.35999999999999943,-0.06999999999999673,326767,371978,73811,-63508
2016-04-03,26.836,27.29,0.7699999999999996,0.34999999999999787,27.046,27.44,0.6900000000000013,0.5,26.692,27.11,0.6699999999999982,0.5300000000000011,26.882,27.28,0.6900000000000013,0.6900000000000013,222459,272994,116742,-99393
2016-04-10,27.580000000000002,27.99,0.7299999999999969,0.7299999999999969,27.808,28.14,0.5700000000000003,0.5300000000000011,27.404,27.78,0.5800000000000018,0.5800000000000018,27.728,28.09,0.7199999999999989,0.7199999999999989,215776,279700,135705,131223
2016-04-17,27.55,27.9,0.629999999999999,-0.08999999999999986,27.798,28.03,0.40000000000000213,-0.3200000000000003,27.316,27.57,0.41000000000000014,0.17999999999999972,27.594,27.94,0.6300000000000026,-0.3100000000000023,384040,944253,764070,-65363
2016-04-24,27.774,28.01,0.41000000000000014,0.38000000000000256,28.336,28.72,0.6799999999999997,0.6799999999999997,27.65,27.9,0.46999999999999886,0.4599999999999973,28.03,28.43,0.629999999999999,0.5,360847,455550,173096,42595
2016-05-01,28.534,28.82,0.6499999999999986,0.360000000000003,28.912,29.07,0.33000000000000185,0.23000000000000043,28.252,28.47,0.46999999999999886,0.16000000000000014,28.646,28.99,0.759999999999998,0.22999999999999687,302577,356365,126300,-6612
