Date,CWT_Open_average,CWT_Open_max,CWT_Open_min,CWT_Open_volatility,CWT_Open_change,CWT_High_average,CWT_High_max,CWT_High_min,CWT_High_volatility,CWT_High_change,CWT_Low_average,CWT_Low_max,CWT_Low_min,CWT_Low_volatility,CWT_Low_change,CWT_Close_average,CWT_Close_max,CWT_Close_min,CWT_Close_volatility,CWT_Close_change,CWT_Volume_average,CWT_Volume_max,CWT_Volume_min,CWT_Volume_volatility,CWT_Volume_change
2018-01-14,42.9875,43.15,42.7,0.44999999999999574,-0.44999999999999574,43.7125,44.15,43.3,0.8500000000000014,-0.3500000000000014,42.675,43.0,42.5,0.5,-0.29999999999999716,43.2875,43.8,42.75,1.0499999999999972,0.44999999999999574,297568,393585,256401,137184,-25186
2018-01-21,44.29,45.4,43.3,2.1000000000000014,-0.6500000000000057,44.82,45.75,43.4,2.3500000000000014,-0.6499999999999986,43.17,44.45,41.45,3.0,-2.0999999999999943,43.75,45.1,41.7,3.3999999999999986,-2.1999999999999957,411544,625230,278832,346398,103794
2018-01-28,41.21,41.6,40.85,0.75,-0.5500000000000043,41.82,42.25,41.3,0.9500000000000028,0.0,40.906,41.2,40.5,0.7000000000000028,-0.15000000000000568,41.24,41.55,40.7,0.8499999999999943,0.09999999999999432,1051227,3893230,256112,3637118,-43086
2018-02-04,39.38,41.45,37.25,4.200000000000003,-4.200000000000003,39.938,41.8,38.35,3.4499999999999957,-3.4499999999999957,38.24,40.1,36.7,3.3999999999999986,-3.3999999999999986,38.79,40.15,37.25,2.8999999999999986,-2.299999999999997,458088,624529,262852,361677,361677
2018-02-11,38.18,38.8,37.8,1.0,0.8999999999999986,38.79,39.9,38.25,1.6499999999999986,1.4499999999999957,37.816,38.67,37.35,1.3200000000000003,1.3200000000000003,38.55,39.5,38.1,1.3999999999999986,1.2999999999999972,306529,434032,210766,223266,85808
2018-02-18,39.25,39.45,39.05,0.4000000000000057,0.05000000000000426,39.7925,40.15,39.55,0.6000000000000014,0.6000000000000014,38.9375,39.45,38.65,0.8000000000000043,0.75,39.325,40.15,38.9,1.25,1.1000000000000014,201962,304776,108016,196760,-196760
2018-02-25,39.25,40.45,38.05,2.4000000000000057,-2.1000000000000014,39.484,40.65,38.12,2.530000000000001,-2.3800000000000026,38.14,40.0,36.1,3.8999999999999986,-3.8999999999999986,38.370000000000005,40.45,36.4,4.050000000000004,-4.050000000000004,244978,328017,105990,222027,222027
2018-03-04,36.57,37.3,35.35,1.9499999999999957,1.1499999999999986,37.39,38.15,36.95,1.1999999999999957,1.1999999999999957,35.916,36.9,35.25,1.6499999999999986,1.1700000000000017,36.83,37.75,35.4,2.3500000000000014,1.0499999999999972,583377,1115735,291736,823999,-687995
2018-03-11,37.72,38.6,37.2,1.3999999999999986,-0.5999999999999943,38.28,38.9,37.55,1.3500000000000014,-0.8500000000000014,36.96,37.65,36.45,1.1999999999999957,-1.1999999999999957,37.54,38.5,37.1,1.3999999999999986,-1.1000000000000014,701046,1646093,242593,1403500,1364676
2018-03-18,37.8,38.5,37.4,1.1000000000000014,0.0,38.3,38.65,37.85,0.7999999999999972,-0.19999999999999574,37.23,37.9,35.9,2.0,-1.1499999999999986,37.57,38.5,35.95,2.549999999999997,-1.6499999999999986,455018,604486,213547,390939,11001
2018-03-25,36.8875,37.1,36.55,0.5500000000000043,0.45000000000000284,37.36,37.75,36.98,0.7700000000000031,0.7700000000000031,36.525,37.0,36.0,1.0,1.0,36.9625,37.25,36.8,0.45000000000000284,0.3500000000000014,294481,321780,273548,48232,-44166
2018-04-01,36.72,37.35,36.05,1.3000000000000043,0.10000000000000142,37.256,37.65,36.7,0.9499999999999957,0.269999999999996,36.092,36.7,35.6,1.1000000000000014,1.1000000000000014,36.68,37.5,35.65,1.8500000000000014,1.3500000000000014,241834,311221,169562,141659,-57863
2018-04-08,37.2,37.65,37.0,0.6499999999999986,0.04999999999999716,37.58,37.75,37.3,0.45000000000000284,0.45000000000000284,36.848,37.15,36.65,0.5,0.3999999999999986,37.27,37.65,36.85,0.7999999999999972,0.7999999999999972,199208,219104,175029,44075,-3914
2018-04-15,38.78,39.2,37.85,1.3500000000000014,1.3500000000000014,39.32,39.6,38.45,1.1499999999999986,1.0999999999999943,38.596,39.15,37.68,1.4699999999999989,1.3699999999999974,39.18,39.55,38.35,1.1999999999999957,1.1999999999999957,306464,589291,183188,406103,-144029
2018-04-22,39.61,40.1,39.05,1.0500000000000043,0.19999999999999574,40.1,40.3,39.9,0.3999999999999986,-0.20000000000000284,38.806,39.55,37.7,1.8499999999999943,-1.0200000000000031,39.49,39.95,38.6,1.3500000000000014,-1.3500000000000014,399361,804430,257050,547380,17795
2018-04-29,39.22,39.7,38.65,1.0500000000000043,1.0500000000000043,39.9,40.3,39.25,1.0499999999999972,1.0,38.83,39.4,38.35,1.0499999999999972,1.0499999999999972,39.67,40.05,38.75,1.2999999999999972,1.2999999999999972,815458,2412927,287561,2125366,-2125366
