Date,BR_Open_average,BR_Open_max,BR_Open_min,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_min,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_min,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_min,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_min,BR_Volume_volatility,BR_Volume_change
2018-01-14,94.87,95.37,94.41,0.960000000000008,0.960000000000008,95.39750000000001,96.0,94.64,1.3599999999999994,1.3599999999999994,94.4825,95.2,93.61,1.5900000000000034,1.5900000000000034,95.0775,95.93,94.07,1.8600000000000136,1.8600000000000136,331140,375938,289335,86603,-86603
2018-01-21,96.492,96.88,95.9,0.9799999999999898,0.5499999999999972,97.19200000000001,97.54,96.76,0.7800000000000011,0.5100000000000051,95.988,96.45,95.73,0.7199999999999989,-0.07000000000000739,96.7,97.43,96.18,1.25,0.5700000000000074,339275,587663,262186,325477,-325477
2018-01-28,96.388,97.08,95.49,1.5900000000000034,-1.5900000000000034,96.908,97.52,96.25,1.269999999999996,-1.269999999999996,95.816,96.79,94.77,2.0200000000000102,-2.0200000000000102,96.12,96.82,94.77,2.049999999999997,-2.049999999999997,429639,549412,378301,171111,12617
2018-02-04,91.958,94.01,89.2,4.810000000000002,-2.219999999999999,93.074,94.58,91.52,3.0600000000000023,-1.9200000000000017,89.756,90.73,87.51,3.219999999999999,-1.1200000000000045,91.212,92.19,90.62,1.5699999999999932,1.5699999999999932,785198,902465,648893,253572,221709
2018-02-11,95.65,99.22,91.8,7.420000000000002,7.420000000000002,97.24,99.22,94.64,4.579999999999998,4.579999999999998,95.022,98.22,91.68,6.539999999999992,6.539999999999992,96.898,99.0,93.88,5.1200000000000045,4.900000000000006,903305,1341632,663082,678550,-656280
2018-02-18,99.1275,100.18,98.24,1.940000000000012,1.940000000000012,100.5175,101.4,99.44,1.960000000000008,1.960000000000008,98.7875,99.77,97.94,1.8299999999999983,1.8299999999999983,99.74,101.38,98.59,2.789999999999992,2.789999999999992,763354,911773,669063,242710,-51899
2018-02-25,100.548,101.45,98.64,2.8100000000000023,-2.8100000000000023,101.784,102.41,100.56,1.8499999999999943,0.4299999999999926,99.702,100.77,98.53,2.239999999999995,-1.6799999999999926,100.798,102.34,99.49,2.8500000000000085,1.3700000000000045,766197,994220,612378,381842,182641
2018-03-04,104.86,107.24,101.78,5.459999999999994,5.459999999999994,106.254,108.47,103.53,4.939999999999998,4.939999999999998,104.286,107.02,101.05,5.969999999999999,5.969999999999999,106.014,108.35,103.32,5.030000000000001,5.030000000000001,930166,1338026,607131,730895,-667488
2018-03-11,108.27,108.91,107.33,1.5799999999999983,-1.3299999999999983,108.598,109.13,108.0,1.1299999999999955,-0.980000000000004,107.378,107.82,106.59,1.2299999999999898,-0.8399999999999892,107.83,108.57,107.12,1.4499999999999886,-1.289999999999992,1295355,2663583,454515,2209068,2209068
2018-03-18,107.438,108.91,106.51,2.3999999999999915,-0.28999999999999204,108.344,109.19,107.11,2.0799999999999983,0.46999999999999886,106.382,108.11,104.56,3.549999999999997,-1.3900000000000006,107.114,108.9,104.69,4.210000000000008,-2.230000000000004,805913,1147763,465331,682432,-153375
