Date,BR_Open_average,BR_Open_max,BR_Open_volatility,BR_Open_change,BR_High_average,BR_High_max,BR_High_volatility,BR_High_change,BR_Low_average,BR_Low_max,BR_Low_volatility,BR_Low_change,BR_Close_average,BR_Close_max,BR_Close_volatility,BR_Close_change,BR_Volume_average,BR_Volume_max,BR_Volume_volatility,BR_Volume_change
2016-01-03,51.96333333333333,52.91,2.3699999999999974,-2.3699999999999974,52.346666666666664,53.07,2.1300000000000026,-2.1000000000000014,51.22666666666667,52.31,2.520000000000003,-2.1700000000000017,51.63666666666667,52.93,2.450000000000003,-1.7199999999999989,745101,930281,323763,320983
2016-01-10,50.38,51.36,1.9799999999999969,-1.6499999999999986,51.0175,51.42,0.9699999999999989,-0.9699999999999989,49.635000000000005,50.8,1.7099999999999937,-1.529999999999994,50.5125,51.27,1.6300000000000026,-0.8600000000000065,696668,854466,234933,198873
2016-01-17,50.762,51.79,1.6599999999999966,0.9699999999999989,51.33,52.15,1.3799999999999955,1.0899999999999963,50.116,51.43,2.8699999999999974,1.3599999999999994,50.914,51.85,1.7100000000000009,0.7199999999999989,715775,781617,149066,-7764
2016-01-24,52.398,53.17,1.5200000000000031,1.5200000000000031,53.274,54.12,1.9600000000000009,1.9600000000000009,52.026,52.93,1.6799999999999997,1.6799999999999997,52.818,53.86,1.769999999999996,1.769999999999996,861342,1263650,654028,-55312
2016-01-31,52.752,54.28,3.4200000000000017,-2.3299999999999983,53.158,54.28,2.1799999999999997,-1.2800000000000011,51.556,52.33,2.030000000000001,-2.030000000000001,52.338,52.98,1.4899999999999949,-0.5899999999999963,810606,934438,374722,374722
2016-02-07,52.6725,53.91,2.5999999999999943,2.5999999999999943,53.74,54.4,1.6999999999999957,1.6999999999999957,52.495,53.58,2.280000000000001,2.280000000000001,53.375,54.35,2.1300000000000026,2.1300000000000026,796153,893062,339662,-339662
2016-02-14,55.49,56.18,1.2199999999999989,1.2199999999999989,55.796,56.47,1.1099999999999994,1.1099999999999994,55.184,55.88,1.1000000000000014,1.1000000000000014,55.584,56.14,1.0600000000000023,1.0600000000000023,959252,1531536,843751,-681626
2016-02-21,56.2,56.78,0.9200000000000017,0.45000000000000284,56.724000000000004,57.06,1.0200000000000031,0.04999999999999716,55.81,56.42,1.1900000000000048,0.25,56.312,56.62,0.8999999999999986,-0.39000000000000057,725789,1145726,750762,-522601
2016-02-28,57.222,57.47,0.9200000000000017,0.6600000000000037,57.548,57.61,0.14999999999999858,-0.10999999999999943,56.86,57.12,0.8099999999999952,0.5899999999999963,57.454,57.55,0.259999999999998,-0.259999999999998,559760,674262,256419,-112149
2016-03-06,56.478,56.86,0.9500000000000028,-0.9500000000000028,56.711999999999996,57.0,0.6300000000000026,-0.6199999999999974,56.022,56.37,0.8399999999999963,-0.46999999999999886,56.286,56.7,0.9000000000000057,-0.3100000000000023,460206,575747,268974,-25485
2016-03-13,56.792,57.9,1.9600000000000009,1.9600000000000009,57.376,58.1,1.6600000000000037,1.5700000000000003,56.632,57.56,1.6600000000000037,1.6600000000000037,57.156,57.98,1.8299999999999983,1.5399999999999991,475154,996352,783545,-130018
