Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_Open_min,PowerShares S&P SmallCap Utilities_Open_volatility,PowerShares S&P SmallCap Utilities_Open_change,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_High_min,PowerShares S&P SmallCap Utilities_High_volatility,PowerShares S&P SmallCap Utilities_High_change,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Low_min,PowerShares S&P SmallCap Utilities_Low_volatility,PowerShares S&P SmallCap Utilities_Low_change,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max,PowerShares S&P SmallCap Utilities_Close_min,PowerShares S&P SmallCap Utilities_Close_volatility,PowerShares S&P SmallCap Utilities_Close_change
2018-01-14,51.7,51.7,51.7,0.0,0.0,52.42,52.42,52.42,0.0,0.0,51.7,51.7,51.7,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2018-01-21,52.02,52.02,52.02,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.96,51.96,51.96,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2018-01-28,50.63,50.63,50.63,0.0,0.0,50.7,50.7,50.7,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.31,49.31,49.31,0.0,0.0
2018-02-04,48.83,48.83,48.83,0.0,0.0,49.4,49.4,49.4,0.0,0.0,48.55,48.55,48.55,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-02-11,50.08,50.08,50.08,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-02-18,50.43,50.43,50.43,0.0,0.0,50.82,50.82,50.82,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2018-02-25,48.83,48.83,48.83,0.0,0.0,49.44,49.44,49.44,0.0,0.0,48.83,48.83,48.83,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-03-04,49.96,49.96,49.96,0.0,0.0,50.11,50.11,50.11,0.0,0.0,49.32,49.32,49.32,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-03-11,50.36,50.36,50.36,0.0,0.0,50.36,50.36,50.36,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-03-18,49.32,49.32,49.32,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.07,49.07,49.07,0.0,0.0,49.46,49.46,49.46,0.0,0.0
2018-03-25,49.71,49.71,49.71,0.0,0.0,49.71,49.71,49.71,0.0,0.0,48.62,48.62,48.62,0.0,0.0,49.02,49.02,49.02,0.0,0.0
2018-04-01,50.49,50.49,50.49,0.0,0.0,51.05,51.05,51.05,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-04-08,51.45,51.45,51.45,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2018-04-15,51.79,51.79,51.79,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.74,51.74,51.74,0.0,0.0,51.74,51.74,51.74,0.0,0.0
