Date,PowerShares S&P SmallCap Utilities_Open_average,PowerShares S&P SmallCap Utilities_Open_max,PowerShares S&P SmallCap Utilities_Open_volatility,PowerShares S&P SmallCap Utilities_Open_change,PowerShares S&P SmallCap Utilities_High_average,PowerShares S&P SmallCap Utilities_High_max,PowerShares S&P SmallCap Utilities_High_volatility,PowerShares S&P SmallCap Utilities_High_change,PowerShares S&P SmallCap Utilities_Low_average,PowerShares S&P SmallCap Utilities_Low_max,PowerShares S&P SmallCap Utilities_Low_volatility,PowerShares S&P SmallCap Utilities_Low_change,PowerShares S&P SmallCap Utilities_Close_average,PowerShares S&P SmallCap Utilities_Close_max,PowerShares S&P SmallCap Utilities_Close_volatility,PowerShares S&P SmallCap Utilities_Close_change
2016-01-03,40.56,40.56,0.0,0.0,40.75,40.75,0.0,0.0,40.5,40.5,0.0,0.0,40.71,40.71,0.0,0.0
2016-01-10,40.27,40.27,0.0,0.0,47.1,47.1,0.0,0.0,39.75,39.75,0.0,0.0,40.1,40.1,0.0,0.0
2016-01-17,40.74,40.74,0.0,0.0,40.74,40.74,0.0,0.0,40.45,40.45,0.0,0.0,40.46,40.46,0.0,0.0
2016-01-24,42.68,42.68,0.0,0.0,42.72,42.72,0.0,0.0,42.28,42.28,0.0,0.0,42.67,42.67,0.0,0.0
2016-01-31,42.14,42.14,0.0,0.0,42.33,42.33,0.0,0.0,41.7,41.7,0.0,0.0,42.29,42.29,0.0,0.0
2016-02-07,42.33,42.33,0.0,0.0,42.38,42.38,0.0,0.0,42.17,42.17,0.0,0.0,42.33,42.33,0.0,0.0
2016-02-14,43.08,43.08,0.0,0.0,43.16,43.16,0.0,0.0,42.93,42.93,0.0,0.0,43.0,43.0,0.0,0.0
2016-02-21,42.89,42.89,0.0,0.0,43.21,43.21,0.0,0.0,42.76,42.76,0.0,0.0,43.04,43.04,0.0,0.0
2016-02-28,43.27,43.27,0.0,0.0,43.79,43.79,0.0,0.0,43.27,43.27,0.0,0.0,43.6,43.6,0.0,0.0
2016-03-06,44.05,44.05,0.0,0.0,44.05,44.05,0.0,0.0,43.48,43.48,0.0,0.0,43.55,43.55,0.0,0.0
2016-03-13,44.04,44.04,0.0,0.0,44.04,44.04,0.0,0.0,43.56,43.56,0.0,0.0,43.85,43.85,0.0,0.0
2016-03-20,44.2,44.2,0.0,0.0,44.2,44.2,0.0,0.0,43.68,43.68,0.0,0.0,43.9,43.9,0.0,0.0
2016-03-27,45.56,45.56,0.0,0.0,45.56,45.56,0.0,0.0,45.01,45.01,0.0,0.0,45.05,45.05,0.0,0.0
2016-04-03,44.61,44.61,0.0,0.0,44.61,44.61,0.0,0.0,44.05,44.05,0.0,0.0,44.06,44.06,0.0,0.0
2016-04-10,44.79,44.79,0.0,0.0,45.45,45.45,0.0,0.0,44.42,44.42,0.0,0.0,44.75,44.75,0.0,0.0
2016-04-17,43.9,43.9,0.0,0.0,43.94,43.94,0.0,0.0,43.71,43.71,0.0,0.0,43.94,43.94,0.0,0.0
2016-04-24,44.33,44.33,0.0,0.0,45.0,45.0,0.0,0.0,43.76,43.76,0.0,0.0,44.97,44.97,0.0,0.0
2016-05-01,44.86,44.86,0.0,0.0,45.23,45.23,0.0,0.0,44.86,44.86,0.0,0.0,45.08,45.08,0.0,0.0
2016-05-08,45.43,45.43,0.0,0.0,45.99,45.99,0.0,0.0,45.28,45.28,0.0,0.0,45.52,45.52,0.0,0.0
2016-05-15,44.41,44.41,0.0,0.0,44.44,44.44,0.0,0.0,44.13,44.13,0.0,0.0,44.13,44.13,0.0,0.0
2016-05-22,45.1,45.1,0.0,0.0,45.28,45.28,0.0,0.0,45.02,45.02,0.0,0.0,45.28,45.28,0.0,0.0
