Date,O_Open_average,O_Open_max,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_volatility,O_Volume_change
2016-01-03,51.53666666666667,51.86,0.7199999999999989,0.25,52.26833333333333,52.6,1.1799999999999997,1.1199999999999974,51.096666666666664,51.86,1.3900000000000006,0.8299999999999983,51.86666666666667,52.6,1.4299999999999997,1.0900000000000034,1955463,2261085,679216,230401
2016-01-10,52.1575,52.52,0.8400000000000034,-0.8400000000000034,52.705,53.16,0.8699999999999974,-0.30000000000000426,51.55,51.76,0.6699999999999946,-0.6699999999999946,52.1775,52.43,0.5899999999999963,-0.240000000000002,2880747,3405973,797274,611081
2016-01-17,52.924,54.12,1.8299999999999983,1.6099999999999994,53.668,54.72,1.8799999999999955,1.4399999999999977,52.294,53.61,2.6499999999999986,1.3100000000000023,53.066,54.04,2.1700000000000017,0.8800000000000026,2121141,2865638,1049006,52384
2016-01-24,54.95,55.56,1.5100000000000051,1.5100000000000051,55.940000000000005,57.2,1.8400000000000034,1.8400000000000034,54.66,55.19,1.1400000000000006,1.1400000000000006,55.518,56.65,1.7800000000000011,1.4499999999999957,3292697,4807631,2404158,643121
2016-01-31,56.824,57.41,1.6999999999999957,-1.019999999999996,57.408,58.18,1.8800000000000026,-1.1200000000000045,56.13,57.14,2.3200000000000003,-1.5,56.822,57.48,1.5899999999999963,-1.0499999999999972,2812241,3205727,1022795,468788
2016-02-07,57.2775,59.9,3.8999999999999986,3.8999999999999986,58.9325,61.26,4.509999999999998,4.509999999999998,57.1125,59.65,4.019999999999996,4.019999999999996,58.435,60.48,4.119999999999997,4.119999999999997,4310500,6346606,3905556,2632621
2016-02-14,60.19,60.56,0.7600000000000051,0.23000000000000398,60.744,61.34,0.9300000000000068,0.28000000000000114,59.432,60.05,1.2899999999999991,0.7100000000000009,60.004,60.45,0.730000000000004,-0.10000000000000142,2829683,3678689,1473139,-1262835
2016-02-21,59.488,59.86,1.3500000000000014,-1.2700000000000031,60.01,60.63,1.4100000000000037,-0.8599999999999994,58.94,59.66,1.509999999999998,-0.9600000000000009,59.306,60.12,1.5799999999999983,-1.1700000000000017,2375013,3739448,2160315,1614554
2016-02-28,58.722,59.14,1.0399999999999991,-0.8200000000000003,58.982,59.34,1.1800000000000068,-1.1700000000000017,57.998,58.29,0.8100000000000023,-0.7700000000000031,58.56,59.04,1.2899999999999991,-1.0799999999999983,1898921,2237539,686488,86886
2016-03-06,58.932,59.78,2.030000000000001,1.6099999999999994,59.568,59.89,0.8400000000000034,0.7600000000000051,58.586,59.27,1.7700000000000031,1.7700000000000031,59.24,59.75,1.1099999999999994,1.1099999999999994,1696498,2209222,994267,-994267
