Date,O_Open_average,O_Open_max,O_Open_min,O_Open_volatility,O_Open_change,O_High_average,O_High_max,O_High_min,O_High_volatility,O_High_change,O_Low_average,O_Low_max,O_Low_min,O_Low_volatility,O_Low_change,O_Close_average,O_Close_max,O_Close_min,O_Close_volatility,O_Close_change,O_Volume_average,O_Volume_max,O_Volume_min,O_Volume_volatility,O_Volume_change
2018-01-14,53.0325,53.2,52.88,0.3200000000000003,-0.11999999999999744,53.3375,53.51,53.15,0.35999999999999943,-0.35999999999999943,52.7725,52.95,52.6,0.3500000000000014,-0.3200000000000003,53.0175,53.24,52.75,0.490000000000002,0.20000000000000284,1891667,2002363,1665343,337020,-24887
2018-01-21,54.01,54.5,53.17,1.3299999999999983,1.3299999999999983,54.406,54.58,53.9,0.6799999999999997,0.6300000000000026,53.778,53.98,53.17,0.8099999999999952,0.8099999999999952,54.21,54.53,53.86,0.6700000000000017,0.3500000000000014,1664570,1705504,1638367,67137,-32945
2018-01-28,52.694,54.0,51.1,2.8999999999999986,-2.8999999999999986,53.056000000000004,54.17,51.45,2.719999999999999,-2.719999999999999,51.794,52.65,50.42,2.229999999999997,-2.229999999999997,52.308,53.19,51.25,1.9399999999999977,-1.7999999999999972,2708497,3632308,2088531,1543777,396487
2018-02-04,49.492,50.89,47.87,3.020000000000003,-3.020000000000003,50.4,51.78,49.28,2.5,-2.5,48.582,50.05,47.42,2.6299999999999955,-2.6299999999999955,49.11,50.1,47.56,2.539999999999999,-1.2000000000000028,4087433,5867148,3114833,2752315,118799
2018-02-11,48.772,49.33,48.27,1.0599999999999952,0.269999999999996,49.292,50.03,48.65,1.3800000000000026,0.8000000000000043,48.088,49.31,47.25,2.0600000000000023,2.0600000000000023,49.002,49.96,48.1,1.8599999999999994,1.2800000000000011,3156742,4290564,2728541,1562023,-1383175
2018-02-18,49.3,49.9,48.56,1.3399999999999963,-0.4399999999999977,49.9525,50.25,49.57,0.6799999999999997,-0.00999999999999801,48.8325,49.39,48.26,1.1300000000000026,-0.04999999999999716,49.3225,50.2,48.39,1.8100000000000023,0.8000000000000043,2949191,3500308,2375563,1124745,-604442
2018-02-25,49.836,50.68,49.17,1.509999999999998,-0.9299999999999997,50.21,50.84,49.78,1.0600000000000023,-1.0,49.33,50.16,48.84,1.3199999999999932,-1.009999999999998,49.698,50.6,49.18,1.4200000000000017,-0.8700000000000045,2789597,3400166,2017567,1382599,-798102
2018-03-04,50.32,50.88,49.58,1.3000000000000043,1.0100000000000051,50.826,51.15,50.57,0.5799999999999983,0.22999999999999687,50.01,50.33,49.58,0.75,0.5200000000000031,50.63,50.87,50.31,0.5599999999999952,0.5599999999999952,1628508,1814717,1445142,369575,-323033
2018-03-11,51.298,51.55,50.9,0.6499999999999986,0.240000000000002,51.71,52.01,51.38,0.6299999999999955,0.3399999999999963,51.016,51.33,50.7,0.6299999999999955,0.1599999999999966,51.34,51.47,51.14,0.3299999999999983,0.21999999999999886,1776203,2642472,1390690,1251782,949655
2018-03-18,50.54,51.45,49.82,1.6300000000000026,-1.5200000000000031,50.858000000000004,51.59,50.09,1.5,-1.5,49.862,50.58,49.12,1.4600000000000009,-1.4600000000000009,50.096,50.9,49.33,1.5700000000000003,-1.5700000000000003,1934368,2314834,1729426,585408,249869
2018-03-25,50.575,51.99,49.66,2.3300000000000054,2.3300000000000054,51.292500000000004,52.14,49.99,2.1499999999999986,2.1499999999999986,50.197500000000005,51.45,49.35,2.1000000000000014,2.1000000000000014,50.94,51.76,49.95,1.8099999999999952,1.779999999999994,1928278,2506605,1546563,960042,882726
2018-04-01,51.844,52.5,51.24,1.259999999999998,0.8800000000000026,52.436,53.18,51.92,1.259999999999998,1.240000000000002,51.318,51.99,50.64,1.3500000000000014,1.1300000000000026,51.962,52.45,51.17,1.2800000000000011,0.9099999999999966,1696621,2175580,1162052,1013528,-601078
2018-04-08,51.7,52.13,50.72,1.4100000000000037,-1.3700000000000045,51.94,52.46,50.86,1.6000000000000014,-1.6000000000000014,51.198,51.72,50.38,1.3399999999999963,-1.3399999999999963,51.39,51.89,50.7,1.1899999999999977,-1.0799999999999983,1260003,1380593,922686,457907,-56782
2018-04-15,51.034,51.65,50.27,1.3799999999999955,-0.6699999999999946,51.344,51.92,50.45,1.4699999999999989,-0.779999999999994,50.428,51.4,49.32,2.0799999999999983,-1.1899999999999977,50.764,51.61,49.53,2.0799999999999983,-1.5499999999999972,1454353,1973298,1186170,787128,774419
2018-04-22,49.674,50.34,49.32,1.0200000000000031,0.8100000000000023,50.278,51.81,49.61,2.200000000000003,2.200000000000003,49.324,50.34,48.8,1.5400000000000063,1.490000000000002,50.012,51.45,49.13,2.3200000000000003,2.3200000000000003,1622560,1956449,1186612,769837,381278
2018-04-29,50.956,51.35,50.5,0.8500000000000014,-0.10000000000000142,51.564,52.43,51.11,1.3200000000000003,1.0,50.566,51.23,50.24,0.9899999999999949,0.7199999999999989,51.212,52.27,50.51,1.7600000000000051,1.7600000000000051,1889697,2931337,1328561,1602776,-1078787
2018-05-06,52.758,53.6,52.11,1.490000000000002,1.1400000000000006,53.19,53.87,52.65,1.2199999999999989,1.1999999999999957,52.37,53.0,51.75,1.25,0.7100000000000009,52.902,53.52,52.46,1.0600000000000023,0.3200000000000003,1596264,1945974,1250872,695102,-477219
2018-05-13,52.141999999999996,52.82,51.7,1.1199999999999974,-1.1199999999999974,52.372,53.1,51.96,1.1400000000000006,-1.1400000000000006,51.616,52.29,51.18,1.1099999999999994,-0.9299999999999997,51.955999999999996,52.78,51.66,1.1200000000000045,-1.1200000000000045,2208356,4008387,1205594,2802793,2572898
2018-05-20,52.498,53.1,51.92,1.1799999999999997,0.9099999999999966,52.924,53.3,52.43,0.8699999999999974,0.5599999999999952,52.18,52.64,51.39,1.25,1.25,52.64,52.98,52.28,0.6999999999999957,0.5300000000000011,1440092,1715234,953618,761616,-761616
2018-05-27,53.18,53.41,52.84,0.5699999999999932,0.5699999999999932,53.6425,54.02,53.43,0.5900000000000034,0.21000000000000085,52.805,52.95,52.6,0.3500000000000014,0.3500000000000014,53.3475,53.73,53.04,0.6899999999999977,-0.28000000000000114,1939240,2069694,1796431,273263,247414
2018-06-03,53.236,53.4,53.0,0.3999999999999986,0.1700000000000017,53.468,53.66,53.27,0.38999999999999346,0.3299999999999983,52.942,53.22,52.69,0.5300000000000011,0.5300000000000011,53.21,53.35,53.0,0.3500000000000014,0.11000000000000654,1536222,2066468,1039578,1026890,-1026890
2018-06-10,53.262,54.1,52.56,1.5399999999999991,-0.3100000000000023,53.696,54.11,53.34,0.769999999999996,-0.02999999999999403,52.846,53.3,52.37,0.9299999999999997,-0.21999999999999886,53.144,53.97,52.4,1.5700000000000003,-0.4200000000000017,2079837,2931564,997223,1934341,1934341
2018-06-17,53.156,53.55,52.82,0.7299999999999969,0.5999999999999943,53.524,53.94,53.14,0.7999999999999972,0.7399999999999949,52.96,53.35,52.67,0.6799999999999997,0.6799999999999997,53.31,53.78,52.86,0.9200000000000017,0.8800000000000026,2233656,2835382,1639676,1195706,1040087
