Date,AMADY_Open_average,AMADY_Open_max,AMADY_Open_volatility,AMADY_Open_change,AMADY_High_average,AMADY_High_max,AMADY_High_volatility,AMADY_High_change,AMADY_Low_average,AMADY_Low_max,AMADY_Low_volatility,AMADY_Low_change,AMADY_Close_average,AMADY_Close_max,AMADY_Close_volatility,AMADY_Close_change,AMADY_Volume_average,AMADY_Volume_max,AMADY_Volume_volatility,AMADY_Volume_change
2016-01-03,42.51,43.44,1.3399999999999963,-1.3399999999999963,42.83166666666666,43.58,1.3200000000000003,-1.0799999999999983,42.27666666666667,42.63,0.8000000000000043,-0.5300000000000011,42.63333333333333,43.2,1.3700000000000045,-0.7700000000000031,16239,59365,52191,-52191
2016-01-10,41.83,42.82,2.490000000000002,-2.490000000000002,41.8975,42.82,2.479999999999997,-2.479999999999997,41.2175,42.08,2.3999999999999986,-2.3999999999999986,41.6025,42.7,2.950000000000003,-2.950000000000003,15129,32708,27657,-443
2016-01-17,40.342,40.62,0.8699999999999974,-0.07000000000000028,40.638,41.01,0.8599999999999994,0.10999999999999943,40.1,40.55,1.1899999999999977,-0.07000000000000028,40.449999999999996,40.76,0.6799999999999997,0.23999999999999488,11690,20349,12273,1028
2016-01-24,40.41,40.88,0.8100000000000023,0.6300000000000026,40.763999999999996,41.04,0.8100000000000023,0.25,40.12,40.74,0.9400000000000048,0.6499999999999986,40.73,41.01,0.8999999999999986,0.21999999999999886,7126,9684,4419,-1897
2016-01-31,39.516,40.26,3.210000000000001,-3.190000000000005,39.684,40.72,3.6700000000000017,-3.190000000000005,39.122,40.11,3.460000000000001,-3.25,39.502,40.59,3.780000000000001,-3.309999999999995,10155,15627,10043,5884
2016-02-07,37.8825,38.2,0.8900000000000006,0.8900000000000006,38.1225,38.57,1.0300000000000011,0.8599999999999994,37.7,38.04,0.9299999999999997,0.9100000000000037,37.9625,38.3,0.8999999999999986,0.8999999999999986,9946,14402,9738,-9738
2016-02-14,39.448,39.74,0.5900000000000034,0.5900000000000034,39.672,39.99,0.6900000000000048,0.6900000000000048,39.274,39.7,0.8300000000000054,0.8300000000000054,39.538,39.8,0.5,0.47000000000000597,18732,35751,30216,-2339
2016-02-21,40.28,41.28,2.219999999999999,-0.07000000000000028,40.69,41.28,1.1600000000000037,0.0899999999999963,40.022,40.73,1.6699999999999946,-0.14999999999999858,40.36,40.95,0.9299999999999997,-0.17999999999999972,9181,14163,9364,-6705
2016-02-28,41.014,41.44,0.6899999999999977,-0.30999999999999517,41.464,41.69,0.5,-0.22999999999999687,40.986,41.37,0.6899999999999977,-0.30999999999999517,41.43,41.68,0.490000000000002,-0.10999999999999943,15811,48119,42595,-38159
2016-03-06,41.27,41.46,0.39000000000000057,0.39000000000000057,41.486,41.6,0.240000000000002,-0.030000000000001137,41.05,41.25,0.3100000000000023,0.17999999999999972,41.388,41.5,0.1599999999999966,0.0,6981,17190,14297,-11154
