Date,CIR_Open_average,CIR_Open_max,CIR_Open_volatility,CIR_Open_change,CIR_High_average,CIR_High_max,CIR_High_volatility,CIR_High_change,CIR_Low_average,CIR_Low_max,CIR_Low_volatility,CIR_Low_change,CIR_Close_average,CIR_Close_max,CIR_Close_volatility,CIR_Close_change,CIR_Volume_average,CIR_Volume_max,CIR_Volume_volatility,CIR_Volume_change
2016-01-03,39.5,41.53,5.759999999999998,-5.729999999999997,39.83166666666666,42.4,6.280000000000001,-5.700000000000003,38.41166666666666,40.91,6.25,-6.060000000000002,38.75,41.56,6.25,-6.25,104812,210749,153660,39410
2016-01-10,34.84,35.72,1.8200000000000003,-1.4699999999999989,35.6675,35.83,0.3500000000000014,-0.240000000000002,34.015,34.67,1.1600000000000037,-0.4200000000000017,34.932500000000005,35.45,1.6200000000000045,-0.3100000000000023,131867,199334,108139,31925
2016-01-17,34.228,35.65,2.1799999999999997,-2.1799999999999997,34.706,35.65,1.6999999999999957,-1.6999999999999957,33.174,33.99,1.2000000000000028,-1.1000000000000014,33.744,34.37,1.4299999999999997,-1.240000000000002,131901,192252,122375,-60693
2016-01-24,34.284,35.25,2.0,2.0,35.004,35.49,1.5100000000000051,1.3700000000000045,33.822,34.41,1.5899999999999963,1.5899999999999963,34.518,35.49,1.5500000000000043,0.9600000000000009,108267,166983,108571,-73851
2016-01-31,35.078,35.93,1.6700000000000017,1.230000000000004,36.156,37.21,2.4399999999999977,1.7899999999999991,34.602000000000004,35.65,2.1499999999999986,1.3400000000000034,35.552,36.42,2.210000000000001,2.210000000000001,99773,133207,54465,34988
2016-02-07,35.0375,35.93,1.740000000000002,-1.740000000000002,35.36,35.93,1.2999999999999972,-0.6300000000000026,34.144999999999996,34.93,1.6199999999999974,-0.7800000000000011,34.724999999999994,35.26,1.3599999999999994,-0.39000000000000057,131028,235341,148324,-8689
2016-02-14,36.096,36.75,1.3500000000000014,1.3500000000000014,37.768,40.16,3.9499999999999957,3.9499999999999957,35.266,36.75,2.6700000000000017,2.299999999999997,36.934,38.89,3.1700000000000017,3.1700000000000017,139484,200094,130736,130736
2016-02-21,38.682,39.78,2.8900000000000006,1.1499999999999986,39.582,40.57,1.8299999999999983,1.3800000000000026,38.232,39.71,2.960000000000001,2.270000000000003,39.046,40.09,2.5700000000000003,2.5700000000000003,107237,163944,84750,-69672
2016-02-28,41.362,42.63,2.030000000000001,1.9100000000000037,42.48,44.66,3.789999999999999,3.789999999999999,41.158,42.63,2.6600000000000037,2.6600000000000037,42.276,44.64,3.780000000000001,3.780000000000001,87665,112175,45256,23932
2016-03-06,41.872,44.48,3.559999999999995,-3.0,42.392,44.48,3.0799999999999983,-2.239999999999995,40.864000000000004,41.61,1.7299999999999969,-0.25,41.494,41.88,1.1700000000000017,0.13000000000000256,109161,146919,52825,-8110
