Date,AYR_Open_average,AYR_Open_max,AYR_Open_volatility,AYR_Open_change,AYR_High_average,AYR_High_max,AYR_High_volatility,AYR_High_change,AYR_Low_average,AYR_Low_max,AYR_Low_volatility,AYR_Low_change,AYR_Close_average,AYR_Close_max,AYR_Close_volatility,AYR_Close_change,AYR_Volume_average,AYR_Volume_max,AYR_Volume_volatility,AYR_Volume_change
2016-01-03,20.215,20.54,0.7899999999999991,-0.7899999999999991,20.493333333333332,20.86,0.6999999999999993,-0.17999999999999972,19.99,20.45,0.8900000000000006,-0.41000000000000014,20.235,20.78,1.1000000000000014,-0.08999999999999986,531748,727626,463746,-108430
2016-01-10,19.7,20.44,1.4200000000000017,-1.4200000000000017,19.96,20.62,1.3800000000000026,-1.3800000000000026,19.045,19.86,1.6499999999999986,-1.6499999999999986,19.2975,19.95,1.4600000000000009,-1.4600000000000009,797939,866119,144964,63845
2016-01-17,18.306,18.63,1.0999999999999979,0.00999999999999801,18.732,19.03,0.7699999999999996,-0.39000000000000057,17.818,18.29,1.25,0.13000000000000256,18.162,18.65,0.7999999999999972,0.129999999999999,741166,1013993,437087,-289524
2016-01-24,17.604,18.4,1.3699999999999974,-1.0299999999999976,17.788,18.54,1.3699999999999974,-1.3000000000000007,17.15,18.06,1.25,-1.25,17.41,18.48,1.4800000000000004,-1.3500000000000014,764615,1098557,611313,-49226
2016-01-31,16.19,16.86,1.1499999999999986,-1.1499999999999986,16.387999999999998,16.98,1.200000000000001,-1.200000000000001,15.636000000000001,16.01,0.870000000000001,-0.7199999999999989,15.91,16.35,0.9400000000000013,-0.4900000000000002,608519,752552,273690,66506
2016-02-07,15.665,16.04,0.9099999999999984,0.9099999999999984,16.41,17.4,1.629999999999999,1.629999999999999,15.55,16.03,0.9800000000000004,0.9800000000000004,16.07,17.37,1.8800000000000008,1.8200000000000003,876079,1020617,384645,229397
2016-02-14,18.248,18.81,1.1499999999999986,0.9800000000000004,18.758,19.57,1.8399999999999999,1.8399999999999999,17.914,18.6,2.0,2.0,18.508,19.45,2.009999999999998,2.009999999999998,831961,1107438,479031,-57865
2016-02-21,19.48,19.79,0.5599999999999987,0.36999999999999744,19.886,20.28,0.8300000000000018,0.33999999999999986,19.298,19.67,0.860000000000003,0.3999999999999986,19.656,20.06,0.7199999999999989,0.509999999999998,633663,808619,393457,-243475
2016-02-28,20.832,21.41,1.2399999999999984,1.2399999999999984,21.21,21.77,1.379999999999999,1.3499999999999979,20.628,21.24,1.4899999999999984,1.4899999999999984,21.132,21.71,1.4000000000000021,1.4000000000000021,495819,647953,274218,-41616
2016-03-06,21.378,21.56,0.5499999999999972,0.03999999999999915,21.638,21.73,0.129999999999999,0.00999999999999801,20.97,21.32,0.8300000000000018,0.17999999999999972,21.376,21.57,0.6900000000000013,0.19000000000000128,395292,490119,207057,-60717
2016-03-13,21.344,22.16,1.6600000000000001,0.8200000000000003,21.75,22.35,1.3000000000000007,1.0100000000000016,21.024,21.87,1.5300000000000011,1.4200000000000017,21.486,22.25,1.7100000000000009,1.4499999999999993,496611,1025824,734356,-135367
2016-03-20,21.56,21.77,0.39000000000000057,-0.3200000000000003,21.69,21.92,0.4700000000000024,-0.3100000000000023,21.305,21.58,0.509999999999998,-0.4299999999999997,21.555,21.78,0.35999999999999943,-0.3500000000000014,205718,223769,35141,-8757
2016-03-27,21.922,22.23,0.8300000000000018,0.46000000000000085,22.184,22.49,0.5599999999999987,-0.17999999999999972,21.616,22.09,0.8900000000000006,0.16000000000000014,21.958,22.24,0.7999999999999972,-0.639999999999997,279183,358377,141325,84386
