Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change
2016-01-03,30.246666666666666,31.17,1.7600000000000016,-1.4300000000000033,30.55,31.38,1.6199999999999974,-1.5199999999999996,29.846666666666668,30.57,1.3999999999999986,-1.3599999999999994,30.11,30.75,1.25,-1.0900000000000034,148689,266444,169622,-159086
2016-01-10,28.4,29.84,2.7699999999999996,-2.7699999999999996,28.7975,30.18,2.91,-2.91,27.4225,28.67,2.25,-2.25,27.7825,28.99,2.1199999999999974,-2.1199999999999974,224999,290805,113885,56785
2016-01-17,26.514,27.75,2.7399999999999984,0.2799999999999976,27.194,28.24,2.389999999999997,0.06999999999999673,25.712,27.47,3.419999999999998,0.75,26.422,27.74,2.2799999999999976,0.8000000000000007,212237,299142,170732,-98980
2016-01-24,27.49,29.04,2.5,2.5,28.354,29.39,2.3100000000000023,2.3100000000000023,27.066,27.86,1.6600000000000001,1.6600000000000001,27.95,29.31,2.509999999999998,2.2399999999999984,195344,274262,153525,-24916
2016-01-31,27.802,28.69,1.5199999999999996,-1.5199999999999996,28.588,29.55,1.4800000000000004,-1.2600000000000016,26.642,27.49,1.4699999999999989,-0.8599999999999994,27.77,28.22,1.0599999999999987,1.0599999999999987,169817,202134,49272,49272
2016-02-07,26.3525,28.2,4.189999999999998,-3.639999999999997,27.4825,29.0,3.4899999999999984,-3.4899999999999984,25.2425,27.65,4.399999999999999,-4.199999999999999,25.9025,28.01,4.0,-3.360000000000003,324330,668175,530239,150073
2016-02-14,26.26,26.89,1.9400000000000013,1.629999999999999,27.19,27.61,1.259999999999998,0.5799999999999983,25.872,26.31,1.6199999999999974,1.5700000000000003,26.504,26.95,0.9499999999999993,0.379999999999999,201694,246862,87918,-8022
2016-02-21,26.315,26.7,1.1999999999999993,0.35999999999999943,26.943333333333335,27.85,1.3500000000000014,1.120000000000001,25.953333333333333,26.7,1.379999999999999,1.3499999999999979,26.47833333333333,26.85,1.0200000000000031,1.0200000000000031,138571,209068,209068,-39378
2016-02-28,28.524,30.17,3.0500000000000007,3.0500000000000007,29.678,32.24,4.420000000000002,4.420000000000002,28.336,29.94,3.110000000000003,3.110000000000003,29.5,32.24,4.700000000000003,4.700000000000003,197010,271338,141732,131203
2016-03-06,30.47,32.0,2.2600000000000016,-1.7899999999999991,30.97,32.0,1.5300000000000011,-1.3900000000000006,29.598,29.99,1.129999999999999,-0.240000000000002,29.958,30.41,1.0,-0.060000000000002274,129354,205094,106268,-102310
2016-03-13,30.096,31.03,1.7200000000000024,1.2000000000000028,30.92,31.73,1.6999999999999993,1.5799999999999983,29.672,30.59,1.9600000000000009,1.4400000000000013,30.43,31.53,2.2200000000000024,2.2200000000000024,208029,400928,304950,81156
