Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_volatility,ANDE_Open_change%,ANDE_High_average,ANDE_High_max,ANDE_High_volatility,ANDE_High_change%,ANDE_Low_average,ANDE_Low_max,ANDE_Low_volatility,ANDE_Low_change%,ANDE_Close_average,ANDE_Close_max,ANDE_Close_volatility,ANDE_Close_change%,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_volatility,ANDE_Volume_change%
2016-01-03,30.246666666666666,31.17,1.7600000000000016,-4.587744626243193,30.55,31.38,1.6199999999999974,-4.843849585723389,29.846666666666668,30.57,1.3999999999999986,-4.4488060189728476,30.11,30.75,1.25,-3.5539615259211064,148689,266444,169622,-59.70710543303659
2016-01-10,28.4,29.84,2.7699999999999996,-9.282841823056298,28.7975,30.18,2.91,-9.642147117296222,27.4225,28.67,2.25,-7.847924659923264,27.7825,28.99,2.1199999999999974,-7.312866505691609,224999,290805,113885,24.265020083753527
2016-01-17,26.514,27.75,2.7399999999999984,1.035120147874298,27.194,28.24,2.389999999999997,0.2567865003668259,25.712,27.47,3.419999999999998,2.949272512780181,26.422,27.74,2.2799999999999976,3.142183817753341,212237,299142,170732,-43.528739170587976
2016-01-24,27.49,29.04,2.5,9.419743782969103,28.354,29.39,2.3100000000000023,8.530280649926153,27.066,27.86,1.6600000000000001,6.33587786259542,27.95,29.31,2.509999999999998,8.358208955223875,195344,274262,153525,-12.175646751825175
2016-01-31,27.802,28.69,1.5199999999999996,-5.29801324503311,28.588,29.55,1.4800000000000004,-4.263959390862949,26.642,27.49,1.4699999999999989,-3.1757754800590825,27.77,28.22,1.0599999999999987,3.9027982326951354,169817,202134,49272,32.23299446559642
2016-02-07,26.3525,28.2,4.189999999999998,-13.164556962025307,27.4825,29.0,3.4899999999999984,-12.034482758620683,25.2425,27.65,4.399999999999999,-15.189873417721518,25.9025,28.01,4.0,-11.995715815780088,324330,668175,530239,108.79900823570351
2016-02-14,26.26,26.89,1.9400000000000013,6.5330661322645245,27.19,27.61,1.259999999999998,2.201138519924092,25.872,26.31,1.6199999999999974,6.358849736735522,26.504,26.95,0.9499999999999993,1.4615384615384577,201694,246862,87918,-3.6785003530846763
2016-02-21,26.315,26.7,1.1999999999999993,1.3667425968109317,26.943333333333335,27.85,1.3500000000000014,4.190048634493083,25.953333333333333,26.7,1.379999999999999,5.325443786982239,26.47833333333333,26.85,1.0200000000000031,3.9488966318234735,138571,209068,209068,-18.83502018482025
2016-02-28,28.524,30.17,3.0500000000000007,11.246312684365783,29.678,32.24,4.420000000000002,15.887850467289725,28.336,29.94,3.110000000000003,11.591502049944104,29.5,32.24,4.700000000000003,17.066085693536685,197010,271338,141732,101.23219604030677
2016-03-06,30.47,32.0,2.2600000000000016,-5.593749999999997,30.97,32.0,1.5300000000000011,-4.343750000000002,29.598,29.99,1.129999999999999,-0.8048289738430651,29.958,30.41,1.0,-0.20073603211777274,129354,205094,106268,-49.88444323090875
2016-03-13,30.096,31.03,1.7200000000000024,4.071937563624034,30.92,31.73,1.6999999999999993,5.2614052614052556,29.672,30.59,1.9600000000000009,4.974093264248709,30.43,31.53,2.2200000000000024,7.5742067553736,208029,400928,304950,81.40265002958965
2016-03-20,30.134999999999998,31.29,2.1099999999999994,-4.857782038990091,30.4325,31.3,1.7100000000000009,-2.428115015974446,29.495,30.27,1.620000000000001,-2.1473406012553635,29.919999999999998,30.5,1.0300000000000011,-1.213114754098364,160629,209634,87140,-25.725650462948927
2016-03-27,31.048,31.72,1.7999999999999972,6.016042780748653,31.484,31.75,0.6600000000000001,2.1228690897394666,30.122,30.88,2.1099999999999994,4.866180048661809,31.09,31.67,1.4700000000000024,-2.8314028314028286,156501,182825,81286,-41.95184139216337
2016-04-03,30.204,31.08,1.259999999999998,4.22535211267605,30.794,31.74,1.3399999999999999,4.373561328510353,29.876,31.0,1.5199999999999996,4.906937394247037,30.378,31.06,1.4699999999999989,3.6024016010673727,127570,158571,57169,-17.425237000340903
2016-04-10,31.94,33.52,2.5100000000000016,3.128023218316668,32.844,33.52,2.0300000000000047,3.8742457923150284,31.406,31.7,1.0199999999999996,3.259452411994785,32.286,33.45,2.110000000000003,3.6056158264199074,134052,231469,162000,-40.96336395543507
2016-04-17,33.156,33.69,0.9899999999999949,3.0275229357798006,33.542,33.83,0.5899999999999963,1.3537906137183986,32.832,33.09,0.4300000000000068,-0.12232415902142584,33.194,33.83,0.8999999999999986,-0.5135951661631472,138742,150243,24834,-15.845311430527037
2016-04-24,33.226,33.73,0.7299999999999969,2.2121212121212026,33.65,33.79,0.44999999999999574,1.2297540491901515,32.998,33.16,0.35999999999999943,1.0975609756097544,33.374,33.67,0.5100000000000051,1.0201020102010303,186441,354400,239875,-67.68481941309255
2016-05-01,30.42,33.27,5.050000000000004,-12.623985572587925,31.06,33.66,4.589999999999996,-13.636363636363628,29.18,31.99,5.369999999999997,-16.786495779931222,29.664,32.13,5.460000000000001,-16.993464052287585,352441,722593,587555,250.98787008101422
2016-05-08,26.956,27.3,0.7800000000000011,-0.6369426751592421,27.506,28.0,0.8399999999999999,-0.8035062089116102,26.608,26.99,0.7899999999999991,-1.2767555388659402,26.87,27.26,0.9600000000000009,-2.391464311994108,215772,291261,137641,-42.38349742147211
2016-05-15,31.768,34.0,7.440000000000001,28.01204819277109,33.202,35.93,9.129999999999999,34.06716417910447,31.174,34.0,8.219999999999999,31.88518231186966,32.212,35.39,9.45,36.4302235929067,823103,2322936,1973779,37.50032220462428
2016-05-22,36.17,36.38,0.5,1.309921962095872,36.6525,36.84,0.5100000000000051,0.9909165978530126,35.57,36.17,1.1900000000000048,3.401943967981718,36.29,36.46,0.3999999999999986,1.1092623405435345,199974,349608,213125,-60.96113361250315
2016-05-29,36.228,36.5,1.1400000000000006,-0.16438356164384185,36.558,36.79,0.3200000000000003,0.08219178082192093,35.674,36.22,1.0600000000000023,3.0147895335608714,36.256,36.43,0.6499999999999986,1.704863051984347,184154,290477,176828,26.943586165653343
2016-06-05,34.736000000000004,36.27,3.1300000000000026,-8.629721532947345,34.948,36.5,3.259999999999998,-8.931506849315062,33.93,35.71,3.3699999999999974,-9.437132455894702,34.138,35.82,3.1099999999999994,-8.682300390843103,256697,372282,234646,170.4830131651603
2016-06-12,33.254,34.86,2.210000000000001,6.605504587155952,33.724,34.93,2.200000000000003,6.721662083715255,32.75,34.19,2.3199999999999967,7.279573266394718,33.516,34.45,1.8100000000000023,5.545343137254909,176670,378486,268641,-12.36866668262212
2016-06-19,34.3,35.1,1.6300000000000026,-2.476689976689981,34.916000000000004,36.13,2.520000000000003,-2.7488425925926006,33.772,34.84,2.3100000000000023,-3.0691299165673454,34.468,35.64,2.289999999999999,-3.193033381712631,146310,250305,164055,87.93077915758742
2016-06-26,34.5875,35.56,1.7700000000000031,5.238236164545733,35.1875,36.12,1.8099999999999952,5.2754299038181145,33.894999999999996,35.44,3.0899999999999963,5.288175876411175,35.07,36.0,1.9099999999999966,5.602816075095325,103849,167274,98914,35.191632533645404
2016-07-03,35.322,35.85,1.25,0.36394176931691646,35.986,36.72,1.3699999999999974,1.380452788514633,34.832,35.71,1.3999999999999986,3.447276940903817,35.408,36.62,1.9199999999999946,5.533141210374624,86846,137401,76906,-39.872379759668426
2016-07-10,36.972,37.33,0.6499999999999986,0.8154389779831592,37.268,37.62,0.7199999999999989,1.2702702702702673,36.212,36.71,1.3999999999999986,0.35812672176309246,36.816,37.04,0.509999999999998,0.9581166164796097,137409,202296,99866,-30.31972789115646
2016-07-17,36.414,36.75,0.8299999999999983,0.21816198527406133,36.788,37.15,0.8200000000000003,0.5140692640692579,35.758,36.34,1.6500000000000057,0.8324084350721539,36.338,36.7,0.9200000000000017,0.8822718500137862,104898,139446,58147,-41.162887425957
2016-07-24,36.912,37.37,1.0799999999999983,1.2951226233122042,37.266,37.6,0.8200000000000003,-0.9426339886883959,36.452,36.78,0.9699999999999989,-1.322678423808203,36.984,37.34,0.980000000000004,-1.7297297297297312,84485,132088,84059,114.62019660411082
2016-07-31,36.312,37.75,2.729999999999997,3.481359649122816,37.364000000000004,38.35,1.8900000000000006,4.495912806539505,35.99,37.45,2.440000000000005,5.344585091420551,36.696,37.55,1.6400000000000006,4.427736006683385,122409,156359,74379,33.29348621615028
2016-08-07,37.019999999999996,37.47,0.75,-2.00160128102482,37.228,37.48,0.7099999999999937,-1.8943436499466217,36.522,36.89,0.8200000000000003,-2.222824613716455,36.892,37.32,0.9600000000000009,-1.703163017031637,88207,154552,101181,40.07268640619194
2016-08-14,35.838,36.31,0.7000000000000028,-1.3770311209033324,36.19,36.37,0.37999999999999545,0.16524373450838659,35.486000000000004,35.77,0.4299999999999997,-1.2021246854906338,35.88,36.12,0.4399999999999977,0.8093776165224649,72360,102974,55142,-53.5494396643813
2016-08-21,36.25,36.5,0.46000000000000085,-0.08303349017437348,36.778,36.99,0.5100000000000051,-1.3787510137875238,35.98,36.13,0.3300000000000054,-0.9133683919180885,36.332,36.53,0.39000000000000057,-0.3832466465918439,59810,68768,18626,7.058803080078566
