Date,ANDE_Open_average,ANDE_Open_max,ANDE_Open_min,ANDE_Open_volatility,ANDE_Open_change,ANDE_High_average,ANDE_High_max,ANDE_High_min,ANDE_High_volatility,ANDE_High_change,ANDE_Low_average,ANDE_Low_max,ANDE_Low_min,ANDE_Low_volatility,ANDE_Low_change,ANDE_Close_average,ANDE_Close_max,ANDE_Close_min,ANDE_Close_volatility,ANDE_Close_change,ANDE_Volume_average,ANDE_Volume_max,ANDE_Volume_min,ANDE_Volume_volatility,ANDE_Volume_change
2018-01-14,33.160000000000004,33.65,32.9,0.75,0.20000000000000284,33.904,35.02,33.5,1.5200000000000031,1.5200000000000031,32.79,33.1,32.45,0.6499999999999986,0.09999999999999432,33.52,34.75,32.95,1.7999999999999972,1.6000000000000014,142019,185401,87789,97612,-53698
2018-01-21,34.38,34.85,34.0,0.8500000000000014,-0.25,34.74,35.15,34.4,0.75,-0.14999999999999858,33.684,34.5,32.55,1.9500000000000028,1.9500000000000028,34.24,34.65,33.7,0.9499999999999957,0.44999999999999574,140824,197900,78786,119114,-67173
2018-01-28,34.03,34.7,33.15,1.5500000000000043,-1.2000000000000028,34.12,34.8,33.25,1.5499999999999972,-1.2999999999999972,33.18,33.95,31.45,2.5000000000000036,-2.5000000000000036,33.5,34.5,31.65,2.8500000000000014,-2.8500000000000014,192515,302294,133671,168623,168623
2018-02-04,31.44,31.95,30.8,1.1499999999999986,0.8999999999999986,31.774,32.0,31.55,0.4499999999999993,0.21999999999999886,30.85,31.15,30.35,0.7999999999999972,0.75,31.46,31.75,31.2,0.5500000000000007,0.10000000000000142,162530,258251,123863,134388,-121759
2018-02-11,33.175,36.0,31.05,4.949999999999999,4.850000000000001,34.2,36.9,31.65,5.25,4.700000000000003,32.75,35.8,30.75,5.049999999999997,4.649999999999999,33.775,36.0,31.3,4.699999999999999,4.699999999999999,177083,317007,86729,230278,118215
2018-02-18,35.43,35.95,34.95,1.0,-0.8000000000000043,35.88,36.85,35.25,1.6000000000000014,-1.5500000000000043,34.9,35.35,34.65,0.7000000000000028,0.0,35.16,35.45,34.9,0.5500000000000043,-0.3500000000000014,143540,197076,93067,104009,-62270
2018-02-25,35.14,35.45,35.0,0.45000000000000284,0.4000000000000057,35.808,36.1,35.55,0.5500000000000043,0.14999999999999858,34.94,35.05,34.5,0.5499999999999972,0.0,35.36,35.9,35.05,0.8500000000000014,0.8500000000000014,149899,211997,87544,124453,-28279
2018-03-04,36.35,36.8,36.0,0.7999999999999972,0.6000000000000014,36.821999999999996,37.05,36.5,0.5499999999999972,0.5499999999999972,35.91,36.45,35.6,0.8500000000000014,0.8500000000000014,36.56,37.05,36.0,1.0499999999999972,0.6499999999999986,91285,116052,63364,52688,-41731
2018-03-11,36.05,37.05,35.25,1.7999999999999972,-1.5999999999999943,36.19,37.2,35.45,1.75,-1.75,35.26,36.2,34.2,2.0,-2.0,35.55,36.3,34.75,1.5499999999999972,-1.5499999999999972,144179,359103,64955,294148,48035
2018-03-18,34.25,35.05,32.9,2.1499999999999986,-1.9500000000000028,34.39,35.1,33.05,2.0500000000000043,-2.0500000000000043,33.519999999999996,34.55,32.3,2.25,-2.25,33.83,35.1,32.45,2.6499999999999986,-2.1000000000000014,111757,164650,77685,86965,23347
2018-03-25,32.8875,33.1,32.75,0.3500000000000014,-0.14999999999999858,33.2,33.3,33.15,0.14999999999999858,-0.14999999999999858,32.4375,32.75,32.0,0.75,-0.5,32.7,33.1,32.2,0.8999999999999986,-0.5999999999999943,100444,135442,51664,83778,-5519
2018-04-01,32.5,32.9,31.8,1.0999999999999979,0.3500000000000014,32.96,33.15,32.7,0.44999999999999574,0.3499999999999943,32.248,32.65,31.8,0.8499999999999979,0.3999999999999986,32.6,32.9,32.1,0.7999999999999972,0.5499999999999972,110703,182833,59103,123730,-108717
2018-04-08,32.75,33.0,32.5,0.5,-0.25,33.01,33.3,32.75,0.5499999999999972,0.09999999999999432,32.29,32.8,31.8,0.9999999999999964,-0.3999999999999986,32.75,33.25,32.4,0.8500000000000014,0.25,70289,93212,35972,57240,-586
2018-04-15,33.510000000000005,33.7,33.2,0.5,-0.25,33.996,34.83,33.35,1.4799999999999969,-0.6000000000000014,33.142,33.4,32.7,0.6999999999999957,-0.6999999999999957,33.38,33.75,32.7,1.0499999999999972,-1.0,82408,130249,46127,84122,-11430
