Date,CRHM_Open_average,CRHM_Open_max,CRHM_Open_volatility,CRHM_Open_change,CRHM_High_average,CRHM_High_max,CRHM_High_volatility,CRHM_High_change,CRHM_Low_average,CRHM_Low_max,CRHM_Low_volatility,CRHM_Low_change,CRHM_Close_average,CRHM_Close_max,CRHM_Close_volatility,CRHM_Close_change,CRHM_Volume_average,CRHM_Volume_max,CRHM_Volume_volatility,CRHM_Volume_change
2016-01-03,2.905,3.05,0.29000000000000004,-0.0900000000000003,2.935,3.1,0.3400000000000003,-0.18000000000000016,2.815,3.05,0.6399999999999997,-0.43999999999999995,2.8433333333333333,3.07,0.6399999999999997,-0.5099999999999998,4298,21600,21500,21200
2016-01-10,2.5366666666666666,2.65,0.23999999999999977,0.13999999999999968,2.583333333333333,2.65,0.10000000000000009,0.0,2.39,2.44,0.1200000000000001,-0.0900000000000003,2.4436666666666667,2.55,0.20900000000000007,-0.20900000000000007,1649,2984,2584,2584
2016-01-17,2.3725,2.55,0.3799999999999999,0.2999999999999998,2.445,2.55,0.2599999999999998,0.2599999999999998,2.3025,2.45,0.28000000000000025,0.20000000000000018,2.4175,2.51,0.21999999999999975,0.16000000000000014,3575,9300,8700,8700
2016-01-24,2.5549999999999997,2.59,0.06999999999999984,0.040000000000000036,2.583,2.61,0.07899999999999974,-0.011000000000000565,2.535,2.56,0.050000000000000266,0.010000000000000231,2.55775,2.6,0.0900000000000003,-0.010000000000000231,1228,2000,1500,1000
2016-01-31,2.6275,2.67,0.1200000000000001,-0.11000000000000032,2.6275,2.67,0.1200000000000001,-0.11000000000000032,2.5825,2.67,0.16999999999999993,-0.029999999999999805,2.5825,2.67,0.16999999999999993,-0.029999999999999805,1496,5500,5400,5215
2016-02-07,2.46,2.52,0.1200000000000001,-0.08000000000000007,2.46,2.52,0.1200000000000001,-0.08000000000000007,2.4325,2.52,0.18999999999999995,-0.1200000000000001,2.4425,2.52,0.1499999999999999,-0.1200000000000001,2922,7300,7100,189
2016-02-14,2.577,2.6,0.0389999999999997,0.0389999999999997,2.5873333333333335,2.6010000000000004,0.040000000000000036,0.0389999999999997,2.5766666666666667,2.6,0.040000000000000036,0.040000000000000036,2.586666666666667,2.6,0.040000000000000036,0.040000000000000036,679,1700,1600,-137
2016-02-21,2.858,3.39,0.8900000000000001,0.8500000000000001,3.02,3.39,0.8500000000000001,0.8500000000000001,2.8,3.1,0.6000000000000001,0.56,2.95,3.3,0.7599999999999998,0.56,7351,17658,17193,6665
2016-02-28,3.11,3.16,0.1200000000000001,-0.08999999999999986,3.1633333333333336,3.2,0.07000000000000028,0.07000000000000028,3.08,3.13,0.08999999999999986,-0.08999999999999986,3.1333333333333333,3.2,0.13000000000000034,0.07000000000000028,1874,3161,3061,2263
2016-03-06,3.358,3.5,0.25,0.20999999999999996,3.388,3.5,0.20999999999999996,0.20999999999999996,3.2962000000000002,3.38,0.17999999999999972,0.15100000000000025,3.3322000000000003,3.48,0.2799999999999998,0.15100000000000025,5453,11289,10489,-7017
2016-03-13,3.3962,3.49,0.16900000000000004,0.11000000000000032,3.4002,3.49,0.16900000000000004,0.11000000000000032,3.3344,3.4,0.1499999999999999,0.1499999999999999,3.3562,3.4,0.10999999999999988,0.10999999999999988,2596,3400,2980,-2300
2016-03-20,3.28275,3.4010000000000002,0.28100000000000014,-0.15100000000000025,3.305,3.45,0.29000000000000004,-0.20000000000000018,3.2277500000000003,3.4010000000000002,0.28100000000000014,-0.2610000000000001,3.265,3.45,0.29000000000000004,-0.25,2612,4100,3200,-700
2016-03-27,3.288,3.31,0.040000000000000036,-0.03000000000000025,3.322,3.39,0.11000000000000032,0.08000000000000007,3.284,3.31,0.040000000000000036,-0.03000000000000025,3.322,3.39,0.11000000000000032,0.08000000000000007,2549,9959,9859,9759
2016-04-03,3.2702,3.38,0.16999999999999993,-0.1299999999999999,3.2762,3.38,0.16999999999999993,-0.10000000000000009,3.2361999999999997,3.28,0.10999999999999988,-0.018999999999999684,3.246,3.28,0.09999999999999964,0.020000000000000018,5773,9608,9478,-2642
2016-04-10,3.274,3.34,0.17999999999999972,0.1299999999999999,3.304,3.36,0.10000000000000009,0.03000000000000025,3.268,3.33,0.16999999999999993,0.1299999999999999,3.3,3.35,0.0900000000000003,0.03000000000000025,7893,18363,17163,-3700
2016-04-17,3.27,3.35,0.18000000000000016,-0.07000000000000028,3.304,3.36,0.10999999999999988,0.009999999999999787,3.2239999999999998,3.29,0.16999999999999993,-0.010000000000000231,3.25,3.29,0.1499999999999999,0.0,6568,13940,11540,-9040
