Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change%,L_High_average,L_High_max,L_High_volatility,L_High_change%,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change%,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change%,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change%
2016-01-03,36.925,37.76,1.6799999999999997,-4.423841059602654,37.129999999999995,38.01,1.8200000000000003,-4.309888947646755,36.52666666666667,37.7,2.1700000000000017,-4.360699865410491,36.77166666666667,37.89,2.039999999999999,-5.1085230280571725,1450722,1651162,473573,-5.277696799712775
2016-01-10,35.5875,36.14,1.2199999999999989,-3.375760929717761,35.9975,36.26,0.7199999999999989,-1.9856591285162684,35.167500000000004,35.51,0.5899999999999963,-1.6615038017459767,35.5775,35.9,0.7199999999999989,-1.253481894150406,1674436,1879199,383106,-10.019800989676984
2016-01-17,34.888,35.92,1.7000000000000028,-2.8118040089087,35.118,35.92,1.1600000000000037,-2.700445434298438,34.338,34.73,0.6499999999999986,-1.6700259141952156,34.586,35.07,0.8599999999999994,-2.4522383803820915,1774775,3372437,2356387,-39.035695363880784
2016-01-24,35.612,36.8,2.4499999999999957,7.132459970887906,36.228,37.19,2.3299999999999983,6.6838783706253535,35.438,36.55,2.289999999999999,6.684179801517803,36.025999999999996,37.01,2.3799999999999955,6.786023678891118,1374451,2000111,1029118,8.783493135540413
2016-01-31,35.952,36.58,2.710000000000001,-7.408419901585569,36.64,36.74,0.19000000000000483,-0.3815753611338255,35.504,36.15,2.309999999999995,-6.260387811634343,36.336,36.55,0.3299999999999983,0.2760905577029305,1783410,2427529,1084982,80.81519678640673
2016-02-07,35.85,36.54,1.1599999999999966,-0.8913649025069647,36.379999999999995,36.96,1.1300000000000026,-1.392681594756958,35.64,36.25,1.0600000000000023,-0.8401008120974636,36.015,36.38,0.8400000000000034,-1.4293567894447583,1576386,1768030,310691,12.95663446051664
2016-02-14,37.077999999999996,37.41,0.75,1.8276050190943856,37.272,37.51,0.8500000000000014,2.3186033824331735,36.844,37.25,1.1700000000000017,3.242793791574284,37.104,37.45,0.9200000000000017,2.5184779633178254,1120413,1720714,1013222,-19.07427341227126
2016-02-21,36.528,37.27,1.230000000000004,-1.958679903407577,36.815999999999995,37.49,1.2600000000000051,-2.027207255268085,36.156,36.42,0.6300000000000026,-0.4393190554640409,36.418,36.62,0.4399999999999977,-0.41095890410958513,1597878,2877951,1827707,174.02689279824497
2016-02-28,37.332,37.71,0.980000000000004,2.123604682820586,37.674,38.06,0.6600000000000037,0.721925133689848,37.166000000000004,37.52,0.9200000000000017,1.9398907103825158,37.516,37.87,0.6099999999999994,0.34889962426195,1202372,1409337,345298,11.459848775304051
2016-03-06,37.01,37.56,1.0399999999999991,1.2944983818770335,37.262,37.77,1.1000000000000014,1.641550053821331,36.478,36.83,0.7800000000000011,-0.054570259208720384,36.996,37.72,1.3500000000000014,2.617943823288794,1366137,1738393,678868,-14.032320488385508
2016-03-13,38.11,39.19,2.0700000000000003,5.576508620689657,38.642,39.45,1.8200000000000003,4.836566569226681,38.008,39.06,1.9400000000000048,5.226293103448289,38.57,39.37,1.759999999999998,4.599840467960659,1617676,3848362,2946082,3.9289355854058607
2016-03-20,38.769999999999996,39.22,0.9200000000000017,-2.295918367346953,38.9925,39.62,1.1099999999999994,-2.8016153457849557,38.535,39.07,0.8800000000000026,-2.0732019452265225,38.655,39.25,0.8900000000000006,-2.242038216560516,865939,1031673,287303,-3.095818107998376
2016-03-27,38.402,38.6,0.5300000000000011,0.8359456635318712,38.6,38.82,0.4399999999999977,0.6253256904637698,38.064,38.44,0.5300000000000011,-0.2105817320347602,38.314,38.55,0.5899999999999963,-0.8100339691664548,691702,1007940,526124,-38.20542614780443
2016-04-03,37.738,38.07,0.6499999999999986,1.0082249933669476,37.98,38.47,0.9299999999999997,1.316829075585989,37.602000000000004,38.04,0.7899999999999991,1.1702127659574406,37.808,38.22,0.6999999999999957,1.40620854338021,959454,1359684,734188,27.76563569048974
2016-04-10,39.044,39.48,1.1699999999999946,2.2187418428608567,39.38,39.66,0.9499999999999957,2.04081632653061,38.86,39.3,1.0999999999999943,1.5445026178010373,39.288,39.51,0.8200000000000003,1.9384853967433446,910007,1038077,315591,-23.832696423859183
2016-04-17,39.644,39.84,0.5100000000000051,0.07571933366986658,39.93,40.09,0.38000000000000256,-0.6504878658994196,39.327999999999996,39.55,0.46999999999999886,-0.3800354699771943,39.674,39.95,0.8100000000000023,-0.1509813789632669,655805,968310,561433,-42.60990798401338
2016-04-24,39.86,40.14,0.46000000000000085,-0.30097817908201013,40.256,40.57,0.7299999999999969,0.8952996766973376,39.756,40.14,0.7899999999999991,-0.30097817908201013,39.982,40.24,0.5600000000000023,0.1496632576702299,891257,1159433,496804,55.880076851404176
