Date,L_Open_average,L_Open_max,L_Open_volatility,L_Open_change,L_High_average,L_High_max,L_High_volatility,L_High_change,L_Low_average,L_Low_max,L_Low_volatility,L_Low_change,L_Close_average,L_Close_max,L_Close_volatility,L_Close_change,L_Volume_average,L_Volume_max,L_Volume_volatility,L_Volume_change
2016-01-03,36.925,37.76,1.6799999999999997,-1.6700000000000017,37.129999999999995,38.01,1.8200000000000003,-1.6300000000000026,36.52666666666667,37.7,2.1700000000000017,-1.6199999999999974,36.77166666666667,37.89,2.039999999999999,-1.9299999999999997,1450722,1651162,473573,-85994
2016-01-10,35.5875,36.14,1.2199999999999989,-1.2199999999999989,35.9975,36.26,0.7199999999999989,-0.7199999999999989,35.167500000000004,35.51,0.5899999999999963,-0.5899999999999963,35.5775,35.9,0.7199999999999989,-0.44999999999999574,1674436,1879199,383106,-188292
2016-01-17,34.888,35.92,1.7000000000000028,-1.0100000000000051,35.118,35.92,1.1600000000000037,-0.9699999999999989,34.338,34.73,0.6499999999999986,-0.5799999999999983,34.586,35.07,0.8599999999999994,-0.8599999999999994,1774775,3372437,2356387,-650581
2016-01-24,35.612,36.8,2.4499999999999957,2.4499999999999957,36.228,37.19,2.3299999999999983,2.3299999999999983,35.438,36.55,2.289999999999999,2.289999999999999,36.025999999999996,37.01,2.3799999999999955,2.3499999999999943,1374451,2000111,1029118,87394
2016-01-31,35.952,36.58,2.710000000000001,-2.710000000000001,36.64,36.74,0.19000000000000483,-0.14000000000000057,35.504,36.15,2.309999999999995,-2.259999999999998,36.336,36.55,0.3299999999999983,0.10000000000000142,1783410,2427529,1084982,1084982
2016-02-07,35.85,36.54,1.1599999999999966,-0.3200000000000003,36.379999999999995,36.96,1.1300000000000026,-0.509999999999998,35.64,36.25,1.0600000000000023,-0.30000000000000426,36.015,36.38,0.8400000000000034,-0.5200000000000031,1576386,1768030,310691,202801
2016-02-14,37.077999999999996,37.41,0.75,0.6700000000000017,37.272,37.51,0.8500000000000014,0.8500000000000014,36.844,37.25,1.1700000000000017,1.1700000000000017,37.104,37.45,0.9200000000000017,0.9200000000000017,1120413,1720714,1013222,-233018
2016-02-21,36.528,37.27,1.230000000000004,-0.730000000000004,36.815999999999995,37.49,1.2600000000000051,-0.7600000000000051,36.156,36.42,0.6300000000000026,-0.1600000000000037,36.418,36.62,0.4399999999999977,-0.14999999999999858,1597878,2877951,1827707,1827707
2016-02-28,37.332,37.71,0.980000000000004,0.7800000000000011,37.674,38.06,0.6600000000000037,0.2700000000000031,37.166000000000004,37.52,0.9200000000000017,0.7100000000000009,37.516,37.87,0.6099999999999994,0.13000000000000256,1202372,1409337,345298,130918
2016-03-06,37.01,37.56,1.0399999999999991,0.480000000000004,37.262,37.77,1.1000000000000014,0.6100000000000065,36.478,36.83,0.7800000000000011,-0.01999999999999602,36.996,37.72,1.3500000000000014,0.9600000000000009,1366137,1738393,678868,-172944
