Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change
2016-01-03,13.286666666666667,13.99,1.8499999999999996,-1.75,13.396666666666667,14.37,2.2299999999999986,-1.9100000000000001,12.653333333333332,13.82,2.9700000000000006,-2.75,12.946666666666667,14.23,2.83,-2.5999999999999996,553389,979648,656011,512170
2016-01-10,10.657499999999999,11.43,1.7799999999999994,-1.7799999999999994,11.065,12.17,2.09,-2.09,9.92,10.94,1.83,-1.83,10.372499999999999,11.29,1.3499999999999996,-1.3499999999999996,1036499,1254523,399174,221912
2016-01-17,9.714,10.4,1.4000000000000004,0.3000000000000007,10.184,10.73,1.4900000000000002,0.41000000000000014,9.142,10.0,1.8699999999999992,0.5400000000000009,9.658,10.54,1.5099999999999998,0.40000000000000036,1066915,1476545,736949,-165662
2016-01-24,10.25,11.13,1.33,0.3699999999999992,10.804,11.56,1.2100000000000009,-0.6699999999999999,10.018,10.83,1.1300000000000008,0.20999999999999908,10.532,11.1,1.2799999999999994,-0.6799999999999997,1029771,1165207,320610,-86292
2016-01-31,9.14,10.36,3.1499999999999995,-3.1499999999999995,9.478,10.91,3.6100000000000003,-3.13,8.48,9.93,3.3,-3.1900000000000004,8.93,10.71,3.950000000000001,-3.09,1994228,4253722,3616695,1069059
2016-02-07,6.805,7.2,0.6000000000000005,0.16000000000000014,7.08,7.21,0.2400000000000002,0.16000000000000014,6.545,6.76,0.5099999999999998,0.5099999999999998,6.9025,7.0,0.21999999999999975,0.16000000000000014,1076343,1505039,685948,-685948
2016-02-14,8.038,8.33,0.9400000000000004,0.8200000000000012,8.364,8.47,0.370000000000001,0.3200000000000003,7.85,8.21,1.160000000000001,1.0699999999999994,8.21,8.38,0.4400000000000004,0.3700000000000001,969729,1297207,749167,-349964
2016-02-21,8.17,8.45,0.5999999999999996,0.16999999999999993,8.368333333333332,8.75,0.8200000000000003,0.40000000000000036,7.915,8.45,0.9499999999999993,0.20000000000000107,8.16,8.45,0.5399999999999991,-0.06999999999999851,633672,968951,968951,342285
2016-02-28,8.678,9.24,1.08,1.08,9.072,9.51,0.7999999999999989,0.7999999999999989,8.548,9.17,1.1500000000000004,1.1500000000000004,8.916,9.38,0.9400000000000013,0.7400000000000002,805398,991150,415723,-92847
2016-03-06,9.182,9.41,0.41999999999999993,0.120000000000001,9.352,9.55,0.3500000000000014,0.009999999999999787,8.894,9.05,0.3500000000000014,0.120000000000001,9.118,9.47,0.6400000000000006,0.3100000000000005,627227,975996,533986,-533986
2016-03-13,9.526,10.17,1.1400000000000006,0.9700000000000006,9.87,10.43,1.2300000000000004,1.2300000000000004,9.34,10.06,1.1100000000000012,1.1100000000000012,9.724,10.21,1.1600000000000001,1.1600000000000001,690443,1239278,778094,-22931
2016-03-20,9.7325,10.15,0.9100000000000001,-0.4399999999999995,9.875,10.19,0.47999999999999865,-0.4399999999999995,9.2975,9.72,0.6900000000000013,-0.620000000000001,9.485,9.85,0.7099999999999991,-0.7099999999999991,409571,472122,187626,46245
2016-03-27,9.196,9.58,0.5500000000000007,-0.009999999999999787,9.53,9.71,0.4300000000000015,0.11999999999999922,8.96,9.07,0.39000000000000057,0.3200000000000003,9.206,9.47,0.45000000000000107,-0.3500000000000014,503337,658247,231686,-54440
2016-04-03,8.93,9.0,0.15000000000000036,0.03999999999999915,9.174,9.26,0.1999999999999993,0.09999999999999964,8.776,8.88,0.2900000000000009,0.0,8.874,8.95,0.1999999999999993,-0.009999999999999787,421054,531382,251470,-174587
2016-04-10,9.129999999999999,9.43,0.5700000000000003,0.25,9.360000000000001,9.58,0.6099999999999994,0.33000000000000007,8.959999999999999,9.23,0.7000000000000011,0.5,9.198,9.39,0.6000000000000014,0.45000000000000107,482938,758759,475252,-402310
2016-04-17,9.436,9.59,0.28999999999999915,0.27999999999999936,9.644,9.69,0.09999999999999964,0.02999999999999936,9.198,9.36,0.4599999999999991,-0.33000000000000007,9.405999999999999,9.62,0.5,-0.22000000000000064,483281,729135,374307,286656
