Date,YRCW_Open_average,YRCW_Open_max,YRCW_Open_volatility,YRCW_Open_change%,YRCW_High_average,YRCW_High_max,YRCW_High_volatility,YRCW_High_change%,YRCW_Low_average,YRCW_Low_max,YRCW_Low_volatility,YRCW_Low_change%,YRCW_Close_average,YRCW_Close_max,YRCW_Close_volatility,YRCW_Close_change%,YRCW_Volume_average,YRCW_Volume_max,YRCW_Volume_volatility,YRCW_Volume_change%
2016-01-03,13.286666666666667,13.99,1.8499999999999996,-12.598992080633549,13.396666666666667,14.37,2.2299999999999986,-13.594306049822064,12.653333333333332,13.82,2.9700000000000006,-20.22058823529412,12.946666666666667,14.23,2.83,-18.571428571428566,553389,979648,656011,109.56023598971503
2016-01-10,10.657499999999999,11.43,1.7799999999999994,-15.573053368328955,11.065,12.17,2.09,-17.173377156943303,9.92,10.94,1.83,-16.72760511882998,10.372499999999999,11.29,1.3499999999999996,-11.957484499557129,1036499,1254523,399174,24.463707148109318
2016-01-17,9.714,10.4,1.4000000000000004,2.9702970297029774,10.184,10.73,1.4900000000000002,4.000000000000002,9.142,10.0,1.8699999999999992,5.940594059405951,9.658,10.54,1.5099999999999998,4.291845493562236,1066915,1476545,736949,-18.299976360330426
2016-01-24,10.25,11.13,1.33,3.775510204081624,10.804,11.56,1.2100000000000009,-6.025179856115108,10.018,10.83,1.1300000000000008,2.1428571428571335,10.532,11.1,1.2799999999999994,-6.126126126126124,1029771,1165207,320610,-7.405722759990285
2016-01-31,9.14,10.36,3.1499999999999995,-30.4054054054054,9.478,10.91,3.6100000000000003,-30.009587727708535,8.48,9.93,3.3,-32.4847250509165,8.93,10.71,3.950000000000001,-31.37055837563452,1994228,4253722,3616695,167.82004530420218
2016-02-07,6.805,7.2,0.6000000000000005,2.4242424242424265,7.08,7.21,0.2400000000000002,2.295552367288381,6.545,6.76,0.5099999999999998,8.159999999999997,6.9025,7.0,0.21999999999999975,2.3391812865497097,1076343,1505039,685948,-45.576759140460815
2016-02-14,8.038,8.33,0.9400000000000004,11.0960757780785,8.364,8.47,0.370000000000001,3.950617283950621,7.85,8.21,1.160000000000001,15.177304964539,8.21,8.38,0.4400000000000004,4.659949622166248,969729,1297207,749167,-26.978269466631
2016-02-21,8.17,8.45,0.5999999999999996,2.055622732769044,8.368333333333332,8.75,0.8200000000000003,4.790419161676652,7.915,8.45,0.9499999999999993,2.5477707006369563,8.16,8.45,0.5399999999999991,-0.8620689655172231,633672,968951,968951,54.70581748265496
2016-02-28,8.678,9.24,1.08,13.235294117647058,9.072,9.51,0.7999999999999989,9.184845005740515,8.548,9.17,1.1500000000000004,14.339152119700753,8.916,9.38,0.9400000000000013,8.564814814814817,805398,991150,415723,-9.8923473269023
2016-03-06,9.182,9.41,0.41999999999999993,1.291711517761044,9.352,9.55,0.3500000000000014,0.10638297872340198,8.894,9.05,0.3500000000000014,1.343784994400907,9.118,9.47,0.6400000000000006,3.467561521252802,627227,975996,533986,-54.71190455698589
2016-03-13,9.526,10.17,1.1400000000000006,10.543478260869572,9.87,10.43,1.2300000000000004,13.36956521739131,9.34,10.06,1.1100000000000012,12.402234636871523,9.724,10.21,1.1600000000000001,12.81767955801105,690443,1239278,778094,-4.631009649367278
2016-03-20,9.7325,10.15,0.9100000000000001,-4.334975369458123,9.875,10.19,0.47999999999999865,-4.317958783120702,9.2975,9.72,0.6900000000000013,-6.378600823045277,9.485,9.85,0.7099999999999991,-7.208121827411159,409571,472122,187626,11.071051516479097
2016-03-27,9.196,9.58,0.5500000000000007,-0.11061946902654632,9.53,9.71,0.4300000000000015,1.264488935721804,8.96,9.07,0.39000000000000057,3.6866359447004644,9.206,9.47,0.45000000000000107,-3.695881731784598,503337,658247,231686,-11.065153101149402
2016-04-03,8.93,9.0,0.15000000000000036,0.44642857142856185,9.174,9.26,0.1999999999999993,1.091703056768555,8.776,8.88,0.2900000000000009,0.0,8.874,8.95,0.1999999999999993,-0.11210762331838327,421054,531382,251470,-38.41306581532633
2016-04-10,9.129999999999999,9.43,0.5700000000000003,2.8058361391694726,9.360000000000001,9.58,0.6099999999999994,3.6789297658862883,8.959999999999999,9.23,0.7000000000000011,5.861664712778429,9.198,9.39,0.6000000000000014,5.119453924914688,482938,758759,475252,-53.02210583334102
2016-04-17,9.436,9.59,0.28999999999999915,3.010752688172036,9.644,9.69,0.09999999999999964,0.31152647975077213,9.198,9.36,0.4599999999999991,-3.5752979414951254,9.405999999999999,9.62,0.5,-2.355460385438979,483281,729135,374307,64.78409144840772
2016-04-24,9.478,9.84,0.6799999999999997,1.3100436681222623,9.862,10.52,1.049999999999999,0.0,8.991999999999999,9.29,0.5999999999999996,-4.714912280701752,9.232,9.83,0.9700000000000006,-5.543710021321975,1405753,2082715,1416233,83.31687877542079
2016-05-01,8.372,8.75,0.6500000000000004,-6.171428571428562,8.64,9.01,0.6199999999999992,-3.968253968253964,8.145999999999999,8.35,0.3100000000000005,-2.9940119760479043,8.318,8.7,0.5800000000000001,-4.137931034482753,685567,1116038,711217,-43.6709653360643
