Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change
2016-01-03,303.91166666666663,307.89,8.050000000000011,-6.279999999999973,306.7866666666667,310.83,10.329999999999984,-9.480000000000018,300.8666666666667,306.89,13.199999999999989,-11.410000000000025,303.605,308.73,9.360000000000014,-8.100000000000023,2840494,3479796,1292208,-644298
2016-01-10,294.095,301.36,14.720000000000027,-10.620000000000005,299.645,302.37,6.259999999999991,-6.259999999999991,287.8,293.47,10.82000000000005,-4.400000000000034,294.43,299.12,11.79000000000002,-0.7899999999999636,3197139,3673550,1207370,1026644
2016-01-17,295.416,300.95,14.560000000000002,0.5699999999999932,300.382,301.98,3.2100000000000364,-1.8099999999999454,290.444,295.31,12.300000000000011,4.169999999999959,294.902,298.04,6.25,4.159999999999968,2511508,3017526,927881,-734086
2016-01-24,290.16,296.19,12.79000000000002,-12.79000000000002,291.31,297.37,12.860000000000014,-12.860000000000014,283.216,292.66,14.79000000000002,-14.79000000000002,286.702,294.6,12.840000000000032,-11.900000000000034,2723179,3790343,1927954,385830
2016-01-31,275.466,282.0,11.399999999999977,-7.489999999999952,279.026,284.96,12.299999999999955,-12.299999999999955,270.43,278.05,16.44999999999999,-16.44999999999999,274.124,279.68,13.379999999999995,-13.379999999999995,2755207,3788619,1781972,1277382
2016-02-07,271.7475,277.3,14.220000000000027,14.220000000000027,278.8025,282.32,7.360000000000014,5.520000000000039,270.14750000000004,274.05,11.569999999999993,9.75,276.78499999999997,280.48,8.140000000000043,8.140000000000043,2714097,2994965,693211,-105856
2016-02-14,281.852,287.0,8.300000000000011,-3.8600000000000136,285.062,288.58,8.829999999999984,1.6899999999999977,278.306,282.79,9.569999999999993,0.3100000000000023,281.44,285.82,10.069999999999993,1.3700000000000045,2736549,3450343,1382642,775243
2016-02-21,290.426,298.99,13.569999999999993,10.259999999999991,294.342,301.32,14.75,8.960000000000036,287.364,296.14,14.25,6.340000000000032,291.2,298.07,13.370000000000005,3.330000000000041,2887694,3862268,1507466,72583
2016-02-28,290.908,295.34,9.449999999999989,-7.28000000000003,292.772,296.52,7.6299999999999955,-7.020000000000039,287.048,290.31,7.300000000000011,-7.300000000000011,291.014,295.91,7.520000000000039,-7.520000000000039,2391956,2615985,412274,412274
2016-03-06,291.08,296.54,8.680000000000007,8.560000000000002,293.792,299.11,10.580000000000041,9.04000000000002,288.0,291.6,7.2000000000000455,7.2000000000000455,291.132,298.98,14.550000000000011,8.589999999999975,2215250,2483317,810864,810864
2016-03-13,277.594,289.53,20.72999999999996,-20.72999999999996,279.898,290.48,15.75,-14.770000000000039,270.5,281.27,15.669999999999959,-12.689999999999998,274.444,283.0,13.569999999999993,-8.670000000000016,5298953,7869391,5299323,-1813815
2016-03-20,276.81,279.44,5.829999999999984,5.829999999999984,281.5725,282.59,2.609999999999957,-2.4599999999999795,275.35,278.05,6.259999999999991,3.759999999999991,278.46500000000003,281.31,5.300000000000011,-1.2100000000000364,2841569,3310802,1071708,-589006
2016-03-27,272.376,276.45,9.920000000000016,-6.649999999999977,275.65,277.96,7.199999999999989,1.7099999999999795,268.618,272.56,10.379999999999995,-3.8700000000000045,272.426,277.55,9.520000000000039,4.03000000000003,4834724,7548345,4338272,3058241
2016-04-03,238.908,246.17,16.069999999999993,6.900000000000006,243.082,247.23,9.72999999999999,-1.4399999999999977,232.064,237.22,11.620000000000005,-0.8300000000000125,237.332,244.74,16.370000000000005,-8.180000000000007,16817419,36591280,29438426,-27213784
2016-04-10,220.638,226.89,11.589999999999975,-11.589999999999975,223.068,228.97,8.319999999999993,-8.060000000000002,215.668,220.75,8.080000000000013,-6.849999999999994,219.286,222.57,6.180000000000007,-2.6599999999999966,7784520,12616150,8243753,-5385491
2016-04-17,226.51,228.29,6.989999999999981,6.819999999999993,228.672,229.75,3.8000000000000114,2.5,224.326,226.72,6.6200000000000045,3.75,227.018,229.14,4.289999999999992,-0.8199999999999932,3598872,4378896,1915993,-996977
2016-04-24,220.322,225.08,8.390000000000015,-8.390000000000015,221.932,226.0,6.599999999999994,-5.650000000000006,216.756,218.42,4.359999999999985,-2.259999999999991,218.706,220.07,3.509999999999991,-1.829999999999984,3178570,3953374,1604429,-839966
2016-05-01,212.716,217.59,9.360000000000014,-9.360000000000014,214.762,217.71,8.629999999999995,-0.710000000000008,207.354,214.0,18.5,-7.849999999999994,211.028,214.82,13.169999999999987,-1.1099999999999852,5937665,12808590,9703159,2861786
2016-05-08,223.472,224.73,3.6899999999999977,0.5999999999999943,227.804,231.24,6.960000000000008,-0.18999999999999773,219.34,222.49,7.780000000000001,0.6999999999999886,222.42000000000002,225.02,9.0,0.020000000000010232,6121174,10616704,7239054,-7239054
2016-05-15,227.664,229.5,4.5,4.5,229.832,230.35,1.9000000000000057,1.5,225.006,226.7,3.4799999999999898,-0.22999999999998977,227.744,229.49,3.980000000000018,-2.0700000000000216,2801136,3041097,768417,55253
2016-05-22,229.35750000000002,232.99,6.340000000000003,5.3300000000000125,232.72,236.48,6.780000000000001,6.780000000000001,228.055,232.26,6.199999999999989,5.359999999999985,231.26,235.94,8.090000000000003,7.050000000000011,2628624,3055435,728860,456434
2016-05-29,242.878,247.0,11.02000000000001,5.009999999999991,246.064,248.75,6.400000000000006,5.5800000000000125,239.546,244.08,9.180000000000007,9.180000000000007,243.888,247.21,11.460000000000008,11.460000000000008,5079413,7801104,4758230,-4758230
2016-06-05,245.88400000000001,249.68,9.629999999999995,-4.829999999999984,248.87,251.23,5.509999999999991,-4.8300000000000125,243.516,248.71,8.710000000000008,-3.0600000000000023,246.27,249.95,9.019999999999982,-5.969999999999999,3200154,3570519,1053987,-642708
2016-06-12,240.034,244.1,6.460000000000008,-3.3499999999999943,241.602,244.97,7.3300000000000125,-3.990000000000009,236.31799999999998,240.1,5.900000000000006,-5.689999999999998,238.168,244.1,9.049999999999983,-8.840000000000003,2817651,3284170,745994,-43315
2016-06-19,230.12800000000001,237.12,12.090000000000003,-12.090000000000003,232.572,238.26,12.389999999999986,-12.389999999999986,225.412,229.94,13.919999999999987,-13.919999999999987,227.362,233.51,16.03,-14.070000000000022,3615386,4329900,1584286,822732
2016-06-26,229.03,231.78,9.22999999999999,9.22999999999999,232.1,234.55,6.800000000000011,6.639999999999986,226.5775,229.76,7.929999999999978,7.929999999999978,230.845,234.02,6.300000000000011,6.300000000000011,3660166,5002628,2593658,-2593658
2016-07-03,236.532,240.14,7.149999999999977,7.149999999999977,239.322,242.38,5.329999999999984,5.329999999999984,234.586,237.66,7.430000000000007,7.430000000000007,237.972,240.59,4.590000000000003,2.280000000000001,2171443,2468926,781735,-319151
2016-07-10,242.392,245.68,6.189999999999998,3.509999999999991,244.446,246.16,5.780000000000001,4.5800000000000125,239.972,241.52,5.030000000000001,5.030000000000001,242.404,244.43,4.730000000000018,4.730000000000018,2708464,3760882,1664664,-999866
2016-07-17,246.574,250.0,6.6299999999999955,6.6299999999999955,248.234,250.31,5.430000000000007,5.430000000000007,244.852,247.78,6.52000000000001,4.810000000000002,246.852,248.98,6.340000000000003,5.210000000000008,2185028,2409801,446865,-12761
2016-07-24,253.168,259.75,12.379999999999995,6.1299999999999955,256.84,261.27,10.519999999999982,5.490000000000009,251.118,255.01,8.189999999999998,6.0,254.512,260.24,11.29000000000002,5.910000000000025,3714645,7595032,5477108,602141
2016-07-31,253.004,255.0,5.75,-5.75,254.608,256.8,5.630000000000024,-5.630000000000024,249.674,252.12,9.879999999999995,-7.829999999999984,251.778,253.85,5.539999999999992,-2.4399999999999977,3649581,6691438,4549124,3090105
2016-08-07,250.88400000000001,252.24,3.240000000000009,2.25,254.03,255.88,3.7299999999999898,1.1899999999999977,249.826,252.11,3.6500000000000057,1.6899999999999977,251.99200000000002,254.05,4.439999999999998,2.950000000000017,2855555,3409310,1013189,-610197
2016-08-14,253.288,254.0,1.9399999999999977,1.2299999999999898,254.754,255.31,1.1599999999999966,0.3300000000000125,251.828,252.97,2.5900000000000034,0.9099999999999966,253.22,253.54,0.6099999999999852,0.3499999999999943,2303272,3432228,1748139,-1018609
2016-08-21,245.106,254.0,17.319999999999993,-15.849999999999994,246.38400000000001,254.9,16.110000000000014,-16.05000000000001,239.314,252.78,20.72999999999999,-17.640000000000015,241.47400000000002,253.21,16.900000000000006,-16.560000000000002,3719367,6131921,4519745,1256901
2016-08-28,236.31,237.5,2.280000000000001,1.9799999999999898,238.145,238.65,1.1500000000000057,-0.6200000000000045,233.7,235.52,4.210000000000008,-1.170000000000016,236.3125,237.76,3.219999999999999,-1.0300000000000011,2883776,3423754,962295,360753
2016-09-04,237.604,239.58,4.780000000000001,-1.7099999999999795,241.51,242.27,1.3100000000000023,-0.1699999999999875,236.032,237.38,2.579999999999984,-0.75,239.17,241.69,5.300000000000011,1.1099999999999852,2895870,3672024,1354699,10824
2016-09-11,242.812,245.62,6.509999999999991,6.509999999999991,246.058,248.49,7.77000000000001,6.3700000000000045,241.62800000000001,244.21,8.030000000000001,8.030000000000001,244.36599999999999,246.44,6.340000000000003,5.189999999999998,3335890,4027475,1402394,-337726
2016-09-18,241.466,243.94,5.159999999999997,-1.740000000000009,243.566,246.5,6.360000000000014,-1.3199999999999932,238.46,242.49,8.230000000000018,0.5,240.626,243.94,5.530000000000001,0.010000000000019327,3651471,6046119,3544435,-3544435
2016-09-25,235.192,239.26,9.259999999999991,-8.419999999999987,236.82,240.8,8.580000000000013,-7.670000000000016,231.91,237.5,10.069999999999993,-10.069999999999993,234.202,239.36,9.050000000000011,-6.610000000000014,3348175,4369715,2223426,255213
2016-10-02,236.16,238.93,5.590000000000003,5.590000000000003,239.728,244.66,7.75,7.75,234.92,238.29,5.319999999999993,5.319999999999993,238.094,242.65,6.939999999999998,6.8700000000000045,3168131,3606553,1259100,301234
2016-10-09,233.344,241.43,14.460000000000008,-14.460000000000008,235.986,243.59,14.920000000000016,-14.920000000000016,228.298,236.76,14.409999999999997,-14.409999999999997,230.478,237.95,13.95999999999998,-13.95999999999998,4252685,4981270,1311275,-358674
2016-10-16,229.532,232.02,6.680000000000007,6.680000000000007,231.902,234.96,5.570000000000022,2.8000000000000114,227.35999999999999,229.33,5.140000000000015,1.6999999999999886,229.266,233.08,7.150000000000006,-2.009999999999991,3341854,4373004,1871561,-1793164
2016-10-23,221.794,226.42,11.98999999999998,-10.75,222.694,226.66,12.02000000000001,-12.02000000000001,217.65800000000002,224.87,16.069999999999993,-16.069999999999993,218.236,225.29,16.349999999999994,-16.349999999999994,3421538,5778375,3962631,3182235
2016-10-30,199.678,208.39,18.389999999999986,-10.419999999999987,203.268,211.89,15.47999999999999,-10.97999999999999,195.39600000000002,207.21,20.870000000000005,-9.240000000000009,197.962,208.65,19.830000000000013,-9.200000000000017,8963593,13495996,8046619,301361
2016-11-06,213.32399999999998,223.42,25.879999999999995,11.599999999999994,214.914,224.98,23.590000000000003,8.330000000000013,204.106,213.44,19.859999999999985,8.039999999999992,206.952,216.39,20.589999999999975,6.299999999999983,7593003,12641182,7084386,-715999
2016-11-13,197.26,200.34,8.759999999999991,-8.759999999999991,199.202,201.55,7.660000000000025,-6.450000000000017,191.75,195.04,6.939999999999998,-0.9000000000000057,194.976,199.98,8.840000000000003,-5.300000000000011,8156480,12067251,7550327,-4866148
2016-11-20,191.5375,193.99,7.050000000000011,-2.6500000000000057,193.64499999999998,193.99,1.1000000000000227,-1.1000000000000227,188.2075,191.22,6.719999999999999,1.1100000000000136,191.035,193.09,4.25,1.1500000000000057,4498768,6245865,5021270,-982452
2016-11-27,192.34,194.3,4.300000000000011,-3.969999999999999,193.91,195.74,4.490000000000009,-3.670000000000016,190.12,192.21,3.2900000000000205,-2.75,191.636,194.3,4.610000000000014,-1.4599999999999795,4728519,5482703,1634158,-1187385
2016-12-04,189.68,191.5,3.5900000000000034,0.75,192.81,196.3,5.7900000000000205,1.3799999999999955,187.478,189.13,4.3799999999999955,-0.3299999999999841,190.43,192.25,3.780000000000001,-0.18000000000000682,5535436,7569122,5043537,2779821
2016-12-11,192.74,193.91,2.9199999999999875,2.789999999999992,194.754,195.94,1.8799999999999955,1.3199999999999932,190.706,192.03,2.0600000000000023,2.030000000000001,192.74,193.32,0.9199999999999875,-0.7699999999999818,5317219,7137017,3308630,-2904581
2016-12-18,193.0275,194.13,3.0600000000000023,0.9099999999999966,195.76749999999998,199.19,5.810000000000002,5.810000000000002,191.85,193.74,3.8700000000000045,3.8700000000000045,194.59750000000003,199.08,7.75,7.75,3441968,4179664,1618941,138673
2016-12-25,202.91,207.6,8.259999999999991,8.259999999999991,207.115,212.45,9.919999999999987,9.919999999999987,202.7625,207.51,8.329999999999984,8.329999999999984,205.4425,210.01,9.519999999999982,9.519999999999982,3891908,4904710,2053425,1147599
2017-01-01,217.504,220.09,5.939999999999998,5.939999999999998,220.226,222.14,5.4199999999999875,4.759999999999991,215.106,218.91,6.659999999999997,6.659999999999997,218.352,220.83,5.27000000000001,3.9099999999999966,4572339,7935320,5214319,-5214319
2017-01-08,217.615,220.5,6.659999999999997,-4.600000000000023,220.215,223.28,6.110000000000014,-5.300000000000011,213.345,217.27,8.920000000000016,-1.5600000000000023,217.4675,221.25,5.110000000000014,-5.110000000000014,4348587,6717523,3928259,1109195
2017-01-15,215.018,217.0,4.569999999999993,-1.9699999999999989,217.324,219.13,3.25,2.200000000000017,212.904,214.7,3.589999999999975,-0.3199999999999932,215.016,216.56,2.219999999999999,0.03999999999999204,3298442,3877584,1197563,11526
2017-01-22,213.504,214.99,3.450000000000017,-2.0100000000000193,214.714,215.47,2.2700000000000102,-2.2700000000000102,210.79,211.1,0.5,0.060000000000002274,212.51,213.57,2.769999999999982,-1.240000000000009,2641969,3132431,1004333,-599109
2017-01-29,223.278,230.0,20.090000000000003,18.849999999999994,230.43,235.19,15.639999999999986,15.030000000000001,221.638,227.82,18.50999999999999,17.689999999999998,228.606,234.43,15.54000000000002,15.54000000000002,4318197,6637165,3860694,-88183
2017-02-05,240.866,245.9,10.900000000000006,10.900000000000006,245.726,249.64,11.23999999999998,11.199999999999989,238.668,245.9,15.02000000000001,15.02000000000001,242.516,246.76,14.149999999999977,14.149999999999977,4940215,6926013,3900387,-2052164
2017-02-12,247.805,249.33,3.200000000000017,-0.5300000000000011,249.5,250.94,2.6500000000000057,-0.9800000000000182,245.51,246.5,1.8499999999999943,1.0199999999999818,248.0425,249.32,2.3899999999999864,-1.2199999999999989,2980307,3510906,1016338,-442465
2017-02-19,246.044,247.35,3.3499999999999943,-3.3499999999999943,248.276,249.84,2.960000000000008,-2.759999999999991,244.944,246.4,2.920000000000016,-2.920000000000016,246.426,247.16,1.789999999999992,-0.9099999999999966,2125524,2555443,712499,-201251
2017-02-26,245.292,245.94,1.8700000000000045,-0.9900000000000091,246.566,248.5,3.569999999999993,-1.759999999999991,243.038,244.52,3.0400000000000205,-2.2600000000000193,244.612,245.63,3.269999999999982,-2.4599999999999795,3069218,4556309,2199160,-1943715
2017-03-05,240.848,242.04,2.049999999999983,1.3799999999999955,241.97,243.13,2.289999999999992,0.9199999999999875,238.67,240.28,3.780000000000001,3.780000000000001,240.204,241.15,1.710000000000008,1.0500000000000114,4834676,9454398,7445665,-1771551
2017-03-12,239.406,241.22,3.240000000000009,-1.5100000000000193,240.376,241.25,3.25,-3.009999999999991,237.59,238.6,2.219999999999999,-2.009999999999991,238.774,240.67,3.719999999999999,-2.5,2919958,4946289,3115740,1528521
2017-03-19,235.216,237.05,2.920000000000016,-1.710000000000008,238.18,240.47,4.060000000000002,2.0,234.13400000000001,235.15,2.1500000000000057,0.8400000000000034,236.108,239.38,5.389999999999986,4.829999999999984,2786901,3862478,1633531,-1347045
2017-03-26,239.82999999999998,241.48,2.719999999999999,-0.6200000000000045,241.682,243.06,1.990000000000009,0.03999999999999204,238.782,240.45,3.9499999999999886,-2.8799999999999955,239.654,241.34,3.6599999999999966,-2.8499999999999943,2093177,2340793,487916,87147
2017-04-02,238.24,239.44,1.8199999999999932,1.509999999999991,240.398,241.36,1.6900000000000261,1.5900000000000034,237.382,239.22,2.789999999999992,2.4499999999999886,238.702,240.12,2.3499999999999943,1.6899999999999977,1740936,2237900,1057144,-590376
2017-04-09,238.225,239.39,2.6299999999999955,-1.5599999999999739,239.325,240.5,2.4399999999999977,-2.4399999999999977,236.7175,238.12,2.319999999999993,-2.319999999999993,237.72500000000002,239.11,2.980000000000018,-2.980000000000018,1849613,2432550,1157198,-171513
2017-04-16,236.294,238.0,3.1500000000000057,3.0,237.7,238.99,2.5800000000000125,2.219999999999999,235.114,236.69,3.6899999999999977,3.6899999999999977,236.398,237.94,3.5600000000000023,2.5999999999999943,1888656,2566159,1168553,-414295
