Date,AGN_Open_average,AGN_Open_max,AGN_Open_volatility,AGN_Open_change%,AGN_High_average,AGN_High_max,AGN_High_volatility,AGN_High_change%,AGN_Low_average,AGN_Low_max,AGN_Low_volatility,AGN_Low_change%,AGN_Close_average,AGN_Close_max,AGN_Close_volatility,AGN_Close_change%,AGN_Volume_average,AGN_Volume_max,AGN_Volume_volatility,AGN_Volume_change%
2016-01-03,303.91166666666663,307.89,8.050000000000011,-2.0489396411092895,306.7866666666667,310.83,10.329999999999984,-3.058261823343447,300.8666666666667,306.89,13.199999999999989,-3.7397574565716236,303.605,308.73,9.360000000000014,-2.6344033564250244,2840494,3479796,1292208,-18.51539573009452
2016-01-10,294.095,301.36,14.720000000000027,-3.524024422617469,299.645,302.37,6.259999999999991,-2.070311208122496,287.8,293.47,10.82000000000005,-1.4993014618189369,294.43,299.12,11.79000000000002,-0.26686484477923306,3197139,3673550,1207370,41.62891597531405
2016-01-17,295.416,300.95,14.560000000000002,0.1917255297679089,300.382,301.98,3.2100000000000364,-0.6017687346232946,290.444,295.31,12.300000000000011,1.4436558767526255,294.902,298.04,6.25,1.425682854107395,2511508,3017526,927881,-25.373024445462164
2016-01-24,290.16,296.19,12.79000000000002,-4.318174144974517,291.31,297.37,12.860000000000014,-4.3245788075461595,283.216,292.66,14.79000000000002,-5.053645868926406,286.702,294.6,12.840000000000032,-4.039375424304152,2723179,3790343,1927954,20.716939371957203
2016-01-31,275.466,282.0,11.399999999999977,-2.693372649142347,279.026,284.96,12.299999999999955,-4.316395283548553,270.43,278.05,16.44999999999999,-5.916202121920514,274.124,279.68,13.379999999999995,-4.7840389016018285,2755207,3788619,1781972,63.6575341851357
2016-02-07,271.7475,277.3,14.220000000000027,5.405199939182008,278.8025,282.32,7.360000000000014,2.007564736688987,270.14750000000004,274.05,11.569999999999993,3.714568729046022,276.78499999999997,280.48,8.140000000000043,2.988910920173329,2714097,2994965,693211,-3.7368450036783862
2016-02-14,281.852,287.0,8.300000000000011,-1.3619363488815233,285.062,288.58,8.829999999999984,0.5929824561403501,278.306,282.79,9.569999999999993,0.11101163831692114,281.44,285.82,10.069999999999993,0.4816312181402723,2736549,3450343,1382642,37.4929934260321
2016-02-21,290.426,298.99,13.569999999999993,3.587538025805095,294.342,301.32,14.75,3.102063426118279,287.364,296.14,14.25,2.234676253921269,291.2,298.07,13.370000000000005,1.1611688402259717,2887694,3862268,1507466,3.0823398315442234
2016-02-28,290.908,295.34,9.449999999999989,-2.483200873213504,292.772,296.52,7.6299999999999955,-2.37234294211079,287.048,290.31,7.300000000000011,-2.51455340842548,291.014,295.91,7.520000000000039,-2.541313237132925,2391956,2615985,412274,18.70816999143717
2016-03-06,291.08,296.54,8.680000000000007,2.9724286408778395,293.792,299.11,10.580000000000041,3.1331230721242234,288.0,291.6,7.2000000000000455,2.5316455696202693,291.132,298.98,14.550000000000011,3.020075238195681,2215250,2483317,810864,48.48351493285611
2016-03-13,277.594,289.53,20.72999999999996,-7.159879805201522,279.898,290.48,15.75,-5.084687413935568,270.5,281.27,15.669999999999959,-4.511679169481281,274.444,283.0,13.569999999999993,-3.0636042402826913,5298953,7869391,5299323,-41.374621539854054
2016-03-20,276.81,279.44,5.829999999999984,2.130770074193189,281.5725,282.59,2.609999999999957,-0.8709814473870484,275.35,278.05,6.259999999999991,1.3834210235843816,278.46500000000003,281.31,5.300000000000011,-0.43647644470097263,2841569,3310802,1071708,-17.790432650457504
