Date,SPDR Dow Jones REIT_Open_average,SPDR Dow Jones REIT_Open_max,SPDR Dow Jones REIT_Open_volatility,SPDR Dow Jones REIT_Open_change,SPDR Dow Jones REIT_High_average,SPDR Dow Jones REIT_High_max,SPDR Dow Jones REIT_High_volatility,SPDR Dow Jones REIT_High_change,SPDR Dow Jones REIT_Low_average,SPDR Dow Jones REIT_Low_max,SPDR Dow Jones REIT_Low_volatility,SPDR Dow Jones REIT_Low_change,SPDR Dow Jones REIT_Close_average,SPDR Dow Jones REIT_Close_max,SPDR Dow Jones REIT_Close_volatility,SPDR Dow Jones REIT_Close_change
2016-01-03,89.04,89.04,0.0,0.0,89.9,89.9,0.0,0.0,89.04,89.04,0.0,0.0,89.41,89.41,0.0,0.0
2016-01-10,86.23,86.23,0.0,0.0,87.13,87.13,0.0,0.0,85.71,85.71,0.0,0.0,86.88,86.88,0.0,0.0
2016-01-17,87.47,87.47,0.0,0.0,88.42,88.42,0.0,0.0,86.9,86.9,0.0,0.0,87.1,87.1,0.0,0.0
2016-01-24,87.52,87.52,0.0,0.0,88.76,88.76,0.0,0.0,87.08,87.08,0.0,0.0,88.02,88.02,0.0,0.0
2016-01-31,85.51,85.51,0.0,0.0,85.52,85.52,0.0,0.0,82.35,82.35,0.0,0.0,83.68,83.68,0.0,0.0
2016-02-07,81.78,81.78,0.0,0.0,82.31,82.31,0.0,0.0,81.28,81.28,0.0,0.0,82.14,82.14,0.0,0.0
2016-02-14,86.25,86.25,0.0,0.0,87.24,87.24,0.0,0.0,86.25,86.25,0.0,0.0,86.66,86.66,0.0,0.0
2016-02-21,87.45,87.45,0.0,0.0,88.44,88.44,0.0,0.0,87.02,87.02,0.0,0.0,87.16,87.16,0.0,0.0
2016-02-28,90.62,90.62,0.0,0.0,91.46,91.46,0.0,0.0,90.43,90.43,0.0,0.0,91.29,91.29,0.0,0.0
2016-03-06,92.29,92.29,0.0,0.0,92.54,92.54,0.0,0.0,91.95,91.95,0.0,0.0,92.42,92.42,0.0,0.0
2016-03-13,93.42,93.42,0.0,0.0,93.67,93.67,0.0,0.0,92.45,92.45,0.0,0.0,92.54,92.54,0.0,0.0
2016-03-20,92.07,92.07,0.0,0.0,92.95,92.95,0.0,0.0,91.86,91.86,0.0,0.0,92.76,92.76,0.0,0.0
2016-03-27,95.19,95.19,0.0,0.0,95.38,95.38,0.0,0.0,94.61,94.61,0.0,0.0,94.89,94.89,0.0,0.0
2016-04-03,94.48,94.48,0.0,0.0,94.8,94.8,0.0,0.0,94.11,94.11,0.0,0.0,94.11,94.11,0.0,0.0
2016-04-10,94.32,94.32,0.0,0.0,94.9,94.9,0.0,0.0,94.13,94.13,0.0,0.0,94.85,94.85,0.0,0.0
2016-04-17,92.49,92.49,0.0,0.0,93.5,93.5,0.0,0.0,92.49,92.49,0.0,0.0,93.48,93.48,0.0,0.0
2016-04-24,92.6,92.6,0.0,0.0,94.2,94.2,0.0,0.0,92.6,92.6,0.0,0.0,93.93,93.93,0.0,0.0
2016-05-01,96.94,96.94,0.0,0.0,97.9,97.9,0.0,0.0,96.94,96.94,0.0,0.0,97.76,97.76,0.0,0.0
2016-05-08,95.01,95.01,0.0,0.0,96.36,96.36,0.0,0.0,94.82,94.82,0.0,0.0,96.01,96.01,0.0,0.0
2016-05-15,92.62,92.62,0.0,0.0,92.97,92.97,0.0,0.0,92.3,92.3,0.0,0.0,92.5,92.5,0.0,0.0
2016-05-22,93.74,93.74,0.0,0.0,94.55,94.55,0.0,0.0,93.73,93.73,0.0,0.0,94.15,94.15,0.0,0.0
2016-05-29,94.83,94.83,0.0,0.0,95.03,95.03,0.0,0.0,93.41,93.41,0.0,0.0,93.92,93.92,0.0,0.0
2016-06-05,94.86,94.86,0.0,0.0,95.5,95.5,0.0,0.0,94.7,94.7,0.0,0.0,94.82,94.82,0.0,0.0
2016-06-12,95.74,95.74,0.0,0.0,96.42,96.42,0.0,0.0,95.25,95.25,0.0,0.0,95.32,95.32,0.0,0.0
2016-06-19,94.71,94.71,0.0,0.0,95.37,95.37,0.0,0.0,93.86,93.86,0.0,0.0,95.22,95.22,0.0,0.0
2016-06-26,99.76,99.76,0.0,0.0,100.24,100.24,0.0,0.0,99.2,99.2,0.0,0.0,99.56,99.56,0.0,0.0
2016-07-03,100.63,100.63,0.0,0.0,101.67,101.67,0.0,0.0,100.26,100.26,0.0,0.0,101.53,101.53,0.0,0.0
2016-07-10,101.42,101.42,0.0,0.0,101.52,101.52,0.0,0.0,101.13,101.13,0.0,0.0,101.4,101.4,0.0,0.0
2016-07-17,103.22,103.22,0.0,0.0,103.58,103.58,0.0,0.0,102.61,102.61,0.0,0.0,103.03,103.03,0.0,0.0
2016-07-24,103.63,103.63,0.0,0.0,104.19,104.19,0.0,0.0,103.48,103.48,0.0,0.0,104.01,104.01,0.0,0.0
2016-07-31,101.65,101.65,0.0,0.0,102.4,102.4,0.0,0.0,101.46,101.46,0.0,0.0,101.94,101.94,0.0,0.0
2016-08-07,101.51,101.51,0.0,0.0,101.85,101.85,0.0,0.0,101.29,101.29,0.0,0.0,101.39,101.39,0.0,0.0
2016-08-14,99.68,99.68,0.0,0.0,100.23,100.23,0.0,0.0,99.56,99.56,0.0,0.0,100.08,100.08,0.0,0.0
2016-08-21,99.6,99.6,0.0,0.0,100.56,100.56,0.0,0.0,99.6,99.6,0.0,0.0,100.31,100.31,0.0,0.0
2016-08-28,100.47,100.47,0.0,0.0,101.94,101.94,0.0,0.0,100.37,100.37,0.0,0.0,100.82,100.82,0.0,0.0
2016-09-04,96.59,96.59,0.0,0.0,98.42,98.42,0.0,0.0,96.58,96.58,0.0,0.0,97.98,97.98,0.0,0.0
2016-09-11,95.76,95.76,0.0,0.0,96.37,96.37,0.0,0.0,95.76,95.76,0.0,0.0,96.26,96.26,0.0,0.0
2016-09-18,99.26,99.26,0.0,0.0,99.95,99.95,0.0,0.0,99.02,99.02,0.0,0.0,99.7,99.7,0.0,0.0
2016-09-25,97.02,97.02,0.0,0.0,97.02,97.02,0.0,0.0,95.27,95.27,0.0,0.0,95.45,95.45,0.0,0.0
2016-10-02,92.49,92.49,0.0,0.0,93.19,93.19,0.0,0.0,92.49,92.49,0.0,0.0,92.84,92.84,0.0,0.0
2016-10-09,93.39,93.39,0.0,0.0,93.91,93.91,0.0,0.0,93.16,93.16,0.0,0.0,93.33,93.33,0.0,0.0
2016-10-16,93.84,93.84,0.0,0.0,94.71,94.71,0.0,0.0,93.35,93.35,0.0,0.0,93.69,93.69,0.0,0.0
2016-10-23,90.67,90.67,0.0,0.0,91.95,91.95,0.0,0.0,90.39,90.39,0.0,0.0,91.86,91.86,0.0,0.0
2016-10-30,90.07,90.07,0.0,0.0,90.27,90.27,0.0,0.0,89.5,89.5,0.0,0.0,90.15,90.15,0.0,0.0
2016-11-06,88.72,88.72,0.0,0.0,91.25,91.25,0.0,0.0,88.25,88.25,0.0,0.0,91.01,91.01,0.0,0.0
2016-11-13,89.04,89.04,0.0,0.0,89.83,89.83,0.0,0.0,88.47,88.47,0.0,0.0,88.59,88.59,0.0,0.0
2016-11-20,90.2,90.2,0.0,0.0,91.16,91.16,0.0,0.0,90.15,90.15,0.0,0.0,90.7,90.7,0.0,0.0
2016-11-27,90.31,90.31,0.0,0.0,91.01,91.01,0.0,0.0,89.92,89.92,0.0,0.0,90.92,90.92,0.0,0.0
2016-12-04,93.53,93.53,0.0,0.0,94.42,94.42,0.0,0.0,93.4,93.4,0.0,0.0,94.39,94.39,0.0,0.0
2016-12-11,92.2,92.2,0.0,0.0,93.03,93.03,0.0,0.0,92.06,92.06,0.0,0.0,92.63,92.63,0.0,0.0
2016-12-18,91.36,91.36,0.0,0.0,91.58,91.58,0.0,0.0,91.01,91.01,0.0,0.0,91.43,91.43,0.0,0.0
2016-12-25,92.22,92.22,0.0,0.0,93.57,93.57,0.0,0.0,91.92,91.92,0.0,0.0,93.35,93.35,0.0,0.0
2017-01-01,95.31,95.31,0.0,0.0,95.31,95.31,0.0,0.0,94.22,94.22,0.0,0.0,94.26,94.26,0.0,0.0
2017-01-08,92.82,92.82,0.0,0.0,93.08,93.08,0.0,0.0,92.55,92.55,0.0,0.0,92.85,92.85,0.0,0.0
2017-01-15,93.6,93.6,0.0,0.0,94.32,94.32,0.0,0.0,93.33,93.33,0.0,0.0,94.21,94.21,0.0,0.0
2017-01-22,92.0,92.0,0.0,0.0,92.11,92.11,0.0,0.0,91.41,91.41,0.0,0.0,91.66,91.66,0.0,0.0
