Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change%,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change%,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change%,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change%,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change%
2016-01-03,107.72666666666666,112.11,8.900000000000006,-6.164196745158652,109.16333333333333,112.11,7.439999999999998,-6.310418904403865,105.11333333333333,108.33,7.959999999999994,-7.073419127858531,106.78833333333333,111.56,9.519999999999996,-8.533524560774467,1232924,1417004,365750,-1.3101763628203336
2016-01-10,101.925,104.96,6.439999999999998,-4.903474903474902,103.9425,105.99,4.140000000000001,-3.797109662794002,99.7025,101.84,3.6899999999999977,-3.5251374705420297,101.61500000000001,103.96,3.279999999999987,-3.1550596383224194,1169627,1420758,374840,32.57408290417488
2016-01-17,103.93,107.84,7.920000000000002,5.4219242902208205,106.934,109.7,5.700000000000003,3.7019230769230713,102.422,105.98,6.640000000000001,5.747936380108711,104.844,106.97,5.590000000000003,5.079897415663845,1438234,2269495,1365320,-32.14533097889183
2016-01-24,109.572,111.2,3.8299999999999983,3.567104405327371,112.108,113.5,3.260000000000005,2.9571843251088583,108.302,110.31,3.5900000000000034,3.3639430284857603,110.408,112.5,4.040000000000006,2.941715542521988,1178658,1421737,458409,42.24833078660643
2016-01-31,100.834,114.61,29.510000000000005,-25.748189512258968,102.566,115.85,28.539999999999992,-24.433096763025794,96.06,110.55,26.549999999999997,-24.016282225237447,97.95,115.56,30.33,-23.738367931281317,4592439,10823175,8789150,38.95512592028122
2016-02-07,84.1275,84.75,1.1200000000000045,-1.1209439528023633,86.36,87.77,2.069999999999993,2.165056454429053,82.935,83.8,1.6499999999999915,1.219954100736793,84.58,86.94,3.759999999999991,3.8709677419354778,2297520,2512993,681782,5.787857271470261
2016-02-14,88.764,89.56,1.8599999999999994,2.0294151180025097,89.912,91.43,2.8500000000000085,2.6496014370719814,87.572,88.47,2.239999999999995,2.377362866751707,89.136,91.0,2.719999999999999,3.0227555756821034,1100056,1552592,820987,-20.371640416855186
2016-02-21,90.504,91.97,3.3599999999999994,-0.04400924194081445,91.856,92.53,2.200000000000003,0.42326893857173925,89.26,90.69,2.519999999999996,1.352257487706743,90.658,91.92,2.1200000000000045,1.0690423162583609,936210,1102886,361223,-32.75252383292562
2016-02-28,94.486,96.73,4.710000000000008,5.118452510323851,96.638,100.0,5.8799999999999955,6.247343816404585,93.946,96.42,5.299999999999997,5.816505706760314,95.978,98.7,5.010000000000005,5.347422350304201,1079799,1436658,792860,34.841628959276015
2016-03-06,97.706,98.25,1.0300000000000011,-0.09160305343511797,98.932,99.57,1.3699999999999903,0.6978155339805803,96.322,97.7,2.9099999999999966,0.6905080902813581,97.516,98.57,2.319999999999993,1.4929983525535302,822517,950595,275334,-28.96438546384107
2016-03-13,97.17,98.47,2.9399999999999977,0.7984440577336485,98.36,100.18,2.8700000000000045,2.089065525323562,96.304,98.47,4.3799999999999955,1.7672591980157024,97.502,99.25,3.519999999999996,2.004110996916755,977222,1203465,574865,50.53531657651925
2016-03-20,96.7325,98.26,2.5700000000000074,-2.5340932220639214,97.3475,98.55,2.569999999999993,-1.136478944698113,95.2925,96.29,2.5,-0.6542735486551143,96.4075,97.76,2.210000000000008,-1.3604746317512257,680182,749430,155012,11.842358317114261
2016-03-27,96.414,97.52,1.8499999999999943,1.7741598831141756,97.48,97.73,0.4000000000000057,0.2873268342739878,94.934,96.14,2.5900000000000034,-1.5781167806417675,96.148,97.26,3.460000000000008,-2.797927461139899,969160,1226669,486431,65.7127842666818
2016-04-03,93.696,96.08,5.079999999999998,-2.590451723399702,94.88,96.68,4.860000000000014,-3.225126475548063,92.252,93.87,3.5900000000000034,-2.7574321413183998,93.3,96.48,6.109999999999999,-3.708044752264241,1128980,1413036,523289,-12.413459086931226
2016-04-10,92.568,94.1,2.789999999999992,3.0555251341583527,93.892,95.4,3.6700000000000017,4.000872124713836,91.722,93.2,3.5600000000000023,3.9714413208389137,93.372,95.19,4.109999999999999,4.512516469038208,1098999,1386932,740444,-53.38718841298636
2016-04-17,94.732,95.4,1.6099999999999994,-1.687631027253668,95.474,95.92,1.4399999999999977,-1.4807090719499496,93.632,94.2,1.480000000000004,-1.4560527154851786,94.416,94.83,0.8499999999999943,-0.45353865625989537,811852,911536,205989,27.456002222389152
2016-04-24,94.18,95.36,2.0799999999999983,-1.0606703436571914,95.33200000000001,96.29,1.8599999999999994,0.568301410229432,93.298,94.58,2.5999999999999943,-0.5998928762720815,94.462,95.23,2.0200000000000102,0.27377066442034864,907199,1207983,610762,-36.87261972587275
2016-05-01,92.502,94.59,4.590000000000003,-4.852521408182686,93.128,95.25,4.489999999999995,-4.7139107611548505,91.142,93.37,4.25,-4.101959944307591,91.798,94.53,4.420000000000002,-4.474769914312921,1048934,1701961,1097627,122.81292711153469
2016-05-08,87.214,89.96,4.319999999999993,-2.0025174505092114,88.74600000000001,90.4,3.1099999999999994,-3.440265486725663,84.994,87.39,3.730000000000004,-2.277148415150469,86.54599999999999,89.35,4.849999999999994,-3.1897034135422433,3292424,5638517,4146457,73.14256799324424
2016-05-15,88.806,91.91,5.909999999999997,6.87209302325581,90.926,93.3,4.200000000000003,3.689708824183144,88.17999999999999,91.44,5.859999999999999,6.847394250993223,90.122,92.71,4.599999999999994,5.220746793780496,1590024,2055884,828246,29.194356100096083
2016-05-22,93.5825,94.44,1.480000000000004,1.0434595524957113,94.4825,94.94,0.8400000000000034,0.3081827842720577,92.995,93.7,1.490000000000009,1.2905324802082334,93.81,94.07,0.6799999999999926,0.7281293500374694,905681,1102811,439548,-39.857056195485896
2016-05-29,95.106,96.27,2.6199999999999903,2.3169305983632613,96.154,97.42,2.930000000000007,3.1008572335696973,94.548,95.56,2.230000000000004,2.389371048966039,95.708,96.61,2.280000000000001,2.12021626205873,1145594,1647878,775491,43.28862671335323
