Date,RL_Open_average,RL_Open_max,RL_Open_volatility,RL_Open_change,RL_High_average,RL_High_max,RL_High_volatility,RL_High_change,RL_Low_average,RL_Low_max,RL_Low_volatility,RL_Low_change,RL_Close_average,RL_Close_max,RL_Close_volatility,RL_Close_change,RL_Volume_average,RL_Volume_max,RL_Volume_volatility,RL_Volume_change
2016-01-03,107.72666666666666,112.11,8.900000000000006,-6.780000000000001,109.16333333333333,112.11,7.439999999999998,-7.049999999999997,105.11333333333333,108.33,7.959999999999994,-7.640000000000001,106.78833333333333,111.56,9.519999999999996,-9.519999999999996,1232924,1417004,365750,-17807
2016-01-10,101.925,104.96,6.439999999999998,-5.079999999999998,103.9425,105.99,4.140000000000001,-4.02000000000001,99.7025,101.84,3.6899999999999977,-3.5900000000000034,101.61500000000001,103.96,3.279999999999987,-3.279999999999987,1169627,1420758,374840,349087
2016-01-17,103.93,107.84,7.920000000000002,5.5,106.934,109.7,5.700000000000003,3.8499999999999943,102.422,105.98,6.640000000000001,5.709999999999994,104.844,106.97,5.590000000000003,5.150000000000006,1438234,2269495,1365320,-428342
2016-01-24,109.572,111.2,3.8299999999999983,3.8299999999999983,112.108,113.5,3.260000000000005,3.260000000000005,108.302,110.31,3.5900000000000034,3.5900000000000034,110.408,112.5,4.040000000000006,3.2099999999999937,1178658,1421737,458409,406990
2016-01-31,100.834,114.61,29.510000000000005,-29.510000000000005,102.566,115.85,28.539999999999992,-28.230000000000004,96.06,110.55,26.549999999999997,-26.549999999999997,97.95,115.56,30.33,-26.53,4592439,10823175,8789150,792357
2016-02-07,84.1275,84.75,1.1200000000000045,-0.9500000000000028,86.36,87.77,2.069999999999993,1.8599999999999994,82.935,83.8,1.6499999999999915,1.009999999999991,84.58,86.94,3.759999999999991,3.239999999999995,2297520,2512993,681782,136292
2016-02-14,88.764,89.56,1.8599999999999994,1.7800000000000011,89.912,91.43,2.8500000000000085,2.3600000000000136,87.572,88.47,2.239999999999995,2.049999999999997,89.136,91.0,2.719999999999999,2.6700000000000017,1100056,1552592,820987,-270602
2016-02-21,90.504,91.97,3.3599999999999994,-0.04000000000000625,91.856,92.53,2.200000000000003,0.39000000000000057,89.26,90.69,2.519999999999996,1.2099999999999937,90.658,91.92,2.1200000000000045,0.960000000000008,936210,1102886,361223,-361223
2016-02-28,94.486,96.73,4.710000000000008,4.710000000000008,96.638,100.0,5.8799999999999955,5.8799999999999955,93.946,96.42,5.299999999999997,5.299999999999997,95.978,98.7,5.010000000000005,5.010000000000005,1079799,1436658,792860,371217
2016-03-06,97.706,98.25,1.0300000000000011,-0.09000000000000341,98.932,99.57,1.3699999999999903,0.6899999999999977,96.322,97.7,2.9099999999999966,0.6700000000000017,97.516,98.57,2.319999999999993,1.4499999999999886,822517,950595,275334,-275334
