Date,KFFB_Open_average,KFFB_Open_max,KFFB_Open_volatility,KFFB_Open_change,KFFB_High_average,KFFB_High_max,KFFB_High_volatility,KFFB_High_change,KFFB_Low_average,KFFB_Low_max,KFFB_Low_volatility,KFFB_Low_change,KFFB_Close_average,KFFB_Close_max,KFFB_Close_volatility,KFFB_Close_change,KFFB_Volume_average,KFFB_Volume_max,KFFB_Volume_volatility,KFFB_Volume_change
2016-01-03,9.388,9.7,0.6999999999999993,-0.41999999999999993,9.436,9.7,0.6999999999999993,-0.3199999999999985,9.252,9.55,0.5500000000000007,-0.33999999999999986,9.33,9.68,0.6799999999999997,-0.29999999999999893,1544,4603,4603,-3962
2016-01-10,9.3775,9.42,0.08000000000000007,0.08000000000000007,9.4225,9.43,0.009999999999999787,-0.009999999999999787,9.34,9.4,0.13000000000000078,-0.07000000000000028,9.385,9.43,0.16000000000000014,-0.16000000000000014,675,1247,1234,145
2016-01-17,9.2825,9.35,0.129999999999999,0.08999999999999986,9.305,9.35,0.08000000000000007,0.02000000000000135,9.2825,9.35,0.129999999999999,0.08999999999999986,9.295,9.35,0.09999999999999964,0.0600000000000005,564,1403,1403,-261
2016-01-24,9.262,9.34,0.16000000000000014,-0.16000000000000014,9.306,9.35,0.09999999999999964,-0.09999999999999964,9.254,9.3,0.120000000000001,-0.120000000000001,9.306,9.35,0.09999999999999964,-0.09999999999999964,728,2166,2140,-1965
2016-01-31,9.2425,9.33,0.16000000000000014,-0.09999999999999964,9.247499999999999,9.35,0.17999999999999972,-0.09999999999999964,9.2425,9.33,0.16000000000000014,-0.09999999999999964,9.247499999999999,9.35,0.17999999999999972,-0.09999999999999964,1180,2415,2301,1072
2016-02-07,9.125,9.34,0.34999999999999964,-0.17999999999999972,9.2,9.46,0.46000000000000085,-0.46000000000000085,9.0375,9.17,0.33000000000000007,-0.17999999999999972,9.1175,9.46,0.6000000000000014,-0.46000000000000085,902,2024,2021,896
2016-02-14,8.9525,9.0,0.14000000000000057,0.14000000000000057,8.965,9.0,0.14000000000000057,0.14000000000000057,8.8925,8.94,0.08999999999999986,0.08000000000000007,8.9275,9.0,0.15000000000000036,0.14000000000000057,2693,6324,5615,5615
2016-02-21,8.82,9.0,0.4499999999999993,0.16999999999999993,8.9,9.0,0.40000000000000036,0.0,8.7625,9.0,0.4499999999999993,0.40000000000000036,8.8,9.0,0.40000000000000036,0.40000000000000036,274,900,883,769
2016-02-28,8.91,9.0,0.3100000000000005,-0.21000000000000085,8.93,9.0,0.3000000000000007,-0.25,8.742,8.97,0.46000000000000085,-0.21000000000000085,8.784,8.97,0.40000000000000036,-0.25,1112,2001,1949,-1944
2016-03-06,8.915000000000001,9.0,0.1999999999999993,-0.0600000000000005,8.96,9.0,0.09999999999999964,-0.0600000000000005,8.89,8.96,0.16000000000000014,-0.0600000000000005,8.935,8.98,0.08000000000000007,-0.0600000000000005,1284,4333,4306,64
