Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change
2016-01-03,9.803333333333333,10.0,0.5,-0.23999999999999844,9.878333333333334,10.0,0.28999999999999915,-0.27999999999999936,9.556666666666667,9.92,0.7200000000000006,-0.7200000000000006,9.725,9.95,0.5800000000000001,-0.5800000000000001,18203,30599,25791,8991
2016-01-10,9.1175,9.57,0.9800000000000004,-0.9100000000000001,9.2475,9.74,1.1500000000000004,-1.1500000000000004,8.64,9.5,1.7000000000000002,-1.7000000000000002,8.8725,9.66,1.4900000000000002,-1.4900000000000002,22749,38654,35376,32147
2016-01-17,7.9719999999999995,8.18,0.33000000000000007,-0.20999999999999996,8.178,8.47,0.5200000000000005,0.25,7.734,8.0,0.8499999999999996,-0.08999999999999986,8.042,8.4,0.6100000000000003,0.33999999999999986,16169,43221,37819,11226
2016-01-24,8.546,8.79,0.5,-0.07000000000000028,8.864,9.0,0.25,0.08999999999999986,8.332,8.42,0.13000000000000078,-0.07000000000000028,8.61,8.76,0.4499999999999993,-0.10999999999999943,8016,12263,7059,7059
2016-01-31,8.798,9.02,0.41000000000000014,0.22000000000000064,9.072,9.25,0.3699999999999992,0.129999999999999,8.65,8.88,0.6300000000000008,-0.33999999999999986,8.774,9.1,0.8499999999999996,-0.4900000000000002,10615,20504,16959,6896
2016-02-07,8.0975,8.23,0.23000000000000043,0.08000000000000007,8.22,8.27,0.1399999999999988,-0.019999999999999574,7.9175,7.98,0.11000000000000032,0.019999999999999574,8.035,8.1,0.14999999999999947,0.14999999999999947,10268,15217,11259,-11259
2016-02-14,8.24,8.4,0.34999999999999964,0.040000000000000924,8.274,8.44,0.33999999999999986,-0.03999999999999915,7.9719999999999995,8.01,0.08999999999999986,0.0,8.16,8.3,0.3000000000000007,-0.06999999999999851,8962,19084,15623,4375
2016-02-21,8.186,8.33,0.3100000000000005,0.08999999999999986,8.32,8.73,0.620000000000001,0.4900000000000002,8.054,8.33,0.5200000000000005,0.5200000000000005,8.15,8.39,0.47000000000000064,0.40000000000000036,6285,10930,8735,-1230
2016-02-28,8.516,8.7,0.4399999999999995,-0.27999999999999936,8.676,8.73,0.20000000000000107,-0.040000000000000924,8.232,8.36,0.34999999999999964,0.02999999999999936,8.456,8.64,0.3800000000000008,0.019999999999999574,10490,23354,16985,-2282
2016-03-06,8.792,9.1,0.5499999999999989,0.2599999999999998,8.958,9.1,0.41000000000000014,0.3600000000000012,8.662,8.88,0.4300000000000015,0.3600000000000012,8.856,9.0,0.35999999999999943,0.2400000000000002,6220,9406,6215,2052
2016-03-13,8.736,9.11,0.5999999999999996,-0.2599999999999998,8.932,9.23,0.5099999999999998,-0.3800000000000008,8.554,8.65,0.15000000000000036,-0.14000000000000057,8.704,8.88,0.3100000000000005,-0.08000000000000007,5264,10655,9447,-8264
2016-03-20,8.4925,8.82,0.5999999999999996,-0.5999999999999996,8.5625,8.82,0.5400000000000009,-0.3200000000000003,8.2375,8.52,0.46999999999999886,-0.4399999999999995,8.33,8.72,0.620000000000001,-0.6100000000000012,17874,50825,45621,42781
2016-03-27,8.426,8.58,0.33000000000000007,0.33000000000000007,8.774,8.95,0.34999999999999964,0.13000000000000078,8.372,8.5,0.25,0.25,8.616,8.95,0.5399999999999991,0.05999999999999872,18114,31110,23596,-3461
2016-04-03,8.462,8.54,0.25,0.019999999999999574,8.606,8.68,0.14000000000000057,-0.14000000000000057,8.258000000000001,8.32,0.1899999999999995,-0.02000000000000135,8.432,8.59,0.28999999999999915,0.06999999999999851,13509,20223,13668,-9877
2016-04-10,8.316,8.5,0.4900000000000002,-0.3000000000000007,8.458,8.5,0.16000000000000014,-0.16000000000000014,8.198,8.37,0.379999999999999,-0.27999999999999936,8.27,8.5,0.5,-0.45000000000000107,10470,20827,15686,-688
2016-04-17,7.8500000000000005,8.07,0.5800000000000001,-0.5099999999999998,7.944,8.37,0.839999999999999,-0.839999999999999,7.422,7.97,1.3399999999999999,-0.5599999999999996,7.688,8.05,0.620000000000001,-0.5700000000000003,24247,37858,28419,9159
2016-04-24,7.76,7.85,0.25,0.09000000000000075,7.88,7.95,0.14000000000000057,-0.020000000000000462,7.63,7.81,0.3699999999999992,-0.08999999999999986,7.766,7.87,0.23000000000000043,-0.1900000000000004,13344,22655,17069,-14109
2016-05-01,7.384,7.72,0.8899999999999997,-0.8300000000000001,7.474,7.82,0.9300000000000006,-0.9300000000000006,6.922,7.34,1.0899999999999999,-1.0899999999999999,7.126,7.74,1.4700000000000006,-1.4700000000000006,31324,66052,46593,46593
2016-05-08,7.114,7.57,1.1900000000000004,0.7800000000000002,7.44,7.59,0.3099999999999996,-0.2599999999999998,6.808,7.18,0.7999999999999998,0.41999999999999993,7.288,7.59,0.5099999999999998,-0.41999999999999993,17516,44375,38669,-25923
2016-05-15,7.076,7.38,0.6799999999999997,0.5300000000000002,7.43,7.74,0.6200000000000001,0.41999999999999993,6.898,7.24,0.7200000000000006,0.7200000000000006,7.144,7.36,0.71,0.5899999999999999,28416,67341,60095,-54312
2016-05-22,7.0625,7.23,0.28000000000000025,-0.28000000000000025,7.2475000000000005,7.6,0.5299999999999994,-0.46999999999999975,6.95,6.99,0.08999999999999986,0.04999999999999982,7.0475,7.11,0.09000000000000075,0.08000000000000007,13027,22472,19054,-17729
2016-05-29,7.078,7.21,0.2599999999999998,0.11000000000000032,7.218,7.48,0.4300000000000006,0.33000000000000007,7.0120000000000005,7.11,0.1800000000000006,0.10000000000000053,7.124,7.37,0.33999999999999986,0.33000000000000007,9818,17064,15186,7199
2016-06-05,7.238,7.37,0.25,-0.25,7.368,7.68,0.5599999999999996,-0.4900000000000002,7.106,7.24,0.2999999999999998,-0.2999999999999998,7.158,7.38,0.39999999999999947,-0.39999999999999947,14652,28584,28468,8438
2016-06-12,6.982,7.08,0.16000000000000014,0.16000000000000014,7.092,7.13,0.08999999999999986,0.019999999999999574,6.918,6.95,0.04999999999999982,-0.009999999999999787,7.028,7.13,0.17999999999999972,0.07000000000000028,7930,18657,15663,-874
2016-06-19,7.7379999999999995,8.65,1.7300000000000004,0.9199999999999999,7.834,8.7,1.6999999999999993,0.9999999999999991,7.498,7.95,1.1000000000000005,1.1000000000000005,7.64,8.23,1.3200000000000003,1.129999999999999,66413,240859,236499,5797
2016-06-26,8.254999999999999,8.43,0.33000000000000007,0.33000000000000007,8.497499999999999,8.76,0.47000000000000064,0.1399999999999988,8.225,8.43,0.33000000000000007,0.33000000000000007,8.3675,8.58,0.4299999999999997,0.34999999999999964,17204,34145,26937,-7456
2016-07-03,8.666,8.73,0.19000000000000128,0.16000000000000014,8.814,8.88,0.120000000000001,-0.040000000000000924,8.55,8.63,0.23000000000000043,-0.10999999999999943,8.702,8.79,0.2699999999999996,-0.25,16160,26822,22219,5064
2016-07-10,8.48,8.56,0.16000000000000014,0.040000000000000924,8.608,8.73,0.23000000000000043,0.07000000000000028,8.424,8.56,0.21000000000000085,0.14000000000000057,8.522,8.73,0.33999999999999986,0.23000000000000043,12218,17190,10477,-185
2016-07-17,8.708,8.87,0.22999999999999865,0.21999999999999886,8.872,9.1,0.33000000000000007,0.3100000000000005,8.688,8.78,0.1399999999999988,0.129999999999999,8.81,9.06,0.3800000000000008,0.27000000000000135,12696,25745,19728,19728
2016-07-24,9.15,9.38,0.40000000000000036,0.16999999999999993,9.316,9.42,0.20999999999999908,-0.11000000000000121,9.1,9.24,0.2599999999999998,0.10999999999999943,9.212,9.27,0.10999999999999943,-0.08999999999999986,10101,16449,12384,-12384
2016-07-31,8.686,9.15,0.75,-0.7400000000000002,8.722,9.15,0.6600000000000001,-0.6600000000000001,8.414,8.71,0.46000000000000085,-0.45000000000000107,8.57,8.9,0.5,-0.5,14886,25495,16798,-16798
2016-08-07,8.692,8.94,0.4900000000000002,0.20000000000000107,9.006,9.06,0.15000000000000036,-0.11000000000000121,8.532,8.8,0.6000000000000014,0.07000000000000028,8.834,9.06,0.45000000000000107,-0.33999999999999986,22743,29976,14915,7887
2016-08-14,8.542,8.77,0.41999999999999993,-0.2699999999999996,8.668,8.78,0.3199999999999985,0.0,8.368,8.49,0.2599999999999998,0.23000000000000043,8.494,8.71,0.3800000000000008,0.3800000000000008,18968,43148,36916,18544
2016-08-21,8.792,8.86,0.14999999999999858,0.0,8.924,9.04,0.2599999999999998,-0.2599999999999998,8.66,8.82,0.370000000000001,-0.26000000000000156,8.746,8.84,0.33999999999999986,-0.28999999999999915,17235,37101,32319,-6760
2016-08-28,8.575,8.75,0.2599999999999998,0.009999999999999787,8.675,8.75,0.16999999999999993,-0.05000000000000071,8.5,8.52,0.02999999999999936,0.009999999999999787,8.58,8.72,0.22000000000000064,0.08000000000000007,4976,10013,8737,-3943
2016-09-04,8.616,8.7,0.16000000000000014,0.040000000000000924,8.83,8.99,0.2900000000000009,0.08000000000000007,8.552,8.6,0.10999999999999943,0.040000000000000924,8.634,8.71,0.16000000000000014,-0.009999999999999787,12496,19528,14177,3290
2016-09-11,8.492,8.67,0.3000000000000007,-0.3000000000000007,8.648,8.78,0.28999999999999915,-0.1399999999999988,8.318,8.46,0.26000000000000156,0.11000000000000121,8.432,8.48,0.14000000000000057,-0.040000000000000924,23194,57288,54903,-50526
2016-09-18,8.48,8.55,0.120000000000001,-0.05000000000000071,8.530000000000001,8.63,0.15000000000000036,0.009999999999999787,8.378,8.5,0.22000000000000064,-0.0600000000000005,8.454,8.54,0.1899999999999995,-0.120000000000001,11338,31705,29886,2273
2016-09-25,8.418,8.6,0.3100000000000005,0.0600000000000005,8.704,9.09,0.6199999999999992,0.22000000000000064,8.27,8.39,0.19000000000000128,-0.019999999999999574,8.475999999999999,8.66,0.33000000000000007,0.2699999999999996,38344,73574,60357,41925
2016-10-02,8.732000000000001,8.88,0.3200000000000003,0.3200000000000003,9.014000000000001,9.25,0.34999999999999964,-0.0600000000000005,8.632,8.71,0.16000000000000014,0.16000000000000014,8.752,8.83,0.16000000000000014,-0.06999999999999851,35857,127377,121888,-27495
2016-10-09,8.7,8.86,0.34999999999999964,-0.33999999999999986,8.834,9.01,0.40000000000000036,-0.28000000000000114,8.54,8.75,0.41999999999999993,-0.41999999999999993,8.61,8.81,0.4800000000000004,-0.4800000000000004,6289,10286,8546,6350
2016-10-16,8.629999999999999,8.83,0.41000000000000014,0.25,8.858,9.05,0.40000000000000036,0.16999999999999993,8.522,8.75,0.5399999999999991,0.20999999999999908,8.66,8.83,0.40000000000000036,-0.10999999999999943,71701,142144,139290,-56488
2016-10-23,8.32,8.59,0.5700000000000003,-0.16000000000000014,8.552,8.78,0.4900000000000002,0.11999999999999922,8.104,8.3,0.3800000000000008,-0.3100000000000005,8.294,8.44,0.35999999999999943,-0.14000000000000057,55348,150224,144093,144093
