Date,CVV_Open_average,CVV_Open_max,CVV_Open_volatility,CVV_Open_change%,CVV_High_average,CVV_High_max,CVV_High_volatility,CVV_High_change%,CVV_Low_average,CVV_Low_max,CVV_Low_volatility,CVV_Low_change%,CVV_Close_average,CVV_Close_max,CVV_Close_volatility,CVV_Close_change%,CVV_Volume_average,CVV_Volume_max,CVV_Volume_volatility,CVV_Volume_change%
2016-01-03,9.803333333333333,10.0,0.5,-2.412060301507522,9.878333333333334,10.0,0.28999999999999915,-2.8028028028027965,9.556666666666667,9.92,0.7200000000000006,-7.258064516129038,9.725,9.95,0.5800000000000001,-5.829145728643217,18203,30599,25791,110.53602163757068
2016-01-10,9.1175,9.57,0.9800000000000004,-9.578947368421055,9.2475,9.74,1.1500000000000004,-11.80698151950719,8.64,9.5,1.7000000000000002,-17.894736842105267,8.8725,9.66,1.4900000000000002,-15.42443064182195,22749,38654,35376,980.6894447834045
2016-01-17,7.9719999999999995,8.18,0.33000000000000007,-2.5672371638141804,8.178,8.47,0.5200000000000005,3.041362530413625,7.734,8.0,0.8499999999999996,-1.1249999999999982,8.042,8.4,0.6100000000000003,4.2183622828784095,16169,43221,37819,207.81192151055166
2016-01-24,8.546,8.79,0.5,-0.8254716981132109,8.864,9.0,0.25,1.027397260273971,8.332,8.42,0.13000000000000078,-0.8313539192399084,8.61,8.76,0.4499999999999993,-1.2557077625570712,8016,12263,7059,135.6456571867794
2016-01-31,8.798,9.02,0.41000000000000014,2.555168408826953,9.072,9.25,0.3699999999999992,1.4639639639639526,8.65,8.88,0.6300000000000008,-3.9580908032596027,8.774,9.1,0.8499999999999996,-5.606407322654465,10615,20504,16959,194.52750352609308
2016-02-07,8.0975,8.23,0.23000000000000043,0.9815950920245408,8.22,8.27,0.1399999999999988,-0.24242424242423727,7.9175,7.98,0.11000000000000032,0.2531645569620199,8.035,8.1,0.14999999999999947,1.886792452830182,10268,15217,11259,-73.98961687586252
2016-02-14,8.24,8.4,0.34999999999999964,0.4878048780487918,8.274,8.44,0.33999999999999986,-0.4830917874396033,7.9719999999999995,8.01,0.08999999999999986,0.0,8.16,8.3,0.3000000000000007,-0.8454106280193057,8962,19084,15623,96.53574580759047
2016-02-21,8.186,8.33,0.3100000000000005,1.092233009708736,8.32,8.73,0.620000000000001,5.946601941747575,8.054,8.33,0.5200000000000005,6.658130601792579,8.15,8.39,0.47000000000000064,5.006257822277852,6285,10930,8735,-11.253430924062213
2016-02-28,8.516,8.7,0.4399999999999995,-3.278688524590157,8.676,8.73,0.20000000000000107,-0.458190148911809,8.232,8.36,0.34999999999999964,0.36452004860266535,8.456,8.64,0.3800000000000008,0.2352941176470538,10490,23354,16985,-26.378453357993294
2016-03-06,8.792,9.1,0.5499999999999989,3.040935672514617,8.958,9.1,0.41000000000000014,4.142692750287702,8.662,8.88,0.4300000000000015,4.2603550295858135,8.856,9.0,0.35999999999999943,2.77777777777778,6220,9406,6215,64.30586023190223
2016-03-13,8.736,9.11,0.5999999999999996,-2.9646522234891655,8.932,9.23,0.5099999999999998,-4.117009750812576,8.554,8.65,0.15000000000000036,-1.6184971098265961,8.704,8.88,0.3100000000000005,-0.9009009009009016,5264,10655,9447,-77.5598310652276
2016-03-20,8.4925,8.82,0.5999999999999996,-6.80272108843537,8.5625,8.82,0.5400000000000009,-3.628117913832203,8.2375,8.52,0.46999999999999886,-5.164319248826286,8.33,8.72,0.620000000000001,-6.995412844036711,17874,50825,45621,531.8373943311785
2016-03-27,8.426,8.58,0.33000000000000007,4.000000000000001,8.774,8.95,0.34999999999999964,1.4976958525345712,8.372,8.5,0.25,3.0303030303030303,8.616,8.95,0.5399999999999991,0.7092198581560132,18114,31110,23596,-26.82321940633961
2016-04-03,8.462,8.54,0.25,0.2347417840375537,8.606,8.68,0.14000000000000057,-1.6129032258064582,8.258000000000001,8.32,0.1899999999999995,-0.24096385542170298,8.432,8.59,0.28999999999999915,0.8433734939758856,13509,20223,13668,-48.84042921426099
2016-04-10,8.316,8.5,0.4900000000000002,-3.6101083032491057,8.458,8.5,0.16000000000000014,-1.8823529411764723,8.198,8.37,0.379999999999999,-3.38573155985489,8.27,8.5,0.5,-5.319148936170225,10470,20827,15686,-6.7017338788233
