Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change
2016-01-03,89.62166666666667,93.49,9.33999999999999,-8.030000000000001,91.29666666666667,98.0,12.670000000000002,-8.0,86.05833333333334,92.87,14.870000000000005,-12.799999999999997,88.33500000000001,94.77,15.08999999999999,-13.349999999999994,1015152,1492251,786152,785901
2016-01-10,78.64,82.43,7.13000000000001,-6.030000000000001,81.6275,85.99,9.569999999999993,-9.569999999999993,73.29249999999999,77.74,8.86,-5.659999999999997,77.9675,81.83,6.590000000000003,-5.849999999999994,1135051,1197185,163263,159891
2016-01-17,74.546,77.52,6.019999999999996,-1.9399999999999977,77.782,80.19,3.769999999999996,1.3700000000000045,70.558,75.0,9.459999999999994,4.799999999999997,73.998,76.12,4.980000000000004,3.1099999999999994,1032532,1352713,528915,-249910
2016-01-24,71.012,76.0,10.560000000000002,-7.959999999999994,72.81,76.77,7.739999999999995,-6.1299999999999955,66.706,72.0,8.369999999999997,-7.700000000000003,69.744,75.17,9.989999999999995,-5.420000000000002,1075031,1344029,646505,646505
2016-01-31,66.28999999999999,68.71,4.569999999999993,-4.569999999999993,68.272,72.38,7.449999999999989,-3.779999999999987,62.762,65.0,5.579999999999998,-5.179999999999993,64.95,67.51,6.900000000000006,-4.299999999999997,1304842,1458748,323189,40012
2016-02-07,56.5075,59.22,6.839999999999996,-6.449999999999996,60.7025,61.98,3.6499999999999986,-0.22999999999999687,54.4325,56.53,5.020000000000003,-4.920000000000002,58.1825,59.55,2.5899999999999963,0.3299999999999983,1587866,1920760,536956,275902
2016-02-14,63.878,65.7,3.700000000000003,2.519999999999996,65.648,66.33,1.5999999999999943,-0.730000000000004,61.496,62.63,2.3900000000000006,1.759999999999998,63.658,65.7,3.210000000000001,-1.2199999999999989,1164945,1495857,661821,-661821
2016-02-21,58.9,62.05,4.329999999999998,-4.049999999999997,60.25333333333333,62.84,4.910000000000004,-1.2000000000000028,57.321666666666665,59.26,3.3200000000000003,-1.5399999999999991,58.138333333333335,59.45,2.5900000000000034,-0.8800000000000026,867670,1763012,1763012,1111388
2016-02-28,60.278,62.33,3.3399999999999963,-0.5,61.596,63.58,3.530000000000001,0.720000000000006,58.384,59.81,2.8100000000000023,0.8999999999999986,60.342,62.63,3.450000000000003,0.2600000000000051,1261259,1846350,836266,-791133
2016-03-06,60.352,62.04,3.6799999999999997,2.3299999999999983,62.262,66.62,6.190000000000005,6.190000000000005,58.198,62.04,6.039999999999999,4.699999999999996,60.732,65.77,8.239999999999995,8.239999999999995,1339624,1931842,1141515,869007
2016-03-13,60.766,64.9,6.810000000000002,-5.330000000000005,62.44,64.97,4.780000000000001,-1.9799999999999969,58.33,61.56,5.1200000000000045,-3.010000000000005,60.208,61.7,3.8599999999999994,-0.39000000000000057,1011664,1334790,540400,-270854
2016-03-20,60.405,62.24,4.039999999999999,-0.19999999999999574,62.23,63.87,3.210000000000001,-1.0900000000000034,58.385,59.9,3.3900000000000006,-1.6199999999999974,60.085,62.22,3.4399999999999977,-3.4399999999999977,826139,1193390,493027,-491705
2016-03-27,61.162,64.77,5.899999999999999,5.899999999999999,64.596,70.08,10.079999999999998,10.079999999999998,60.032000000000004,64.62,8.020000000000003,8.020000000000003,62.804,67.54,8.460000000000008,7.700000000000003,914845,1240796,565426,328273
2016-04-03,70.538,74.3,6.609999999999999,1.7000000000000028,72.252,75.08,5.429999999999993,0.3499999999999943,67.218,68.81,2.980000000000004,0.6700000000000017,69.798,73.0,6.230000000000004,-1.5600000000000023,1242493,1767528,789595,-245233
2016-04-10,68.03999999999999,69.39,2.5900000000000034,1.4099999999999966,69.214,70.58,2.969999999999999,2.969999999999999,66.808,67.69,2.1700000000000017,2.1700000000000017,68.512,69.39,1.9599999999999937,1.7299999999999898,640856,800942,272769,-229435
