Date,ALNY_Open_average,ALNY_Open_max,ALNY_Open_volatility,ALNY_Open_change%,ALNY_High_average,ALNY_High_max,ALNY_High_volatility,ALNY_High_change%,ALNY_Low_average,ALNY_Low_max,ALNY_Low_volatility,ALNY_Low_change%,ALNY_Close_average,ALNY_Close_max,ALNY_Close_volatility,ALNY_Close_change%,ALNY_Volume_average,ALNY_Volume_max,ALNY_Volume_volatility,ALNY_Volume_change%
2016-01-03,89.62166666666667,93.49,9.33999999999999,-8.711217183770884,91.29666666666667,98.0,12.670000000000002,-8.571734704810886,86.05833333333334,92.87,14.870000000000005,-14.096916299559469,88.33500000000001,94.77,15.08999999999999,-14.350209609803285,1015152,1492251,786152,111.26226375026545
2016-01-10,78.64,82.43,7.13000000000001,-7.414238288454446,81.6275,85.99,9.569999999999993,-11.12920106989184,73.29249999999999,77.74,8.86,-7.280679187033698,77.9675,81.83,6.590000000000003,-7.148967371379682,1135051,1197185,163263,15.464512796903442
2016-01-17,74.546,77.52,6.019999999999996,-2.502579979360162,77.782,80.19,3.769999999999996,1.7381375285460603,70.558,75.0,9.459999999999994,6.837606837606833,73.998,76.12,4.980000000000004,4.2949868802651565,1032532,1352713,528915,-21.778117832418904
2016-01-24,71.012,76.0,10.560000000000002,-10.473684210526306,72.81,76.77,7.739999999999995,-7.98488993096261,66.706,72.0,8.369999999999997,-10.694444444444448,69.744,75.17,9.989999999999995,-7.210323267260878,1075031,1344029,646505,92.68569970352274
2016-01-31,66.28999999999999,68.71,4.569999999999993,-6.651142482899132,68.272,72.38,7.449999999999989,-5.501382622616776,62.762,65.0,5.579999999999998,-8.018575851393178,64.95,67.51,6.900000000000006,-6.624557079032503,1304842,1458748,323189,3.523550955960897
2016-02-07,56.5075,59.22,6.839999999999996,-10.9637939826619,60.7025,61.98,3.6499999999999986,-0.3710874475637252,54.4325,56.53,5.020000000000003,-8.718766613503458,58.1825,59.55,2.5899999999999963,0.557244174265448,1587866,1920760,536956,16.77360598908842
2016-02-14,63.878,65.7,3.700000000000003,4.064516129032252,65.648,66.33,1.5999999999999943,-1.10891690718518,61.496,62.63,2.3900000000000006,2.921646746347938,63.658,65.7,3.210000000000001,-1.9092331768388089,1164945,1495857,661821,-44.24360082547997
2016-02-21,58.9,62.05,4.329999999999998,-6.5269943593875865,60.25333333333333,62.84,4.910000000000004,-1.909611712285173,57.321666666666665,59.26,3.3200000000000003,-2.5987175160310483,58.138333333333335,59.45,2.5900000000000034,-1.4802354920100969,867670,1763012,1763012,170.5566400255362
2016-02-28,60.278,62.33,3.3399999999999963,-0.8404773911581778,61.596,63.58,3.530000000000001,1.1990008326394772,58.384,59.81,2.8100000000000023,1.5789473684210502,60.342,62.63,3.450000000000003,0.4345645996991562,1261259,1846350,836266,-42.84848484848485
2016-03-06,60.352,62.04,3.6799999999999997,3.902193937363923,62.262,66.62,6.190000000000005,10.243256660599048,58.198,62.04,6.039999999999999,8.196721311475402,60.732,65.77,8.239999999999995,14.322961932904564,1339624,1931842,1141515,109.95537290260867
2016-03-13,60.766,64.9,6.810000000000002,-8.212634822804322,62.44,64.97,4.780000000000001,-3.047560412498071,58.33,61.56,5.1200000000000045,-4.889538661468494,60.208,61.7,3.8599999999999994,-0.6320907617504061,1011664,1334790,540400,-25.426475061112757
2016-03-20,60.405,62.24,4.039999999999999,-0.32954358213873086,62.23,63.87,3.210000000000001,-1.7373286579534641,58.385,59.9,3.3900000000000006,-2.704507512520864,60.085,62.22,3.4399999999999977,-5.528768884603018,826139,1193390,493027,-41.20237307166978
2016-03-27,61.162,64.77,5.899999999999999,10.02208255478172,64.596,70.08,10.079999999999998,16.799999999999997,60.032000000000004,64.62,8.020000000000003,14.169611307420501,62.804,67.54,8.460000000000008,12.867647058823533,914845,1240796,565426,35.97421654029542
2016-04-03,70.538,74.3,6.609999999999999,2.5114492539518434,72.252,75.08,5.429999999999993,0.5025125628140622,67.218,68.81,2.980000000000004,1.0177730518000938,69.798,73.0,6.230000000000004,-2.2830381969852223,1242493,1767528,789595,-18.7669076496999
2016-04-10,68.03999999999999,69.39,2.5900000000000034,2.1107784431137673,69.214,70.58,2.969999999999999,4.39284129566632,66.808,67.69,2.1700000000000017,3.311965811965815,68.512,69.39,1.9599999999999937,2.565623609669271,640856,800942,272769,-28.645644753302985
2016-04-17,69.428,71.67,4.640000000000001,3.548153511947868,71.136,72.83,3.8299999999999983,4.874531295067775,68.264,71.26,4.760000000000005,7.157894736842113,69.9,71.95,5.140000000000001,7.693459063014519,670528,1090684,657539,-60.2868475195382
2016-04-24,69.19800000000001,72.03,4.560000000000002,-6.330695543523535,70.134,72.25,4.019999999999996,-4.456747404844289,67.37,69.21,3.339999999999989,-4.825892212108061,68.542,70.37,3.3299999999999983,-2.2452749751314456,490468,592380,166179,-13.450150241399102
2016-05-01,59.734,66.8,11.5,-17.21556886227545,61.13,66.99,7.839999999999996,-11.30019405881474,56.692,60.07,6.170000000000002,-7.940735808223745,58.07,60.81,5.260000000000005,-4.93339911198816,1261485,1827811,1007047,-55.09579491533862
2016-05-08,55.146,58.27,5.890000000000001,-7.31079457696929,55.912,58.41,4.3799999999999955,-4.759458996747123,52.908,55.63,5.670000000000002,-4.332194858889095,54.144,57.44,5.07,-5.0487465181058475,808585,1206842,623714,-10.062818184524696
2016-05-15,54.162,55.12,1.4699999999999989,1.9230769230769216,55.908,56.9,1.4399999999999977,2.0444763271162136,53.428000000000004,54.53,2.1000000000000014,1.0750695088044453,54.694,56.07,2.3999999999999986,3.2977155490051566,713835,886224,273915,-30.908099983751285
2016-05-22,62.8,69.96,13.099999999999994,23.039043264157574,66.4025,72.16,14.239999999999995,22.39295580110497,61.81,67.18,11.460000000000008,20.56712132089018,64.875,70.57,12.759999999999991,16.882892233177635,1736989,3118851,2538616,113.40353477470336
2016-05-29,70.768,73.48,5.200000000000003,3.2513181019332142,73.15,74.2,2.6400000000000006,-1.153637350705766,69.224,70.5,2.299999999999997,0.35190615835776373,71.836,74.12,3.9200000000000017,1.2269938650306684,858035,1344771,740380,-55.05621403198017
2016-06-05,67.764,71.4,8.860000000000007,-12.408963585434183,68.56,72.64,9.450000000000003,-13.00936123348018,65.222,69.68,9.290000000000006,-13.332376578645244,66.032,71.05,10.399999999999999,-14.63757916959887,938572,1182457,546321,38.56517428793074
2016-06-12,59.156,60.94,3.960000000000001,-6.344510190664048,60.146,62.17,3.8299999999999983,-5.597555090879852,57.653999999999996,59.55,3.739999999999995,-5.272879932829556,58.142,60.58,4.609999999999999,-6.503796632551993,841975,907412,119843,9.699721548207204
2016-06-19,55.472,57.11,3.5799999999999983,-5.972246618654486,56.362,57.96,3.710000000000001,-4.74100087796313,53.47,55.15,5.019999999999996,-8.237232289950576,55.136,56.95,4.450000000000003,-5.880243814987453,1420396,2087463,1298280,-32.13906066838071
2016-06-26,55.0675,56.22,2.799999999999997,2.9576937476600493,57.735,61.64,5.560000000000002,9.914407988587737,53.735,54.67,1.5900000000000034,0.9042954031650414,56.957499999999996,61.44,6.140000000000001,11.103074141048825,1006147,1453262,671664,51.70319552718056
