Date,RHE_Open_average,RHE_Open_max,RHE_Open_min,RHE_Open_volatility,RHE_Open_change,RHE_High_average,RHE_High_max,RHE_High_min,RHE_High_volatility,RHE_High_change,RHE_Low_average,RHE_Low_max,RHE_Low_min,RHE_Low_volatility,RHE_Low_change,RHE_Close_average,RHE_Close_max,RHE_Close_min,RHE_Close_volatility,RHE_Close_change,RHE_Volume_average,RHE_Volume_max,RHE_Volume_min,RHE_Volume_volatility,RHE_Volume_change
2018-01-14,4.0451999999999995,5.04,3.0,2.04,-2.04,4.2978,5.04,3.714,1.326,-1.1627999999999998,3.2463,3.42,3.0,0.41999999999999993,-0.2400000000000002,3.495,3.72,3.36,0.3600000000000003,-0.3600000000000003,3450,6973,586,6387,-5601
2018-01-21,2.90616,3.1260000000000003,2.76,0.36600000000000055,-0.1836000000000002,3.1224,3.36,2.952,0.4079999999999999,-0.3599999999999999,2.76072,3.1260000000000003,2.5416,0.5844000000000005,-0.4608000000000003,2.9525,3.1368,2.8032,0.3336000000000001,-0.25680000000000014,800,1282,409,873,189
2018-01-28,2.9596799999999996,3.48,2.76,0.7200000000000002,0.4560000000000004,3.3052799999999998,3.72,2.9424,0.7776000000000001,0.4560000000000004,2.71008,2.76,2.6639999999999997,0.09600000000000009,0.05999999999999961,2.94432,3.4739999999999998,2.676,0.7979999999999996,0.051600000000000534,3229,7071,860,6211,3364
2018-02-04,2.84976,3.108,2.43,0.6779999999999999,-0.5675999999999997,2.96352,3.4056,2.5176,0.8880000000000003,-0.8880000000000003,2.6256,2.88,2.28,0.6000000000000001,-0.6000000000000001,2.7492,2.9604,2.5068,0.4535999999999998,-0.4535999999999998,2778,4859,1186,3673,-1179
2018-02-11,2.48136,2.6028,2.3688,0.23399999999999999,-0.20279999999999987,2.6268,2.88,2.4672,0.41279999999999983,-0.13559999999999972,2.38104,2.4612,2.3040000000000003,0.15719999999999956,0.039599999999999635,2.46024,2.5752,2.412,0.16320000000000023,-0.031200000000000117,1544,2514,410,2104,2067
2018-02-18,2.3588999999999998,2.412,2.2716,0.14040000000000008,-0.01200000000000001,2.3777999999999997,2.46,2.2872,0.17280000000000006,0.04800000000000004,2.2452,2.2872,2.16,0.12719999999999976,0.12719999999999976,2.3136,2.46,2.1636,0.2963999999999998,0.2963999999999998,690,1182,231,951,322
2018-02-25,2.8596,3.15,2.4,0.75,0.48,3.43392,3.9096,3.12,0.7896000000000001,-0.5496000000000003,2.73432,3.0,2.4,0.6000000000000001,0.4680000000000004,2.94096,3.0252,2.6916,0.3335999999999997,0.02519999999999989,6725,17715,2794,14921,-12480
2018-03-04,3.24504,3.6,2.9052,0.6948000000000003,0.0,3.50448,3.9,3.24,0.6599999999999997,0.18120000000000003,3.018,3.2544,2.9052,0.3492000000000002,0.08400000000000007,3.1404,3.2844,2.97,0.3144,0.21119999999999983,2712,4049,1824,2225,80
2018-03-11,3.06504,3.312,2.8812,0.4307999999999996,-0.2387999999999999,3.34752,3.4896,3.228,0.2615999999999996,-0.22799999999999976,2.93664,3.12,2.5632,0.5568,-0.5568,3.00912,3.1968,2.5632,0.6335999999999999,-0.6335999999999999,2746,6581,1040,5541,1455
2018-03-18,3.91728,5.76,2.94,2.82,2.6736,6.37056,10.56,3.1476,7.4124,4.292400000000001,3.6552000000000002,5.28,2.556,2.724,2.724,4.342560000000001,6.5760000000000005,2.556,4.0200000000000005,4.0200000000000005,39867,112259,3514,108745,39900
