Date,IART_Open_average,IART_Open_max,IART_Open_volatility,IART_Open_change,IART_High_average,IART_High_max,IART_High_volatility,IART_High_change,IART_Low_average,IART_Low_max,IART_Low_volatility,IART_Low_change,IART_Close_average,IART_Close_max,IART_Close_volatility,IART_Close_change,IART_Volume_average,IART_Volume_max,IART_Volume_volatility,IART_Volume_change
2016-01-03,33.12833333333334,33.52,0.7800000000000011,-0.5600000000000023,33.67666666666666,33.99,0.5800000000000054,-0.22999999999999687,32.575,32.81,1.0100000000000016,-1.0100000000000016,32.971666666666664,33.41,1.2899999999999991,-0.970000000000006,590066,696188,331030,59922
2016-01-10,31.8325,32.33,1.0,-0.9299999999999997,32.655,32.99,0.730000000000004,-0.21999999999999886,31.175,31.71,0.9600000000000009,-0.9600000000000009,31.762500000000003,32.2,0.8700000000000045,-0.7700000000000031,651387,787830,300856,-176466
2016-01-17,31.492,31.78,0.5800000000000018,-0.41000000000000014,31.858,32.12,0.389999999999997,-0.389999999999997,30.946,31.17,0.490000000000002,-0.46000000000000085,31.37,31.58,0.5,-0.5,741932,1297860,806360,-224288
2016-01-24,30.996,31.54,1.2699999999999996,-0.6900000000000013,31.314,31.7,0.870000000000001,-0.46000000000000085,30.476,30.98,0.8900000000000006,-0.1999999999999993,30.878,31.49,1.2899999999999991,-0.5699999999999967,620286,821470,331596,264830
2016-01-31,30.227999999999998,30.77,2.2300000000000004,-2.2300000000000004,30.416,30.99,2.2399999999999984,-2.2399999999999984,29.466,30.3,2.3000000000000007,-2.2399999999999984,29.728,30.59,2.3200000000000003,-2.1400000000000006,714417,1037278,586594,321936
2016-02-07,27.89,28.1,0.6700000000000017,0.120000000000001,28.4075,28.66,0.7300000000000004,0.03999999999999915,27.66,27.98,0.6000000000000014,-0.4200000000000017,27.8725,28.0,0.25,-0.21999999999999886,485975,649978,298996,-282804
2016-02-14,28.814,29.59,1.4400000000000013,1.4400000000000013,29.26,29.82,1.1700000000000017,1.1700000000000017,28.574,29.03,1.0700000000000003,1.0700000000000003,28.951999999999998,29.36,0.75,0.620000000000001,514412,764528,491492,-255310
2016-02-21,34.77166666666667,61.26,32.66,1.5899999999999999,35.35666666666667,61.26,31.959999999999997,1.8299999999999983,34.605000000000004,61.24,32.69,1.9399999999999977,35.123333333333335,61.24,32.42,1.8599999999999994,566345,1116858,868829,-539422
2016-02-28,31.346,32.32,1.4299999999999997,1.4299999999999997,31.614,32.32,1.1400000000000006,0.879999999999999,30.772,31.11,0.7199999999999989,0.7199999999999989,31.31,31.66,0.6099999999999994,0.28999999999999915,477372,648960,268686,-233290
2016-03-06,31.836000000000002,32.28,0.8500000000000014,0.8500000000000014,32.116,32.72,0.9699999999999989,0.9699999999999989,31.634,32.02,0.7000000000000028,0.6200000000000045,31.976000000000003,32.59,1.1300000000000026,1.1300000000000026,706148,1154018,657238,167762
2016-03-13,32.482,32.6,0.25,0.19000000000000483,32.822,33.1,0.509999999999998,0.3399999999999963,32.116,32.46,0.7800000000000011,0.19000000000000483,32.512,32.69,0.5,-0.020000000000003126,523180,620250,209028,-152468
2016-03-20,32.3375,32.5,0.28999999999999915,0.060000000000002274,32.6525,32.9,0.44999999999999574,-0.1699999999999946,32.0875,32.28,0.490000000000002,-0.2600000000000051,32.39,32.58,0.39000000000000057,-0.19999999999999574,373010,479548,196592,26378
