Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_volatility,CRRFY_Volume_change
2016-01-03,5.496666666666667,5.66,0.2599999999999998,-0.2400000000000002,5.523333333333333,5.66,0.20999999999999996,-0.20999999999999996,5.433333333333334,5.55,0.20999999999999996,-0.20999999999999996,5.47,5.63,0.25,-0.25,64228,126136,100885,-54248
2016-01-10,5.41,5.5,0.16999999999999993,-0.11000000000000032,5.445,5.52,0.14999999999999947,-0.08000000000000007,5.3225,5.37,0.10000000000000053,-0.10000000000000053,5.3825,5.45,0.14000000000000057,-0.14000000000000057,86176,107887,39950,-37396
2016-01-17,5.234,5.39,0.34999999999999964,0.1299999999999999,5.296,5.48,0.35000000000000053,0.1200000000000001,5.17,5.35,0.34999999999999964,0.15000000000000036,5.242,5.43,0.3700000000000001,0.10999999999999943,127067,184489,99368,-20394
2016-01-24,5.488,5.66,0.3200000000000003,0.3200000000000003,5.584,5.77,0.3099999999999996,0.3099999999999996,5.464,5.65,0.3100000000000005,0.3100000000000005,5.55,5.75,0.33999999999999986,0.33999999999999986,60797,71555,25373,-21012
2016-01-31,5.524,5.69,0.34000000000000075,-0.34000000000000075,5.57,5.74,0.3200000000000003,-0.3200000000000003,5.47,5.62,0.29000000000000004,-0.29000000000000004,5.538,5.66,0.2400000000000002,-0.2400000000000002,62838,117647,95645,-24356
2016-02-07,5.1575,5.3,0.28000000000000025,-0.28000000000000025,5.21,5.32,0.2400000000000002,-0.1900000000000004,5.115,5.23,0.23000000000000043,-0.20999999999999996,5.185,5.29,0.23000000000000043,-0.16999999999999993,107437,318868,295589,280500
2016-02-14,5.244,5.29,0.08999999999999986,0.05999999999999961,5.2860000000000005,5.32,0.08999999999999986,0.08999999999999986,5.206,5.26,0.14999999999999947,0.14999999999999947,5.264,5.3,0.0699999999999994,0.05999999999999961,65668,95327,63314,-23764
2016-02-21,5.2139999999999995,5.35,0.2599999999999998,-0.03000000000000025,5.254,5.37,0.20999999999999996,0.05999999999999961,5.158,5.24,0.20999999999999996,0.03000000000000025,5.204,5.28,0.14000000000000057,0.03000000000000025,178845,570061,520820,-487664
2016-02-28,5.4879999999999995,5.75,0.41000000000000014,0.28000000000000025,5.5920000000000005,5.86,0.4300000000000006,0.29000000000000004,5.484,5.75,0.41000000000000014,0.2599999999999998,5.566,5.8,0.3700000000000001,0.2600000000000007,47204,61685,34513,-23592
2016-03-06,5.484,5.66,0.3100000000000005,-0.20999999999999996,5.506,5.69,0.34000000000000075,-0.22000000000000064,5.412,5.64,0.4399999999999995,-0.22999999999999954,5.45,5.66,0.3799999999999999,-0.23000000000000043,48145,98675,75595,60250
2016-03-13,5.342,5.41,0.15000000000000036,0.08000000000000007,5.4,5.46,0.11000000000000032,0.03000000000000025,5.308,5.35,0.10999999999999943,0.03000000000000025,5.368,5.43,0.10999999999999943,0.040000000000000036,64357,94583,55821,-32598
2016-03-20,5.282500000000001,5.36,0.14000000000000057,-0.08999999999999986,5.34,5.39,0.1200000000000001,-0.05999999999999961,5.26,5.3,0.08999999999999986,-0.0699999999999994,5.3,5.35,0.10999999999999943,-0.05999999999999961,70078,82988,22320,-562
2016-03-27,5.4,5.54,0.3099999999999996,0.1999999999999993,5.476,5.58,0.2400000000000002,0.1299999999999999,5.36,5.46,0.25,0.17999999999999972,5.434,5.5,0.16999999999999993,0.08999999999999986,204781,686691,616816,9971
2016-04-03,5.322,5.51,0.2999999999999998,0.22999999999999954,5.356,5.52,0.23999999999999932,0.23999999999999932,5.29,5.46,0.25,0.21999999999999975,5.322,5.46,0.20000000000000018,0.20000000000000018,46270,82381,59546,59546
2016-04-10,5.704,5.91,0.39000000000000057,0.27000000000000046,5.74,5.91,0.35000000000000053,0.3100000000000005,5.66,5.84,0.35999999999999943,0.3099999999999996,5.6979999999999995,5.87,0.3100000000000005,0.3100000000000005,47413,66062,31264,8050
2016-04-17,5.92,5.98,0.15000000000000036,-0.08000000000000007,5.964,6.03,0.1800000000000006,-0.13000000000000078,5.896,5.93,0.1200000000000001,-0.09000000000000075,5.938,5.98,0.14000000000000057,-0.10000000000000053,76313,210705,194296,3295
2016-04-24,5.766,5.86,0.16999999999999993,-0.14000000000000057,5.814,5.86,0.1200000000000001,-0.10000000000000053,5.732,5.81,0.15999999999999925,-0.13999999999999968,5.78,5.86,0.16000000000000014,-0.0699999999999994,27220,52909,34396,3099
2016-05-01,5.496,5.61,0.20999999999999996,-0.05000000000000071,5.542,5.62,0.13999999999999968,-0.0600000000000005,5.456,5.54,0.13999999999999968,-0.08000000000000007,5.502,5.6,0.14999999999999947,-0.10999999999999943,51743,85301,63182,-28990
2016-05-08,5.508,5.57,0.1299999999999999,-0.09999999999999964,5.585999999999999,5.64,0.08999999999999986,-0.019999999999999574,5.484,5.52,0.07999999999999918,-0.07999999999999918,5.558,5.59,0.05999999999999961,-0.009999999999999787,73445,186096,169177,-100904
2016-05-15,5.308,5.41,0.1900000000000004,-0.1900000000000004,5.386,5.53,0.2400000000000002,-0.2400000000000002,5.272,5.38,0.1899999999999995,-0.16000000000000014,5.29,5.39,0.16999999999999993,-0.13999999999999968,69894,163441,136067,-136067
2016-05-22,5.41,5.45,0.11000000000000032,0.07000000000000028,5.452500000000001,5.48,0.05000000000000071,0.020000000000000462,5.39,5.43,0.08999999999999986,0.040000000000000036,5.4275,5.46,0.04999999999999982,0.009999999999999787,42868,63741,32444,-25878
2016-05-29,5.43,5.52,0.17999999999999972,0.05999999999999961,5.4559999999999995,5.52,0.1299999999999999,0.05999999999999961,5.394,5.47,0.1299999999999999,0.08000000000000007,5.438,5.5,0.1200000000000001,0.0600000000000005,105911,226729,197439,192078
2016-06-05,5.352,5.54,0.4900000000000002,-0.4900000000000002,5.396,5.57,0.4400000000000004,-0.4400000000000004,5.308,5.52,0.4899999999999993,-0.4899999999999993,5.33,5.54,0.5,-0.5,44512,67393,46359,-13764
2016-06-12,4.994,5.18,0.34999999999999964,0.16999999999999993,5.053999999999999,5.22,0.22999999999999954,0.20000000000000018,4.952,5.15,0.34000000000000075,0.23000000000000043,5.006,5.16,0.23000000000000043,0.23000000000000043,94694,138339,93696,-39992
2016-06-19,5.044,5.3,0.6299999999999999,-0.5200000000000005,5.094,5.33,0.6100000000000003,-0.5,4.994,5.25,0.6500000000000004,-0.5500000000000007,5.038,5.32,0.6200000000000001,-0.47999999999999954,97474,249993,216926,196298
2016-06-26,4.8675,5.0,0.20000000000000018,0.1900000000000004,4.9075,5.02,0.20999999999999996,0.20999999999999996,4.8225,4.95,0.23000000000000043,0.23000000000000043,4.88,4.96,0.16999999999999993,0.16999999999999993,84134,146723,103284,-82265
2016-07-03,4.832,4.95,0.21999999999999975,0.04999999999999982,4.8420000000000005,4.98,0.25,0.08000000000000007,4.758,4.88,0.2400000000000002,0.07000000000000028,4.784,4.88,0.1899999999999995,0.04999999999999982,62435,107237,63889,12807
2016-07-10,5.078,5.14,0.10999999999999943,0.009999999999999787,5.12,5.16,0.0600000000000005,-0.010000000000000675,5.0520000000000005,5.11,0.09000000000000075,0.010000000000000675,5.086,5.11,0.040000000000000036,0.0,144885,320542,285275,-193283
2016-07-17,5.048,5.08,0.08999999999999986,0.08999999999999986,5.076,5.1,0.05999999999999961,0.04999999999999982,5.02,5.04,0.07000000000000028,0.07000000000000028,5.054,5.07,0.0600000000000005,0.0600000000000005,66662,86152,57673,-41634
2016-07-24,5.034,5.17,0.25,-0.16000000000000014,5.07,5.23,0.27000000000000046,-0.15000000000000036,4.982,5.11,0.22000000000000064,-0.16000000000000014,5.028,5.21,0.3200000000000003,-0.20000000000000018,50396,69692,36687,-22549
2016-07-31,4.828,4.84,0.019999999999999574,0.0,4.854,4.88,0.04999999999999982,-0.040000000000000036,4.7780000000000005,4.8,0.05999999999999961,0.019999999999999574,4.808,4.84,0.07000000000000028,-0.009999999999999787,59636,94010,60383,-40037
2016-08-07,5.022,5.1,0.1999999999999993,0.1999999999999993,5.054,5.12,0.16999999999999993,0.14999999999999947,4.952,5.01,0.16000000000000014,0.14000000000000057,4.98,5.03,0.1200000000000001,0.1200000000000001,40263,56902,29576,-20862
2016-08-14,4.976,5.07,0.15000000000000036,0.08000000000000007,5.016,5.08,0.1200000000000001,-0.009999999999999787,4.948,5.03,0.15000000000000036,0.04999999999999982,4.99,5.06,0.10999999999999943,0.040000000000000036,58350,145150,116262,102684
2016-08-21,5.046,5.18,0.27999999999999936,-0.27999999999999936,5.08,5.18,0.22999999999999954,-0.22999999999999954,4.978,5.08,0.21999999999999975,-0.21999999999999975,5.006,5.11,0.1900000000000004,-0.1900000000000004,61921,98671,67453,16931
2016-08-28,5.0425,5.15,0.2400000000000002,0.2400000000000002,5.0600000000000005,5.16,0.20000000000000018,0.20000000000000018,5.0025,5.12,0.20999999999999996,0.20999999999999996,5.0275,5.14,0.22999999999999954,0.22999999999999954,51154,61195,19347,-17365
2016-09-04,5.126,5.19,0.16000000000000014,-0.08999999999999986,5.156000000000001,5.23,0.16000000000000014,-0.0699999999999994,5.0760000000000005,5.18,0.23999999999999932,-0.16999999999999993,5.124,5.21,0.17999999999999972,-0.05999999999999961,53488,124812,93934,-83323
2016-09-11,4.912,5.0,0.13999999999999968,0.04999999999999982,4.966,5.03,0.1200000000000001,0.04999999999999982,4.892,4.97,0.14999999999999947,0.04999999999999982,4.94,5.0,0.09999999999999964,0.05999999999999961,50113,63382,27389,-10181
2016-09-18,5.176,5.26,0.17999999999999972,0.08999999999999986,5.226,5.34,0.20000000000000018,0.0600000000000005,5.156,5.25,0.20000000000000018,0.1200000000000001,5.192,5.28,0.20000000000000018,0.09999999999999964,1265469,5997857,5976584,-5941450
2016-09-25,5.134,5.17,0.07000000000000028,0.019999999999999574,5.192,5.21,0.03000000000000025,0.0,5.112,5.14,0.05999999999999961,0.019999999999999574,5.172,5.2,0.04999999999999982,0.009999999999999787,80526,150651,115123,-115123
2016-10-02,5.186,5.25,0.1200000000000001,-0.0600000000000005,5.212,5.26,0.09999999999999964,-0.08000000000000007,5.162,5.22,0.1299999999999999,-0.040000000000000036,5.186,5.24,0.10000000000000053,-0.040000000000000036,71671,161917,122104,7912
2016-10-09,5.082,5.21,0.20999999999999996,-0.16999999999999993,5.118,5.21,0.1299999999999999,-0.1299999999999999,5.046,5.09,0.08999999999999986,-0.04999999999999982,5.078,5.12,0.0600000000000005,-0.0600000000000005,53976,75313,40823,11649
2016-10-16,5.258,5.34,0.21999999999999975,0.14999999999999947,5.304,5.41,0.23000000000000043,0.1200000000000001,5.232,5.32,0.22000000000000064,0.15000000000000036,5.278,5.38,0.25,0.13999999999999968,39508,52355,27297,-3312
2016-10-23,5.22,5.25,0.07000000000000028,-0.05999999999999961,5.262,5.28,0.040000000000000036,-0.040000000000000036,5.202,5.23,0.05000000000000071,-0.05000000000000071,5.232,5.26,0.040000000000000036,-0.040000000000000036,42423,57611,29391,14512
2016-10-30,5.278,5.34,0.09999999999999964,0.09999999999999964,5.308,5.38,0.1299999999999999,0.1299999999999999,5.2540000000000004,5.33,0.1299999999999999,0.1200000000000001,5.298,5.38,0.16000000000000014,0.1299999999999999,2367852,5057980,4521421,4521421
2016-11-06,5.014,5.28,0.5100000000000007,-0.5100000000000007,5.054,5.33,0.5200000000000005,-0.5200000000000005,4.932,5.25,0.4900000000000002,-0.4900000000000002,5.008,5.26,0.45999999999999996,-0.45999999999999996,2566891,4641918,4319859,-1688015
2016-11-13,4.774,4.82,0.07000000000000028,-0.07000000000000028,4.806,4.87,0.1200000000000001,-0.08000000000000007,4.756,4.8,0.08000000000000007,-0.0699999999999994,4.792,4.85,0.09999999999999964,-0.0699999999999994,347184,480186,252742,-60137
2016-11-20,4.7775,4.84,0.09999999999999964,-0.09999999999999964,4.795,4.85,0.08999999999999986,-0.08999999999999986,4.7425,4.79,0.08999999999999986,-0.07000000000000028,4.765,4.81,0.08999999999999986,-0.08999999999999986,435443,881880,692126,-126393
2016-11-27,4.676,4.74,0.1299999999999999,-0.040000000000000036,4.704,4.76,0.1299999999999999,-0.019999999999999574,4.636,4.71,0.16000000000000014,-0.04999999999999982,4.664,4.75,0.16999999999999993,-0.03000000000000025,359373,491689,231735,-68542
2016-12-04,4.8340000000000005,4.94,0.23000000000000043,0.1900000000000004,4.89,4.96,0.1900000000000004,0.15000000000000036,4.804,4.87,0.17999999999999972,0.17999999999999972,4.86,4.91,0.16000000000000014,0.15000000000000036,620463,989997,678053,-155208
2016-12-11,4.782,4.9,0.20000000000000018,-0.17999999999999972,4.82,4.97,0.25,-0.21999999999999975,4.732,4.86,0.1900000000000004,-0.16999999999999993,4.764,4.92,0.22999999999999954,-0.21999999999999975,363395,430480,139167,-407
2016-12-18,4.69,4.71,0.04999999999999982,0.03000000000000025,4.7475,4.77,0.04999999999999982,0.019999999999999574,4.6825,4.7,0.04999999999999982,0.040000000000000036,4.7275,4.75,0.05999999999999961,0.009999999999999787,526055,699489,380935,-30695
2016-12-25,4.7325,4.81,0.1299999999999999,0.08999999999999986,4.785,4.88,0.16000000000000014,0.1299999999999999,4.7275,4.81,0.13999999999999968,0.09999999999999964,4.765000000000001,4.84,0.13999999999999968,0.09999999999999964,324409,534494,340021,-262407
2017-01-01,4.902,4.96,0.1299999999999999,-0.04999999999999982,4.954,5.01,0.13999999999999968,-0.07000000000000028,4.888,4.96,0.13999999999999968,-0.04999999999999982,4.94,5.0,0.13999999999999968,-0.0699999999999994,492673,663547,299062,20446
2017-01-08,4.83,4.88,0.08999999999999986,-0.08000000000000007,4.8675,4.9,0.0600000000000005,-0.0600000000000005,4.8125,4.87,0.10000000000000053,-0.10000000000000053,4.8575,4.89,0.05999999999999961,-0.05999999999999961,322974,720596,604404,534699
2017-01-15,4.97,5.08,0.17999999999999972,0.17999999999999972,5.022,5.16,0.23000000000000043,0.23000000000000043,4.948,5.07,0.20000000000000018,0.20000000000000018,5.002,5.14,0.22999999999999954,0.21999999999999975,879357,2620149,2354907,160603
2017-01-22,5.008,5.11,0.20000000000000018,-0.20000000000000018,5.04,5.13,0.1899999999999995,-0.1899999999999995,4.994,5.09,0.20999999999999996,-0.20999999999999996,5.038,5.13,0.1899999999999995,-0.1899999999999995,236400,360892,237770,126986
2017-01-29,4.914,4.96,0.1299999999999999,-0.09999999999999964,4.934,4.98,0.13000000000000078,-0.10000000000000053,4.896,4.92,0.09999999999999964,-0.09999999999999964,4.918,4.95,0.10000000000000053,-0.10000000000000053,190440,344119,216464,-10851
2017-02-05,4.838,4.88,0.07000000000000028,0.07000000000000028,4.86,4.89,0.0699999999999994,0.0699999999999994,4.822,4.86,0.07000000000000028,0.07000000000000028,4.848,4.87,0.07000000000000028,0.07000000000000028,142093,181311,67468,32190
2017-02-12,4.859999999999999,4.89,0.040000000000000036,-0.040000000000000036,4.8925,4.92,0.07000000000000028,-0.07000000000000028,4.8375,4.87,0.08000000000000007,-0.08000000000000007,4.87,4.89,0.0699999999999994,-0.05999999999999961,359204,1005231,880080,880080
2017-02-19,4.726,4.78,0.08000000000000007,0.020000000000000462,4.768,4.79,0.04999999999999982,0.03000000000000025,4.714,4.75,0.04999999999999982,0.019999999999999574,4.756,4.79,0.04999999999999982,-0.009999999999999787,183574,223503,96343,-40168
2017-02-26,4.834,4.88,0.08000000000000007,0.08000000000000007,4.868,4.9,0.07000000000000028,0.07000000000000028,4.826,4.87,0.07000000000000028,0.07000000000000028,4.85,4.89,0.08999999999999986,0.08000000000000007,155480,187116,88902,-88902
2017-03-05,4.704,4.83,0.2400000000000002,-0.13999999999999968,4.76,4.86,0.1800000000000006,-0.14000000000000057,4.696,4.81,0.22999999999999954,-0.1299999999999999,4.744,4.86,0.1900000000000004,-0.16000000000000014,452526,983559,761750,361001
2017-03-12,4.672,4.7,0.08000000000000007,-0.020000000000000462,4.706,4.74,0.0600000000000005,0.0,4.648,4.7,0.08000000000000007,-0.009999999999999787,4.668,4.72,0.08000000000000007,0.0,422454,1094796,979718,393477
2017-03-19,4.644,4.69,0.10000000000000053,0.010000000000000675,4.674,4.71,0.08000000000000007,0.019999999999999574,4.622,4.67,0.09999999999999964,0.04999999999999982,4.648,4.71,0.08999999999999986,0.08999999999999986,183370,258853,109688,-12892
2017-03-26,4.702,4.72,0.040000000000000036,0.0,4.72,4.73,0.020000000000000462,0.020000000000000462,4.676,4.68,0.009999999999999787,0.009999999999999787,4.698,4.72,0.04999999999999982,0.040000000000000036,150616,187948,65980,-13720
2017-04-02,4.562,4.64,0.17999999999999972,-0.16999999999999993,4.598,4.66,0.14000000000000057,-0.14000000000000057,4.552,4.63,0.16999999999999993,-0.16000000000000014,4.568,4.64,0.14999999999999947,-0.1299999999999999,209747,357585,235496,-33394
2017-04-09,4.505,4.54,0.08000000000000007,-0.04999999999999982,4.58,4.62,0.07000000000000028,0.07000000000000028,4.49,4.54,0.08000000000000007,-0.040000000000000036,4.5475,4.58,0.07000000000000028,0.04999999999999982,664987,1144309,1009230,838186
2017-04-16,4.49,4.7,0.3100000000000005,0.3100000000000005,4.5200000000000005,4.71,0.3099999999999996,0.3099999999999996,4.456,4.65,0.34000000000000075,0.34000000000000075,4.49,4.67,0.2699999999999996,0.2699999999999996,462208,1166936,1008214,-1000910
