Date,CRRFY_Open_average,CRRFY_Open_max,CRRFY_Open_min,CRRFY_Open_volatility,CRRFY_Open_change,CRRFY_High_average,CRRFY_High_max,CRRFY_High_min,CRRFY_High_volatility,CRRFY_High_change,CRRFY_Low_average,CRRFY_Low_max,CRRFY_Low_min,CRRFY_Low_volatility,CRRFY_Low_change,CRRFY_Close_average,CRRFY_Close_max,CRRFY_Close_min,CRRFY_Close_volatility,CRRFY_Close_change,CRRFY_Volume_average,CRRFY_Volume_max,CRRFY_Volume_min,CRRFY_Volume_volatility,CRRFY_Volume_change
2018-01-14,4.478,4.58,4.37,0.20999999999999996,0.16999999999999993,4.55,4.61,4.47,0.14000000000000057,0.14000000000000057,4.458,4.55,4.35,0.20000000000000018,0.13999999999999968,4.532,4.59,4.46,0.1299999999999999,0.1299999999999999,935165,2415663,409218,2006445,-1707814
2018-01-21,4.828,4.9,4.75,0.15000000000000036,0.04999999999999982,4.854,4.92,4.75,0.16999999999999993,0.11000000000000032,4.788,4.83,4.7,0.1299999999999999,0.09999999999999964,4.816,4.87,4.73,0.13999999999999968,0.10999999999999943,384550,587758,227650,360108,-50335
2018-01-28,4.768,4.89,4.63,0.2599999999999998,-0.2599999999999998,4.7860000000000005,4.89,4.63,0.2599999999999998,-0.2599999999999998,4.7059999999999995,4.81,4.5,0.3099999999999996,-0.3099999999999996,4.734,4.83,4.51,0.3200000000000003,-0.3200000000000003,200244,244760,162508,82252,50309
2018-02-04,4.562,4.58,4.53,0.04999999999999982,0.04999999999999982,4.6,4.64,4.57,0.0699999999999994,-0.009999999999999787,4.502,4.57,4.42,0.15000000000000036,0.040000000000000036,4.562,4.63,4.49,0.13999999999999968,-0.019999999999999574,254676,345771,146757,199014,-61620
2018-02-11,4.7475,4.88,4.62,0.2599999999999998,0.2599999999999998,4.785,4.93,4.63,0.2999999999999998,0.2999999999999998,4.7275,4.87,4.59,0.28000000000000025,0.28000000000000025,4.76,4.87,4.61,0.2599999999999998,0.2599999999999998,205268,322131,141898,180233,-122189
2018-02-18,4.756,4.83,4.69,0.13999999999999968,-0.08000000000000007,4.776,4.83,4.74,0.08999999999999986,-0.0600000000000005,4.71,4.74,4.67,0.07000000000000028,-0.020000000000000462,4.732,4.77,4.67,0.09999999999999964,-0.009999999999999787,241266,329891,161686,168205,110315
2018-02-25,4.458,4.69,4.29,0.40000000000000036,-0.40000000000000036,4.502,4.69,4.36,0.33000000000000007,-0.3200000000000003,4.394,4.62,4.28,0.33999999999999986,-0.33000000000000007,4.446,4.63,4.33,0.2999999999999998,-0.2699999999999996,249322,289244,183912,105332,-58214
2018-03-04,4.348,4.39,4.3,0.08999999999999986,-0.04999999999999982,4.378,4.42,4.35,0.07000000000000028,-0.0600000000000005,4.324,4.36,4.29,0.07000000000000028,-0.05000000000000071,4.356,4.4,4.33,0.07000000000000028,-0.020000000000000462,192145,320201,127384,192817,134794
2018-03-11,4.208,4.31,4.11,0.1999999999999993,-0.13999999999999968,4.224,4.32,4.17,0.15000000000000036,-0.15000000000000036,4.16,4.26,4.11,0.14999999999999947,-0.13999999999999968,4.184,4.28,4.12,0.16000000000000014,-0.1200000000000001,479724,1519949,139123,1380826,-134779
2018-03-18,4.122,4.16,4.07,0.08999999999999986,-0.040000000000000036,4.15,4.17,4.13,0.040000000000000036,-0.040000000000000036,4.084,4.12,4.06,0.0600000000000005,-0.04999999999999982,4.116,4.16,4.06,0.10000000000000053,-0.03000000000000025,228368,318755,144938,173817,-87801
2018-03-25,4.1075,4.16,4.07,0.08999999999999986,0.040000000000000036,4.155,4.17,4.13,0.040000000000000036,0.020000000000000462,4.0725,4.12,4.04,0.08000000000000007,0.009999999999999787,4.1,4.14,4.08,0.05999999999999961,0.0,201925,216819,177186,39633,-7691
2018-04-01,4.1000000000000005,4.15,4.07,0.08000000000000007,-0.020000000000000462,4.128,4.15,4.12,0.03000000000000025,-0.020000000000000462,4.052,4.07,4.03,0.040000000000000036,0.0,4.086,4.11,4.05,0.0600000000000005,-0.019999999999999574,230309,379922,166534,213388,12196
2018-04-08,3.988,4.08,3.92,0.16000000000000014,-0.08999999999999986,4.038,4.19,3.93,0.26000000000000023,-0.08000000000000007,3.972,4.08,3.89,0.18999999999999995,-0.05999999999999961,4.01,4.12,3.9,0.2200000000000002,-0.07000000000000028,545160,1535051,130223,1404828,1318347
2018-04-15,4.05,4.1,4.01,0.08999999999999986,0.040000000000000036,4.076,4.11,4.04,0.07000000000000028,0.040000000000000036,4.024,4.05,3.98,0.06999999999999984,0.050000000000000266,4.048,4.08,4.0,0.08000000000000007,0.040000000000000036,252611,537466,121217,416249,-371823
2018-04-22,4.102,4.18,4.05,0.1299999999999999,0.05999999999999961,4.128,4.2,4.07,0.1299999999999999,0.08000000000000007,4.08,4.15,4.01,0.14000000000000057,0.10000000000000053,4.102,4.16,4.03,0.1299999999999999,0.10999999999999943,309435,429113,195083,234030,-94872
2018-04-29,4.037999999999999,4.1,4.0,0.09999999999999964,-0.019999999999999574,4.07,4.12,4.01,0.11000000000000032,-0.11000000000000032,4.01,4.03,3.98,0.050000000000000266,-0.03999999999999959,4.048,4.12,3.99,0.1299999999999999,-0.1299999999999999,221513,344456,138278,206178,206178
